BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
10246,8569,816,168;352;6881576,12
10266,8589,816,122;349;6747398,6
10266,8589,816,84;34;62735750,13
10266,8589,816,113;347;66487824,10
10266,8589,816,71;329;5736233,13
10266,8589,816,81;332;5892803,8
10266,8589,816,83;349;6750015,9
10266,8589,816,114;347;6653568,13
10266,8589,816,94;355;7049372,20
10266,8589,816,75;36;72927740,12
10266,8589,816,107;371;78457304,11
10266,8589,816,12;359;72323380,12
10266,8589,816,122;372;7874552,2
10266,8589,816,71;339;62206684,13
10266,8589,816,139;362;7368257,1
10266,8589,816,138;374;79742700,9
10266,8589,816,126;382;8375479,12
10266,8589,816,113;349;67122264,14
10266,8589,816,124;352;6908768,5
10266,8589,816,139;362;7367303,14
10266,8589,816,137;374;79764184,17
10266,8589,816,83;339;6241497,14
10266,8589,816,82;349;67262830,23
10266,8589,816,93;356;7105326,8
10266,8589,816,107;369;7751974,20
10266,8589,816,122;372;7906284,5
10266,8589,816,7;33;57922616,13
10266,8589,816,123;35;67804696,8
11194,8671,816,171;354;6978143,8
11194,8671,816,17;35;6777725,5
10253,8576,816,135;287;3620436,1
10253,8576,816,156;28;3286248,5
10253,8576,816,138;271;281988,2
10253,8576,816,119;284;34646070,3
10253,8576,816,142;259;2248766,4
10253,8576,816,118;253;19195866,9
10253,8576,816,133;247;16519766,10
10253,8576,816,115;267;26315186,13
10253,8576,816,97;266;25819098,7
10253,8576,816,135;287;36177316,6
10253,8576,816,157;279;32372764,6
10253,8576,816,169;277;31419756,8
10253,8576,816,139;269;27478754,4
10253,8576,816,118;283;3451619,8
10253,8576,816,138;258;22067660,10
10253,8576,816,114;268;26684976,7
10253,8576,816,118;254;19892472,6
10253,8576,816,97;266;25821504,4
10253,8576,816,133;247;16499588,10
10253,8576,816,135;286;36041530,6
10253,8576,816,12;283;344535,1
10253,8576,816,108;273;2928949,6
10253,8576,816,98;266;25801384,15
10253,8576,816,158;28;3277504,24
10253,8576,816,139;27;27636456,24
10253,8576,816,138;259;22532316,23
10253,8576,816,117;254;19629724,17
10253,8576,816,132;247;16284149,16
10253,8576,816,169;277;31482748,22
10253,8576,816,134;287;3658509,1
10253,8576,816,157;279;32295758,2
10253,8576,816,168;276;30760382,5
10253,8576,816,135;287;36125816,1
10253,8576,816,135;287;3631587,1
10253,8576,816,133;287;36111296,4
10248,8571,816,157;26;22905868,7
10248,8571,816,148;245;15322318,14
10248,8571,816,136;239;12441942,3
10248,8571,816,134;228;6886637,15
10248,8571,816,12;229;7347906,1
10248,8571,816,116;213;-4061019,14
10248,8571,816,112;184;-15172221,5
10248,8571,816,153;259;22542988,3
10248,8571,816,127;233;9517788,1
10248,8571,816,116;215;33645424,4
10248,8571,816,134;222;39022,10
10248,8571,816,139;232;8723101,6
10248,8571,816,148;245;154077,6
10248,8571,816,137;238;12071057,11
10248,8571,816,127;235;101221570,11
10248,8571,816,116;214;86840100,8
10248,8571,816,11;185;-14703073,16
10248,8571,816,153;259;22138872,13
10248,8571,816,149;245;15280637,6
10248,8571,816,134;222;39629036,6
10248,8571,816,111;184;-15050917,4
10256,8579,816,11;225;55155856,6
10256,8579,816,102;241;13108298,17
10256,8579,816,86;251;18542008,2
10256,8579,816,101;239;123285620,2
10256,8579,816,11;224;486868,5
10256,8579,816,85;226;5836674,22
10256,8579,816,83;215;31563926,1
10256,8579,816,55;243;14472966,15
10256,8579,816,69;237;11351925,7
10256,8579,816,4;233;9499449,3
10256,8579,816,81;257;2142153,15
10256,8579,816,101;24;126441864,3
10256,8579,816,109;224;4915732,18
10256,8579,816,85;215;25800786,9
10256,8579,816,84;226;58751644,13
10256,8579,816,68;237;11264709,14
10256,8579,816,71;224;4796174,19
10256,8579,816,55;243;14487599,9
10256,8579,816,53;216;74196776,24
10257,8788,816,108;221;3211795,16
10257,8788,816,104;237;11150588,14
10257,8788,816,96;255;2059,5
10257,8788,816,94;233;9165371,3
10257,8788,816,96;255;20571972,10
10257,8788,816,74;264;24658148,6
10257,8788,816,76;247;16345883,19
10257,8788,816,45;252;18803796,1
10257,8788,816,105;236;109554110,8
10257,8788,816,95;232;88919304,6
10257,8788,816,107;222;38655584,3
10257,8788,816,65;24;12766261,9
10257,8788,816,51;234;98656550,5
10257,8788,816,75;265;2511658,1
10257,8788,816,47;252;18931506,26
10257,8788,816,97;254;1995985,24
10257,8788,816,105;237;11241217,20
10257,8788,816,108;221;35171788,5
10257,8788,816,75;246;15986876,3
10257,8788,816,65;241;13326968,5
10257,8788,816,95;232;8692933,7
10257,8788,816,78;23;7850334,6
10257,8788,816,56;218;17697258,16
10257,8788,816,52;233;920649,19
10247,8155,816,102;331;58383890,2
10247,8155,816,103;296;40845044,8
10247,8155,816,99;312;49081810,8
10247,8155,816,101;342;63810076,3
10247,8155,816,86;324;54754456,11
10247,8155,816,84;309;47406788,12
10247,8155,816,86;298;41660548,7
10247,8155,816,93;282;3398157,12
10247,8155,816,92;281;33436696,9
10247,8155,816,8;286;3584805,13
10247,8155,816,81;275;30526514,12
10247,8155,816,7;278;32078296,7
10247,8155,816,57;289;3734989,21
10247,8155,816,56;266;2563481,4
10247,8155,816,84;298;4177672,3
10247,8155,816,85;308;4705266,19
10247,8155,816,98;312;48957960,20
10247,8155,816,72;313;49138732,6
10247,8155,816,104;297;412364,7
10247,8155,816,85;324;5500407,11
10247,8155,816,101;33;5800736,2
10247,8155,816,93;343;641943,3
10247,8155,816,73;30;4294126,10
10247,8155,816,104;297;41316708,2
10247,8155,816,99;313;49190584,4
10247,8155,816,93;282;34087120,3
10247,8155,816,9;294;39691530,9
10247,8155,816,84;309;47246436,6
10247,8155,816,82;275;3049749,12
10247,8155,816,79;286;35707824,14
10247,8155,816,74;299;42452932,6
10247,8155,816,63;297;4138716,13
10247,8155,816,57;265;25120388,6
10247,8155,816,7;313;49181016,23
10247,8155,816,86;323;5438952,7
10247,8155,816,102;33;57839016,14
10247,8155,816,101;342;63952984,18
11454,9172,816,118;343;641417,4
11195,8672,816,82;316;5106201,4
11195,8672,816,84;316;5101765,24
11195,8672,816,85;32;52605304,3
10258,8581,816,99;208;-3387535,13
10258,8581,816,101;196;-9213183,15
10258,8581,816,94;184;-15286307,11
10258,8581,816,98;207;-38450224,26
10258,8581,816,97;207;-37559256,17
10258,8581,816,57;202;-59740256,13
10258,8581,816,71;197;-8665631,5
10258,8581,816,81;192;-110764240,9
10258,8581,816,95;184;-15324918,8
10258,8581,816,63;179;-17498124,19
10258,8581,816,101;196;-9323309,22
10921,8662,816,274;94;-603871,3
10921,8662,816,244;177;-1887524,8
10921,8662,816,237;107;-5380279,2
10921,8662,816,302;135;-3950139,19
10921,8662,816,244;177;-1887524,12
10921,8662,816,237;107;-5380279,20
10921,8662,816,274;92;-6104115,19
10921,8662,816,302;135;-3950139,15
10921,8662,816,245;176;-1930146,11
10921,8662,816,252;22;2907561,2
10921,8662,816,81;141;-3667811,29
10922,8662,816,113;154;-30249326,1
10922,8662,816,14;141;-3645196,8
10921,8662,816,208;102;-5627341,17
10921,8662,816,33;55;-7973502,78
10921,8663,816,274;94;-6035654,4
10921,8663,816,244;176;-1917413,23
10921,8663,816,238;107;-5363654,6
10921,8663,816,301;135;-3947851,32
10921,8663,816,244;176;-1917413,2
10921,8663,816,238;107;-5363654,19
10921,8663,816,275;92;-6101071,22
10921,8663,816,301;135;-3947851,6
10921,8663,816,245;175;-195684,19
10921,8663,816,251;22;2878506,26
10921,8663,816,8;143;-3563575,26
10923,8663,816,112;154;-30300748,11
10923,8663,816,142;142;-3597062,33
10921,8663,816,209;103;-5583037,70
10921,8663,816,331;56;-793955,62
10264,8587,816,272;84;-65399710,6
10264,8587,816,271;56;-7928346,5
10264,8587,816,271;114;-50145216,5
10264,8587,816,248;121;-46757170,11
10264,8587,816,272;85;-646719,10
10264,8587,816,271;112;-50997356,21
10264,8587,816,248;86;-643882,14
10264,8587,816,227;76;-6894006,8
10264,8587,816,271;85;-6470461,4
10264,8587,816,273;56;-7901762,4
10264,8587,816,271;113;-50551464,2
10264,8587,816,25;12;-4693094,7
10264,8587,816,248;86;-6429999,13
10264,8587,816,272;84;-649208,5
10264,8587,816,272;56;-7910019,3
10264,8587,816,248;85;-6443059,11
10264,8587,816,271;113;-5045796,26
10264,8587,816,227;77;-6870596,26
10264,8587,816,317;56;-79058050,75
10264,8587,816,329;62;-76163256,77
10264,8587,816,328;74;-7001796,68
10264,8587,816,291;53;-8081581,27
10264,8587,816,334;52;-81100980,27
10264,8587,816,345;78;-6823358,78
10264,8587,816,307;44;-8537538,79
10263,8586,816,273;7;-7225818,2
10263,8586,816,284;56;-79111384,7
10263,8586,816,281;101;-56553376,7
10263,8586,816,273;69;-7270192,11
10263,8586,816,281;102;-56272108,18
10263,8586,816,267;92;-6094995,27
10263,8586,816,267;103;-5565846,19
10263,8586,816,267;91;-61556584,5
10263,8586,816,283;56;-7897713,6
10263,8586,816,275;68;-73271250,2
10263,8586,816,267;102;-56297844,4
10263,8586,816,281;103;-55735264,5
10263,8586,816,272;7;-7199612,4
10263,8586,816,283;56;-791691,6
10263,8586,816,268;91;-6170252,6
10263,8586,816,267;102;-56122796,8
10263,8586,816,281;102;-56084104,9
10263,8586,816,322;66;-7405783,17
10263,8586,816,329;87;-63776216,79
10263,8586,816,325;53;-8082013,64
10263,8586,816,307;51;-8176105,65
10263,8586,816,341;69;-7279855,10
10263,8586,816,312;36;-89103150,3
11192,8666,816,273;98;-5791747,5
11192,8666,816,277;97;-5867389,23
10261,8584,816,311;99;-5778873,8
10261,8584,816,301;109;-52873444,6
10261,8584,816,312;99;-5744953,18
10261,8584,816,301;109;-5256465,15
10261,8584,816,32;111;-51831864,27
10261,8584,816,31;99;-5761333,5
10261,8584,816,311;99;-5769449,5
10261,8584,816,301;109;-5253632,25
10261,8584,816,32;111;-51638496,8
10260,8583,816,315;98;-58245856,2
10260,8583,816,309;108;-53034984,3
10260,8583,816,316;129;-42405130,10
10260,8583,816,279;133;-4080905,13
10260,8583,816,268;155;-29540016,9
10260,8583,816,242;171;-2161499,1
10260,8583,816,242;183;-1567799,6
10260,8583,816,256;191;-11777342,9
10260,8583,816,268;156;-2920278,24
10260,8583,816,255;135;-39805524,1
10260,8583,816,247;163;-25468626,11
10260,8583,816,242;182;-15990855,11
10260,8583,816,269;157;-28866996,8
10260,8583,816,257;191;-11589103,11
10260,8583,816,273;192;-10939523,3
10260,8583,816,259;206;-43576652,12
10260,8583,816,279;133;-40759924,4
10260,8583,816,316;129;-42619256,23
10260,8583,816,31;108;-5324436,26
10260,8583,816,325;108;-53186304,30
10260,8583,816,309;107;-5344119,9
10260,8583,816,28;131;-41769012,6
10260,8583,816,316;13;-42377016,16
10260,8583,816,324;109;-52713576,20
10260,8583,816,268;156;-29206616,4
10260,8583,816,254;134;-39985372,8
10260,8583,816,248;164;-25183734,1
10260,8583,816,242;183;-15752913,10
10260,8583,816,257;19;-120968,17
10260,8583,816,259;206;-4379717,1
10260,8583,816,272;193;-10890648,31
10254,8577,816,293;121;-46559960,1
10254,8577,816,312;122;-4598611,9
10254,8577,816,304;135;-39626090,14
10254,8577,816,291;136;-39174760,11
10254,8577,816,266;166;-24221928,1
10254,8577,816,264;134;-40125650,8
10254,8577,816,264;149;-32658722,7
10254,8577,816,238;192;-11255605,12
10254,8577,816,25;17;-2200072,13
10254,8577,816,261;178;-18378692,4
10254,8577,816,261;15;-32348592,14
10254,8577,816,265;165;-24635336,11
10254,8577,816,267;19;-12177553,14
10254,8577,816,25;199;-7553134,11
10254,8577,816,237;192;-11038889,2
10254,8577,816,246;215;18899408,8
10254,8577,816,25;201;-6679937,9
10254,8577,816,262;151;-31726474,25
10254,8577,816,264;134;-4007979,24
10254,8577,816,267;165;-2484666,9
10254,8577,816,261;179;-17854116,15
10254,8577,816,268;189;-12404652,1
10254,8577,816,292;138;-3800198,16
10254,8577,816,293;122;-46385150,5
10254,8577,816,304;134;-39907996,20
10254,8577,816,312;123;-4568738,21
10254,8577,816,323;128;-42956804,4
10254,8577,816,292;121;-46558436,4
10254,8577,816,313;123;-4546659,28
10254,8577,816,29;137;-38857096,1
10254,8577,816,305;136;-39173690,3
10254,8577,816,323;128;-43361744,5
10254,8577,816,266;166;-24230118,28
10254,8577,816,263;147;-33435278,33
10254,8577,816,264;134;-40006010,11
10254,8577,816,26;178;-1827633,8
10254,8577,816,271;187;-13765256,22
10254,8577,816,237;191;-11414871,33
10254,8577,816,252;201;-6763385,8
10254,8577,816,246;214;-16794634,29
11204,8665,816,272;99;-5753603,2
11204,8665,816,265;98;-5809307,11
11204,8665,816,273;98;-5836423,9
10251,8574,816,314;142;-3633474,12
10251,8574,816,312;155;-2962467,6
10251,8574,816,307;143;-35865464,15
10251,8574,816,314;141;-36660096,27
10251,8574,816,313;154;-29931818,26
10255,8578,816,196;81;-66822770,2
10255,8578,816,181;88;-6299443,4
10255,8578,816,207;81;-6677643,7
10255,8578,816,203;10;-57180064,3
10255,8578,816,181;96;-5908691,15
10255,8578,816,204;102;-5632497,16
10255,8578,816,20;88;-6334402,24
10255,8578,816,212;84;-6521079,14
10255,8578,816,215;105;-5484703,1
10255,8578,816,224;92;-6100114,15
10255,8578,816,231;107;-536197,3
10255,8578,816,242;105;-5448714,12
10255,8578,816,242;106;-540449,11
10255,8578,816,232;96;-5923157,21
10255,8578,816,229;107;-5346059,23
10255,8578,816,242;105;-5454286,15
10255,8578,816,232;96;-5932243,14
10255,8578,816,23;108;-53166908,28
10255,8578,816,216;102;-55908104,10
10255,8578,816,179;96;-5929165,27
10255,8578,816,204;101;-5664529,26
10255,8578,816,20;88;-6291673,74
10255,8578,816,213;84;-65168730,77
10265,8588,816,189;93;-6070914,6
10265,8588,816,164;108;-5291733,3
10265,8588,816,152;106;-5417653,2
10265,8588,816,136;118;-48339016,8
10265,8588,816,122;132;-41241710,3
10265,8588,816,118;142;-3612228,4
10265,8588,816,106;124;-4495304,2
10265,8588,816,117;143;-3583857,15
10265,8588,816,122;132;-41241216,15
10265,8588,816,136;118;-48217324,15
10265,8588,816,166;107;-5373013,23
10265,8588,816,152;107;-5342359,15
10265,8588,816,189;92;-6116496,22
10265,8588,816,208;94;-6038799,17
10265,8588,816,209;77;-686836,3
10265,8588,816,94;136;-39130890,20
10265,8588,816,108;125;-44893330,1
10265,8588,816,118;143;-35598816,1
10265,8588,816,123;133;-40807250,29
10265,8588,816,93;135;-39717204,10
10265,8588,816,102;125;-4448604,31
10265,8588,816,138;118;-48045224,10
10265,8588,816,151;108;-5334161,27
10265,8588,816,165;107;-5345241,22
10265,8588,816,19;94;-600889,10
10265,8588,816,209;94;-6013376,69
10265,8588,816,21;77;-6861855,74
10267,8590,816,107;151;-3181058,6
10267,8590,816,112;162;-2601348,8
10267,8590,816,107;174;-20268168,19
10267,8590,816,113;161;-26790676,23
10267,8590,816,99;158;-28159924,15
10267,8590,816,87;155;-29518244,9
10267,8590,816,113;162;-26121932,11
10267,8590,816,107;174;-20234284,33
10267,8590,816,107;151;-31546664,4
10267,8590,816,96;151;-3180344,8
10267,8590,816,86;138;-37973216,28
10267,8590,816,86;149;-3255148,17
10262,8585,816,176;308;4678187,2
10262,8585,816,176;308;46783884,20
10262,8585,816,192;32;52860736,6
10262,8585,816,195;34;62735516,7
10262,8585,816,237;34;6268858,11
10262,8585,816,247;358;7173554,12
10262,8585,816,237;365;75539660,20
10262,8585,816,221;36;7308256,14
10262,8585,816,219;332;58785236,18
10262,8585,816,223;37;7767333,5
10262,8585,816,208;347;6639386,11
10262,8585,816,176;308;4660151,4
10262,8585,816,219;331;58293428,3
10262,8585,816,236;34;6270141,5
10262,8585,816,176;308;46684864,4
10262,8585,816,176;307;461522,2
10262,8585,816,176;308;4691947,1
10262,8585,816,176;308;46611684,4
10269,8592,816,185;288;3701809,9
10269,8592,816,175;265;25532136,23
10269,8592,816,184;289;37166536,3
10269,8592,816,193;278;31721392,6
10269,8592,816,21;281;3319943,19
10269,8592,816,174;266;2573837,18
10269,8592,816,204;304;4489269,12
10269,8592,816,212;315;5055385,13
10269,8592,816,215;293;39133176,11
10269,8592,816,223;311;48334584,3
10269,8592,816,228;281;33102908,18
10269,8592,816,233;294;40062184,12
10269,8592,816,239;316;5083313,19
10269,8592,816,185;288;3672591,1
10269,8592,816,191;277;31445956,7
10269,8592,816,174;265;2535894,4
10269,8592,816,209;28;32828264,2
10269,8592,816,216;293;39430664,4
10269,8592,816,228;281;3331677,1
10269,8592,816,205;305;4526969,3
10269,8592,816,232;294;3967193,8
10269,8592,816,223;311;48132216,7
10269,8592,816,239;315;50500796,10
10269,8592,816,184;288;37053436,7
10269,8592,816,184;288;36961716,5
10269,8592,816,185;289;3752457,6
10269,8592,816,184;289;37366556,5
11196,8674,816,67;272;2860562,8
11196,8674,816,71;271;28581704,11
4414,8676,816,65;271;28159876,14
4414,8676,816,66;272;2865323,18
4416,8675,816,66;271;28433698,16
4414,8675,816,67;271;284302,17
6982,6566,816,65;271;28162756,23
6982,6566,816,103;355;7044122,14
6982,6566,816,102;232;90269140,27
6982,6566,816,246;177;-18888088,26
6982,6566,816,86;314;49670616,10
6982,6566,816,105;29;37702296,1
6982,6566,816,168;349;67220664,5
6982,6566,816,108;295;40413404,12
6982,6566,816,7;273;29211088,21
6982,6566,816,166;349;6723319,14
6982,6566,816,103;235;10180714,4
6982,6566,816,104;352;68830570,18
6982,6566,816,84;316;50681976,25
6982,6566,816,75;192;-11387377,2
6982,6566,816,237;108;-52994790,2
6982,6566,816,13;242;1376344,9
6982,6566,816,302;131;-4186611,32
6982,6566,816,242;177;-18668016,9
10926,8670,816,107;355;7029546,19
10926,8670,816,106;355;70439410,16
13503,1400,816,102;353;69520664,18
13503,1400,816,102;232;866397,21
13503,1400,816,246;176;-19097122,24
13503,1400,816,84;315;50530964,16
13503,1400,816,66;268;2694234,25
13503,1400,816,104;289;37277548,7
13503,1400,816,167;349;67555680,22
13503,1400,816,108;295;40413404,11
13503,1400,816,68;271;2840371,4
13503,1400,816,169;35;6773879,22
13503,1400,816,103;234;9947983,21
13503,1400,816,107;352;6866862,1
13503,1400,816,83;318;5161888,23
13503,1400,816,75;191;-11406107,12
13503,1400,816,236;108;-5322321,23
13503,1400,816,13;242;13714117,16
13504,1401,816,103;353;69360620,18
13504,1401,816,246;176;-19096392,17
13504,1401,816,85;314;5009225,10
13504,1401,816,66;268;2682553,25
13504,1401,816,104;289;372775,9
13504,1401,816,167;349;67566310,22
13504,1401,816,101;233;9292677,13
13504,1401,816,108;295;40413404,11
13504,1401,816,68;272;28608128,4
13504,1401,816,167;348;66863496,22
13504,1401,816,103;234;9915855,15
13504,1401,816,107;352;6866862,18
13504,1401,816,83;318;5194325,23
13504,1401,816,75;191;-114070984,12
13504,1401,816,13;242;13712337,16
13502,5478,816,105;353;69230136,14
13502,5478,816,246;176;-19065312,15
13502,5478,816,84;316;5065766,23
13502,5478,816,66;268;26673724,19
13502,5478,816,104;289;37344550,9
13502,5478,816,168;35;6763916,22
13502,5478,816,101;233;9230538,1
13502,5478,816,68;271;2840102,4
13502,5478,816,169;347;665198,22
13502,5478,816,103;234;9852128,1
13502,5478,816,107;352;6866862,18
13502,5478,816,81;317;51195970,7
13502,5478,816,76;19;-119022420,18
13502,5478,816,167;357;7142802,24
13502,5478,816,11;295;40395736,15
13502,5478,816,13;242;13712337,16
11197,8677,816,102;235;1057023,11
11197,8677,816,102;235;1057023,23
11197,8677,816,77;195;-9684022,14
11197,8677,816,128;238;1196464,14
11198,8678,816,102;233;9162467,20
11198,8678,816,102;23;8010467,15
10252,8575,816,189;179;-17834936,6
10252,8575,816,20;182;-1603891,1
10252,8575,816,21;177;-18790824,4
10252,8575,816,197;168;-22942838,17
10252,8575,816,213;167;-23850948,9
10252,8575,816,212;166;-24119976,3
10252,8575,816,211;176;-1897701,5
10252,8575,816,207;188;-1327999,6
10252,8575,816,18;174;-20340388,17
10252,8575,816,19;151;-31895734,1
10252,8575,816,197;168;-23303428,20
10252,8575,816,19;179;-17617862,25
10252,8575,816,208;189;-12806212,8
10252,8575,816,189;18;-17103592,33
10252,8575,816,209;177;-1848911,10
10252,8575,816,189;169;-22883716,4
11193,8669,816,243;177;-18732236,17
11193,8669,816,242;178;-17972382,4
11193,8669,816,242;178;-1806113,11
11201,8659,816,244;176;-19095744,5
11201,8659,816,236;108;-5326312,18
11201,8659,816,302;13;-41913720,8
11201,8659,816,243;178;-18358356,10
11201,8659,816,236;108;-5325895,19
11201,8659,816,236;108;-5325895,23
11201,8659,816,301;131;-41661504,18
11201,8659,816,263;161;-26450648,31
11201,8659,816,251;213;-8743,10
11201,8659,816,113;154;-30211656,3
11201,8659,816,164;133;-40615788,3
11201,8659,816,177;128;-4318902,73
11201,8659,816,306;63;-75511416,72
11443,9163,816,64;305;4515164,17
7586,6737,816,82;317;51210656,21
7586,6737,816,76;19;-119729460,6
7586,6737,816,79;317;5151117,26
7586,6737,816,238;107;-5360806,24
7586,6737,816,102;23;7737305,3
7586,6737,816,103;358;7207125,3
10927,8673,816,109;292;3878022,3
10927,8673,816,109;292;3890189,8
10272,8655,816,8;271;28169844,21
