BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
16023,108,1097,57;287;130,46
15649,108,1097,11;123;-6869727,9
15616,108,1097,122;109;-7605,23
15622,108,1097,177;182;-394,14
16023,108,1097,57;287;130,11
15649,108,1097,11;123;-6869727,9
15622,108,1097,177;182;-394,8
16023,108,1097,57;287;130,5
15649,108,1097,11;123;-6869727,9
15615,108,1097,122;111;-7465,10
15622,108,1097,177;182;-394,9
16023,108,1097,57;287;130,6
15649,108,1097,106;89;-6869727,9
15615,108,1097,118;79;-7365,11
15620,108,1097,106;76;-749,11
15622,108,1097,173;147;-394,10
16023,108,1097,53;252;130,24
15649,108,1097,106;89;-6869727,8
15615,108,1097,118;77;-7465,23
15620,108,1097,106;76;-749,26
15622,108,1097,173;147;-394,8
16023,108,1097,53;252;130,8
15585,12094,1097,103;127;-6691155,5
15585,12094,1097,102;127;-6668956,4
15585,12094,1097,103;127;-6691155,5
15585,12094,1097,103;127;-6691155,7
15585,12094,1097,103;127;-6691155,2
15585,12094,1097,103;127;-6691155,6
15585,12094,1097,103;127;-6691155,7
15585,12094,1097,102;127;-6668956,6
15585,12094,1097,103;127;-6691155,4
15585,12094,1097,103;127;-6691155,5
15585,12094,1097,99;92;-6691155,7
15585,12094,1097,99;92;-6691155,4
15648,12080,1097,102;126;-6722769,8
15648,12080,1097,102;126;-6722769,8
15648,12080,1097,102;126;-6722769,8
15648,12080,1097,102;126;-6722769,8
15648,12080,1097,102;126;-6722769,11
15648,12080,1097,102;126;-6722769,9
15648,12080,1097,102;126;-6722769,8
15648,12080,1097,102;126;-6722769,8
15648,12080,1097,102;126;-6722769,8
15648,12080,1097,102;126;-6722769,6
15648,12080,1097,98;91;-6722769,8
15648,12080,1097,98;91;-6722769,11
15594,12088,1097,112;122;-6913724,6
15594,12088,1097,112;122;-6913724,7
15594,12088,1097,112;122;-6913724,4
15594,12088,1097,112;122;-6913724,9
15594,12088,1097,112;122;-6913724,12
15594,12088,1097,112;122;-6913724,8
15594,12088,1097,112;122;-6913724,5
15594,12088,1097,112;122;-6913724,11
15594,12088,1097,112;122;-6913724,6
15594,12088,1097,112;122;-6913724,8
15594,12088,1097,108;88;-6913724,5
15594,12088,1097,108;88;-6913724,12
15619,12060,1097,113;111;-7464561,5
15619,12060,1097,113;111;-7464561,8
15619,12060,1097,113;111;-7464561,5
15619,12060,1097,113;111;-7464561,7
15619,12060,1097,113;111;-7464561,2
15619,12060,1097,113;111;-7464561,9
15619,12060,1097,113;111;-7464561,5
15619,12060,1097,113;111;-7464561,8
15619,12060,1097,113;111;-7464561,8
15619,12060,1097,113;111;-7464561,4
15619,12060,1097,109;77;-7464561,7
15619,12060,1097,109;77;-7464561,12
15614,11992,1097,112;111;-749,14
9020,11992,1097,112;111;-749,10
9020,11992,1097,112;111;-749,18
15614,11992,1097,112;111;-749,13
15614,11992,1097,112;111;-749,12
15614,11992,1097,112;111;-749,17
15614,11992,1097,112;111;-749,7
15614,11992,1097,112;111;-749,10
15614,11992,1097,112;111;-749,4
15614,11992,1097,112;111;-749,5
15614,11992,1097,108;76;-749,20
15614,11992,1097,108;76;-749,20
13961,10349,1097,112;112;-74196136,27
13961,10349,1097,56;285;12157638,37
13961,10349,1097,57;286;12840674,52
15647,12079,1097,175;218;-21583548,43
15647,12079,1097,176;217;-2182007,14
15647,12079,1097,175;217;-21639804,6
15647,12079,1097,174;216;-22232212,35
15647,12079,1097,176;217;-21757062,21
15647,12079,1097,175;218;-21573344,9
15647,12079,1097,176;217;-21791006,5
15647,12079,1097,175;218;-21595820,13
15647,12079,1097,175;216;-2216775,10
15647,12079,1097,175;217;-21651628,12
15647,12079,1097,17;182;-22140504,13
15647,12079,1097,17;182;-22006336,9
15598,12085,1097,169;227;-16813128,42
15598,12085,1097,168;226;-17534896,10
15598,12085,1097,169;227;-16766031,22
15598,12085,1097,169;226;-17424426,34
15598,12085,1097,168;226;-17484146,8
15598,12085,1097,167;226;-17223016,27
15598,12085,1097,167;225;-17885080,8
15598,12085,1097,169;228;-16512434,17
15598,12085,1097,169;228;-16381166,5
15598,12085,1097,167;226;-17144608,7
15598,12085,1097,163;192;-16929036,18
15598,12085,1097,165;192;-16794784,20
15593,12082,1097,185;204;-2835738,27
15593,12082,1097,177;194;-3340963,14
15593,12082,1097,177;194;-3340963,13
15593,12082,1097,185;204;-2835738,9
15593,12082,1097,177;194;-3340963,15
15593,12082,1097,185;204;-2835738,22
15593,12082,1097,177;194;-3340963,58
15593,12082,1097,185;204;-2835738,36
15593,12082,1097,185;204;-2835738,20
15593,12082,1097,177;194;-3340963,29
15593,12082,1097,177;194;-3340963,15
15593,12082,1097,185;204;-2835738,17
15593,12082,1097,185;204;-2835738,7
15593,12082,1097,177;194;-3340963,15
15593,12082,1097,177;194;-3340963,19
15593,12082,1097,185;204;-2835738,10
15593,12082,1097,177;194;-3340963,12
15593,12082,1097,185;204;-2835738,5
15593,12082,1097,185;204;-2835738,4
15593,12082,1097,177;194;-3340963,15
15593,12082,1097,172;159;-3340963,15
15593,12082,1097,181;169;-2835738,16
15593,12082,1097,181;169;-2835738,23
15593,12082,1097,172;159;-3340963,37
15588,12095,1097,177;193;-3409629,37
15588,12095,1097,177;193;-3409629,16
15588,12095,1097,177;193;-3409629,5
15588,12095,1097,177;193;-3409629,24
15588,12095,1097,177;193;-3409629,8
15588,12095,1097,177;193;-3409629,11
15588,12095,1097,177;193;-3409629,10
15588,12095,1097,177;193;-3409629,9
15588,12095,1097,177;193;-3409629,15
15588,12095,1097,177;193;-3409629,16
15588,12095,1097,173;158;-3409629,12
15588,12095,1097,173;158;-3409629,9
14705,10308,1097,177;181;-398,58
14705,10308,1097,177;181;-398,53
14705,10308,1097,177;181;-398,7
9020,10308,1097,177;185;-380,35
9020,10308,1097,174;182;-394,15
14705,10308,1097,177;181;-398,34
9020,10308,1097,177;182;-394,18
14705,10308,1097,177;181;-398,26
9020,10308,1097,177;182;-394,9
14705,10308,1097,177;181;-398,7
9020,10308,1097,173;146;-398,28
14705,10308,1097,173;146;-398,17
15599,12083,1097,37;314;26617944,27
15599,12083,1097,53;308;2356918,58
15599,12083,1097,37;313;2626858,6
15599,12083,1097,53;308;2356918,10
15599,12083,1097,38;312;25538606,12
15599,12083,1097,53;308;2356918,6
15599,12083,1097,37;314;26542172,47
15599,12083,1097,53;308;2356918,35
15599,12083,1097,37;313;26106524,17
15599,12083,1097,53;308;2356918,13
15599,12083,1097,37;313;2628577,35
15599,12083,1097,53;308;2356918,27
15599,12083,1097,37;314;26428854,18
15599,12083,1097,53;308;2356918,5
15599,12083,1097,38;312;25882624,37
15599,12083,1097,53;308;2356918,4
15599,12083,1097,37;314;2655476,12
15599,12083,1097,53;308;2356918,6
15599,12083,1097,36;313;2602285,20
15599,12083,1097,53;308;2356918,50
15599,12083,1097,32;279;2631047,23
15599,12083,1097,48;273;2356918,30
15599,12083,1097,35;278;26057992,15
15599,12083,1097,48;273;2356918,8
15596,12086,1097,33;322;3077604,58
15596,12086,1097,31;321;30165414,12
15596,12086,1097,33;321;29922376,6
15596,12086,1097,32;322;30854666,29
15596,12086,1097,33;322;30646832,8
15596,12086,1097,33;321;29918576,27
15596,12086,1097,31;322;30437036,16
15596,12086,1097,31;321;30183502,10
15596,12086,1097,32;322;30881332,8
15596,12086,1097,31;321;3011784,9
15596,12086,1097,28;286;29917294,24
15596,12086,1097,27;288;308706,8
15595,12087,1097,3;32;2953665,36
15595,12087,1097,24;286;2981351,31
15595,12087,1097,26;287;30351024,14
15597,12084,1097,46;30;1960631,45
15597,12084,1097,58;303;2103296,37
15597,12084,1097,58;303;2103296,52
15597,12084,1097,46;30;1960631,6
15597,12084,1097,58;303;2103296,7
15597,12084,1097,46;30;1960631,18
15597,12084,1097,46;30;1960631,47
15597,12084,1097,58;303;2103296,33
15597,12084,1097,58;303;2103296,5
15597,12084,1097,46;30;1960631,36
15597,12084,1097,46;30;1960631,34
15597,12084,1097,58;303;2103296,14
15597,12084,1097,58;303;2103296,6
15597,12084,1097,46;30;1960631,16
15597,12084,1097,58;303;2103296,13
15597,12084,1097,46;30;1960631,14
15597,12084,1097,58;303;2103296,18
15597,12084,1097,46;30;1960631,40
15597,12084,1097,58;303;2103296,11
15597,12084,1097,46;30;1960631,6
15597,12084,1097,41;265;1960631,36
15597,12084,1097,54;268;2103296,31
15597,12084,1097,54;268;2103296,37
15597,12084,1097,41;265;1960631,4
15074,11995,1097,57;285;120,50
15074,11995,1097,57;285;120,51
15074,11995,1097,57;285;120,38
15074,11995,1097,57;285;120,19
9020,11995,1097,57;285;120,29
15074,11995,1097,57;285;120,17
15074,11995,1097,57;285;120,16
15074,11995,1097,57;285;120,4
15074,11995,1097,57;285;120,6
15074,11995,1097,57;285;120,19
9020,11995,1097,53;25;120,33
15074,11995,1097,53;25;120,16
15075,11996,1097,55;285;121,59
15075,11996,1097,55;285;121,42
15075,11996,1097,55;285;121,7
15075,11996,1097,55;285;121,33
15075,11996,1097,55;285;121,21
15075,11996,1097,55;285;121,23
15075,11996,1097,55;285;121,6
15075,11996,1097,55;285;121,13
15075,11996,1097,55;285;121,47
15075,11996,1097,55;285;121,31
15075,11996,1097,51;25;121,34
15075,11996,1097,51;25;121,20
13498,10261,1097,117;148;-5637214,4
13498,10261,1097,112;124;-68209570,12
13498,10261,1097,112;113;-7367035,12
13498,10261,1097,171;238;-11252173,36
13498,10261,1097,173;216;-22249284,36
13498,10261,1097,177;192;-34274424,13
13498,10261,1097,177;181;-39828870,13
13498,10261,1097,26;334;3662814,18
13498,10261,1097,36;317;28092108,18
13498,10261,1097,53;307;23249076,5
13498,10261,1097,57;288;1360513,11
13498,10261,1097,117;148;-5611836,2
13498,10261,1097,106;127;-67017850,9
13498,10261,1097,113;114;-73587550,13
13498,10261,1097,171;233;-13977692,2
13498,10261,1097,174;215;-22785542,2
13498,10261,1097,176;195;-32624024,15
13498,10261,1097,178;18;-4045303,29
13498,10261,1097,26;334;36627296,39
13498,10261,1097,38;313;26369868,39
13498,10261,1097,53;308;23409736,39
13498,10261,1097,59;287;13285152,24
6982,6566,1097,117;148;-5629977,9
6982,6566,1097,112;115;-72721410,8
6982,6566,1097,176;191;-34729484,32
6982,6566,1097,38;311;25289502,15
6982,6566,1097,58;288;13565517,33
6982,6566,1097,117;148;-562087,10
6982,6566,1097,113;115;-7281859,11
6982,6566,1097,178;184;-38598696,8
6982,6566,1097,59;289;14026265,5
6982,6566,1097,113;113;-56207464,9
6982,6566,1097,108;85;-7021667,9
6982,6566,1097,109;75;-755534,29
6982,6566,1097,172;162;-3189724,20
6982,6566,1097,175;147;-39234010,14
6982,6566,1097,53;268;2124063,17
6982,6566,1097,54;25;12214459,28
13505,10262,1097,117;148;-56300944,9
13505,10262,1097,111;125;-68050530,13
13505,10262,1097,11;108;-762812,24
13505,10262,1097,174;214;-23377532,30
13505,10262,1097,175;193;-33732692,35
13505,10262,1097,177;18;-4019492,28
13505,10262,1097,37;311;2503594,15
13505,10262,1097,56;305;22314128,18
13505,10262,1097,58;289;13930243,33
13505,10262,1097,113;121;-696894,10
13505,10262,1097,114;11;-7512867,31
13505,10262,1097,175;214;-23147724,8
13505,10262,1097,175;196;-32415546,5
13505,10262,1097,177;182;-3934929,19
13505,10262,1097,38;315;26946792,36
13505,10262,1097,54;306;22714258,16
13505,10262,1097,6;288;13817668,5
13505,10262,1097,113;114;-5603514,11
13505,10262,1097,98;93;-6663244,6
13505,10262,1097,11;8;-72811336,21
13505,10262,1097,167;184;-21018876,18
13505,10262,1097,173;162;-31866992,12
13505,10262,1097,173;147;-39564064,14
13505,10262,1097,26;286;299976,20
13505,10262,1097,54;268;21277792,17
13505,10262,1097,55;253;1375743,28
13506,10263,1097,117;147;-5674212,6
13506,10263,1097,11;125;-6802929,13
13506,10263,1097,111;112;-74562216,6
13506,10263,1097,172;218;-2158274,58
13506,10263,1097,177;196;-3217553,32
13506,10263,1097,178;186;-3757556,28
13506,10263,1097,54;307;229587,18
13506,10263,1097,58;291;15181529,33
13506,10263,1097,117;148;-5631225,11
13506,10263,1097,101;13;-65268696,6
13506,10263,1097,114;114;-7323983,27
13506,10263,1097,171;229;-15645595,15
13506,10263,1097,176;196;-32506546,5
13506,10263,1097,178;18;-40447550,19
13506,10263,1097,37;315;2724435,36
13506,10263,1097,52;309;2394385,6
13506,10263,1097,59;288;13460765,5
13506,10263,1097,113;113;-5621611,5
13506,10263,1097,107;85;-7033096,9
13506,10263,1097,11;75;-7566134,23
13506,10263,1097,172;163;-31635428,20
13506,10263,1097,175;147;-39243936,9
13506,10263,1097,35;278;25908868,35
13506,10263,1097,53;254;13907973,28
13507,10264,1097,117;147;-5679856,6
13507,10264,1097,111;125;-6805964,11
13507,10264,1097,111;108;-76346104,43
13507,10264,1097,173;216;-22349126,30
13507,10264,1097,178;184;-38453264,28
13507,10264,1097,29;324;3154193,15
13507,10264,1097,56;302;20577416,18
13507,10264,1097,58;287;12915944,47
13507,10264,1097,118;147;-5671941,7
13507,10264,1097,113;122;-6951607,10
13507,10264,1097,114;11;-7528191,54
13507,10264,1097,175;215;-23013976,15
13507,10264,1097,175;196;-32220294,21
13507,10264,1097,179;184;-38505350,19
13507,10264,1097,39;313;26335434,36
13507,10264,1097,52;307;22990038,6
13507,10264,1097,61;284;118334780,19
13507,10264,1097,114;112;-57160516,11
13507,10264,1097,106;9;-6773939,9
13507,10264,1097,105;79;-7352192,13
13507,10264,1097,171;177;-24206824,18
13507,10264,1097,175;15;-3778238,9
13507,10264,1097,35;278;26078456,35
13507,10264,1097,54;256;14907767,28
10488,8228,1097,117;147;-56948050,6
10488,8228,1097,111;11;-75415230,22
10488,8228,1097,173;217;-22096066,58
10488,8228,1097,178;184;-38568944,24
10488,8228,1097,55;305;21920576,18
10488,8228,1097,57;286;12528283,47
10488,8228,1097,118;147;-5671941,7
10488,8228,1097,113;111;-7492426,61
10488,8228,1097,182;201;-30050252,21
10488,8228,1097,179;181;-39654456,19
10488,8228,1097,51;308;23819476,10
10488,8228,1097,59;287;12910286,5
10488,8228,1097,112;114;-56016330,5
10488,8228,1097,107;75;-7544059,22
10488,8228,1097,167;183;-21518912,18
10488,8228,1097,176;148;-39175896,9
10488,8228,1097,53;255;14547255,28
7245,6565,1097,116;146;-5717598,5
7245,6565,1097,112;112;-7441921,22
7245,6565,1097,177;182;-393495,29
7245,6565,1097,57;287;13030978,37
7245,6565,1097,117;146;-57363244,8
7245,6565,1097,112;124;-68197144,10
7245,6565,1097,112;11;-75430140,11
7245,6565,1097,17;224;-18363104,15
7245,6565,1097,182;201;-29793994,5
7245,6565,1097,177;181;-39863784,12
7245,6565,1097,29;323;30962072,19
7245,6565,1097,55;305;22352908,19
7245,6565,1097,57;284;1177106,6
7245,6565,1097,116;146;-5725717,8
7245,6565,1097,113;122;-69186456,10
7245,6565,1097,112;112;-74416720,20
7245,6565,1097,174;216;-22438392,16
7245,6565,1097,177;193;-33636056,14
7245,6565,1097,177;182;-39400324,15
7245,6565,1097,37;313;26103036,13
7245,6565,1097,55;306;22491000,6
7245,6565,1097,57;286;12896066,13
7245,6565,1097,112;111;-57439576,8
7245,6565,1097,107;89;-68399810,14
7245,6565,1097,107;77;-74307450,21
7245,6565,1097,173;147;-39572436,23
7245,6565,1097,33;278;2597968,20
7245,6565,1097,5;27;21912012,20
7245,6565,1097,53;251;12758801,4
1009,1399,1097,117;148;-56415390,4
1009,1399,1097,171;238;-11252874,7
1009,1399,1097,178;181;-39977776,15
1009,1399,1097,26;334;36627284,6
1009,1399,1097,56;287;13010007,23
10489,8229,1097,116;145;-5769635,6
10489,8229,1097,111;111;-74872390,12
10489,8229,1097,177;194;-3329693,15
10489,8229,1097,178;179;-40630850,11
10489,8229,1097,58;287;12927545,26
10897,8313,1097,117;145;-5764182,7
10897,8313,1097,113;123;-68652580,11
10897,8313,1097,112;113;-7403379,59
10897,8313,1097,171;236;-12454382,15
10897,8313,1097,177;193;-3364865,14
10897,8313,1097,177;182;-39361508,15
10897,8313,1097,54;306;22660858,9
10897,8313,1097,57;287;12980536,23
10897,8313,1097,116;145;-577503,7
10897,8313,1097,112;123;-6866297,10
10897,8313,1097,175;217;-21675328,7
10897,8313,1097,177;183;-38800524,16
10897,8313,1097,36;315;27332858,22
10897,8313,1097,57;286;12420769,11
10487,8227,1097,177;182;-39269090,11
10487,8227,1097,58;288;13734135,20
13498,5478,1097,112;113;-56416390,8
13498,5478,1097,101;92;-67124776,10
13498,5478,1097,11;79;-733189,5
13498,5478,1097,107;69;-78528390,37
13498,5478,1097,166;203;-11204473,14
13498,5478,1097,166;184;-21153448,14
13498,5478,1097,173;161;-3238473,14
13498,5478,1097,176;148;-3902666,14
13498,5478,1097,3;285;2957017,23
13498,5478,1097,53;268;21064622,23
13498,5478,1097,55;252;13251825,20
1550,2152,171,11;146;1694081,4
1550,2152,171,125;16;24088960,11
1550,2152,171,133;146;17161226,14
1550,2152,171,76;113;38736984,13
1550,2152,171,108;77;-17465378,8
1550,2152,171,11;146;1694081,4
1550,2152,171,126;159;2368,11
1550,2152,171,134;148;18237180,13
1550,2152,171,135;138;128,18
1550,2152,171,71;102;-47485816,13
1550,2152,171,76;113;32,11
1550,2152,171,107;76;-17905406,4
1549,1657,171,12;153;2076599,9
1549,1657,171,135;136;11863099,18
1549,1657,171,79;121;4632693,9
1549,1657,171,67;116;19928654,20
1549,1657,171,12;153;2076599,9
1549,1657,171,13;147;17479844,15
1549,1657,171,139;135;11719559,22
1549,1657,171,79;121;46563396,8
1549,1657,171,66;116;22736364,23
1553,1656,171,12;152;2029944,7
1553,1656,171,136;137;1270619,19
1553,1656,171,84;115;17391196,6
1553,1656,171,12;152;2029944,7
1553,1656,171,136;137;1270619,20
1553,1656,171,85;115;1725559,26
1008,1398,171,103;156;21870728,10
1008,1398,171,102;156;21851462,10
1008,1398,171,61;106;-27366908,5
1008,1398,171,104;8;-16058289,23
1552,1655,171,127;137;1264,12
1552,1655,171,139;14;14189528,22
1552,1655,171,76;112;20138302,15
1552,1655,171,127;137;1264,12
1552,1655,171,14;139;1369379,23
1552,1655,171,76;111;-37284892,14
1540,1397,171,105;165;26527814,12
1541,1397,171,122;127;752071,12
1540,1397,171,105;165;26604588,16
1541,1397,171,122;127;752071,16
1542,1497,171,121;128;7964762,20
1542,1497,171,121;128;7986732,18
1543,1498,171,121;128;7975232,20
1543,1498,171,121;128;7975232,23
1551,1654,171,79;121;4495196,5
1551,1654,171,68;116;1915009,23
1551,1654,171,109;77;-1726,13
1551,1654,171,68;116;1915009,19
1551,1654,171,8;121;4589098,7
1551,1654,171,108;83;-14461868,24
1556,1653,171,69;113;3311157,24
1556,1653,171,69;103;-4605201,19
1556,1653,171,7;102;-51896748,22
1556,1653,171,69;113;3311157,18
1547,2154,171,79;12;4049156,8
1547,2154,171,68;116;2098108,18
1547,2154,171,64;105;-325997,17
1547,2154,171,116;89;-1142381,16
1547,2154,171,108;76;-1810016,15
1548,2154,171,126;71;-2041552,7
1547,2154,171,79;12;4049156,15
1547,2154,171,68;116;2098108,20
1547,2154,171,64;105;-325997,10
1547,2154,171,116;89;-1142381,24
1547,2154,171,108;76;-1810016,15
1548,2154,171,126;71;-2041552,12
1554,1652,171,86;115;14734686,27
1554,1652,171,117;91;-1048,9
1554,1652,171,87;115;16623943,27
1554,1652,171,111;83;-1438,26
1544,1415,171,99;102;-4951556,27
1544,1415,171,99;102;-4951556,9
1545,1499,171,99;102;-4865268,25
1545,1499,171,99;102;-4865268,26
1555,1449,171,121;89;-11255427,20
1555,1449,171,11;82;-14871474,5
1555,1449,171,12;9;-11126774,21
1555,1449,171,115;78;-17104812,26
1546,1396,171,129;77;-1766928,20
1546,1396,171,129;77;-1766928,10
1716,2153,171,132;79;-16553838,27
1716,2153,171,127;77;-17493314,15
1008,1398,130,82;78;-1698159,1
1008,1398,130,84;78;-16998916,25
1008,1398,130,104;111;-20500636,35
1008,1398,130,96;9;-10948524,14
1008,1398,130,97;89;-11639057,6
13498,1404,130,82;78;-1677263,1
13498,10261,130,84;78;-16834326,28
13498,10261,130,81;93;-9615311,23
13498,10261,130,107;84;-14015355,12
