ENpcResidentId,TerritoryTypeId,MapId,PlaceNameId,Position
1012252,418,218,2300,11.4;12
1012253,418,218,2300,11.4;12
1012256,418,218,2300,12.9;11.8
1012262,427,220,2337,5.9;6.2
1012263,419,219,2301,8.6;8.6
1012264,427,220,2337,5.9;6.1
1012265,427,220,2337,6;6
1012266,427,220,2337,5.9;5.9
1012280,397,211,2200,36.4;9.9
1012282,398,212,2000,24.1;19.5
1012283,397,211,2200,16.3;22.4
1012284,400,214,2002,29.8;36.1
1012285,400,214,2002,27.5;33.8
1012286,400,214,2002,9.3;35
1012287,399,213,2001,21.9;18.8
1012288,400,214,2002,21.6;25.8
1012289,402,216,2101,27.1;10.4
1012290,402,216,2101,37.7;10.9
1012291,402,216,2101,38.6;12
1012292,402,216,2101,34.2;24.5
1012293,402,216,2101,34;29.1
1012294,402,216,2101,29.8;37.6
1012295,402,216,2101,26.8;33.2
1012296,402,216,2101,9.3;36.5
1012297,402,216,2101,11.4;37.9
1012298,402,216,2101,18.7;32
1012299,478,257,2082,5.7;6.9
1012308,395,179,1429,6;6.1
1012309,155,53,63,18.2;14.8
1012310,418,218,2300,11;12.9
1012311,418,218,2300,11;12.9
1012312,418,218,2300,11;12.9
1012313,419,219,2301,11.5;11.1
1012314,419,219,2301,11.5;11.1
1012315,419,219,2301,11.5;11.1
1012316,419,219,2301,11.4;11.1
1012317,419,219,2301,11.1;8.2
1012318,419,219,2301,11.1;8.2
1012319,419,219,2301,11.1;8.2
1012320,419,219,2301,7.7;10.7
1012321,419,219,2301,7.7;10.7
1012322,419,219,2301,7.7;10.7
1012323,418,218,2300,10.2;11.5
1012324,418,218,2300,10.2;11.5
1012325,418,218,2300,10.1;11.5
1012326,418,218,2300,13;11.9
1012327,433,222,2320,5.9;6
1012328,433,222,2320,6.1;5.9
1012329,433,222,2320,5.9;6.1
1012331,418,218,2300,7.9;11.1
1012332,418,218,2300,7.9;11.1
1012333,397,211,2200,32.1;38.4
1012334,397,211,2200,32.7;38.2
1012335,419,219,2301,11.5;11
1012336,419,219,2301,11.5;11
1012337,433,222,2320,6;6
1012338,397,211,2200,29.6;25.3
1012339,397,211,2200,26.6;24.2
1012340,397,211,2200,24.1;25.6
1012344,397,211,2200,24.2;25.5
1012345,397,211,2200,31.7;12
1012348,397,211,2200,31.8;12.1
1012349,419,219,2301,14.2;10.9
1012350,419,219,2301,14.2;10.9
1012351,401,215,2100,7.9;31.9
1012352,401,215,2100,7.9;31.9
1012353,419,219,2301,14.2;11
1012354,401,215,2100,16.8;37.2
1012355,401,215,2100,16.8;37.2
1012359,401,215,2100,17.3;36.6
1012360,401,215,2100,15.8;34.9
1012363,401,215,2100,23.8;33.1
1012364,401,215,2100,23.8;33.1
1012365,401,215,2100,28.8;30.6
1012366,401,215,2100,33.1;29.5
1012367,401,215,2100,8.9;32.1
1012368,401,215,2100,9;32.3
1012369,401,215,2100,9.1;32.2
1012371,401,215,2100,16.9;37.3
1012375,419,219,2301,14.5;10.7
1012377,433,222,2320,6.2;6.2
1012378,433,222,2320,6.1;6.3
1012379,418,218,2300,13.6;11.1
1012380,418,218,2300,13.7;11.2
1012381,419,219,2301,13.6;8.1
1012383,419,219,2301,13.5;10.9
1012384,419,219,2301,7.5;10.4
1012385,419,219,2301,7.6;10.4
1012386,419,219,2301,11.3;7
1012387,433,222,2320,6.1;6.2
1012389,130,13,40,8.5;9
1012390,130,13,40,8.6;9
1012391,141,21,43,17.4;23.5
1012392,141,21,43,17.4;23.5
1012393,141,21,43,17.4;23.5
1012394,133,3,53,8;10.8
1012395,133,3,53,8.1;10.9
1012396,133,3,53,8.1;10.9
1012397,433,222,2320,6.2;6.2
1012398,132,2,52,11.9;13.2
1012399,132,2,52,11.9;13.1
1012400,132,2,52,11.9;13.2
1012401,418,218,2300,11;12
1012402,418,218,2300,11;12
1012403,418,218,2300,11;12
1012404,397,211,2200,26.1;25.2
1012405,398,212,2000,34.3;23.9
1012406,398,212,2000,34.3;23.9
1012409,478,257,2082,7.5;6.6
1012410,478,257,2082,7.5;6.6
1012411,478,257,2082,6.8;5
1012412,478,257,2082,6.1;7.3
1012413,478,257,2082,4.7;4.7
1012416,399,213,2001,29.8;22.6
1012417,399,213,2001,29.6;22.4
1012418,399,213,2001,29.6;22.4
1012419,478,257,2082,7.6;8.7
1012420,478,257,2082,7.6;8.6
1012421,478,257,2082,7.6;8.6
1012422,399,213,2001,13;36.5
1012423,399,213,2001,13;36.6
1012424,463,253,2036,6.5;6.3
1012425,463,253,2036,6.5;6.3
1012426,463,253,2036,6.5;6.1
1012427,399,213,2001,28.5;37.9
1012430,419,219,2301,14.5;12.2
1012431,419,219,2301,14.8;11.9
1012432,419,219,2301,14.6;11.9
1012498,418,218,2300,13.1;12.5
1012499,418,218,2300,13.4;11.4
1012501,418,218,2300,8.4;10.9
1012502,418,218,2300,10.6;11.7
1012505,418,218,2300,8.4;11.9
1012509,419,219,2301,7.4;10.7
1012510,128,11,28,11.1;11.5
1012511,397,211,2200,30.2;31.5
1012515,398,212,2000,32.9;23.2
1012517,398,212,2000,32.9;23.2
1012518,128,11,28,10.7;11.3
1012521,155,53,63,18.9;15.5
1012522,135,16,31,27.7;21.8
1012527,131,14,41,11.2;14.3
1012528,131,14,41,10;12.5
1012529,131,14,41,13.8;9.8
1012530,130,13,40,11.4;9.5
1012531,130,13,40,11.6;9.5
1012532,130,13,40,11.7;8.8
1012533,130,13,40,11.5;9.5
1012534,131,14,41,10.7;13.4
1012535,401,215,2100,10.3;32.2
1012536,131,14,41,10.4;13.6
1012538,419,219,2301,6;9.5
1012539,419,219,2301,5.9;9.5
1012540,418,218,2300,12.9;10.7
1012541,418,218,2300,13;10.7
1012542,419,219,2301,8.8;10.9
1012543,419,219,2301,8.8;10.9
1012544,418,218,2300,13.2;12.1
1012545,418,218,2300,11.8;12.3
1012548,419,219,2301,12.9;10.6
1012549,419,219,2301,8.2;8
1012550,419,219,2301,11.3;11.4
1012551,419,219,2301,10.9;10.4
1012552,419,219,2301,11.9;10.6
1012553,419,219,2301,10.1;12.1
1012558,156,25,67,23;8.6
1012559,156,25,67,23;8.6
1012560,156,25,67,30.1;12.6
1012561,156,25,67,30;12.7
1012562,156,25,67,30;12.6
1012563,156,25,67,21.9;5
1012564,156,25,67,16.8;10.6
1012565,156,25,67,16.8;10.6
1012566,156,25,67,16.8;10.6
1012568,128,11,28,12.6;13.9
1012569,128,11,28,12.9;13.8
1012570,128,11,28,9.7;8.1
1012571,128,11,28,12.8;13.9
1012572,419,219,2301,8.1;10.3
1012575,128,11,28,9.5;8.5
1012576,128,11,28,9.6;8.4
1012578,212,80,356,5.9;6
1012579,433,222,2320,6.1;6
1012580,419,219,2301,11.5;11.1
1012581,433,222,2320,6.1;5.9
1012582,433,222,2320,6.1;5.9
1012583,433,222,2320,6;5.9
1012584,433,222,2320,6.1;5.9
1012585,419,219,2301,11.5;11.1
1012586,433,222,2320,6.1;6
1012588,418,218,2300,13.3;11.1
1012589,418,218,2300,13.3;11
1012591,397,211,2200,32.1;37.9
1012592,397,211,2200,31.7;12
1012593,397,211,2200,31.7;12
1012594,397,211,2200,31.7;12.1
1012595,397,211,2200,31.6;11.4
1012600,397,211,2200,31.5;11.6
1012601,397,211,2200,31.6;11.7
1012602,397,211,2200,31.5;11.7
1012603,397,211,2200,34.9;26.8
1012604,397,211,2200,34.9;26.8
1012606,397,211,2200,16.7;22.4
1012609,397,211,2200,8.7;14.7
1012610,398,212,2000,38.5;28.8
1012611,398,212,2000,38.4;28.7
1012612,398,212,2000,38.5;28.7
1012613,398,212,2000,31.9;23
1012614,398,212,2000,31.9;23
1012615,398,212,2000,31.9;23
1012617,398,212,2000,25.9;22.3
1012618,398,212,2000,25.9;22.4
1012619,398,212,2000,25.9;22.3
1012620,398,212,2000,18.9;32.7
1012621,398,212,2000,19;32.7
1012622,398,212,2000,18.9;32.7
1012623,398,212,2000,18.2;26.2
1012624,398,212,2000,18.2;26.3
1012625,398,212,2000,18.3;26.2
1012626,398,212,2000,17.6;24.8
1012627,398,212,2000,17.5;24.7
1012628,398,212,2000,17.6;24.7
1012629,398,212,2000,26.5;17.8
1012630,398,212,2000,26.5;17.9
1012631,398,212,2000,26.5;17.8
1012632,398,212,2000,24.1;19.6
1012635,398,212,2000,23.6;19.7
1012636,398,212,2000,24.1;19.5
1012637,398,212,2000,24.1;19.6
1012638,398,212,2000,30.4;37.1
1012639,398,212,2000,26.3;33.9
1012644,351,136,481,6;5.9
1012645,462,226,2083,6;6.1
1012646,462,226,2083,6;6
1012647,462,226,2083,6.1;6
1012648,462,226,2083,5.6;7.6
1012649,462,226,2083,6;8.1
1012650,462,226,2083,5.7;7.1
1012651,462,226,2083,6.2;7.5
1012656,398,212,2000,22.3;37.1
1012657,398,212,2000,17.5;24.6
1012658,398,212,2000,8.5;6.6
1012659,398,212,2000,8.5;6.5
1012660,398,212,2000,8.6;6.5
1012661,400,214,2002,27.3;34.8
1012662,400,214,2002,27.4;34.8
1012663,400,214,2002,27.4;34.8
1012664,400,214,2002,29.8;35.6
1012665,400,214,2002,30.6;36.5
1012666,400,214,2002,30.5;35.8
1012667,400,214,2002,29.9;35.7
1012668,400,214,2002,30.3;35.6
1012669,397,211,2200,9.8;16
1012670,397,211,2200,9.9;16.1
1012671,398,212,2000,23.9;19.5
1012672,398,212,2000,23.7;19.9
1012675,400,214,2002,30.3;35.6
1012680,400,214,2002,27.2;34.7
1012681,400,214,2002,29.9;35.5
1012682,400,214,2002,27.3;34.7
1012683,400,214,2002,27.3;34.7
1012684,400,214,2002,27.3;34.7
1012686,400,214,2002,20.9;26.6
1012687,400,214,2002,20.8;26.6
1012688,400,214,2002,20.9;26.6
1012692,351,136,481,6;6.1
1012693,351,136,481,6;6.1
1012694,400,214,2002,7.3;26.7
1012695,400,214,2002,7.4;26.7
1012696,400,214,2002,7.4;26.8
1012697,400,214,2002,33.9;15.1
1012698,400,214,2002,33.9;15.1
1012709,419,219,2301,14.2;10.6
1012710,419,219,2301,14.2;10.6
1012711,419,219,2301,14.2;10.6
1012713,418,218,2300,7.9;10.4
1012714,418,218,2300,8;10.4
1012715,418,218,2300,7.9;10.4
1012716,418,218,2300,8;10.4
1012717,418,218,2300,8;10.1
1012718,418,218,2300,8.1;10.1
1012719,418,218,2300,8.1;10.1
1012720,418,218,2300,9.1;10.4
1012721,418,218,2300,7.9;10.4
1012722,212,80,356,5.9;6
1012723,140,20,42,16.6;29.5
1012724,140,20,42,17;29.3
1012725,140,20,42,16;29.8
1012726,140,20,42,16.4;29.8
1012727,140,20,42,15.9;29.8
1012729,140,20,42,16.8;30
1012730,140,20,42,16.9;30
1012731,131,14,41,10.7;12.8
1012732,131,14,41,10.7;12.7
1012733,351,136,481,6;5.9
1012734,351,136,481,6.1;5.9
1012735,351,136,481,6;5.9
1012736,351,136,481,6;5.9
1012744,433,222,2320,6;6.2
1012745,418,218,2300,7.5;10.3
1012746,400,214,2002,33.5;15.4
1012748,418,218,2300,7.9;8.9
1012750,418,218,2300,7.9;8.9
1012751,433,222,2320,6;6.2
1012752,433,222,2320,6;6.2
1012753,433,222,2320,6.1;6.2
1012754,433,222,2320,6.1;6.2
1012755,433,222,2320,6.1;6.1
1012756,400,214,2002,17.3;33.7
1012757,400,214,2002,17.3;33.7
1012758,400,214,2002,17.3;33.7
1012759,400,214,2002,17.3;33.8
1012760,400,214,2002,18.7;30.2
1012762,397,211,2200,16.6;22.6
1012763,397,211,2200,16.4;22.4
1012764,397,211,2200,16.4;22.4
1012765,397,211,2200,16.9;22.7
1012766,418,218,2300,11.6;13
1012768,418,218,2300,11.6;12.2
1012769,418,218,2300,11.6;12.2
1012770,418,218,2300,11.7;12.2
1012771,418,218,2300,13.1;12
1012772,418,218,2300,13.1;12
1012773,418,218,2300,13;11.9
1012774,418,218,2300,13;11.9
1012775,418,218,2300,13;12
1012776,418,218,2300,12.9;11.4
1012777,418,218,2300,13;11.4
1012778,418,218,2300,12.9;11.4
1012779,418,218,2300,12.9;11.4
1012780,418,218,2300,12.9;11.4
1012781,418,218,2300,13;11.5
1012782,418,218,2300,12.9;11.5
1012789,402,216,2101,9.5;11.2
1012790,402,216,2101,9.4;11.3
1012791,402,216,2101,9.5;11.3
1012792,402,216,2101,9.5;11.2
1012793,402,216,2101,9.5;11.3
1012795,402,216,2101,9.7;10.9
1012796,402,216,2101,9.7;10.9
1012797,402,216,2101,19.2;12.7
1012798,402,216,2101,19.2;12.7
1012799,402,216,2101,19.2;12.8
1012800,402,216,2101,19.1;12.8
1012802,402,216,2101,27.2;10.1
1012803,402,216,2101,27.2;10.1
1012804,402,216,2101,27.2;10
1012805,402,216,2101,27.3;10
1012807,402,216,2101,38.1;12.3
1012808,402,216,2101,38.2;12.3
1012809,402,216,2101,38.2;12.3
1012810,402,216,2101,38.2;12.4
1012811,351,136,481,6;5.9
1012812,351,136,481,6.1;5.9
1012813,152,5,55,21.7;29.3
1012814,402,216,2101,38.3;5.7
1012815,402,216,2101,39.1;8
1012816,402,216,2101,38.3;5.8
1012822,402,216,2101,34.3;24.6
1012827,402,216,2101,27.1;33.6
1012828,402,216,2101,35.4;32.6
1012829,402,216,2101,35.3;32.6
1012830,402,216,2101,35.3;32.6
1012834,402,216,2101,18.6;31.6
1012840,212,80,356,6.1;5.1
1012841,212,80,356,6.2;5.1
1012843,212,80,356,6.2;5.2
1012845,212,80,356,6.2;5.1
1012846,133,3,53,8;10.7
1012847,402,216,2101,18.6;31.8
1012848,402,216,2101,16.1;22.4
1012850,402,216,2101,21.3;22.4
1012851,402,216,2101,5.3;9.3
1012852,402,216,2101,5.3;9.4
1012853,402,216,2101,5.3;9.3
1012854,402,216,2101,5.3;9.3
1012855,402,216,2101,5.1;9.2
1012856,402,216,2101,5;9.1
1012857,433,222,2320,6.1;6.2
1012858,433,222,2320,6.1;6.2
1013018,156,25,67,22;5
1013019,198,75,351,3.5;3.3
1013020,145,22,44,20.3;21.4
1013021,156,25,67,22.1;5
1013022,145,22,44,20.3;21.3
1013023,145,22,44,20.3;21.4
1013028,145,22,44,13.8;29.2
1013029,145,22,44,13.8;29.2
1013030,145,22,44,16.6;29.3
1013031,145,22,44,15.1;29.9
1013033,433,222,2320,6.1;6.1
1013034,433,222,2320,6.1;6.1
1013035,433,222,2320,6.1;6.1
1013036,433,222,2320,6.1;6.2
1013037,433,222,2320,6;6.2
1013038,212,80,356,6.1;6
1013039,418,218,2300,12.9;11.9
1013040,418,218,2300,12.9;11.9
1013041,418,218,2300,12.9;11.9
1013042,146,23,45,12.1;22.8
1013043,145,22,44,25.1;14.7
1013044,145,22,44,25.3;22.1
1013046,131,14,41,12.9;13.4
1013047,139,19,34,29.6;25.4
1013048,139,19,34,29.4;21.7
1013055,154,7,57,17.9;28.9
1013059,130,13,40,11.8;9.1
1013060,418,218,2300,11.7;13
1013061,397,211,2200,17;22.1
1013062,397,211,2200,16.5;22.6
1013063,397,211,2200,16.8;22.7
1013064,397,211,2200,16.3;22.2
1013065,397,211,2200,21.2;26.3
1013066,145,22,44,29.1;26.9
1013071,145,22,44,15.1;29.8
1013076,418,218,2300,13.4;11.1
1013077,419,219,2301,14.1;10.7
1013078,419,219,2301,14.1;10.6
1013079,419,219,2301,14.2;10.6
1013084,401,215,2100,10.8;13.6
1013085,401,215,2100,6.4;25.7
1013086,401,215,2100,6.3;25.7
1013089,401,215,2100,7.5;22.9
1013090,401,215,2100,9.5;15.8
1013093,401,215,2100,7.5;22.9
1013094,401,215,2100,9.4;15.9
1013095,401,215,2100,11.3;14
1013096,401,215,2100,11.7;14.8
1013097,401,215,2100,9.6;15.9
1013099,401,215,2100,19.4;11.7
1013100,401,215,2100,10.9;13.6
1013101,419,219,2301,11.5;11
1013102,401,215,2100,10.8;13.6
1013111,419,219,2301,14.4;11.9
1013112,419,219,2301,14.4;12
1013113,419,219,2301,14.5;12
1013115,419,219,2301,14.5;12.1
1013116,419,219,2301,14.5;12
1013123,401,215,2100,11.7;14.7
1013124,401,215,2100,11.7;14.8
1013125,419,219,2301,14.2;10.9
1013128,418,218,2300,13.1;11.9
1013135,139,19,34,25.6;22.3
1013136,139,19,34,25.7;22.3
1013137,139,19,34,33.8;24.9
1013138,139,19,34,29.5;25.7
1013139,139,19,34,35.4;24.1
1013140,139,19,34,29.5;25.6
1013141,180,30,350,13.8;15.5
1013142,139,19,34,27.2;17.6
1013143,139,19,34,29.5;23.1
1013146,139,19,34,31.2;22.8
1013147,139,19,34,31.2;22.8
1013148,139,19,34,31.2;22.8
1013153,140,20,42,16.3;29.9
1013154,212,80,356,5.9;6
1013155,433,222,2320,6;5.9
1013157,133,3,53,8;10.8
1013159,399,213,2001,20.7;18
1013160,399,213,2001,20.8;18
1013161,418,218,2300,13;11.9
1013162,418,218,2300,13;11.9
1013163,419,219,2301,14.5;12.2
1013164,419,219,2301,14.5;12.2
1013165,419,219,2301,14.6;12.1
1013166,419,219,2301,14.6;12
1013167,418,218,2300,13.7;11.2
1013168,418,218,2300,7.4;10.2
1013169,418,218,2300,7.5;10.3
1013170,418,218,2300,7.5;10.3
1013172,400,214,2002,7.4;26.8
1013176,419,219,2301,14.6;12.2
1013178,351,136,481,5.9;5.9
1013179,351,136,481,6;5.9
1013180,156,25,67,23.9;12.8
1013181,428,221,2335,6;6
1013182,428,221,2335,6.1;6
1013183,428,221,2335,6.1;5.9
1013184,428,221,2335,6.1;6
1013185,428,221,2335,6;6
1013186,180,30,350,15.7;16.4
1013187,145,22,44,31;26.1
1013188,145,22,44,28;21.3
1013189,145,22,44,27.9;21.3
1013192,398,212,2000,27.2;33.8
1013195,400,214,2002,28.3;35.8
1013196,419,219,2301,6.2;9.9
1013197,433,222,2320,6.1;6.2
1013198,139,19,34,31.2;22.8
1013199,139,19,34,31.3;22.8
1013202,400,214,2002,20.9;26.6
1013227,419,219,2301,11.5;11.1
1013228,418,218,2300,13.4;12.8
1013229,428,221,2335,6;6
1013230,418,218,2300,12.9;12
1013231,418,218,2300,12.9;11.9
1013232,419,219,2301,11.5;11.3
1013233,397,211,2200,28.5;24.6
1013234,397,211,2200,28.5;24.6
1013235,397,211,2200,28.5;24.6
1013239,397,211,2200,33.4;12.1
1013240,418,218,2300,9.5;11.9
1013241,401,215,2100,9.1;35.3
1013242,155,53,63,23.8;24.3
1013243,418,218,2300,9.5;11.9
1013244,401,215,2100,9.1;35.3
1013245,419,219,2301,8.5;8.2
1013246,401,215,2100,9.7;34.8
1013247,401,215,2100,9.7;34.8
1013250,418,218,2300,13.2;11.7
1013251,128,11,28,11.4;11.4
1013252,397,211,2200,31.7;35.8
1013253,397,211,2200,31.7;35.8
1013254,398,212,2000,33;23.8
1013255,398,212,2000,33;23.8
1013256,398,212,2000,33.7;11.4
1013260,418,218,2300,13.3;11.7
1013261,418,218,2300,8;10.1
1013264,402,216,2101,9.5;11.7
1013265,402,216,2101,9.6;13
1013266,402,216,2101,10.1;11.4
1013267,402,216,2101,9.7;11.3
1013268,402,216,2101,9.5;11.2
1013272,145,22,44,16.8;29.3
1013275,139,19,34,25.9;22.4
1013279,139,19,34,30.3;21.8
1013280,155,53,63,32.6;6.3
1013282,138,18,33,27.5;28.1
1013285,138,18,33,27.5;28.1
1013287,138,18,33,15.5;29.6
1013290,138,18,33,15.5;29.6
1013292,138,18,33,16.8;32.3
1013295,138,18,33,16.8;32.3
1013298,138,18,33,27.5;28.1
1013303,139,19,34,28.4;21.3
1013304,139,19,34,28.4;21.2
1013305,139,19,34,28.4;21.3
1013306,139,19,34,28.4;21.3
1013307,139,19,34,27.1;17.9
1013308,139,19,34,27.1;17.9
1013309,139,19,34,27.1;17.9
1013310,139,19,34,28.5;18.8
1013311,139,19,34,29.4;22.4
1013312,138,18,33,19.1;22.3
1013313,138,18,33,19.2;22.1
1013314,138,18,33,19.2;22.2
1013315,138,18,33,19.1;22.2
1013316,139,19,34,29.4;22.4
1013324,138,18,33,22.7;22.7
1013325,138,18,33,22.7;22.6
1013326,138,18,33,19.3;22.6
1013327,138,18,33,22.7;22.6
1013328,138,18,33,19.2;22.7
1013329,138,18,33,19.2;22.7
1013330,138,18,33,19.3;22.7
1013332,418,218,2300,13.1;12.2
1013333,418,218,2300,13.1;12.2
1013334,138,18,33,15.9;33.2
1013336,138,18,33,15.9;33.2
1013337,138,18,33,16.3;34.6
1013338,138,18,33,16.4;34.7
1013339,139,19,34,29.4;22.4
1013340,418,218,2300,14.1;12.3
1013341,418,218,2300,12.5;12.8
1013342,418,218,2300,11.9;12.7
1013344,397,211,2200,31;11.2
1013345,401,215,2100,17.5;37.4
1013346,397,211,2200,33.3;38
1013347,397,211,2200,21.6;10.4
1013348,401,215,2100,34;27.2
1013349,401,215,2100,37.9;24.2
1013350,401,215,2100,35.1;23.4
1013351,401,215,2100,36.6;22.1
1013352,401,215,2100,37.5;23.6
1013353,401,215,2100,34.1;27.2
1013354,401,215,2100,34;27.1
1013355,401,215,2100,34;27.1
1013356,401,215,2100,34;27.1
1013358,397,211,2200,21.4;24.3
1013359,397,211,2200,16.5;22.5
1013360,397,211,2200,33.4;37.2
1013361,397,211,2200,33.3;37.3
1013362,398,212,2000,39.5;21.5
1013363,398,212,2000,39.5;21.8
1013364,398,212,2000,29.4;14.1
1013365,398,212,2000,32.9;11.7
1013381,418,218,2300,13;11.9
1013383,433,222,2320,6.1;6.1
1013384,418,218,2300,13.4;11.1
1013385,418,218,2300,8;10.1
1013386,401,215,2100,19.4;11.7
1013387,401,215,2100,19.4;11.8
1013392,140,20,42,17.3;30.1
1013395,156,25,67,22.3;6.8
1013398,398,212,2000,24;19.3
1013399,398,212,2000,39.5;21.7
1013400,398,212,2000,31.9;22.9
1013401,398,212,2000,31.9;19.1
1013402,398,212,2000,36.8;9.8
1013403,398,212,2000,31.8;19.1
1013404,398,212,2000,36.8;9.7
1013406,398,212,2000,14.3;27.1
1013407,398,212,2000,14.3;27.3
1013408,398,212,2000,14.3;27.2
1013409,398,212,2000,31.8;38.6
1013410,398,212,2000,24;19.7
1013411,398,212,2000,23.9;20.1
1013412,398,212,2000,10.6;32.2
1013413,398,212,2000,25.1;32.6
1013414,398,212,2000,15.2;23
1013415,398,212,2000,15.2;25.3
1013416,398,212,2000,14.4;24.4
1013417,398,212,2000,15.6;21.8
1013418,398,212,2000,13.1;12.4
1013420,400,214,2002,12.3;29.5
1013421,400,214,2002,13.4;30.1
1013422,418,218,2300,9.2;10.4
1013423,418,218,2300,9.2;10.4
1013424,400,214,2002,12.5;31.3
1013425,400,214,2002,13.5;30.8
1013426,400,214,2002,12.3;29.4
1013427,400,214,2002,12.3;29.4
1013428,400,214,2002,12.3;29.4
1013429,400,214,2002,12.2;32.2
1013430,400,214,2002,29.7;20.7
1013431,400,214,2002,24.1;19.9
1013432,400,214,2002,25;17.6
1013433,400,214,2002,25.3;19
1013434,400,214,2002,32.9;15.4
1013435,397,211,2200,17.1;22.7
1013436,397,211,2200,17.3;22.5
1013437,155,53,63,9.8;13.3
1013441,397,211,2200,31.9;27.6
1013445,397,211,2200,26.6;20.6
1013448,418,218,2300,12.9;11.2
1013450,418,218,2300,12.9;10.9
1013456,397,211,2200,32.3;27.8
1013457,397,211,2200,32.4;27.8
1013464,418,218,2300,13.9;11.1
1013466,397,211,2200,19.4;36.4
1013467,397,211,2200,21.5;24.6
1013470,155,53,63,25.8;28.4
1013471,398,212,2000,32.6;24.1
1013472,398,212,2000,30.4;24
1013475,398,212,2000,34;29.5
1013476,398,212,2000,33.9;29.7
1013483,397,211,2200,17.1;22
1013484,397,211,2200,17;22
1013485,397,211,2200,15.3;18.9
1013489,397,211,2200,13.9;16.3
1013494,397,211,2200,12.4;16.3
1013498,401,215,2100,16.6;38.8
1013499,401,215,2100,16.6;38.7
1013500,400,214,2002,34.1;16
1013501,400,214,2002,29.6;36.5
1013502,400,214,2002,29.6;36.5
1013503,400,214,2002,34.8;14
1013504,400,214,2002,29.6;36.5
1013505,400,214,2002,29.6;36.5
1013507,400,214,2002,11.5;26.6
1013508,400,214,2002,21.3;21.4
1013509,400,214,2002,19.4;23.2
1013510,400,214,2002,18.4;20.9
1013511,400,214,2002,11.5;26.6
1013512,400,214,2002,11.5;26.6
1013513,400,214,2002,11.5;26.6
1013514,400,214,2002,10.2;26.6
1013515,400,214,2002,18.2;17.8
1013516,400,214,2002,21.4;16.6
1013517,400,214,2002,18.2;17.8
1013518,400,214,2002,19.4;16.4
1013519,400,214,2002,18.2;17.8
1013520,400,214,2002,12.9;20.2
1013521,400,214,2002,12.1;17.7
1013522,400,214,2002,8.3;13.8
1013523,400,214,2002,16.3;19.7
1013524,400,214,2002,16.3;19.7
1013525,400,214,2002,16.3;19.7
1013526,400,214,2002,20.4;18.4
1013527,400,214,2002,19;17.3
1013528,400,214,2002,21.3;16.5
1013529,400,214,2002,18.2;17.8
1013530,400,214,2002,18.2;17.8
1013531,400,214,2002,18.2;17.8
1013535,400,214,2002,18.2;12.2
1013536,400,214,2002,18;10.6
1013537,400,214,2002,19.2;10.6
1013538,400,214,2002,17.9;8.3
1013539,400,214,2002,19.1;9.4
1013540,400,214,2002,16.8;9.2
1013541,400,214,2002,18.2;12.2
1013542,400,214,2002,18.2;12.3
1013543,400,214,2002,18.2;12.3
1013544,400,214,2002,18.2;12.3
1013545,400,214,2002,18.2;12.2
1013546,400,214,2002,9.7;15.7
1013547,400,214,2002,20.5;18.2
1013548,400,214,2002,35.3;21.6
1013552,397,211,2200,35.9;21.5
1013553,397,211,2200,32;37.7
1013554,401,215,2100,24.9;31.1
1013555,401,215,2100,24.6;31.2
1013556,401,215,2100,24.9;31.3
1013557,419,219,2301,11.4;11
1013558,418,218,2300,13.8;11.2
1013559,418,218,2300,13.8;11.2
1013560,400,214,2002,22.8;16.2
1013561,400,214,2002,22.8;16.1
1013562,400,214,2002,15.2;34.9
1013563,400,214,2002,14.5;35.5
1013565,400,214,2002,14.5;33.8
1013566,400,214,2002,7.4;19.1
1013567,400,214,2002,22.8;16.2
1013568,400,214,2002,22.8;16.1
1013569,400,214,2002,29.1;12.9
1013570,400,214,2002,11.4;9
1013571,401,215,2100,15.4;16.4
1013572,401,215,2100,18.3;26.9
1013573,401,215,2100,21.3;31.4
1013574,401,215,2100,31.3;13.8
1013575,401,215,2100,12.3;11.3
1013576,401,215,2100,23;19.8
1013577,401,215,2100,27.3;24.9
1013578,401,215,2100,20.3;14.6
1013579,401,215,2100,27;21.6
1013580,401,215,2100,17.7;17.6
1013582,398,212,2000,23.7;19.9
1013583,398,212,2000,23.7;19.9
1013584,398,212,2000,23.7;19.6
1013586,400,214,2002,29.7;35.9
1013587,400,214,2002,29.3;35.5
1013588,400,214,2002,30.3;35.6
1013589,400,214,2002,29.9;35.5
1013590,400,214,2002,30.4;35.4
1013591,400,214,2002,29.8;35.4
1013592,400,214,2002,29.9;35.4
1013593,400,214,2002,29.8;35.6
1013596,397,211,2200,16.6;22.1
1013597,397,211,2200,17.1;15.5
1013600,397,211,2200,17.1;15.5
1013601,397,211,2200,33.4;11.4
1013604,402,216,2101,21.3;22.4
1013605,154,7,57,23.6;20.5
1013606,148,4,54,15.1;25.1
1013607,148,4,54,15.1;25.1
1013608,148,4,54,15.1;25.1
1013609,154,7,57,20.5;24.9
1013610,155,53,63,25.6;17.3
1013613,397,211,2200,32.1;38.8
1013614,397,211,2200,31.8;35.5
1013617,397,211,2200,12.2;9.4
1013618,397,211,2200,14.5;8.7
1013619,397,211,2200,17;22.2
1013620,397,211,2200,17;22.3
1013623,398,212,2000,32.2;23
1013624,398,212,2000,18.8;32.6
1013625,398,212,2000,8.9;38
1013627,398,212,2000,8.9;38
1013628,153,6,56,18.7;27
1013629,153,6,56,18.6;27
