RowId,ENpcResidentId,TerritoryTypeId,MapId,PlaceNameId,Position
2859,1012529,131,14,41,13.8;9.8
2860,1012530,130,13,40,11.4;9.5
2861,1012531,130,13,40,11.6;9.5
2862,1012532,130,13,40,11.7;8.8
2863,1012533,130,13,40,11.5;9.5
2864,1012534,131,14,41,10.7;13.4
2865,1012535,401,215,2100,10.3;32.2
2866,1012536,131,14,41,10.4;13.6
2867,1012538,419,219,2301,6;9.5
2868,1012539,419,219,2301,5.9;9.5
2869,1012540,418,218,2300,12.9;10.7
2870,1012541,418,218,2300,13;10.7
2871,1012542,419,219,2301,8.8;10.9
2872,1012543,419,219,2301,8.8;10.9
2873,1012544,418,218,2300,13.2;12.1
2874,1012545,418,218,2300,11.8;12.3
2875,1012548,419,219,2301,12.9;10.6
2876,1012549,419,219,2301,8.2;8
2877,1012550,419,219,2301,11.3;11.4
2878,1012551,419,219,2301,10.9;10.4
2879,1012552,419,219,2301,11.9;10.6
2880,1012553,419,219,2301,10.1;12.1
2881,1012558,156,25,67,23;8.6
2882,1012559,156,25,67,23;8.6
2883,1012560,156,25,67,30.1;12.6
2884,1012561,156,25,67,30;12.7
2885,1012562,156,25,67,30;12.6
2886,1012563,156,25,67,21.9;5
2887,1012564,156,25,67,16.8;10.6
2888,1012565,156,25,67,16.8;10.6
2889,1012566,156,25,67,16.8;10.6
2890,1012568,128,11,28,12.6;13.9
2891,1012569,128,11,28,12.9;13.8
2892,1012570,128,11,28,9.7;8.1
2893,1012571,128,11,28,12.8;13.9
2894,1012572,419,219,2301,8.1;10.3
2895,1012575,128,11,28,9.5;8.5
2896,1012576,128,11,28,9.6;8.4
2897,1012578,212,80,356,5.9;6
2898,1012579,433,222,2320,6.1;6
2899,1012580,419,219,2301,11.5;11.1
2900,1012581,433,222,2320,6.1;5.9
2901,1012582,433,222,2320,6.1;5.9
2902,1012583,433,222,2320,6;5.9
2903,1012584,433,222,2320,6.1;5.9
2904,1012585,419,219,2301,11.5;11.1
2905,1012586,433,222,2320,6.1;6
2906,1012588,418,218,2300,13.3;11.1
2907,1012589,418,218,2300,13.3;11
2908,1012591,397,211,2200,32.1;37.9
2909,1012592,397,211,2200,31.7;12
2910,1012593,397,211,2200,31.7;12
2911,1012594,397,211,2200,31.7;12.1
2912,1012595,397,211,2200,31.6;11.4
2913,1012600,397,211,2200,31.5;11.6
2914,1012601,397,211,2200,31.6;11.7
2915,1012602,397,211,2200,31.5;11.7
2916,1012603,397,211,2200,34.9;26.8
2917,1012604,397,211,2200,34.9;26.8
2918,1012606,397,211,2200,16.7;22.4
2919,1012609,397,211,2200,8.7;14.7
2920,1012610,398,212,2000,38.5;28.8
2921,1012611,398,212,2000,38.4;28.7
2922,1012612,398,212,2000,38.5;28.7
2923,1012613,398,212,2000,31.9;23
2924,1012614,398,212,2000,31.9;23
2925,1012615,398,212,2000,31.9;23
2926,1012617,398,212,2000,25.9;22.3
2927,1012618,398,212,2000,25.9;22.4
2928,1012619,398,212,2000,25.9;22.3
2929,1012620,398,212,2000,18.9;32.7
2930,1012621,398,212,2000,19;32.7
2931,1012622,398,212,2000,18.9;32.7
2932,1012623,398,212,2000,18.2;26.2
2933,1012624,398,212,2000,18.2;26.3
2934,1012625,398,212,2000,18.3;26.2
2935,1012626,398,212,2000,17.6;24.8
2936,1012627,398,212,2000,17.5;24.7
2937,1012628,398,212,2000,17.6;24.7
2938,1012629,398,212,2000,26.5;17.8
2939,1012630,398,212,2000,26.5;17.9
2940,1012631,398,212,2000,26.5;17.8
2941,1012632,398,212,2000,24.1;19.6
2942,1012635,398,212,2000,23.6;19.7
2943,1012636,398,212,2000,24.1;19.5
2944,1012637,398,212,2000,24.1;19.6
2945,1012638,398,212,2000,30.4;37.1
2946,1012639,398,212,2000,26.3;33.9
2947,1012644,351,136,481,6;5.9
2948,1012645,462,226,2083,6;6.1
2949,1012646,462,226,2083,6;6
2950,1012647,462,226,2083,6.1;6
2951,1012648,462,226,2083,5.6;7.6
2952,1012649,462,226,2083,6;8.1
2953,1012650,462,226,2083,5.7;7.1
2954,1012651,462,226,2083,6.2;7.5
2955,1012656,398,212,2000,22.3;37.1
2956,1012657,398,212,2000,17.5;24.6
2957,1012658,398,212,2000,8.5;6.6
2958,1012659,398,212,2000,8.5;6.5
2959,1012660,398,212,2000,8.6;6.5
2960,1012661,400,214,2002,27.3;34.8
2961,1012662,400,214,2002,27.4;34.8
2962,1012663,400,214,2002,27.4;34.8
2963,1012664,400,214,2002,29.8;35.6
2964,1012665,400,214,2002,30.6;36.5
2965,1012666,400,214,2002,30.5;35.8
2966,1012667,400,214,2002,29.9;35.7
2967,1012668,400,214,2002,30.3;35.6
2968,1012669,397,211,2200,9.8;16
2969,1012670,397,211,2200,9.9;16.1
2970,1012671,398,212,2000,23.9;19.5
2971,1012672,398,212,2000,23.7;19.9
2972,1012675,400,214,2002,30.3;35.6
2973,1012680,400,214,2002,27.2;34.7
2974,1012681,400,214,2002,29.9;35.5
2975,1012682,400,214,2002,27.3;34.7
2976,1012683,400,214,2002,27.3;34.7
2977,1012684,400,214,2002,27.3;34.7
2978,1012686,400,214,2002,20.9;26.6
2979,1012687,400,214,2002,20.8;26.6
2980,1012688,400,214,2002,20.9;26.6
2981,1012692,351,136,481,6;6.1
2982,1012693,351,136,481,6;6.1
2983,1012694,400,214,2002,7.3;26.7
2984,1012695,400,214,2002,7.4;26.7
2985,1012696,400,214,2002,7.4;26.8
2986,1012697,400,214,2002,33.9;15.1
2987,1012698,400,214,2002,33.9;15.1
2988,1012709,419,219,2301,14.2;10.6
2989,1012710,419,219,2301,14.2;10.6
2990,1012711,419,219,2301,14.2;10.6
2991,1012713,418,218,2300,7.9;10.4
2992,1012714,418,218,2300,8;10.4
2993,1012715,418,218,2300,7.9;10.4
2994,1012716,418,218,2300,8;10.4
2995,1012717,418,218,2300,8;10.1
2996,1012718,418,218,2300,8.1;10.1
2997,1012719,418,218,2300,8.1;10.1
2998,1012720,418,218,2300,9.1;10.4
2999,1012721,418,218,2300,7.9;10.4
3000,1012722,212,80,356,5.9;6
3001,1012723,140,20,42,16.6;29.5
3002,1012724,140,20,42,17;29.3
3003,1012725,140,20,42,16;29.8
3004,1012726,140,20,42,16.4;29.8
3005,1012727,140,20,42,15.9;29.8
3006,1012729,140,20,42,16.8;30
3007,1012730,140,20,42,16.9;30
3008,1012731,131,14,41,10.7;12.8
3009,1012732,131,14,41,10.7;12.7
3010,1012733,351,136,481,6;5.9
3011,1012734,351,136,481,6.1;5.9
3012,1012735,351,136,481,6;5.9
3013,1012736,351,136,481,6;5.9
3014,1012744,433,222,2320,6;6.2
3015,1012745,418,218,2300,7.5;10.3
3016,1012746,400,214,2002,33.5;15.4
3017,1012748,418,218,2300,7.9;8.9
3018,1012750,418,218,2300,7.9;8.9
3019,1012751,433,222,2320,6;6.2
3020,1012752,433,222,2320,6;6.2
3021,1012753,433,222,2320,6.1;6.2
3022,1012754,433,222,2320,6.1;6.2
3023,1012755,433,222,2320,6.1;6.1
3024,1012756,400,214,2002,17.3;33.7
3025,1012757,400,214,2002,17.3;33.7
3026,1012758,400,214,2002,17.3;33.7
3027,1012759,400,214,2002,17.3;33.8
3028,1012760,400,214,2002,18.7;30.2
3029,1012762,397,211,2200,16.6;22.6
3030,1012763,397,211,2200,16.4;22.4
3031,1012764,397,211,2200,16.4;22.4
3032,1012765,397,211,2200,16.9;22.7
3033,1012766,418,218,2300,11.6;13
3034,1012768,418,218,2300,11.6;12.2
3035,1012769,418,218,2300,11.6;12.2
3036,1012770,418,218,2300,11.7;12.2
3037,1012771,418,218,2300,13.1;12
3038,1012772,418,218,2300,13.1;12
3039,1012773,418,218,2300,13;11.9
3040,1012774,418,218,2300,13;11.9
3041,1012775,418,218,2300,13;12
3042,1012776,418,218,2300,12.9;11.4
3043,1012777,418,218,2300,13;11.4
3044,1012778,418,218,2300,12.9;11.4
3045,1012779,418,218,2300,12.9;11.4
3046,1012780,418,218,2300,12.9;11.4
3047,1012781,418,218,2300,13;11.5
3048,1012782,418,218,2300,12.9;11.5
3049,1012789,402,216,2101,9.5;11.2
3050,1012790,402,216,2101,9.4;11.3
3051,1012791,402,216,2101,9.5;11.3
3052,1012792,402,216,2101,9.5;11.2
3053,1012793,402,216,2101,9.5;11.3
3054,1012795,402,216,2101,9.7;10.9
3055,1012796,402,216,2101,9.7;10.9
3056,1012797,402,216,2101,19.2;12.7
3057,1012798,402,216,2101,19.2;12.7
3058,1012799,402,216,2101,19.2;12.8
3059,1012800,402,216,2101,19.1;12.8
3060,1012802,402,216,2101,27.2;10.1
3061,1012803,402,216,2101,27.2;10.1
3062,1012804,402,216,2101,27.2;10
3063,1012805,402,216,2101,27.3;10
3064,1012807,402,216,2101,38.1;12.3
3065,1012808,402,216,2101,38.2;12.3
3066,1012809,402,216,2101,38.2;12.3
3067,1012810,402,216,2101,38.2;12.4
3068,1012811,351,136,481,6;5.9
3069,1012812,351,136,481,6.1;5.9
3070,1012813,152,5,55,21.7;29.3
3071,1012814,402,216,2101,38.3;5.7
3072,1012815,402,216,2101,39.1;8
3073,1012816,402,216,2101,38.3;5.8
3074,1012822,402,216,2101,34.3;24.6
3075,1012827,402,216,2101,27.1;33.6
3076,1012828,402,216,2101,35.4;32.6
3077,1012829,402,216,2101,35.3;32.6
3078,1012830,402,216,2101,35.3;32.6
3079,1012834,402,216,2101,18.6;31.6
3080,1012840,212,80,356,6.1;5.1
3081,1012841,212,80,356,6.2;5.1
3082,1012843,212,80,356,6.2;5.2
3083,1012845,212,80,356,6.2;5.1
3084,1012846,133,3,53,8;10.7
3085,1012847,402,216,2101,18.6;31.8
3086,1012848,402,216,2101,16.1;22.4
3087,1012850,402,216,2101,21.3;22.4
3088,1012851,402,216,2101,5.3;9.3
3089,1012852,402,216,2101,5.3;9.4
3090,1012853,402,216,2101,5.3;9.3
3091,1012854,402,216,2101,5.3;9.3
3092,1012855,402,216,2101,5.1;9.2
3093,1012856,402,216,2101,5;9.1
3094,1012857,433,222,2320,6.1;6.2
3095,1012858,433,222,2320,6.1;6.2
3096,1013018,156,25,67,22;5
3097,1013019,198,75,351,3.5;3.3
3098,1013020,145,22,44,20.3;21.4
3099,1013021,156,25,67,22.1;5
3100,1013022,145,22,44,20.3;21.3
3101,1013023,145,22,44,20.3;21.4
3102,1013028,145,22,44,13.8;29.2
3103,1013029,145,22,44,13.8;29.2
3104,1013030,145,22,44,16.6;29.3
3105,1013031,145,22,44,15.1;29.9
3106,1013033,433,222,2320,6.1;6.1
3107,1013034,433,222,2320,6.1;6.1
3108,1013035,433,222,2320,6.1;6.1
3109,1013036,433,222,2320,6.1;6.2
3110,1013037,433,222,2320,6;6.2
3111,1013038,212,80,356,6.1;6
3112,1013039,418,218,2300,12.9;11.9
3113,1013040,418,218,2300,12.9;11.9
3114,1013041,418,218,2300,12.9;11.9
3115,1013042,146,23,45,12.1;22.8
3116,1013043,145,22,44,25.1;14.7
3117,1013044,145,22,44,25.3;22.1
3118,1013046,131,14,41,12.9;13.4
3119,1013047,139,19,34,29.6;25.4
3120,1013048,139,19,34,29.4;21.7
3121,1013055,154,7,57,17.9;28.9
3122,1013059,130,13,40,11.8;9.1
3123,1013060,418,218,2300,11.7;13
3124,1013061,397,211,2200,17;22.1
3125,1013062,397,211,2200,16.5;22.6
3126,1013063,397,211,2200,16.8;22.7
3127,1013064,397,211,2200,16.3;22.2
3128,1013065,397,211,2200,21.2;26.3
3129,1013066,145,22,44,29.1;26.9
3130,1013071,145,22,44,15.1;29.8
3131,1013076,418,218,2300,13.4;11.1
3132,1013077,419,219,2301,14.1;10.7
3133,1013078,419,219,2301,14.1;10.6
3134,1013079,419,219,2301,14.2;10.6
3135,1013084,401,215,2100,10.8;13.6
3136,1013085,401,215,2100,6.4;25.7
3137,1013086,401,215,2100,6.3;25.7
3138,1013089,401,215,2100,7.5;22.9
3139,1013090,401,215,2100,9.5;15.8
3140,1013093,401,215,2100,7.5;22.9
3141,1013094,401,215,2100,9.4;15.9
3142,1013095,401,215,2100,11.3;14
3143,1013096,401,215,2100,11.7;14.8
3144,1013097,401,215,2100,9.6;15.9
3145,1013099,401,215,2100,19.4;11.7
3146,1013100,401,215,2100,10.9;13.6
3147,1013101,419,219,2301,11.5;11
3148,1013102,401,215,2100,10.8;13.6
3149,1013111,419,219,2301,14.4;11.9
3150,1013112,419,219,2301,14.4;12
3151,1013113,419,219,2301,14.5;12
3152,1013115,419,219,2301,14.5;12.1
3153,1013116,419,219,2301,14.5;12
3154,1013123,401,215,2100,11.7;14.7
3155,1013124,401,215,2100,11.7;14.8
3156,1013125,419,219,2301,14.2;10.9
3157,1013128,418,218,2300,13.1;11.9
3158,1013135,139,19,34,25.6;22.3
3159,1013136,139,19,34,25.7;22.3
3160,1013137,139,19,34,33.8;24.9
3161,1013138,139,19,34,29.5;25.7
3162,1013139,139,19,34,35.4;24.1
3163,1013140,139,19,34,29.5;25.6
3164,1013141,180,30,350,13.8;15.5
3165,1013142,139,19,34,27.2;17.6
3166,1013143,139,19,34,29.5;23.1
3167,1013146,139,19,34,31.2;22.8
3168,1013147,139,19,34,31.2;22.8
3169,1013148,139,19,34,31.2;22.8
3170,1013153,140,20,42,16.3;29.9
3171,1013154,212,80,356,5.9;6
3172,1013155,433,222,2320,6;5.9
3173,1013157,133,3,53,8;10.8
3174,1013159,399,213,2001,20.7;18
3175,1013160,399,213,2001,20.8;18
3176,1013161,418,218,2300,13;11.9
3177,1013162,418,218,2300,13;11.9
3178,1013163,419,219,2301,14.5;12.2
3179,1013164,419,219,2301,14.5;12.2
3180,1013165,419,219,2301,14.6;12.1
3181,1013166,419,219,2301,14.6;12
3182,1013167,418,218,2300,13.7;11.2
3183,1013168,418,218,2300,7.4;10.2
3184,1013169,418,218,2300,7.5;10.3
3185,1013170,418,218,2300,7.5;10.3
3186,1013172,400,214,2002,7.4;26.8
3187,1013176,419,219,2301,14.6;12.2
3188,1013178,351,136,481,5.9;5.9
3189,1013179,351,136,481,6;5.9
3190,1013180,156,25,67,23.9;12.8
3191,1013181,428,221,2335,6;6
3192,1013182,428,221,2335,6.1;6
3193,1013183,428,221,2335,6.1;5.9
3194,1013184,428,221,2335,6.1;6
3195,1013185,428,221,2335,6;6
3196,1013186,180,30,350,15.7;16.4
3197,1013187,145,22,44,31;26.1
3198,1013188,145,22,44,28;21.3
3199,1013189,145,22,44,27.9;21.3
3200,1013192,398,212,2000,27.2;33.8
3201,1013195,400,214,2002,28.3;35.8
3202,1013196,419,219,2301,6.2;9.9
3203,1013197,433,222,2320,6.1;6.2
3204,1013198,139,19,34,31.2;22.8
3205,1013199,139,19,34,31.3;22.8
3206,1013202,400,214,2002,20.9;26.6
3207,1013227,419,219,2301,11.5;11.1
3208,1013228,418,218,2300,13.4;12.8
3209,1013229,428,221,2335,6;6
3210,1013230,418,218,2300,12.9;12
3211,1013231,418,218,2300,12.9;11.9
3212,1013232,419,219,2301,11.5;11.3
3213,1013233,397,211,2200,28.5;24.6
3214,1013234,397,211,2200,28.5;24.6
3215,1013235,397,211,2200,28.5;24.6
3216,1013239,397,211,2200,33.4;12.1
3217,1013240,418,218,2300,9.5;11.9
3218,1013241,401,215,2100,9.1;35.3
3219,1013242,155,53,63,23.8;24.3
3220,1013243,418,218,2300,9.5;11.9
3221,1013244,401,215,2100,9.1;35.3
3222,1013245,419,219,2301,8.5;8.2
3223,1013246,401,215,2100,9.7;34.8
3224,1013247,401,215,2100,9.7;34.8
3225,1013250,418,218,2300,13.2;11.7
3226,1013251,128,11,28,11.4;11.4
3227,1013252,397,211,2200,31.7;35.8
3228,1013253,397,211,2200,31.7;35.8
3229,1013254,398,212,2000,33;23.8
3230,1013255,398,212,2000,33;23.8
3231,1013256,398,212,2000,33.7;11.4
3232,1013260,418,218,2300,13.3;11.7
3233,1013261,418,218,2300,8;10.1
3234,1013264,402,216,2101,9.5;11.7
3235,1013265,402,216,2101,9.6;13
3236,1013266,402,216,2101,10.1;11.4
3237,1013267,402,216,2101,9.7;11.3
3238,1013268,402,216,2101,9.5;11.2
3239,1013272,145,22,44,16.8;29.3
3240,1013275,139,19,34,25.9;22.4
3241,1013279,139,19,34,30.3;21.8
3242,1013280,155,53,63,32.6;6.3
3243,1013282,138,18,33,27.5;28.1
3244,1013285,138,18,33,27.5;28.1
3245,1013287,138,18,33,15.5;29.6
3246,1013290,138,18,33,15.5;29.6
3247,1013292,138,18,33,16.8;32.3
3248,1013295,138,18,33,16.8;32.3
3249,1013298,138,18,33,27.5;28.1
3250,1013303,139,19,34,28.4;21.3
3251,1013304,139,19,34,28.4;21.2
3252,1013305,139,19,34,28.4;21.3
3253,1013306,139,19,34,28.4;21.3
3254,1013307,139,19,34,27.1;17.9
3255,1013308,139,19,34,27.1;17.9
3256,1013309,139,19,34,27.1;17.9
3257,1013310,139,19,34,28.5;18.8
3258,1013311,139,19,34,29.4;22.4
3259,1013312,138,18,33,19.1;22.3
3260,1013313,138,18,33,19.2;22.1
3261,1013314,138,18,33,19.2;22.2
3262,1013315,138,18,33,19.1;22.2
3263,1013316,139,19,34,29.4;22.4
3264,1013324,138,18,33,22.7;22.7
3265,1013325,138,18,33,22.7;22.6
3266,1013326,138,18,33,19.3;22.6
3267,1013327,138,18,33,22.7;22.6
3268,1013328,138,18,33,19.2;22.7
3269,1013329,138,18,33,19.2;22.7
3270,1013330,138,18,33,19.3;22.7
3271,1013332,418,218,2300,13.1;12.2
3272,1013333,418,218,2300,13.1;12.2
3273,1013334,138,18,33,15.9;33.2
3274,1013336,138,18,33,15.9;33.2
3275,1013337,138,18,33,16.3;34.6
3276,1013338,138,18,33,16.4;34.7
3277,1013339,139,19,34,29.4;22.4
3278,1013340,418,218,2300,14.1;12.3
3279,1013341,418,218,2300,12.5;12.8
3280,1013342,418,218,2300,11.9;12.7
3281,1013344,397,211,2200,31;11.2
3282,1013345,401,215,2100,17.5;37.4
3283,1013346,397,211,2200,33.3;38
3284,1013347,397,211,2200,21.6;10.4
3285,1013348,401,215,2100,34;27.2
3286,1013349,401,215,2100,37.9;24.2
3287,1013350,401,215,2100,35.1;23.4
3288,1013351,401,215,2100,36.6;22.1
3289,1013352,401,215,2100,37.5;23.6
3290,1013353,401,215,2100,34.1;27.2
3291,1013354,401,215,2100,34;27.1
3292,1013355,401,215,2100,34;27.1
3293,1013356,401,215,2100,34;27.1
3294,1013358,397,211,2200,21.4;24.3
3295,1013359,397,211,2200,16.5;22.5
3296,1013360,397,211,2200,33.4;37.2
3297,1013361,397,211,2200,33.3;37.3
3298,1013362,398,212,2000,39.5;21.5
3299,1013363,398,212,2000,39.5;21.8
3300,1013364,398,212,2000,29.4;14.1
3301,1013365,398,212,2000,32.9;11.7
3302,1013381,418,218,2300,13;11.9
3303,1013383,433,222,2320,6.1;6.1
3304,1013384,418,218,2300,13.4;11.1
3305,1013385,418,218,2300,8;10.1
3306,1013386,401,215,2100,19.4;11.7
3307,1013387,401,215,2100,19.4;11.8
3308,1013392,140,20,42,17.3;30.1
3309,1013395,156,25,67,22.3;6.8
3310,1013398,398,212,2000,24;19.3
3311,1013399,398,212,2000,39.5;21.7
3312,1013400,398,212,2000,31.9;22.9
3313,1013401,398,212,2000,31.9;19.1
3314,1013402,398,212,2000,36.8;9.8
3315,1013403,398,212,2000,31.8;19.1
3316,1013404,398,212,2000,36.8;9.7
3317,1013406,398,212,2000,14.3;27.1
3318,1013407,398,212,2000,14.3;27.3
3319,1013408,398,212,2000,14.3;27.2
3320,1013409,398,212,2000,31.8;38.6
3321,1013410,398,212,2000,24;19.7
3322,1013411,398,212,2000,23.9;20.1
3323,1013412,398,212,2000,10.6;32.2
3324,1013413,398,212,2000,25.1;32.6
3325,1013414,398,212,2000,15.2;23
3326,1013415,398,212,2000,15.2;25.3
3327,1013416,398,212,2000,14.4;24.4
3328,1013417,398,212,2000,15.6;21.8
3329,1013418,398,212,2000,13.1;12.4
3330,1013420,400,214,2002,12.3;29.5
3331,1013421,400,214,2002,13.4;30.1
3332,1013422,418,218,2300,9.2;10.4
3333,1013423,418,218,2300,9.2;10.4
3334,1013424,400,214,2002,12.5;31.3
3335,1013425,400,214,2002,13.5;30.8
3336,1013426,400,214,2002,12.3;29.4
3337,1013427,400,214,2002,12.3;29.4
3338,1013428,400,214,2002,12.3;29.4
3339,1013429,400,214,2002,12.2;32.2
3340,1013430,400,214,2002,29.7;20.7
3341,1013431,400,214,2002,24.1;19.9
3342,1013432,400,214,2002,25;17.6
3343,1013433,400,214,2002,25.3;19
3344,1013434,400,214,2002,32.9;15.4
3345,1013435,397,211,2200,17.1;22.7
3346,1013436,397,211,2200,17.3;22.5
3347,1013437,155,53,63,9.8;13.3
3348,1013441,397,211,2200,31.9;27.6
3349,1013445,397,211,2200,26.6;20.6
3350,1013448,418,218,2300,12.9;11.2
3351,1013450,418,218,2300,12.9;10.9
3352,1013456,397,211,2200,32.3;27.8
3353,1013457,397,211,2200,32.4;27.8
3354,1013464,418,218,2300,13.9;11.1
3355,1013466,397,211,2200,19.4;36.4
3356,1013467,397,211,2200,21.5;24.6
3357,1013470,155,53,63,25.8;28.4
3358,1013471,398,212,2000,32.6;24.1
3359,1013472,398,212,2000,30.4;24
3360,1013475,398,212,2000,34;29.5
3361,1013476,398,212,2000,33.9;29.7
3362,1013483,397,211,2200,17.1;22
3363,1013484,397,211,2200,17;22
3364,1013485,397,211,2200,15.3;18.9
3365,1013489,397,211,2200,13.9;16.3
3366,1013494,397,211,2200,12.4;16.3
3367,1013498,401,215,2100,16.6;38.8
3368,1013499,401,215,2100,16.6;38.7
3369,1013500,400,214,2002,34.1;16
3370,1013501,400,214,2002,29.6;36.5
3371,1013502,400,214,2002,29.6;36.5
3372,1013503,400,214,2002,34.8;14
3373,1013504,400,214,2002,29.6;36.5
3374,1013505,400,214,2002,29.6;36.5
3375,1013507,400,214,2002,11.5;26.6
3376,1013508,400,214,2002,21.3;21.4
3377,1013509,400,214,2002,19.4;23.2
3378,1013510,400,214,2002,18.4;20.9
3379,1013511,400,214,2002,11.5;26.6
3380,1013512,400,214,2002,11.5;26.6
3381,1013513,400,214,2002,11.5;26.6
3382,1013514,400,214,2002,10.2;26.6
3383,1013515,400,214,2002,18.2;17.8
3384,1013516,400,214,2002,21.4;16.6
3385,1013517,400,214,2002,18.2;17.8
3386,1013518,400,214,2002,19.4;16.4
3387,1013519,400,214,2002,18.2;17.8
3388,1013520,400,214,2002,12.9;20.2
3389,1013521,400,214,2002,12.1;17.7
3390,1013522,400,214,2002,8.3;13.8
3391,1013523,400,214,2002,16.3;19.7
3392,1013524,400,214,2002,16.3;19.7
3393,1013525,400,214,2002,16.3;19.7
3394,1013526,400,214,2002,20.4;18.4
3395,1013527,400,214,2002,19;17.3
3396,1013528,400,214,2002,21.3;16.5
3397,1013529,400,214,2002,18.2;17.8
3398,1013530,400,214,2002,18.2;17.8
3399,1013531,400,214,2002,18.2;17.8
3400,1013535,400,214,2002,18.2;12.2
3401,1013536,400,214,2002,18;10.6
3402,1013537,400,214,2002,19.2;10.6
3403,1013538,400,214,2002,17.9;8.3
3404,1013539,400,214,2002,19.1;9.4
3405,1013540,400,214,2002,16.8;9.2
3406,1013541,400,214,2002,18.2;12.2
3407,1013542,400,214,2002,18.2;12.3
3408,1013543,400,214,2002,18.2;12.3
3409,1013544,400,214,2002,18.2;12.3
3410,1013545,400,214,2002,18.2;12.2
3411,1013546,400,214,2002,9.7;15.7
3412,1013547,400,214,2002,20.5;18.2
3413,1013548,400,214,2002,35.3;21.6
3414,1013552,397,211,2200,35.9;21.5
3415,1013553,397,211,2200,32;37.7
3416,1013554,401,215,2100,24.9;31.1
3417,1013555,401,215,2100,24.6;31.2
3418,1013556,401,215,2100,24.9;31.3
3419,1013557,419,219,2301,11.4;11
3420,1013558,418,218,2300,13.8;11.2
3421,1013559,418,218,2300,13.8;11.2
3422,1013560,400,214,2002,22.8;16.2
3423,1013561,400,214,2002,22.8;16.1
3424,1013562,400,214,2002,15.2;34.9
3425,1013563,400,214,2002,14.5;35.5
3426,1013565,400,214,2002,14.5;33.8
3427,1013566,400,214,2002,7.4;19.1
3428,1013567,400,214,2002,22.8;16.2
3429,1013568,400,214,2002,22.8;16.1
3430,1013569,400,214,2002,29.1;12.9
3431,1013570,400,214,2002,11.4;9
3432,1013571,401,215,2100,15.4;16.4
3433,1013572,401,215,2100,18.3;26.9
3434,1013573,401,215,2100,21.3;31.4
3435,1013574,401,215,2100,31.3;13.8
3436,1013575,401,215,2100,12.3;11.3
3437,1013576,401,215,2100,23;19.8
3438,1013577,401,215,2100,27.3;24.9
3439,1013578,401,215,2100,20.3;14.6
3440,1013579,401,215,2100,27;21.6
3441,1013580,401,215,2100,17.7;17.6
3442,1013582,398,212,2000,23.7;19.9
3443,1013583,398,212,2000,23.7;19.9
3444,1013584,398,212,2000,23.7;19.6
3445,1013586,400,214,2002,29.7;35.9
3446,1013587,400,214,2002,29.3;35.5
3447,1013588,400,214,2002,30.3;35.6
3448,1013589,400,214,2002,29.9;35.5
3449,1013590,400,214,2002,30.4;35.4
3450,1013591,400,214,2002,29.8;35.4
3451,1013592,400,214,2002,29.9;35.4
3452,1013593,400,214,2002,29.8;35.6
3453,1013596,397,211,2200,16.6;22.1
3454,1013597,397,211,2200,17.1;15.5
3455,1013600,397,211,2200,17.1;15.5
3456,1013601,397,211,2200,33.4;11.4
3457,1013604,402,216,2101,21.3;22.4
3458,1013605,154,7,57,23.6;20.5
3459,1013606,148,4,54,15.1;25.1
3460,1013607,148,4,54,15.1;25.1
3461,1013608,148,4,54,15.1;25.1
3462,1013609,154,7,57,20.5;24.9
3463,1013610,155,53,63,25.6;17.3
3464,1013613,397,211,2200,32.1;38.8
3465,1013614,397,211,2200,31.8;35.5
3466,1013617,397,211,2200,12.2;9.4
3467,1013618,397,211,2200,14.5;8.7
3468,1013619,397,211,2200,17;22.2
3469,1013620,397,211,2200,17;22.3
3470,1013623,398,212,2000,32.2;23
3471,1013624,398,212,2000,18.8;32.6
3472,1013625,398,212,2000,8.9;38
3473,1013627,398,212,2000,8.9;38
3474,1013628,153,6,56,18.7;27
3475,1013629,153,6,56,18.6;27
3476,1013630,153,6,56,18.6;27
3477,1013631,153,6,56,18.7;27
3478,1013632,398,212,2000,32.3;23.2
3479,1013633,398,212,2000,32.3;23.2
3480,1013634,398,212,2000,32.3;23.2
3481,1013635,398,212,2000,20.1;10.2
3482,1013637,398,212,2000,20.4;10.2
3483,1013638,398,212,2000,20.3;10.2
3484,1013639,398,212,2000,20.1;10.2
3485,1013640,478,257,2082,6.3;7.1
3486,1013641,478,257,2082,6.6;6.9
3487,1013642,478,257,2082,6.8;7.1
3488,1013643,399,213,2001,38.6;25.8
3489,1013644,399,213,2001,24.3;18.8
3490,1013646,399,213,2001,12.7;17.7
3491,1013647,399,213,2001,9.5;31
3492,1013648,399,213,2001,12;21.8
3493,1013649,399,213,2001,9.9;22.8
3494,1013650,399,213,2001,12.1;21.2
3495,1013651,399,213,2001,13;18.3
3496,1013655,399,213,2001,9.1;26.3
3497,1013656,399,213,2001,10.2;29.1
3498,1013657,399,213,2001,10.2;29
3499,1013658,399,213,2001,10.2;29
3500,1013659,399,213,2001,10.2;29.5
3501,1013663,155,53,63,24.7;21.8
3502,1013671,156,25,67,16.8;10.6
3503,1013673,398,212,2000,32.2;23.3
3504,1013676,156,25,67,29.7;12.5
3505,1013677,156,25,67,26.3;10.1
3506,1013678,156,25,67,26.3;10
3507,1013681,131,14,41,11.2;14.2
3508,1013682,418,218,2300,12.8;10.5
3509,1013685,397,211,2200,17.1;15.5
3510,1013686,397,211,2200,33.4;11.4
3511,1013709,397,211,2200,31.8;38.5
