BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
2663,2550,281,6.1;5.7;-19.64265,0
2665,2334,350,12.1;9.9;-64.40795,16
2683,2295,349,11.9;13.4;109.9261,0
2684,2564,363,11.1;11;-9.000183,0
2685,2309,146,19.059282;24.113243;-0.72188926,0
2686,2307,146,19.02362;24.221064;-0.71979964,0
2687,2313,152,21.201675;10.87262;-1.3537664,0
2688,2556,363,13.2;10.4;-39.38725,0
2689,2557,363,13.21385;10.534276;-1.5786761,0
2691,2552,281,5.9;6.4;18,0
2692,2553,281,6.2;5.7;-18,0
2693,2554,281,5.9;5.8;-13,0
2694,2551,281,6.4;5.8;-13,0
2699,2567,363,11.152731;11.3095875;-4.7999,0
2701,2560,363,11.1;12.4;58.651432,0
2702,2561,363,10.8;12.5;67.10364,0
2705,2572,363,15.4;10.8;-21.38444,0
2706,2573,363,11.5;10;-61.92887,0
2707,2574,363,13.9;10.7;-26.74349,0
2708,2575,363,15.5;10.5;-34.22601,0
2709,2576,363,16.1;9.4;-87.45898,0
2710,2577,363,14.3;11.6;18.412739,0
2711,2578,363,11.5;10.5;-32.66168,0
2712,2579,363,15.4;10.4;-39.43712,0
2712,2579,363,10.6;11;-11.55109,0
2713,2580,363,12.7;9.6;-81.36661,0
2714,2581,363,11.4;10;-57.39277,0
2715,2582,363,11.6;9.8;-68.26761,0
2716,2583,363,12.2;12.1;46.06855,0
2717,2566,363,10.4;11.2;-1.968445,0
2718,2594,360,10;12.4;60.83765,0
2719,2596,360,8.5;11.2;1.388489,0
2721,2604,360,5.9;11.6;18.99738,0
2723,2606,360,5.8;11.5;15.97614,0
2724,2602,360,5.3;11.5;17.56413,0
2725,2607,360,5.8;11.6;21.10321,0
2727,2619,355,5.807186;11.571343;-1.8957868,0
2728,2620,355,5.414594;11.911367;-1.8957868,0
2730,2622,355,5.667677;11.786204;-1.8955579,0
2731,2609,355,5.8;11.8;30.75275,0
2731,2621,355,5.8;11.8;30.75275,0
2733,2624,356,2.2399998;13.000444;6.00007,0
2734,2625,356,1.9200001;12.639999;6,0
2735,2626,356,2.2399998;12.257297;6.0002723,0
2736,2627,356,2.2399998;12.34;6.0002723,0
2737,2610,356,2.2399998;12.639999;6.0002723,0
2737,2613,356,2.2399998;12.639999;6.0002723,0
2739,1478,357,11.187108;12.997921;-7.067,0
2740,2660,362,10.791559;6.763492;-1.6451728,0
2741,2611,357,11.1901865;13.309434;-7.072035,0
2741,2614,357,11.4923935;13.537126;-7.072035,0
2741,2615,357,10.751452;13.346612;-7.067,0
2741,2616,357,11.4923935;13.537126;-7.072035,0
2742,2612,358,11.2;11;-11.08574,0
2743,2628,358,11.1;11.2;1.161737,0
2744,2629,358,11.240018;11.425;-2,0
2745,2630,358,11.8;11.2;0,0
2746,2631,358,11.2;11.8;30.1621,0
2747,2632,358,10.6;11.2;0,0
2751,2636,358,11.1;11.3;3.6335802,21
2752,2637,358,11.3;11;-8.105425,24
2753,2638,358,11;11.5;15.409973,24
2756,2623,355,5.3417406;11.984154;-1.8979808,0
2757,2597,360,9.7;9.2;-100.8774,0
2760,2590,360,9.5;9.3;-94.49915,0
2764,2603,360,5.3;11.6;20.4928,0
2765,2505,281,6;6;-3.320351,0
2767,2599,360,14.2;15.6;219.54462,0
2775,2660,362,11.2;11.2;1.205444,0
2776,2659,362,11.2;11.1;-5.943653,0
2777,1289,362,12.5;11.1;-2.615718,0
2779,1288,362,13;11.7;23.18732,0
2780,1287,362,13.3;11.5;16.040836,0
2781,1300,362,9.6;12.6;68.04967,0
2782,108,362,11.7;8.7;-123.8684,0
2783,2661,362,9.2;7.4;-188.8307,0
2784,2656,362,12.9;9.2;-97.91383,0
2785,1297,362,9.1;11.4;8.010925,0
2786,2658,362,8.2;8.7;-126.0853,0
2787,2662,362,9;7.8;-169.3922,0
2788,2663,362,9.9;7.4;-191.577,0
2789,1300,362,10.5;6.4;-241.7196,0
2790,2653,362,10.6;6.6;-231.1895,0
2791,2548,362,13.4;10.4;-40.1763,0
2792,2654,362,13.6;10.5;-36.51106,84
2797,2654,362,10.5;6.5;-232.374,0
2798,1385,362,10.7;6.4;-241.53897,0
2799,2650,362,10.6;6.5;-234.695,0
2802,2550,359,6.1;5.7;-19.64265,0
2803,2551,359,6.4;6.3;13,0
2807,2552,359,6.4;6.1;0,0
2808,2553,359,6.2;5.7;-18,0
2809,2554,359,5.9;5.8;-13,0
2810,2555,359,6.4;6.4;18,0
2811,2652,362,10.6;6.5;-232.723,0
2812,2651,362,10.5;6.6;-231.6492,0
2813,2591,360,11.1;9;-111.15642,0
2814,2589,360,11.6;7.5;-182.74742,0
2816,2584,360,12;9.5;-86.88732,0
2817,2585,360,12.1;9.3;-96.43151,0
2817,2585,360,8.1;13.2;98.5885,0
2818,2750,360,13.9;12.5;63.00439,0
2819,2593,360,12.7;14;138.2925,0
2820,2586,360,11.7;9;-110.94682,0
2820,2586,360,12.1;13.2;99.568115,0
2820,2586,360,5.8;14.2;152.41475,0
2821,2587,360,12.4;13.3;107.404396,0
2822,2588,360,12.2;13.4;111.89129,0
2823,2665,366,10.2;11.2;-0.1137081,0
2825,2667,366,10.2;11.2;0.7662515,0
2826,2668,366,12;11.2;0.1574855,0
2827,2669,366,12.1;11.1;-2.667388,0
2828,2516,180,21.9;5.8;-781.7198,0
2829,1528,180,21.7;5.9;-778.75085,0
2830,374,180,22;5.8;-780.70795,0
2832,2527,138,17.8;16;-273.0481,0
2832,2538,138,3.1;40.1;932.0314,0
2833,2528,180,22.5;11.6;-491.209,0
2834,2529,180,27;5.1;-818.6,0
2835,2530,138,19.5;19.6;-92.84,0
2836,2531,138,15.5;14.4;-349.569,0
2837,2532,138,13.9;14.5;-348.9891,0
2838,2522,180,26.7;5;-820.3585,0
2839,2721,138,19;19.1;-116.6225,0
2839,2725,138,3.7;39.1;884.5665,0
2840,2698,180,26.295689;9.9552;-0.775494,0
2841,2706,180,21.641138;6.0996656;-0.7829045,0
2842,2722,138,6;34.4;650.7368,0
2843,2728,138,16.9;17.8;-181.8671,0
2843,3101,153,28.369633;21.652088;-0.9743821,0
2844,2729,138,17.1;17.5;-194.423,0
2844,2737,138,13.987631;14.451061;-1.394675,0
2844,3333,145,28.053526;24.380415;-1.1223326,0
2845,2746,180,24.790897;9.974004;-0.78318924,0
2846,2709,180,23.1;6.3;-755.0975,0
2848,2672,140,25.3;21.8;18.41395,0
2849,2700,180,25.7;9;-620.7383,0
2849,2710,180,27.242449;6.774352;-0.74732137,0
2852,2865,145,14.735002;16.589224;-1.121349,0
2852,2868,141,22.6;21.1;-15.621123,0
2853,2670,140,24.9;20.4;-53.807636,0
2854,2684,180,24.929089;9.014001;-0.75170517,0
2855,2685,180,24.983276;8.977835;-0.7522911,0
2856,2712,180,27.1;7.3;-708.0773,0
2862,2677,138,12.6;16.7;-238.31143,0
2863,3022,148,13.840084;17.424702;-0.3655881,0
2865,2686,180,25.808626;16.86637;-0.3842981,0
2865,3185,135,31.867155;12.702166;-0.04653938,0
2866,3020,180,15.958679;17.435516;-0.3676353,0
2867,2716,138,20.6;19.7;-88.70074,0
2868,2717,138,20.6;19.7;-87.2828,0
2869,2718,138,20.6;19.6;-90.2221,0
2870,2689,180,20.4;15.5;-298.3742,0
2870,2715,180,24.4;7.4;-700.9014,0
2871,2691,180,20.2;15.2;-310.1215,0
2871,2692,180,24.51927;16.243607;-0.32006288,0
2871,2693,180,22.4;14.6;-343.7125,0
2871,2705,180,23.17767;11.844168;-0.44389918,0
2872,2749,180,24.7;7.4;-701.4678,0
2874,2723,138,5.5;35.1;685.0219,0
2878,2738,138,12.948987;16.963818;-1.4046445,0
2879,2739,138,13.184219;17.068954;-1.405873,0
2880,2740,138,13.388421;17.093645;-1.4047098,0
2881,2687,180,21.894209;14.199114;-0.5065447,0
2882,2708,180,26.988636;5.2936687;-0.784701,0
2883,2699,180,26.266537;9.9346;-0.77649736,0
2884,2713,180,25;7.8;-679.37897,0
2885,2714,180,27.6;6.9;-728.2214,0
2886,2724,138,4.980257;39.302032;-1.2545277,0
2886,2735,138,15.857661;14.302367;-1.4159116,0
2887,2734,138,14.688673;14.180525;-1.3824167,0
2888,2736,138,15.590932;14.285379;-1.4130602,0
2889,2727,138,17.457624;15.764435;-1.4115388,0
2893,2678,138,17.617601;14.869388;-1.3975791,0
2898,2682,138,15.34448;15.061077;-1.4086987,0
2898,3894,397,29.97168;30.07755;0.723311,0
2899,2695,180,22.618254;13.921194;-0.5155602,0
2901,2696,180,22.675617;13.921282;-0.5155602,0
2902,2719,138,3.1384277;37.65279;-1.2825418,0
2903,2726,138,20.3713;22.215511;-1.2490361,0
2904,2681,138,16;16.1;-266.9261,0
2905,2679,138,16;16.1;-268.61673,0
2906,2680,138,15.9;16.1;-265.4918,0
2907,2678,138,11.36452;13.749029;-1.3081114,0
2908,2679,138,11.364103;13.781876;-1.3113327,0
2909,2680,138,11.446611;13.738413;-1.3088068,0
2910,2741,138,5.3108883;40.831467;-1.2460353,0
2911,539,355,8.7;11.1;-6.2079506,0
2912,2640,355,7.23736;11.693456;-1.9789557,0
2913,2742,355,8.4;11;-10.58838,0
2915,2641,356,1.994874;11.240782;6.0003138,0
2916,2642,356,2.5510483;11.242145;5.999265,0
2917,2643,356,2.5230837;11.242146;6.000074,0
2918,2174,356,1.9070501;11.083001;6.0002837,0
2919,2644,356,1.9454422;11.32301;6.000009,0
2920,2645,356,2.5669098;11.381002;5.99919,0
2921,2646,357,11.239843;9.553097;-6.8279667,0
2922,1474,357,11.461695;11.358337;-7.0088744,0
2923,2647,357,11.371808;11.399181;-7.01162,0
2924,2648,357,11.108017;11.39938;-7.0116396,0
2925,2649,357,11.992008;9.983999;-6.5856113,0
2926,2570,363,14.3;10.6;-27.54775,0
2927,2569,363,14;10.5;-32.9854,0
2928,2571,363,11.3;10.1;-54.12047,1
2928,3379,1063,9.4;7.3;-192.2616,0
2929,2505,359,6;6;-3.320351,0
2932,108,781,22.7;14;-372,0
2932,108,413,25.814764;27.353706;-1.3394715,0
2932,108,703,25.289751;14.878123;-0.5568254,0
2933,2617,358,11.2;11.2;0.006120025,0
2933,2618,358,11.2;11.2;0.006120025,0
2933,2634,358,11.2;11.2;-0.05298416,19
2934,2592,360,12.7;12.3;57.08398,0
2935,2751,360,13.4;12.9;87.20398,0
2936,2754,360,8.5;11.3;4.837097,0
2937,2753,360,10;12.4;61.60059,0
2946,720,364,6.2;6;-4.575181,0
2946,721,364,6.2;6.1;-0.7809319,0
2946,722,364,6.2;6.1;2.281526,0
2947,108,364,6.3;6.2;4.349893,0
2948,108,776,31.2;25.4;800,0
2948,2568,363,11.2;10.7;-22.13833,0
2948,2608,359,6.1;6.1;0.04577637,0
2948,2608,281,6.1;6.1;0.04577637,0
2948,2891,361,16.6;16.3;256.8106,0
2949,2730,138,17.8;17.1;-215.50435,0
2949,4050,398,23.100348;36.855515;-2.335159,0
2955,2887,361,16.3;15.6;220.325,0
2956,2888,361,16.8;16;241.8737,0
2957,2889,361,16.8;16.1;244.6688,0
2958,2890,361,17.1;15.2;199.7253,0
2958,2890,361,6;10.5;-33.659584,0
2959,2892,361,15.5;8.6;-127.57791,0
2961,2894,361,13.5;7.2;-199.88368,0
2962,2895,361,13.5;7.4;-190.89606,0
2963,2896,361,15.7;8.3;-142.2615,0
2963,2896,361,11.5;8.5;-136.578,0
2964,2897,361,7.2;10.7;-26.72988,0
2965,2898,361,7.2;10.7;-24.689638,0
2966,2899,361,5.9;11.1;-6.3959246,0
2967,2900,361,6.9;11;-9.049723,0
2969,2902,361,16;10.8;-20.35027,0
2970,2904,361,3.2;12.3;57.78586,0
2971,2906,361,3.6;11.4;10.97872,0
2972,2905,361,4.4;11;-7.452,0
2973,2993,361,4.5;11.4;9.439321,0
2974,2790,365,12.2;13.2;98.22229,0
2975,2788,365,12.2;13.3;103.1663,0
2976,2789,365,9.9;9;-111.004814,0
2977,2787,365,11.2;13.2;101.74382,0
2977,2787,365,11.8;8.8;-121.2673,0
2979,2786,365,10.2;9.3;-93.84077,0
2980,2782,365,11.7;11.4;9.15746,0
2981,2783,365,11.7;11.4;11.19687,0
2982,2784,365,11.7;11.4;9.348942,0
2983,2785,365,11.2;10.1;-55.97231,0
2984,2781,365,11.2;13.3;104.4282,0
2984,2781,365,12;8.3;-143.9689,0
2985,2780,365,12.2;8.6;-131.4145,0
2986,108,365,11.8;8.5;-136.431,0
2987,2832,374,6.1;6.1;0,0
2989,2833,374,5.8;6.2;8.977672,0
2990,2832,375,6.1;6.1;0,0
2992,2833,375,5.8;5.9;-7.7558208,0
2995,2916,361,9.4;8.7;-124.17,0
2998,2778,365,10;11.5;13.31782,0
2999,2779,365,9.5;11.4;11.29496,0
3001,2776,365,11.2;6.7;-226.5676,0
3002,2777,365,11;6.6;-228.9713,0
3003,2086,365,11.2;6.4;-238.4716,0
3007,2774,365,8.5;10.1;-56.22955,0
3009,2809,372,11.2;7.3;-192.15,0
3010,2808,372,11.2;8;-159.6744,0
3011,2801,372,10.928902;7.4090357;-7.8980737,0
3012,2806,372,11;7.6;-178.2338,8
3013,2805,372,11.4;7.6;-178.226,5
3014,2804,372,10.9;7.3;-192.1192,6
3015,2800,372,11.55533;7.392286;-7.899584,0
3016,2803,372,10.9;12.2;51.647545,0
3017,2802,372,11.5;12.2;50.25028,0
3018,2801,372,11;11.9;36.07758,0
3019,2800,372,11.5;12.1;47.377094,0
3020,2799,372,11.2;11.9;35.50832,0
3021,2796,372,11.1;7.5;-185.2267,0
3022,2795,372,11.2;7.4;-187.5778,0
3023,2798,372,11.2;7.2;-200,0
3024,2794,372,11.6;7.1;-205.9099,0
3025,2797,372,11.2;7.5;-186.5434,0
3027,2792,372,11.3;7.1;-204.2236,0
3028,2807,372,11.04629;7.426438;0,0
3029,2791,372,11.4;7.3;-193.4113,0
3030,2793,372,11.7;7.2;-199.4987,0
3031,2815,372,11.2;7.2;-199.7559,0
3032,2814,372,11.724375;7.293309;-1.998644,0
3033,2813,372,11.1;7;-210.287,0
3034,2812,372,11.708003;7.4136095;-2,0
3035,2824,372,3.2;7.2;-200,0
3036,2823,372,3.2;7.2;-200,0
3037,2822,372,3.2;6.7;-226,0
3039,2825,372,3.2;6.7;-224,0
3041,2820,372,11.5;7.3;-193.49742,0
3042,2819,372,11.4;6.7;-222.0827,1
3043,2818,372,11.4;6.7;-222.0827,0
3044,2817,372,11.4;6.7;-222.0827,0
3046,2826,372,11.4;6.7;-222.0827,0
3047,2886,372,11.4;6.7;-222.0827,0
3048,2851,373,8.634061;9.486229;-2.837163,0
3049,2970,373,8.634061;9.487988;-2.8362687,0
3050,2852,373,8.6;9.7;98.56228,0
3051,2854,373,9.818518;7.2359037;-2.7789898,0
3052,2853,373,9.9;7;-41.1115,0
3053,2855,373,9.5;6.6;-57.07341,0
3054,2856,373,9.5;6.9;-41.46645,0
3056,2857,373,6.684461;7.898884;-2.85945,0
3057,2858,373,7.1;7.5;-15.37887,0
3058,2859,373,6.7;7.2;-28.42988,0
3059,2860,373,6.8;7.6;-10.61427,0
3060,2861,373,6.8;7.5;-12.03577,0
3062,2758,141,29.800964;19.124863;-1.1782985,0
3062,2758,141,19.134903;13.368778;-0.7064138,0
3062,2758,145,10.429718;18.131681;-1.0676663,0
3062,2758,145,23.124695;27.405964;-1.2427989,0
3062,2758,147,20.3;22.3;42.43615,0
3062,2758,147,20.539034;27.546665;-0.94924486,0
3062,2758,146,21.462189;8.299251;-0.9549507,0
3062,2758,146,22.323462;39.042076;-0.96548235,0
3062,2758,153,23.966434;18.853264;-0.82633597,0
3062,2758,153,24.601574;24.871418;-0.6406877,0
3062,2758,148,21.416945;30.137566;-1.3389008,0
3062,2758,154,16.173105;27.039976;-1.5030549,0
3062,2758,155,23.193592;15.835457;2.5882623,0
3062,2758,156,31.7;13.9;-377.75574,0
3062,2758,156,13.016439;10.72358;-1.0480127,0
3062,2758,137,17.161627;31.22884;-0.5310852,0
3062,2758,137,30.340841;27.746788;-0.8618193,0
3062,2758,140,19.543165;26.104225;-0.478764,0
3062,2758,135,23.639875;39.235443;-0.4621628,0
3062,2758,135,34.5125;14.167086;-0.19597489,0
3062,2758,152,15.302765;20.882195;-0.879078,0
3062,2758,152,25.509014;10.756773;-1.2153283,0
3062,2758,134,17.947952;17.759268;-0.5635856,0
3062,2758,134,21.932919;24.961525;-0.6900435,0
3062,2758,138,12.37895;35.727955;-1.3701864,0
3062,2758,138,32.684887;27.325722;-0.6136,0
3062,2758,139,30.428356;24.775461;-1.030541,0
3062,2758,139,14.22287;20.916353;-0.5142553,0
3062,2758,180,15.042561;14.984539;-0.36017513,0
3063,2759,141,19.106483;13.304798;-0.7036438,0
3063,2759,141,29.794384;19.167324;-1.1784784,0
3063,2759,145,23.154196;27.351744;-1.2438089,0
3063,2759,145,10.463437;18.071161;-1.0645862,0
3063,2759,147,20.387962;22.178722;-0.53,0
3063,2759,147,20.598625;27.593906;-0.93661666,0
3063,2759,146,21.464249;8.26983;-0.95835066,0
3063,2759,153,23.766262;18.798014;-0.8401162,0
3063,2759,153,24.632265;24.877937;-0.6375145,0
3063,2759,148,10.835405;23.429737;-0.34687692,0
3063,2759,148,21.403543;29.999506;-1.3374208,0
3063,2759,154,16.111406;27.011276;-1.5000247,0
3063,2759,154,23.991364;26.41647;-1.2800897,0
3063,2759,155,23.210247;15.767052;2.5911758,0
3063,2759,156,31.7;13.9;-377.4054,0
3063,2759,156,13.140659;10.730639;-1.0461926,0
3063,2759,137,17.240513;31.212902;-0.5327958,0
3063,2759,137,30.26936;27.68825;-0.8501793,0
3063,2759,140,21.526875;23.509888;-0.79730016,0
3063,2759,135,23.620178;39.24515;-0.4595325,0
3063,2759,152,25.489185;10.63802;-1.204706,0
3063,2759,152,15.425856;20.968239;-0.88355696,0
3063,2759,134,21.844984;25.022688;-0.70772064,0
3063,2759,134,17.910967;17.843872;-0.5633178,0
3063,2759,138,12.402503;35.696815;-1.3726115,0
3063,2759,138,32.703064;27.273403;-0.6020347,0
3063,2759,139,14.28661;20.986614;-0.5153953,0
3063,2759,180,22.882074;16.228554;-0.33458093,0
3064,2760,141,18.964464;13.403383;-0.71749717,0
3064,2760,145,23.289143;27.549261;-1.2433791,0
3064,2760,145,10.364026;18.241756;-1.063983,0
3064,2760,147,20.592236;22.2287;-0.53,0
3064,2760,147,20.443962;27.865545;-0.9700315,0
3064,2760,146,21.529804;8.114721;-0.96838737,0
3064,2760,146,22.55129;39.089077;-0.9732029,0
3064,2760,153,23.761992;19.075397;-0.83499146,0
3064,2760,153,24.312864;24.73147;-0.68321854,0
3064,2760,148,10.609808;23.338392;-0.344096,0
3064,2760,154,24.148682;26.196918;-1.2779287,0
3064,2760,154,15.978268;27.280052;-1.5454202,0
3064,2760,155,10.631306;27.375055;1.4767002,0
3064,2760,155,23.010746;15.931147;2.5879018,0
3064,2760,156,13.214911;10.623314;-1.0416619,0
3064,2760,156,31.69479;13.678076;-1.0877537,0
3064,2760,137,16.944708;31.130075;-0.5535713,0
3064,2760,137,30.399734;27.907665;-0.8581627,0
3064,2760,140,21.697165;23.383606;-0.79126054,0
3064,2760,135,23.831585;39.18528;-0.480552,0
3064,2760,135,34.311066;14.26844;-0.2098198,0
3064,2760,152,25.396093;10.665699;-1.219955,0
3064,2760,152,15.379742;21.231321;-0.8896609,0
3064,2760,134,21.6;24.8;170.8644,28
3064,2760,134,17.760727;17.92383;-0.5794521,0
3064,2760,138,32.67028;27.656078;-0.6527582,0
3064,2760,139,30.425026;24.986523;-1.031895,0
3064,2760,139,13.993403;21.190126;-0.529589,0
3064,2760,180,15.270659;15.286391;-0.3567022,0
3064,2760,180,22.6557;16.209444;-0.3353521,0
3065,2761,141,19.173277;13.700981;-0.73830557,0
3065,2761,141,29.566036;19.571108;-1.183563,0
3065,2761,145,10.6929;18.40947;-1.0872157,0
3065,2761,147,20.77834;27.892908;-0.9445528,0
3065,2761,147,20.743168;22.051033;-0.53,0
3065,2761,146,21.242685;7.9613533;-0.9689957,0
3065,2761,146,22.674515;38.82659;-0.9793586,0
3065,2761,153,24;19;-121.000496,0
3065,2761,153,24.133472;24.92379;-0.7347715,0
3065,2761,154,23.97214;26.046068;-1.2961874,0
3065,2761,154,16.230337;27.383953;-1.562962,0
3065,2761,155,23.204327;16.15452;2.58733,0
3065,2761,155,11.006266;27.474215;1.421991,0
3065,2761,156,31.567627;13.66461;-1.0871795,0
3065,2761,156,13.254423;10.336505;-1.0213993,0
3065,2761,137,16.85594;31.378382;-0.55433154,0
3065,2761,137,30.665462;27.66418;-0.8741136,0
3065,2761,140,19.612896;26.532742;-0.47597998,0
3065,2761,135,23.652279;38.988705;-0.5168118,0
3065,2761,135,34.473858;14.580704;-0.232789,0
3065,2761,152,25.169146;10.866409;-1.2572758,0
3065,2761,152,15.714453;21.05017;-0.8785886,0
3065,2761,134,21.64403;25.213636;-0.7529654,0
3065,2761,138,32.98182;27.690752;-0.601668,0
3065,2761,138,12.252509;36.079124;-1.3808228,0
3065,2761,139,14.066765;21.415497;-0.5582632,0
3065,2761,139,30.724033;25.078197;-1.031,0
3065,2761,180,15.439744;15.125271;-0.35855338,0
3065,2761,180,22.814034;16.475607;-0.33415458,0
3066,2762,141,19.43656;13.492807;-0.73465776,0
3066,2762,141,29.857159;19.480341;-1.1790264,0
3066,2762,145,10.652677;18.130417;-1.0703776,0
3066,2762,147,20.490822;27.890045;-0.96470153,0
3066,2762,147,20.237255;22.011751;-0.52999765,0
3066,2762,146,21.241491;8.354271;-0.94895643,0
3066,2762,146,22.342052;38.728706;-0.9774707,0
3066,2762,153,23.9;18.7;-136.7054,0
3066,2762,153,24.435665;24.959795;-0.6768026,0
3066,2762,154,23.760466;26.337343;-1.2745945,0
3066,2762,154,16.36;27.128267;-1.5094283,0
3066,2762,155,22.989365;15.877426;2.5884118,0
3066,2762,155,10.941838;27.141674;1.4580971,0
3066,2762,156,31.71499;13.614176;-1.0849736,0
3066,2762,156,13.333212;10.696274;-1.0494618,0
3066,2762,137,17.282082;31.42667;-0.53480583,0
3066,2762,137,30.419226;27.437025;-0.8588401,0
3066,2762,140,19.756594;26.148903;-0.48417,0
3066,2762,135,23.271877;39.055466;-0.48195922,0
3066,2762,135,34.669064;14.262554;-0.2147081,0
3066,2762,152,25.576988;10.926614;-1.2243378,0
3066,2762,152,15.556758;20.905771;-0.8831421,0
3066,2762,134,21.92676;25.067509;-0.69456553,0
3066,2762,134,18.133675;17.90832;-0.54528266,0
3066,2762,138,32.915653;27.439484;-0.58272827,0
3066,2762,138,12.190048;35.713028;-1.3666451,0
3066,2762,139,14.39855;21.303398;-0.5314156,0
3066,2762,139,30.653973;24.72393;-1.0305276,0
3066,2762,180,15.28828;15.239012;-0.3631522,0
3066,2762,180,22.732502;16.197884;-0.3312021,0
3067,2763,141,19.2695;13.40795;-0.70384103,0
3067,2763,141,29.804905;19.476435;-1.1796498,0
3067,2763,145,10.659729;18.049076;-1.0541142,0
3067,2763,145,23.32009;27.21959;-1.2436793,0
3067,2763,147,20.338001;22.092142;-0.5280649,0
3067,2763,147,20.78649;27.54087;-0.91745263,0
3067,2763,146,22.2;38.7;865.5434,0
3067,2763,146,21.193256;8.319549;-0.9535247,0
3067,2763,153,24.064407;18.80349;-0.8186852,0
3067,2763,153,24.415966;25.001095;-0.6826126,0
3067,2763,148,21.304512;30.270695;-1.3295926,0
3067,2763,148,11.051273;23.62402;-0.34443757,0
3067,2763,154,16.44018;27.194567;-1.5176682,0
3067,2763,154,23.802507;26.270601;-1.2761902,0
3067,2763,155,10.992218;27.158274;1.456277,0
3067,2763,155,23.450932;15.908041;2.5717185,0
3067,2763,156,31.5;13.9;-374.5691,0
3067,2763,156,13.00826;10.4885845;-1.0389278,0
3067,2763,137,17.235762;31.43175;-0.54196584,0
3067,2763,137,30.426926;27.482445;-0.85986006,0
3067,2763,140,19.789726;26.240698;-0.47240502,0
3067,2763,135,23.330524;39.13301;-0.4690928,0
3067,2763,152,15.6;20.8;-30.057459,0
3067,2763,152,25.571228;10.968834;-1.2201378,0
3067,2763,134,21.886219;25.239035;-0.68987894,0
3067,2763,138,32.862854;27.426031;-0.58209,0
3067,2763,138,12.463748;35.948727;-1.373211,0
3067,2763,139,14.50675;21.306458;-0.5251056,0
3067,2763,139,30.613482;24.699448;-1.0277332,0
3067,2763,180,23.090929;16.300177;-0.32412574,0
3067,2763,180,15.356691;15.013805;-0.36610878,0
3068,2764,141,19.384758;13.409483;-0.71186876,0
3068,2764,141,29.764212;19.419127;-1.1796682,0
3068,2764,145,10.716807;18.096869;-1.0524787,0
3068,2764,145,23.195395;27.170921;-1.2364936,0
3068,2764,147,20.293121;22.03795;-0.5280649,0
3068,2764,147,20.741095;27.649578;-0.92741483,0
3068,2764,146,22.3;38.8;866.34845,0
3068,2764,146,21.28493;8.361852;-0.9471512,0
3068,2764,153,24.022627;18.65333;-0.8132951,0
3068,2764,153,24.460205;24.925455;-0.66909254,0
3068,2764,148,21.336424;30.348036;-1.3246558,0
3068,2764,148,11.0418625;23.706966;-0.3447022,0
3068,2764,154,16.337978;27.047087;-1.4920683,0
3068,2764,154,23.808912;26.187284;-1.2840205,0
3068,2764,155,10.934078;27.206434;1.450027,0
3068,2764,155,23.323864;16.026937;2.5869699,0
3068,2764,156,31.5;13.9;-376.80957,0
3068,2764,156,12.962359;10.453445;-1.0396777,0
3068,2764,137,17.235622;31.463629;-0.5426258,0
3068,2764,137,30.419226;27.437025;-0.8588401,0
3068,2764,140,19.725584;26.314108;-0.47795594,0
3068,2764,135,23.397392;39.056404;-0.4826908,0
