BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
10340,8554,815,34.5;15.6;-290.48633,11
10333,8547,815,29.4;16.9;-227.73047,11
10333,8547,815,34.8;14;-370.1246,8
10333,8547,815,30.5;9.4;-603.73126,0
10341,8555,815,30.3;18.5;-147.75957,11
10341,8555,815,27.9;13.5;-395.2019,24
10334,8548,815,29.8;24.3;142.04723,15
10336,8550,815,30.6;24.5;154.016,7
10336,8550,815,26.6;25.2;187.24184,22
10336,8550,815,29.5;29.8;416.05103,24
10875,8442,815,31.1;22.8;66.71113,11
10344,8558,815,30.1;25.8;219.4359,7
10344,8558,815,30.7;30.6;458.0375,26
11158,8945,815,29.5;26.4;246.6362,21
10346,8560,815,28.1;26.3;245.74625,14
10331,8545,815,21.6;21;-22.247135,1
11251,8790,815,21.2;23.1;82.62386,10
11251,8790,815,17.2;20.3;-55.97809,24
11251,8790,815,16.5;24.3;145.76587,28
10350,8564,815,18.4;22.8;68.81954,19
10343,8557,815,17.4;21.3;-5.446213,1
10343,8557,815,12.2;18.5;-147.28076,0
10347,8561,815,16;18.9;-128.92496,19
10347,8561,815,11;19.4;-103.61387,0
10351,8565,815,19.1;17.8;-179.67981,25
10351,8565,815,16.7;13;-421.32224,16
10351,8565,815,21.2;11.7;-485.233,30
10358,8903,815,19.5;16.4;-253.99042,17
10358,8903,815,11.5;19.7;-84.72145,0
10338,8552,815,19.1;14.1;-367.5991,31
10338,8552,815,19;9.9;-574.07385,8
10339,8553,815,16.7;13.7;-388.35718,8
10339,8553,815,20.8;13.1;-416.51486,13
10352,8566,815,20.3;10.7;-536.53986,4
10345,8559,815,20.8;10.3;-556.9201,7
10183,541,815,27.4;14.4;-349.8436,16
10328,8543,815,33.6;12.1;-467.71234,10
10328,8543,815,32.5;8.1;-664.01086,0
11079,8829,815,31.8;17;-223.53944,28
7427,108,815,31.9;17.3;-207.2023,21
10348,8562,815,25.3;28.6;357.57358,18
11156,8946,815,28.8;29;380.082,19
10353,8567,815,27;33;580.2449,6
10349,8563,815,26.8;34;629.6209,26
10359,8904,815,28.8;12.4;-450.11322,0
16348,10902,815,32.5;9.7;-587.7738,0
11077,8827,815,33.4;10.9;-526.80914,0
11156,8943,815,33.7;9;-620.1724,0
11157,8944,815,33.8;9.2;-610.3701,0
11052,8753,815,32.3;8.5;-647.71484,0
11052,8753,815,30.1;30.5;453.0126,0
11051,8752,815,32.2;8.5;-645.0834,0
11051,8752,815,30.1;30.6;456.7276,0
11048,8749,815,32.4;8.4;-653.5364,0
11048,8749,815,30.2;30.5;451.88632,0
11046,8747,815,32.4;8.4;-650.6975,0
11046,8747,815,30.3;30.5;451.8013,0
11045,8746,815,32.6;8.5;-646.46844,0
11045,8746,815,30.4;30.6;457.2377,0
11047,8965,815,32.6;8.5;-647.56323,0
11047,8965,815,30.4;30.6;457.0527,0
10999,8830,815,32.3;14.4;-349.82568,0
10357,8902,815,16.4;24;128.42957,0
8436,7093,758,6.1;6.1;0,23
8435,7092,758,6.1;5.9;-7.064941,33
8437,7094,758,6.1;6.1;0.1684819,34
8438,7095,758,5.8;6.4;14.137,52
13961,10349,758,6.1;6;-3.2640657,0
5713,4958,556,11.3;13.7;166.8621,26
5713,4958,556,10.9;8;-118.0142,42
5713,4958,556,3.9;4.4;-301.9761,30
5713,4958,556,4.5;17.4;350.4298,21
5713,4958,556,16.1;5;-267.1062,42
5713,4958,556,5.7;9.9;-26.42083,0
5737,4862,556,10.2;13.2;139.9528,27
5739,4864,556,11.8;11.5;57.03773,27
5738,4863,556,11.8;11.6;61.12708,29
5687,4871,556,10.7;9.2;-60,26
5750,4877,556,10.4;9.8;-31.6,35
5746,4872,556,10.7;9.3;-55,29
5755,4876,556,11.1;8.9;-74.25255,22
5749,4875,556,11.3;9.1;-63.88859,37
5747,4873,556,11.1;9.6;-37.32547,38
5741,4866,556,5.6;6.1;-214.9194,26
5742,4867,556,5.9;5.8;-228.8239,31
5740,4865,556,5.6;6.2;-210.6225,40
5672,4879,556,4.6;2.5;-395.7867,30
5675,4882,556,4.5;2.3;-406.0585,36
5674,4881,556,3.9;2.1;-416.4844,26
5673,4880,556,4.5;1.9;-426.7426,44
5671,4878,556,4.4;2;-422,27
5680,4887,556,4.8;1.8;-428.34,45
5679,4886,556,4.5;2.1;-416.359,45
5678,4885,556,4.2;2.1;-416.359,32
5677,4884,556,4.4;1.9;-423.859,31
5743,4868,556,7.2;14.8;220.1187,42
5745,4870,556,7.3;15.4;252.7651,30
5744,4869,556,7.4;15.7;263.56448,44
5472,4896,556,16;2.2;-410.0252,42
434,4896,556,16.4;13.9;176.5,21
5709,4891,556,15.7;2.6;-391.69745,32
5710,4892,556,16.9;15.4;249.762,31
5706,4888,556,16.4;14.3;193.78,10
5712,4894,556,16.9;15.5;253.6719,36
5707,4889,556,16.3;1.9;-425.5938,45
5729,4897,556,4.4;9.7;-35,44
5736,4904,556,4.4;10;-20.423752,40
5735,4903,556,4.4;10;-20.423752,34
5733,4901,556,4;9.4;-51.07767,7
5734,4902,556,4.2;9.9;-23.19346,41
5731,4899,556,4.4;10.1;-14.0911,47
5732,4900,556,4.4;9.7;-34,41
5730,4898,556,4.4;10.3;-6.184507,48
5748,4874,556,11.1;9.6;-37.32547,0
5711,4893,556,16.9;15.5;253.6719,0
6417,5507,627,10.2;12;439.6642,14
6418,3725,627,10.7;11.6;419.69434,40
6416,5508,627,9.8;11.4;409.5,38
5713,4958,627,9.3;11.4;409.6855,38
5713,4958,627,4.8;9.3;304.1315,23
5713,4958,627,-2.6;5.1;95.35134,42
5713,4958,627,-2.6;-0.1;-171.407,42
6544,5502,627,2.5;9.6;319.1877,42
6547,5505,627,-0.1;9.7;327.0597,14
6545,5503,627,-0.3;9.2;300.019,23
6546,5504,627,-0.3;9.4;310.5335,36
6440,5509,627,-2.7;7.7;224.3904,14
6478,3281,627,-3;7.6;220.10579,3
6443,5512,627,-2.7;7.6;219.4603,36
6441,5510,627,-2.8;8.1;243.5527,34
6442,5511,627,-3.3;7.7;224.9661,32
6444,5513,627,-2.7;7.6;219.0001,31
6445,5514,627,-2.8;7.6;220.7573,3
6574,108,627,-2.7;7.7;225,21
6506,3780,627,-2.6;3.9;33.84067,7
6507,5276,627,-2.4;2.2;-50.07442,33
6504,3782,627,-3;2.1;-55.91055,49
6505,3781,627,-3;2.5;-34.63113,51
410,5517,627,4;2.3;-44.65686,38
6479,5515,627,4.2;2;-59.20044,27
6509,5515,627,-3;-5.6;-444.8516,3
6480,5516,627,3.8;2.2;-50.01965,36
6483,5519,627,3.9;2.5;-35.72625,20
6484,5518,627,4.2;1.8;-70.13707,17
6485,5521,627,4.5;1.9;-64.33005,20
6358,2564,627,3.8;2.2;-51.54244,49
6407,2564,627,-3.1;-5.6;-444.9994,37
6410,5523,627,-2.7;-5.9;-460,45
6412,5522,627,-2.6;-5.6;-444.8536,2
6408,5526,627,-3.4;-5.6;-444.6902,23
6411,2568,627,-2.7;-5.6;-445,37
6575,5520,627,-2.3;-5.2;-424.8393,4
6139,5207,582,12;11.3;3.06489,2
6140,5208,582,10.3;11;-7.63307,4
410,5186,582,11.2;12.2;52.04507,2
6058,5190,582,11.5;12.2;52,4
6055,5187,582,11.2;12.2;49,3
1452,35,159,13.8;18.7;375.2217,3
890,35,159,13.6;12;42.911186,21
890,35,159,12.3;4.8;-319.51404,14
1512,1566,159,14.2;18.7;374.5287,4
1510,1566,159,13.4;10.4;-37.74847,2
1073,1563,159,14.9;18.6;371.556,6
1071,1561,159,14.3;16.6;268.3947,12
1071,1561,159,11.9;10.9;-12.299925,16
1072,1562,159,14.2;16.5;266.9141,11
1072,1562,159,12.8;11.7;26.502478,8
919,1556,159,13.3;18.7;375.1612,3
919,1556,159,13.4;9;-107.6545,16
1063,1559,159,15;17.7;324.0471,17
1063,1559,159,10.5;8.4;-141.7234,24
1070,1560,159,13.7;15.7;226.67747,2
1052,1548,159,13.7;13.2;98.2687,10
1062,1558,159,11.3;9.4;-88.65242,21
1075,1565,159,12.1;9.3;-92.99624,10
1075,1565,159,12.4;4.8;-317.15906,13
1061,1557,159,11.6;8.8;-119.71383,11
1053,1549,159,12.1;6.3;-243.0157,11
884,1547,159,12.7;2.2;-448.6943,11
931,1550,159,12.1;2.5;-434.51028,16
2261,2180,159,12.3;2.1;-453.1374,6
1057,1554,159,12.3;6.5;-232.4816,14
1054,1551,159,11.9;6.4;-238.3716,4
1055,1552,159,12.2;6.4;-237.456,6
8016,541,250,6.5;6;-4.634595,11
7245,6565,132,10.9;11.5;16.829952,0
14906,392,1055,12.1;26.9;136.3523,2
14908,5,1055,11.7;27.3;156.62689,1
16155,12426,1149,6.5;5.7;83.54168,19
16154,12355,1149,6.5;5.7;79.40012,17
16156,108,1149,6.3;6.4;114,12
16153,12354,1149,6.1;5.4;65,50
13961,10349,1149,6.1;6;96.6786,54
14576,2113,1043,14;9.8;-68.61987,9
14568,2105,1043,14.8;9.5;-85.93884,8
14572,2109,1043,13.9;9.8;-71.04598,11
14573,2110,1043,13.1;9.9;-65.23045,17
14570,2107,1043,13.2;9.9;-66.08495,16
14575,2112,1043,12.4;10.2;-50.0483,21
14539,2106,1043,11.5;10.4;-37.40211,14
14538,557,1043,11.4;10.4;-38.65112,20
14668,297,1043,11.3;10.6;-28.86134,13
6358,108,1043,11.5;12.6;69.047,23
14578,269,1043,11.2;12.6;70.55878,11
14577,2121,1043,10.8;13.4;112.0469,12
14574,2111,1043,10.1;15.3;206.3782,11
14571,2108,1043,10.2;15.3;205.1994,8
14541,2116,1043,10.9;11.7;25.11024,11
14580,1486,1043,11.3;9.2;-97.4739,9
9020,2118,1043,9.2;10.5;-33,48
2987,2832,374,6.1;6.1;0,17
2989,2833,374,5.8;6.2;8.977672,22
3017,2802,372,11.5;12.2;48.517975,29
3016,2803,372,11.4;12.1;46.28617,28
3019,2800,372,11.5;12;42.74386,34
3018,2801,372,11;11.9;36.07758,30
3020,2799,372,11.2;11.9;35.50832,32
3009,2809,372,11.2;7.3;-192.15,32
434,108,372,11.2;7.3;-192.5,30
3014,2804,372,11.4;7.6;-178.226,31
3010,2808,372,11.7;7.7;-175.9897,34
3012,2806,372,10.9;7.3;-192.1192,28
3013,2805,372,11.5;7.3;-192.1236,27
3021,2796,372,11.1;7.5;-185.2267,34
3022,2795,372,11.2;7.4;-187.5778,27
3023,2798,372,11.2;7.2;-200,27
3024,2794,372,11.6;7.1;-205.9099,34
3030,2793,372,11.6;7.4;-191.1764,39
3031,2815,372,11.2;7.2;-199.7559,38
3033,2813,372,11.1;7.4;-189.6823,27
3027,2792,372,11.3;7.1;-204.2236,28
3025,2797,372,11.2;7.5;-186.5434,27
3029,2791,372,11.4;7.3;-193.4113,32
434,2821,372,11.2;7.2;-200,28
3044,2817,372,11.4;6.7;-222.0827,39
3047,2886,372,11.4;6.7;-222.0827,36
3042,2819,372,11.5;7.6;-180.5344,29
3043,2818,372,11.5;7.6;-180.5344,33
3046,2826,372,11.4;6.7;-222.0827,39
3041,2820,372,11.4;7.2;-201.61719,35
3035,2824,372,3.2;7.2;-200.37097,18
3039,2825,372,3.3;7.4;-189.7051,11
3037,2822,372,3.6;7.5;-186.9173,44
3036,2823,372,3.2;7.2;-200,43
4241,3439,1065,15.5;14.8;126.48507,4
4241,3439,1065,11;10.2;-103.84078,16
4240,3438,1065,15.7;14.7;120.85172,5
4240,3438,1065,11.1;10.5;-91.8125,15
4244,3442,1065,15.6;13.5;60.770664,6
4419,4402,1065,14.7;15.5;158.78835,7
4419,4402,1065,17.6;9.8;-123.6196,5
4245,3443,1065,15.6;13.3;51.941486,8
4245,3443,1065,8.8;12.2;-4.438866,23
4242,3440,1065,15.5;13.3;49.8163,9
3752,3454,1065,16.7;8.5;-189.3187,9
3750,3452,1065,17.1;8.1;-208.4859,14
3751,3453,1065,16.6;8.3;-197.9767,6
4243,3441,1065,13.9;11.1;-61.074265,14
4249,3448,1065,13.4;10;-113.53249,13
4248,3447,1065,14.9;11.2;-56.491043,15
4247,11993,1065,15.1;11.4;-45.88391,16
4253,11994,1065,15.3;10.8;-76.76402,4
14704,3455,1065,10.6;13.7;68,4
14706,11386,1065,10.8;13.8;73.88065,10
4250,3449,1065,8.6;12.4;4.592187,17
4251,3450,1065,11.5;11.4;-46.30149,22
4252,3451,1065,11.5;8.5;-190.6005,23
4526,3469,1065,11.7;9.3;-150.5728,12
14794,3458,1065,11.1;6.7;-279.6484,18
14795,3460,1065,11.1;7.2;-255.4542,15
14797,3464,1065,11.3;7;-264,4
14796,3462,1065,11.1;7;-267,10
14736,10013,1065,13.1;15.7;169.70816,0
14741,12239,1065,13.1;15.8;173.15495,0
14739,11431,1065,13.2;15.7;171.43259,0
16164,12378,1153,5.9;5.8;88.31187,18
16229,108,1153,6.1;6.1;100,6
9020,12377,1153,6.1;5.9;90,25
16166,12380,1153,6.2;6.2;104,44
16165,12379,1153,6.2;6;96,43
13961,10349,1153,6;6;98.62104,50
7245,6565,1153,6;6.1;102.33149,0
11158,8939,813,34.6;20.4;-49.21039,1
11157,8938,813,36.3;22.9;72.46512,2
10379,8514,813,33.4;19.8;-82.319984,4
10379,8514,813,37.4;15.9;-278.53488,25
10379,8514,813,22.8;18.2;-161.17708,18
10379,8514,813,27.7;19.7;-85.163605,20
10379,8514,813,24.4;13.4;-399.34973,0
10372,8507,813,34.7;23.5;101.37444,5
10372,8507,813,30.7;23.3;91.73605,6
10372,8507,813,27.6;28;330.03256,31
10372,8507,813,22.9;26.4;250.07378,10
10372,8507,813,15.4;18.8;-132.47742,15
10372,8507,813,20.8;20.1;-64.35075,13
10372,8507,813,26.6;21.8;18.899124,19
10372,8507,813,32.1;17.6;-192.60698,15
10367,8502,813,34.7;24.5;155.96255,11
10367,8502,813,30.6;25.1;185.98575,7
10367,8502,813,26.5;26.6;257.14075,29
10367,8502,813,27.3;20.8;-31.8751,10
10364,8500,813,27.7;27.5;305.3745,25
10364,8500,813,23.5;29.2;386.43457,7
10363,8499,813,36.8;17.5;-197.39162,10
10363,8499,813,35.8;12.5;-445.94415,0
11158,8941,813,8.7;16.4;-252.2469,1
11156,8940,813,8.7;16.6;-243.5187,2
10371,8506,813,9.2;14.9;-326.02966,3
10371,8506,813,13.9;13.6;-392.7742,15
10371,8506,813,18.1;15.8;-282.88208,12
10376,8511,813,11.5;11.8;-480.66895,1
10362,8498,813,15.9;10.4;-553.65497,1
10374,8509,813,10.4;18.7;-137.74414,16
10374,8509,813,14.7;19.3;-105.29533,10
10365,8501,813,10;20.5;-46.202858,18
10368,8503,813,13.2;16.8;-229.99792,19
10375,8786,813,15.8;21.6;8.210282,8
10369,8504,813,21.5;19.6;-93.07925,15
10369,8504,813,25.5;20.6;-41.936153,8
10380,8515,813,23.1;18.6;-139.65233,10
10380,8515,813,28.2;19.3;-106.06276,16
10380,8515,813,19.1;14;-369.71448,28
10944,8851,813,28.2;22.7;62.29926,15
10385,8908,813,29.4;19;-123.01919,13
10378,8513,813,26.8;17.6;-191.35376,12
10378,8513,813,22.7;16.6;-241.92784,31
10381,8516,813,26.4;17.6;-190.55605,2
10381,8516,813,21.9;16;-269.3866,18
10377,8512,813,23.4;13.4;-403.59326,15
10939,8842,813,10.5;14.1;-364.0821,9
10386,8909,813,30.7;22.3;42.60942,8
10373,8508,813,25.7;35.1;683.59753,22
11437,9159,813,26.1;36.2;738.5604,23
11059,8760,813,17.6;16.9;-225.5803,0
11059,8760,813,38.1;13.7;-387.8565,0
11063,8764,813,17.7;16.9;-225.83105,0
11063,8764,813,38;13.7;-388.6685,0
11061,8762,813,17.6;16.9;-224.6665,0
11061,8762,813,38.1;13.6;-389.65952,0
11055,8756,813,17.6;16.9;-226.3585,0
11055,8756,813,38;13.7;-387.8155,0
10937,8843,813,33.2;19.3;-106.53095,0
10942,8849,813,32.6;17.9;-178.45491,0
12162,9582,813,37.7;21.9;22.39145,0
10384,8907,813,35.6;26.8;269.6584,0
12662,9864,813,34.5;25.9;222.9242,0
12663,9865,813,34.5;25.9;222.9242,0
12664,9866,813,34.5;25.9;222.9242,0
12665,9867,813,21.5;15.4;-302.3449,0
10370,8505,813,37.3;12.6;-439.30957,0
434,108,151,9.7;18.8;380.5083,28
2286,108,151,11.2;7.6;-180.6856,12
3484,3243,151,10;18.8;378.7628,31
3487,3245,151,9.9;19.2;401.386,18
3486,3246,151,10;19.2;400.8182,35
3485,3244,151,9.6;18.8;382.6376,34
434,3231,151,8.2;17.2;300,28
3586,3233,151,8;17.4;311.543,36
3585,3232,151,8.2;17.1;296.7195,40
3662,3300,151,8.2;17.3;305.15714,38
3488,3247,151,13.8;16.5;264.3931,12
3699,3298,151,13.6;16.1;246.8384,10
3491,3250,151,13.8;16.5;264.7104,12
3580,3227,151,15.2;14.8;178.7419,41
3582,3229,151,15;15;188.85426,18
3606,3225,151,15.1;14.9;186.29932,12
3605,3224,151,15.1;15;188.7482,35
3603,3222,151,15.1;14.9;186.94382,38
3604,3223,151,15.1;15;189.5255,30
3581,3228,151,15.3;14.8;181.38152,37
3583,3230,151,15.3;15.2;199.66028,10
434,2814,151,10.6;12.2;52.35242,41
3492,3380,151,10.6;12.2;48.9996,34
3492,3382,151,11.8;12.2;48.9996,36
3694,3251,151,11.2;11.8;29.98401,35
434,3381,151,11.2;11.1;-5,30
3493,3252,151,11.2;11.1;-6.248656,44
410,3234,151,11.2;7.2;-198.2102,44
3578,3238,151,11;7.3;-192.5927,38
3577,3237,151,11;7.4;-190.10185,32
3576,3236,151,11.4;7.7;-172.98949,47
3575,3235,151,11.3;7.3;-195.8598,46
3579,3239,151,11.5;6.5;-235.2038,46
434,3240,151,5.1;3.1;-404.269,24
3612,3302,151,4.9;3.5;-384.58047,9
3613,3303,151,5.2;3.4;-389.68057,27
3587,3241,151,4.9;3.3;-392.5,32
3489,3248,151,14;16.8;282.7926,25
3607,3301,151,15.2;15.3;204.74469,39
6903,6221,674,6.1;5.8;-12.85257,28
7073,6224,674,5.8;6.2;4.195259,10
8019,4953,674,5.9;5.7;-16.8,30
7074,108,674,6.1;5.9;-6.059745,30
7300,6225,674,6.1;6.1;0.79999924,31
7067,6222,674,6.5;6.1;0.363,32
6626,5776,622,24.6;25.2;190.50629,1
6626,5776,622,29.6;28.9;372.5834,0
6613,56,622,21.4;26.3;243.72119,2
6613,56,622,19.6;19.8;-81.51453,8
6613,56,622,27.4;35.1;684.66943,0
6613,56,622,32.9;21.9;24.234814,0
6612,115,622,23.8;26.8;270.35217,4
6612,115,622,19.3;26.1;234.34488,3
6612,115,622,17.4;20.2;-60.8605,11
6612,115,622,21.7;17.6;-190.9043,11
6612,115,622,31;32.1;534.39185,0
6612,115,622,30.2;26.8;268.8435,0
7378,5788,622,20;25.7;215.59486,5
7378,5788,622,18.4;30.6;459.03888,2
6598,5787,622,21.6;28.7;362.49075,8
7754,6539,622,20;29.6;409.87814,13
6641,5786,622,17.8;26.9;275.65588,1
6641,5786,622,17;31;479.2723,10
6615,116,622,19.3;31.5;505.08188,1
6643,5783,622,17.6;33.5;605.6939,11
6677,5784,622,18.3;34.5;654.3345,12
6691,5785,622,17.6;20.9;-27.823696,10
6644,5777,622,19.9;19.2;-111.524864,7
6856,6007,622,17.2;18.3;-155.21956,6
7203,6793,622,32.5;26.7;261.0237,0
6133,541,622,34;27;277.3718,0
6632,5773,622,30.5;30;430.06845,0
6632,5773,622,28;34;630.2728,0
7202,5797,622,32.6;30.9;474.0823,0
7757,6546,622,31.7;32.2;537.9082,0
4414,6547,622,31.8;31.6;510.6431,0
7669,6769,622,29;35.2;689.42957,0
7669,6769,622,30.9;21.8;20.80947,0
7671,6771,622,29.3;35.3;693.261,0
7671,6771,622,31;22;26.304956,0
7670,6770,622,29.1;35.6;708.29626,0
7670,6770,622,31.1;22.2;40.868443,0
6649,5774,622,31.3;25.4;197.89064,0
6692,5780,622,32.9;24.2;137.35777,0
7751,6531,622,33;24.4;150.97311,0
7245,6565,622,31;22.1;31.918634,0
4919,3753,443,11.4;12.3;55.12481,16
4920,3752,443,11.5;12.6;72.15991,12
4921,3758,443,10.8;13.3;105.5284,10
3859,3757,443,10.8;9.3;-92.45305,19
3856,3754,443,10.7;10;-61.49435,13
3857,3755,443,11.1;10;-61.54063,19
3862,3759,443,11.3;9.4;-90.58934,12
3864,3761,443,12;10.4;-41.259426,10
3865,2667,443,11;9.7;-74.104546,11
3863,3760,443,11.3;9.9;-62.58073,2
2283,1482,245,11.1;11.1;-5.304218,5
2023,2176,245,11.4;11.6;18.628931,16
2022,2171,245,11.1;11;-11.984354,17
2024,1483,245,10.6;10.9;-15.415139,13
2025,1484,245,10.8;10.9;-16.975979,14
2755,2612,358,11.2;11.2;-0.05298416,7
2743,2628,358,11.1;11.2;1.161737,4
2933,2634,358,11.2;11.2;-0.05298416,19
13961,10349,358,11.2;11.3;6.3440623,21
2753,2638,358,11;11.5;15.409973,24
2751,2636,358,11.1;11.3;3.6335802,21
2752,2637,358,11.3;11;-8.105425,24
2933,2618,358,11.2;11.2;0.006120025,16
2933,2617,358,11.2;11.2;0.006120025,26
2747,2632,358,10.8;10.8;-21.75133,34
2746,2631,358,11.6;11.6;20.09234,35
2745,2630,358,10.6;11.2;0,33
3313,3210,196,11.2;11.2;0,17
3526,3213,196,11.8;11.2;0,0
3310,3215,196,11.4;11.2;0,0
3309,3214,196,11.1;11.2;0,0
3312,3217,196,11.1;11.4;12.13773,0
3311,3216,196,11.2;11;-10,0
434,2137,348,5.9;6;-3.643234,25
434,510,348,5.7;6.1;0,12
2322,2141,348,6.2;6.1;2.908603,10
2321,2140,348,6.1;6.1;1.347854,4
2320,2139,348,5.9;6.1;2.265377,5
2286,108,348,6.2;6.2;5.179171,9
2325,2142,348,6;6;-2.5,31
3147,2612,383,11.2;11;-11.08574,11
3148,2628,383,11.1;11.2;1.161737,6
3159,2634,383,11.2;11.2;-0.05298416,13
3157,2638,383,11;11;-10.80579,23
3155,2636,383,11.4;11;-8.201299,23
3156,2637,383,11.2;11.5;14.730817,22
3159,2618,383,11.2;11.2;0.006120025,30
3159,2617,383,11.2;11.2;0.006120025,27
3152,2632,383,11.6;10.8;-21.80099,37
3151,2631,383,11.8;11.2;0,38
3150,2630,383,11.2;10.6;-29.83381,36
3365,3744,442,11.2;11.6;19,12
4448,3745,442,11.2;10;-62,13
4450,3747,442,11.2;7.7;-173.5,4
4453,3750,442,11.3;7.7;-175.9474,16
4451,3748,442,11.2;6.9;-213.1851,20
4449,3746,442,11.4;9.9;-64.00539,19
4452,3749,442,11.2;7.9;-163.81467,7
4432,3763,444,11.3;11.7;23.15475,6
4433,3762,444,11.1;10.8;-20.90585,19
434,3764,444,10.9;11.4;10.02596,14
4914,3765,444,12.2;9.9;-63.03228,10
3903,3772,445,13.2;11.5;16,17
4107,4346,445,11.1;11;-7.47646,7
4108,4347,445,11.3;11;-7.384971,15
4109,4348,445,11.1;10.8;-20.16286,3
4110,4349,445,11.3;10.8;-20.162258,8
4941,3773,445,11;10.9;-14.0013,4
3905,3778,445,10.8;11;-8.715,18
5390,3745,520,11.1;10.1;-57,2
5391,4709,520,11.2;10.1;-52.906395,4
410,4687,520,11.2;7.4;-190,3
410,2667,520,11.1;7.1;-203.0302,11
410,4696,520,11.2;7.4;-189.9988,2
5359,4690,520,11.5;7.7;-175,16
5357,4688,520,10.9;7.7;-175,16
5576,3758,521,11.6;12.4;60.56652,3
5577,4772,521,11.5;12.3;54.61559,4
5578,4774,521,11.6;12.1;44.723507,5
5579,4699,521,11.2;8.5;-133.5451,7
5587,4764,521,11.2;8.5;-133.411,13
5581,4773,521,11.1;8.8;-120,19
5582,4703,521,11.2;7.2;-197.5198,21
5583,4705,521,11.2;5.9;-262.7846,4
5587,4706,521,11.2;4.7;-325.0828,16
5462,4767,522,11.6;13.3;276.7852,2
5461,4766,522,11.6;13.3;274.6736,3
5460,4765,522,12.5;12.7;244.7013,4
434,4698,522,9;7.7;-6.710762,22
434,3376,522,9;7.7;-6.710762,11
5386,3774,522,9.2;7.6;-8.999998,8
5389,4695,522,8.7;7.5;-16,26
5387,3746,522,9.2;7.6;-8.999998,26
5382,4692,522,8.5;8.3;27,8
5588,4707,523,11.2;10.9;-15.57964,2
5599,4706,523,11.3;10.8;-17.47522,27
5599,4705,523,11.3;10.8;-17.47522,8
5599,4708,523,11.3;10.8;-17.47522,12
5596,4703,523,11.4;11.2;0,9
5592,4699,523,11.2;11;-12,2
5599,4764,523,11.3;10.8;-17.47522,13
5591,3777,523,11.4;11.4;12,0
5590,3776,523,11;11.4;12,0
5589,3778,523,10.8;11;-12,1
5593,4700,523,11.6;10.8;-17.8971,0
5598,4773,523,11.3;11.3;6,0
410,1486,580,9.9;9.7;-88.15341,2
6348,5169,580,11.9;11.5;1.559741,3
6347,3467,580,10.1;10.1;-69.1552,6
6350,5171,580,13;6.7;-237,8
6114,5170,580,12.9;6.3;-260.5158,10
6351,5172,580,12.9;6.2;-263,2
6355,5179,580,12.9;6.2;-262.69626,9
6353,5176,580,12.7;6.7;-239.88817,8
6352,5173,580,12.5;6.2;-264,10
6354,5277,580,12.4;6.2;-263,10
6144,3468,581,10.6;12.6;148.5892,2
6141,4691,581,9.7;11.7;104.8661,7
6145,5205,581,11.1;11.6;101.3351,10
6142,5206,581,10.4;11.6;101.7717,9
6143,5175,581,11.2;10.5;44.38843,10
6151,5209,581,11;9.8;12,6
6148,5185,581,11.3;10.1;25.75,7
6151,4698,581,11.2;9.8;12,9
6151,5180,581,11.7;9.5;-6.706982,18
6151,5182,581,11.7;9.5;-6.706982,8
6163,5193,583,11.2;12.2;52,4
6163,5174,583,10.9;10.8;-17.99961,5
6159,5194,583,11;11.2;2,35
6160,5195,583,11.1;11.2;0,38
6161,5197,583,11.4;11;-11.3137,34
6082,108,583,11.2;12.4;62.7186,38
4104,4347,452,11.3;11;-7.384972,17
4105,4348,452,11.1;10.8;-20.258,4
4106,4349,452,11.3;10.8;-20.22996,10
4103,4346,452,11.1;11;-7.5628624,8
3893,3772,452,11.4;10.8;-17.03842,16
4750,3773,452,11;10.9;-14.00134,5
3895,3778,452,10.9;11.5;15.785,7
3896,3779,452,10.8;11;-7.505,3
6087,5193,587,11.2;12.2;52,6
6087,5174,587,10.9;10.8;-17.99961,7
6077,5194,587,11;11.2;0,34
6080,5197,587,10.9;11.2;0,41
6078,5195,587,11.1;11.2;0,39
6079,5196,587,11.3;11.2;0,36
3160,539,380,8.6;11.1;-6.9639506,9
410,108,380,8.4;11;-10.57571,5
3162,2742,380,8.4;11;-10.58838,6
3161,2640,380,7.2;11.6;22.67279,10
3137,2609,380,5.8;11.8;30.75275,8
3137,2621,380,5.8;11.8;30.75275,3
3135,2622,380,5.8;11.9;37.00744,23
3164,2641,381,1.9;11.2;0.03910896,3
3168,2644,381,1.9;11.1;-3.1973104,4
3167,2174,381,1.9;11;-7.849937,5
3169,2645,381,2.5;11.3;7.050138,5
3165,2642,381,2.5;11.2;0.1072543,4
3166,2643,381,2.5;11.2;0.1073,4
3138,2610,381,2.2;12.9;86.71704,12
3143,2613,381,2.2;12.6;70,4
3141,2626,381,2.2;12.2;50.86485,18
3140,2625,381,1.9;12.6;70,14
3139,2624,381,2.2;13;88.022224,16
3170,2646,382,12.6;8.8;-117.2045,3
3173,2648,382,11.1;11.3;7.969008,8
3172,2647,382,11.3;11.3;7.959057,9
3171,1474,382,12.6;11.6;22.83935,6
3146,2616,382,11.4;13.5;114.8563,14
3146,2615,382,10.7;13.3;105.3306,8
3146,2614,382,11.4;13.5;114.8563,22
3146,2611,382,11.1;13.3;103.4717,7
3774,3745,449,11.2;10;-62,4
3776,3747,449,11.2;7.7;-173.5,13
3779,3750,449,11.3;7.7;-175.9474,7
