BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
5100,114,397,28.8;34.6;602.6726,1
4801,114,397,29.4;31.1;431.29428,4
4801,114,397,31.1;30.5;398.7724,15
4801,114,397,27.5;29.5;347.96622,15
4801,114,397,30.9;29.5;352.0318,13
5100,114,397,25;32.4;492.28317,13
5100,114,397,22.7;33.4;547.09875,5
5100,114,397,21.9;34.8;612.67896,8
5100,114,397,20.6;34;573.44116,16
5100,114,397,19.5;35.6;653.2528,22
5100,114,397,19.3;32.6;504.96365,7
5100,114,397,17.9;32.6;506.39874,18
5100,114,397,17.8;31.4;443.26657,22
5100,114,397,15.2;32.9;517.4849,19
5100,114,397,15.6;29.9;367.78265,7
5100,114,397,17.1;28;275.48645,18
5100,114,397,18.5;30.2;386.20633,22
5100,114,397,18.9;25.6;154.62236,7
5100,114,397,14.8;24.3;88.77901,2
5100,114,397,14.6;22.3;-8.802939,11
5100,114,397,13.3;21.7;-40.297028,22
5100,114,397,16.3;21.4;-54.558945,17
5100,114,397,12.2;23.6;56.962776,17
5100,114,397,15;20.7;-92.53287,20
5100,114,397,12.9;19.5;-148.83902,18
5100,114,397,9.8;17.7;-242.71992,7
5100,114,397,11.8;17.5;-251.34447,22
5100,114,397,13.3;17.3;-260.96405,15
5100,114,397,8.9;15.3;-357.95898,15
5100,114,397,11;13.8;-436.0355,20
5100,114,397,6.6;13.6;-444.71643,20
5100,114,397,10.8;12.7;-492.68048,5
5100,114,397,7.2;12.6;-497.2406,21
5100,114,397,8.3;12.3;-511.8995,1
5100,114,397,9.3;11.9;-530.83844,12
5100,114,397,5.9;12.3;-511.40543,17
5100,114,397,7;10.2;-616.7588,12
5100,114,397,10;9.9;-631.5952,5
5100,114,397,10.6;8;-724.12714,1
5100,114,397,11.2;11.1;-572.4891,12
5100,114,397,11.7;6.4;-805.34753,8
5100,114,397,13.8;9.8;-635.56476,19
5100,114,397,14.6;7.1;-771.00024,19
5100,114,397,18.9;8.6;-695.3003,16
5100,114,397,20.2;9.3;-658.0211,19
5100,114,397,18;10.8;-583.8365,8
5100,114,397,22.2;10.7;-591.58093,20
5100,114,397,22.7;9;-677.3258,14
4801,114,397,24.3;11.1;-570.39026,5
4801,114,397,24.6;7.4;-756.2442,2
4801,114,397,25.6;10.8;-586.49316,5
4801,114,397,26;7.9;-728.1241,12
5100,114,397,27.7;7.9;-731.5242,22
4801,114,397,27.7;10.1;-621.9645,24
5100,114,397,29;6.8;-786.23224,2
5100,114,397,29.4;8.1;-721.6945,26
4801,114,397,29.8;9.7;-640.6058,7
4801,114,397,30;5.5;-849.2036,9
5100,114,397,30.9;6.5;-799.06384,20
5100,114,397,31.7;8.9;-679.00757,8
5100,114,397,33.2;7;-772.92053,2
5100,114,397,35;7.5;-748.7238,24
5100,114,397,34.7;9.5;-651.3578,15
5100,114,397,36.7;8.1;-722.58026,6
5100,114,397,36.1;10.5;-600.2787,17
4801,114,397,36.2;11.5;-548.82684,9
4801,114,397,33.9;11.7;-541.3343,12
4801,114,397,35.8;12.7;-488.11316,29
4801,114,397,34.6;13;-475.9593,30
4801,114,397,36.6;14.2;-417.19885,10
4801,114,397,35;14.7;-390.79117,37
4801,114,397,33.5;15.3;-362.72305,23
5100,114,397,36.2;16.3;-309.48422,12
5100,114,397,34.5;17.1;-269.60876,28
4801,114,397,33.4;17.6;-243.58372,31
5100,114,397,36.9;18;-224.87099,16
5100,114,397,34.7;19.2;-165.5117,37
5100,114,397,33.6;19.3;-161.28418,5
5100,114,397,36.1;20.7;-90.11099,6
4801,114,397,32.9;21.4;-56.621204,28
4801,114,397,32;19.7;-140.29285,23
4801,114,397,34.3;23.3;38.555485,22
4801,114,397,33.3;23.8;65.0514,7
4801,114,397,35.1;24.7;108.148445,36
4801,114,397,31.5;22.8;14.269255,28
4801,114,397,34.4;25.9;168.54938,34
4801,114,397,31.3;24.3;91.92753,35
4801,114,397,31.9;26.5;199.97426,15
4801,114,397,34.8;27.3;241.60658,29
4801,114,397,32;27.7;259.613,23
4801,114,397,30.9;28.4;295.59247,7
4801,114,397,32.4;28.8;316.66528,19
4801,114,397,30.3;27.2;235.77245,4
4801,114,397,29.7;28.2;283.87476,25
5100,114,397,22.8;29.5;348.63327,38
5100,114,397,21.1;28.3;289.9328,24
5100,114,397,20.9;27.3;239.46896,8
5100,114,397,19.4;22.3;-10.09111,39
5100,114,397,19.3;20.8;-84.32175,36
5100,114,397,17.1;20.2;-114.5121,5
5100,114,397,16.5;19;-175.74075,4
5100,114,397,17.2;16.6;-294.47955,19
5100,114,397,17;15.2;-364.37003,16
5100,114,397,19.2;13.8;-437.50333,13
5100,114,397,17.4;12.8;-486.33115,26
5100,114,397,16;12.4;-507.858,19
5100,114,397,21.2;13;-473.93915,5
5100,114,397,20.6;15.8;-337.0005,38
4801,114,397,24.1;16.2;-312.92334,11
4801,114,397,24.8;13.3;-462.53256,22
4801,114,397,25.5;16.4;-307.24023,5
4801,114,397,25.6;14.7;-390.5574,39
4801,114,397,26.8;15.2;-363.7771,12
4801,114,397,27.3;13.7;-439.57574,10
4801,114,397,27.5;17;-277.24997,15
4801,114,397,24.4;17.6;-242.93773,22
4801,114,397,29.3;13.8;-434.9921,1
4801,114,397,30.1;16.6;-295.36813,26
4801,114,397,31.6;17.6;-243.71396,24
4801,114,397,32.1;14.2;-414.32968,15
4801,114,397,28;19.6;-147.42426,38
4801,114,397,30.1;22.2;-17.508759,24
4801,114,397,27.4;23.9;69.07984,8
4801,114,397,29.5;24.3;89.82643,36
4801,114,397,29.9;26;174.09773,10
4801,114,397,28.5;26.1;178.09181,23
4801,114,397,27;26.3;191.6007,30
4801,114,397,25.8;25.8;165.85667,9
4801,114,397,24.8;25;126.09376,29
4801,114,397,23.9;23.8;63.1528,12
4801,114,397,22.5;24.9;118.90623,33
5100,114,397,22.1;23.1;31.959713,15
5100,114,397,23.9;21.7;-41.423832,8
5100,114,397,21.8;21.5;-51.30718,5
5100,114,397,20.7;19.8;-133.13223,1
5100,114,397,21.7;17.5;-251.10231,8
4801,114,397,23.7;18.6;-193.88733,15
4801,114,397,304;342;58577170,6
4801,114,397,326;343;5887348,5
4801,114,397,294;312;43575430,14
5100,114,397,289;345;6008098,16
4801,114,397,311;305;3976769,18
4801,114,397,31;295;34974004,16
4801,114,397,325;288;31695938,23
4801,114,397,31;283;29128052,10
4801,114,397,296;28;27649628,2
4801,114,397,321;275;25096396,31
4801,114,397,32;264;19607116,38
4801,114,397,31;261;17926906,39
4801,114,397,298;26;17281216,19
4801,114,397,295;245;9909931,27
4801,114,397,313;241;810019,11
4801,114,397,315;228;17055756,30
4801,114,397,30;221;-2242686,17
4801,114,397,329;214;-54054910,19
4801,114,397,321;197;-1424654,27
4801,114,397,316;177;-23864832,19
4801,114,397,30;165;-30022134,12
4801,114,397,294;145;-40285450,11
4801,114,397,322;143;-41030696,5
4801,114,397,303;134;-45417320,39
4801,114,397,334;152;-365296,29
4801,114,397,333;125;-50169564,14
4801,114,397,302;119;-53270384,15
4801,114,397,346;131;-47198024,15
4801,114,397,348;148;-38761664,9
4801,114,397,357;128;-4857583,5
5100,114,397,359;105;-60051588,38
5100,114,397,348;93;-6580921,28
5100,114,397,317;88;-6831338,2
4801,114,397,298;96;-6463568,18
4801,114,397,283;12;-5243047,27
4801,114,397,28;105;-6022924,8
4801,114,397,256;107;-58833496,11
4801,114,397,252;125;-4999551,29
4801,114,397,242;111;-5711622,34
4801,114,397,274;138;-4369781,33
5100,114,397,223;107;-58947344,36
5100,114,397,219;14;-4268512,10
5100,114,397,212;13;-4747099,11
5100,114,397,191;138;-43675332,39
5100,114,397,181;109;-57925384,38
5100,114,397,175;129;-47888360,10
5100,114,397,17;153;-36226196,38
5100,114,397,207;158;-33693464,27
5100,114,397,171;167;-29054008,14
5100,114,397,16;123;-51134348,39
5100,114,397,134;142;-41628096,36
5100,114,397,129;113;-5582104,34
5100,114,397,113;111;-5728551,29
5100,114,397,139;97;-64004376,36
5100,114,397,111;137;-44237796,38
5100,114,397,108;127;-49261896,15
4801,114,397,305;342;5847255,12
4801,114,397,326;344;59236650,11
5100,114,397,288;344;5965715,5
4801,114,397,312;305;40150070,21
4801,114,397,325;289;32137084,25
4801,114,397,31;285;29815752,25
4801,114,397,296;282;28330914,29
4801,114,397,322;277;260791,39
4801,114,397,276;278;26480728,40
4801,114,397,275;296;35397910,22
4801,114,397,304;341;5784006,7
5100,114,397,287;345;59981696,12
4801,114,397,312;304;39581150,12
4801,114,397,301;323;4917676,2
4801,114,397,325;342;58634770,4
4801,114,397,304;34;5768375,5
5100,114,397,288;346;60237884,6
5100,114,397,25;324;49600412,11
5100,114,397,226;334;5442376,4
5100,114,397,218;349;61750790,12
5100,114,397,206;341;5776434,14
5100,114,397,195;356;65305990,23
5100,114,397,193;325;5009515,1
4801,114,397,325;344;59545464,6
4801,114,397,294;311;429746,15
4801,114,397,311;304;39679370,23
4801,114,397,275;295;35202176,14
4801,114,397,27;264;19419204,5
4801,114,397,284;26;17611874,20
4801,114,397,256;258;16398825,12
4801,114,397,295;243;9093092,17
4801,114,397,273;239;6857809,3
3991,3492,397,29.9;36.3;690.90356,8
3991,3492,397,27.7;33.7;557.6793,22
3991,3492,397,22.5;33.7;561.5621,10
3991,3492,397,18.8;34.7;608.88605,17
3991,3492,397,17.8;33.4;542.2388,20
3991,3492,397,16.3;32.2;486.96158,16
3991,3492,397,15.8;33.5;548.2321,2
3991,3492,397,16.8;31.1;427.37628,3
3991,3492,397,15.2;31.5;451.21896,15
3991,3492,397,14.8;33.5;549.95917,14
3991,3492,397,14.2;32.4;494.27005,18
3991,3492,397,298;363;6871222,4
3991,3492,397,296;357;6605793,4
3991,3492,397,277;336;55216692,2
3991,3492,397,278;336;554909,4
3991,3492,397,227;337;5599001,8
3991,3492,397,188;347;60888764,15
3991,3492,397,298;357;6618057,7
4806,3470,397,29.4;32.8;512.21045,11
4806,3470,397,28.9;31.8;464.17725,2
4806,3470,397,28.6;30.8;414.7172,17
4806,3470,397,28.2;29.8;367.01227,10
4806,3470,397,26.9;30.1;377.73514,1
4806,3470,397,29.4;29.3;339.98532,22
4806,3470,397,31.2;31;425.2324,15
4806,3470,397,27.2;25.1;128.43991,28
4806,3470,397,27.9;26.6;204.73257,19
4806,3470,397,25.7;26.7;209.4475,5
4806,3470,397,299;322;483978,12
4806,3470,397,289;294;34580016,5
4806,3470,397,316;317;4582,14
4806,3470,397,299;321;4805831,16
4806,3470,397,289;317;46148892,10
4806,3470,397,294;292;33682550,18
4806,3470,397,282;298;36628476,25
4806,3470,397,277;281;27770834,7
4806,3470,397,276;309;4181608,41
4806,3470,397,299;32;47668924,3
4806,3470,397,294;328;51324024,11
4806,3470,397,29;316;45628584,10
4806,3470,397,295;327;51106652,13
4806,3470,397,311;317;4572181,1
4806,3470,397,29;317;45898584,6
4806,3470,397,279;303;3912211,24
4806,3470,397,294;294;34310684,21
4806,3470,397,269;301;38153476,7
4806,3470,397,273;289;31870694,23
4806,3470,397,282;273;2403653,6
4806,3470,397,258;267;21140476,4
4806,3470,397,27;258;16289426,2
4803,3471,397,30.7;31.7;460.32373,8
4803,3471,397,31.8;31.1;427.91776,13
4803,3471,397,28;31.3;439.28522,15
4803,3471,397,31.6;27;224.5826,11
4803,3471,397,30.6;28.1;278.72525,13
4803,3471,397,31.7;28.4;296.59164,21
4803,3471,397,30.6;26.8;214.96523,24
4803,3471,397,31.8;29.4;342.18774,6
4803,3471,397,29.5;27.3;240.7654,24
4803,3471,397,308;316;45572996,11
4803,3471,397,318;312;4322121,15
4803,3471,397,319;297;35745270,6
4803,3471,397,305;291;3285918,21
4803,3471,397,316;286;3054677,27
4803,3471,397,306;281;27823372,28
4803,3471,397,294;273;24068776,1
4803,3471,397,316;273;24045072,32
4803,3471,397,306;269;22056984,34
4803,3471,397,31;316;4524252,3
4803,3471,397,313;304;3934784,10
4803,3471,397,316;293;33903664,22
4803,3471,397,304;29;3251747,24
4803,3471,397,315;278;2659981,38
4803,3471,397,281;312;43452184,2
4803,3471,397,282;313;4383446,9
4803,3471,397,309;315;4481298,3
4803,3471,397,312;303;39030836,25
4803,3471,397,307;289;31882964,16
4803,3471,397,293;272;23537644,26
4803,3471,397,302;261;18197540,4
3992,3490,397,25.9;31.9;468.1799,8
3992,3490,397,24.7;31.4;446.19107,22
3992,3490,397,23.8;32.8;515.5556,14
3992,3490,397,23.1;31.7;457.43384,7
3992,3490,397,16.6;30.6;402.81342,11
3992,3490,397,15.6;29;325.19577,8
3992,3490,397,17.6;28.9;320.5234,1
3992,3490,397,18;27.7;261.94037,16
3992,3490,397,16.3;27.6;256.1317,20
3992,3490,397,16.7;26.1;177.70007,22
3992,3490,397,258;32;47229304,16
3992,3490,397,258;319;47198024,5
3992,3490,397,246;315;4479592,6
3992,3490,397,238;327;5103799,9
3992,3490,397,233;317;46027652,3
5102,3491,397,25.1;29.2;335.45917,11
5102,3491,397,17.5;26.2;185.89932,3
5102,3491,397,19.5;28;272.65634,2
5102,3491,397,17.1;25;125.92127,14
5102,3491,397,19.8;24.6;106.34049,1
5102,3491,397,18.7;24.3;91.14567,11
5102,3491,397,22.2;27.8;266.35852,4
5102,3491,397,22.4;26.7;208.74202,8
4464,3482,397,24.5;30.2;384.21536,3
4464,3482,397,22.7;30.9;420.32767,1
4464,3482,397,21.7;31.3;441.632,11
4464,3482,397,20.3;31.5;450.67194,22
4464,3482,397,20.7;35.3;641.9395,15
4464,3482,397,19.5;33.7;558.66034,14
4464,3482,397,19;30.6;406.46313,14
4464,3482,397,19.5;28.7;308.53482,11
4464,3482,397,17.1;23.6;52.54785,8
4464,3482,397,16;22.9;19.712322,20
4464,3482,397,14.7;21.3;-61.864876,8
4464,3482,397,13.3;20.4;-105.14292,1
4464,3482,397,15;19.8;-135.2922,2
4464,3482,397,13.6;19.4;-157.20573,17
4464,3482,397,12.5;18.6;-193.10922,11
4464,3482,397,9.3;13.7;-437.89996,19
4464,3482,397,6.5;12.6;-497.54886,10
4464,3482,397,6.8;11.6;-546.171,11
4464,3482,397,12.4;11.1;-571.27344,3
4464,3482,397,21.1;27.8;266.13812,8
4464,3482,397,16;20.7;-91.51885,23
4464,3482,397,16.3;19.7;-141.26425,16
4464,3482,397,21.3;25.9;167.91931,5
4464,3482,397,127;12;-523203,9
4464,3482,397,124;11;-5775892,34
4464,3482,397,134;106;-59496456,10
4464,3482,397,114;123;-5128822,4
4464,3482,397,22;315;449197,1
4464,3482,397,207;352;6369098,15
4464,3482,397,204;316;45226936,6
4464,3482,397,195;337;5596811,9
4464,3482,397,19;308;41305892,26
3992,3483,397,21.7;32.2;482.89487,18
3992,3483,397,21.7;30.6;402.23022,8
3992,3483,397,20.7;31.2;434.77942,13
3992,3483,397,20.4;34.6;602.6313,1
3992,3483,397,20.2;33;524.2439,2
3992,3483,397,22.1;35.7;659.2951,11
3992,3483,397,18.9;32.1;481.73224,21
3992,3483,397,17.4;30.6;405.05014,7
3992,3483,397,19.1;29.4;344.27472,14
3992,3483,397,20.7;29.4;345.55756,9
3992,3483,397,21.7;28;275.78555,5
3992,3483,397,216;323;48914676,5
3992,3483,397,203;331;5303639,18
3992,3483,397,203;345;60017676,20
3992,3483,397,221;356;65411930,2
3992,3483,397,19;321;48037456,3
3992,3483,397,207;31;42609252,23
3998,3486,397,15.6;24.3;87.4245,1
3998,3486,397,13.9;24.4;93.16562,3
3998,3486,397,13.3;22.5;0.15521695,19
3998,3486,397,12.8;24.3;88.465836,14
3998,3486,397,12.9;20.9;-79.58521,16
3998,3486,397,11.9;21.9;-31.743046,7
3993,3485,397,18.6;22.7;7.7754135,18
3993,3485,397,20.3;22.6;2.567649,23
3993,3485,397,18.9;21.6;-44.10774,6
3993,3485,397,20.1;21.3;-58.761177,20
3993,3485,397,17.2;21.1;-72.29949,24
3993,3485,397,18.7;20.6;-95.75663,12
3993,3485,397,20.3;19.9;-128.45728,13
3993,3485,397,18.7;19.6;-143.76901,8
3993,3485,397,17.6;19.4;-157.50089,31
3993,3485,397,22.7;16.3;-310.50934,23
3993,3485,397,21.7;22.8;12.362247,9
3993,3485,397,21.1;21.3;-62.111652,13
3993,3485,397,22.2;20.8;-84.06424,4
3993,3485,397,22.1;19;-173.08359,36
3993,3485,397,22.7;17.7;-240.62793,18
3993,3485,397,24.3;21;-74.07054,28
4791,3890,397,17.3;22.3;-12.26722,18
4868,4419,397,17.8;22.1;-22.1046,19
4866,3967,397,17.8;22;-26.33035,13
5060,4414,397,13;23.9;70.13258,18
5102,3480,397,11.3;19.2;-165.83691,2
5102,3480,397,9.5;18.7;-191.47083,14
5102,3480,397,11.2;17.1;-270.42993,21
5102,3480,397,17.1;8.4;-706.85876,7
5102,3480,397,18.1;7.8;-736.3933,22
5102,3480,397,18.2;9.1;-671.123,20
5102,3480,397,18.4;10.4;-607.141,14
5102,3480,397,19.4;8.9;-680.00024,11
5102,3480,397,20.1;10.1;-617.9899,5
5102,3480,397,20.9;8.6;-693.34827,13
5102,3480,397,22;8.9;-679.2011,3
5102,3480,397,23;8.5;-700.529,22
5102,3480,397,227;98;-6351718,2
5102,3480,397,20;101;-61974896,14
5102,3480,397,185;103;-6124091,9
3996,3484,397,9.5;16.7;-291.31635,16
3996,3484,397,12.7;15.5;-351.46136,20
3996,3484,397,9.5;15.1;-369.50702,18
3996,3484,397,10.5;15.1;-372.72058,1
3996,3484,397,8.2;14.4;-403.55505,8
3996,3484,397,11.9;14.1;-420.09613,11
3996,3484,397,9.1;12.6;-497.5809,7
3996,3484,397,6.1;13;-473.22852,5
3996,3484,397,8.1;11.6;-547.2687,6
3996,3484,397,10.6;11.9;-531.09106,21
3996,3484,397,11.4;10.5;-601.2154,14
3996,3484,397,11.6;9.5;-648.61523,13
3996,3484,397,137;155;-3506081,37
3996,3484,397,131;125;-4982063,13
3996,3484,397,126;155;-35168656,11
3996,3484,397,119;141;-42199932,2
3996,3484,397,114;104;-6055907,27
4454,3493,397,9.3;9.5;-649.56104,20
4454,3493,397,9.6;10.7;-592.0031,8
4454,3493,397,10.6;8.4;-705.34064,16
4454,3493,397,11.7;8.5;-699.5303,21
4454,3493,397,11;7;-774.7169,2
4454,3493,397,12.2;6.9;-779.4751,7
3986,3481,397,13.8;7.4;-757.60785,20
3986,3481,397,13.8;6.1;-821.88196,14
3986,3481,397,14.8;8;-723.4324,5
3986,3481,397,14.9;6.1;-818.00305,16
3986,3481,397,14.4;10.4;-604.7779,16
3986,3481,397,16.8;10.4;-604.7931,3
3986,3481,397,21.4;11.1;-571.195,7
3986,3481,397,19.5;14.9;-380.69833,31
3986,3481,397,17.7;14.3;-407.97458,4
3986,3481,397,15.7;13.8;-435.9313,11
3986,3481,397,16.9;12.5;-498.6113,31
3986,3481,397,18.2;12.5;-499.95343,12
3986,3481,397,16.8;11.5;-549.10455,5
3986,3481,397,15.3;11.5;-552.5577,24
3986,3481,397,19.1;11.4;-554.84216,38
3986,3481,397,20.3;11.7;-540.5921,15
3986,3481,397,20.7;13.3;-461.36078,8
3986,3481,397,22.6;13.3;-461.516,12
3986,3481,397,227;133;-46045640,38
3986,3481,397,212;11;-57528516,37
3986,3481,397,211;123;-5092609,29
3986,3481,397,206;133;-4605557,13
3986,3481,397,192;115;-54818196,27
3986,3481,397,183;126;-497569,9
3986,3481,397,177;145;-39991024,36
3986,3481,397,173;119;-5286597,2
3986,3481,397,158;138;-4346438,27
3986,3481,397,147;129;-48221724,14
3986,3481,397,144;119;-53286596,18
3986,3481,397,154;115;-54928750,38
3986,3481,397,145;104;-6037716,17
4805,3478,397,24;7.6;-743.57874,11
4805,3478,397,25;8;-726.36743,10
4805,3478,397,25.2;10.3;-610.2356,6
4805,3478,397,26.2;7.4;-757.26306,3
4805,3478,397,26.4;9.3;-661.31604,21
4805,3478,397,26.5;10.8;-584.9014,17
4805,3478,397,27.5;8.8;-685.5719,23
4805,3478,397,28.2;6.1;-818.1882,11
4805,3478,397,29.3;5.7;-841.7732,25
4805,3478,397,25.4;12.7;-492.07126,8
4805,3478,397,24.2;12.3;-512.32556,39
4805,3478,397,273;112;-5675226,38
4805,3478,397,267;94;-65554296,34
4805,3478,397,262;123;-5115283,10
4805,3478,397,255;113;-5599814,37
4805,3478,397,251;103;-6108677,17
4805,3478,397,241;122;-51444056,39
3997,3487,397,28;7.1;-772.30176,17
3997,3487,397,28.2;8.8;-685.8958,5
3997,3487,397,29.5;7;-773.225,10
3997,3487,397,29.9;8.7;-688.1901,24
3997,3487,397,31;5.9;-829.8217,18
3997,3487,397,33.1;7.9;-729.8618,19
3997,3487,397,33.6;9;-674.0044,16
3997,3487,397,35;7;-774.3029,12
3997,3487,397,32.4;9.3;-660.4571,18
3997,3487,397,36;7.4;-757.5274,8
3997,3487,397,35.3;9.7;-639.21423,13
3997,3487,397,349;10;-6246851,5
3997,3487,397,329;98;-6356619,36
3997,3487,397,307;91;-6711892,15
3997,3487,397,281;88;-68376090,39
4808,3477,397,28.4;10.1;-622.28937,25
4808,3477,397,33.4;10.6;-597.22925,26
4808,3477,397,33.5;13.2;-465.94955,32
4808,3477,397,35.4;13.6;-446.30026,11
4808,3477,397,313;135;-44874284,38
4808,3477,397,325;135;-4488654,33
4808,3477,397,298;13;-4753591,37
4808,3477,397,336;132;-46604764,4
4808,3477,397,346;141;-42270630,12
4808,3477,397,333;107;-5893359,29
4808,3477,397,297;107;-588061,37
4808,3477,397,297;117;-540808,28
4808,3477,397,291;92;-66477276,29
4808,3477,397,284;102;-615452,35
4808,3477,397,281;114;-55723050,33
3990,3488,397,33.7;5.7;-840.4137,10
3990,3488,397,35.5;6.3;-811.4945,20
3990,3488,397,36.8;7.2;-767.47144,9
3990,3488,397,36.7;9.2;-662.97876,11
3990,3488,397,36.6;10.3;-611.48285,5
3990,3488,397,35.6;10.8;-585.39136,22
3990,3488,397,347;109;-578098,17
4810,3473,397,36.2;10.7;-588.30835,4
4810,3473,397,35.1;11.6;-545.78467,8
4810,3473,397,36.2;12.4;-504.49472,21
4810,3473,397,36.3;13.6;-445.3308,16
4810,3473,397,35.6;15;-377.4729,22
4810,3473,397,34;22.1;-18.565004,15
4810,3473,397,35.4;22.9;20.244097,10
4810,3473,397,34.9;24.5;101.55505,13
4810,3473,397,29.5;22.7;8.236853,29
4810,3473,397,27.7;22.8;12.123229,12
4810,3473,397,26.6;23.7;59.885075,4
4810,3473,397,25.5;24.8;114.15758,6
4810,3473,397,24.4;25.2;134.09872,13
4810,3473,397,24.4;23.6;54.339546,31
4810,3473,397,22.6;25.3;137.93471,30
4810,3473,397,288;233;4130816,12
4810,3473,397,351;116;-5440174,31
4810,3473,397,351;126;-49322976,36
4810,3473,397,359;142;-41437652,10
4810,3473,397,32;349;61768776,7
731,3473,397,205;339;5719962,11
731,3473,397,203;327;50787256,17
4810,3473,397,255;248;11337148,18
4810,3473,397,265;237;6084272,27
4810,3473,397,286;236;5212765,13
4807,3476,397,34.1;12.5;-502.10388,19
4807,3476,397,33.3;13.6;-444.30066,15
4807,3476,397,28.5;13.5;-448.53036,6
4807,3476,397,291;14;-42301604,29
4807,3476,397,332;135;-4512279,34
4807,3476,397,341;125;-49913584,37
4807,3476,397,326;109;-5810572,39
4807,3476,397,31;105;-6001946,27
4807,3476,397,288;127;-49128484,1
4807,3476,397,277;124;-50479550,12
4802,3474,397,33.1;15.3;-362.88388,7
4802,3474,397,33;17.1;-270.27945,27
4802,3474,397,32.5;18.4;-204.2293,13
4802,3474,397,32.6;20.1;-119.813286,36
4802,3474,397,28.3;15.6;-344.02905,19
4802,3474,397,29.4;16.1;-318.71768,30
4802,3474,397,30.7;14.8;-387.4393,31
4802,3474,397,31;17.1;-269.52017,12
4802,3474,397,30;18.3;-212.20769,29
4802,3474,397,30.8;19.6;-146.28369,8
4802,3474,397,28.7;20;-124.86418,19
4802,3474,397,30.7;20.8;-87.17539,26
4802,3474,397,28.1;21;-74.64316,10
4802,3474,397,29.3;21.2;-65.13279,23
4802,3474,397,26.1;20.3;-109.02973,16
4802,3474,397,293;212;-6669449,36
4802,3474,397,319;208;-830195,18
4802,3474,397,309;196;-14333228,11
4802,3474,397,287;202;-11771797,29
4802,3474,397,293;189;-17979336,2
4802,3474,397,316;186;-19624700,3
