BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
3068,2764,156,31.5;13.9;-376.80957,0
3067,2763,156,31.5;13.9;-374.5691,0
3077,2773,156,31.5;13.9;-376.8223,0
3063,2759,156,31.7;13.9;-377.4054,0
2285,2212,156,16.2;14.5;-344.4409,0
1949,2055,156,16.3;14.5;-344.1834,0
7227,5216,156,29.2;7.1;-715.2443,0
2496,2244,156,23.2;12.1;-464.9427,0
2499,2240,156,23.6;11.9;-474.03638,0
1856,1792,156,24.1;11.9;-476.1955,0
644,1790,156,24.1;11.9;-475.9242,0
1859,1795,156,24.2;12;-471.9211,0
191,1761,156,24.1;10.5;-546.30164,0
377,1769,156,23.7;11.5;-498.31052,0
777,2239,156,23.5;11.4;-501.8357,0
2498,2237,156,23.5;10.5;-548.8296,0
13388,10668,956,23.1;6;-770.3655,0
13388,10668,956,28.6;8.7;-635.12445,0
13398,10678,956,22;9.3;-606.96893,0
13393,10673,956,21;11;-520.0123,0
13399,10679,956,25.2;14.3;-354.44125,0
13402,10681,956,26.5;11.5;-498.21494,0
13402,10681,956,32;13.9;-374.1563,0
13414,10688,956,28.2;18.2;-163.73083,0
13414,10688,956,30.9;22.2;36.424995,0
13410,10684,956,28;18.3;-155.61464,0
13410,10684,956,29.3;22.7;62.01869,0
13413,10687,956,28.1;18.2;-160.39793,0
13413,10687,956,30.8;22.3;41.592876,0
13392,10672,956,30.9;9.1;-615.4911,0
13392,10672,956,17.8;5.5;-798.21423,0
13403,10682,956,18.2;9.4;-601.5261,0
13403,10682,956,32.1;15.8;-281.76678,0
13403,10682,956,29;21.5;5.0549183,0
13390,10670,956,17.4;6.8;-730.9691,0
13390,10670,956,13.1;7.1;-717.5225,9
13394,10674,956,16.9;9.2;-609.25525,0
13394,10674,956,17.7;13.4;-402.88647,0
13395,10675,956,16.4;8.8;-630.666,0
13396,10676,956,15.3;8.4;-651.4541,0
13416,10690,956,27.5;19.9;-76.672,0
13416,10690,956,32;18.9;-125.01762,0
13953,10695,956,19.3;18.5;-146.86182,0
13949,10691,956,10.6;20.7;-38.577938,0
13391,10671,956,11.6;19.2;-110.08458,0
13391,10671,956,16.8;16.5;-247.2205,0
13391,10671,956,25;22.5;55.471207,0
13391,10671,956,7;22.9;73.96759,0
13391,10671,956,9.3;31.8;518.285,0
13391,10671,956,21;37;779.01794,0
13391,10671,956,25.9;30.3;441.37564,0
13391,10671,956,10.8;36.6;757.044,0
13969,10636,956,16.3;17.1;-217.46638,0
13969,10636,956,10.9;19.4;-99.95372,0
13969,10636,956,19.7;38.4;848.2702,0
13969,10636,956,25.4;24.8;167.49117,0
13969,10636,956,12.1;35.4;698.45844,0
14024,11030,956,23.8;6.5;-748.4092,0
14022,11031,956,26.4;9.7;-585.9312,0
13728,541,956,31.1;13.7;-387.0355,0
13397,10677,956,34;12.7;-437.60474,0
13397,10677,956,34.8;17.6;-189.77475,0
14221,10736,956,33.2;14.8;-332.3584,0
14225,10740,956,33.7;15.5;-295.9479,0
14225,10740,956,30.4;25;178.7913,0
14225,10740,956,23.8;31.2;486.5893,0
7586,6737,956,33.7;15.3;-308.88565,0
13411,10685,956,32.1;19;-119.03854,0
13412,10686,956,32.1;20.4;-53.62139,0
13405,10683,956,37.1;19.5;-98.84034,0
13405,10683,956,35.4;24.9;174.27269,0
14020,11032,956,38.2;20.5;-45.30408,0
13389,10669,956,32.9;24.7;163.06355,0
13968,10635,956,32;26.1;231.07631,0
13968,10635,956,29.4;8.3;-658.3761,0
13968,10635,956,34.3;13.3;-404.80157,0
13415,10689,956,29.7;22.2;40.012993,0
13415,10689,956,29;17.9;-178.35341,0
14222,10737,956,29.7;25;179.77328,0
14226,10741,956,30.3;25.5;204.86678,0
14226,10741,956,18.5;37.7;812.0399,0
14069,10993,956,27.1;7;-719.1829,0
13401,10680,956,37;15.3;-307.7512,0
13952,10694,956,23.7;23.6;109.03122,0
13950,10692,956,6.4;31.3;495.50278,0
13950,10692,956,11.2;35.4;699.89056,0
13982,11056,956,9.6;33.7;611.8578,0
13981,11057,956,9.7;33.5;603.4856,0
13954,10696,956,16.3;36.7;765.09955,0
14068,10947,956,30.4;23.1;83.6619,0
13951,10693,956,24.9;30.2;440.10205,0
13790,10623,956,19.4;38.6;857.8311,0
13790,10623,956,29.9;8.5;-646.1942,0
13790,10623,956,10.4;19.4;-102.14179,0
13790,10623,956,11.8;35.1;683.64526,0
13790,10623,956,16.3;16.7;-238.5457,0
13790,10623,956,32.4;26;227.96002,0
13790,10623,956,16.7;9.6;-591.80206,0
13790,10623,956,5.9;34;626.6261,0
13790,10623,956,25.6;25.2;190.06813,0
14251,11100,956,18.8;18;-172.04451,0
14251,11100,956,24.1;11;-521.46405,0
14251,11100,956,24.8;29.5;401.12582,0
14250,11099,956,18.7;18;-172.6505,0
14250,11099,956,24;11;-520.8634,0
14250,11099,956,24.8;29.5;404.0938,0
14249,11098,956,18.8;18;-171.8015,0
14249,11098,956,22;37.6;808.5174,0
14249,11098,956,24.1;11;-520.42474,0
14249,11098,956,24.9;22;27.71263,0
14249,11098,956,24.8;29.5;401.7708,0
14252,11101,956,18.8;18;-170.5075,0
14252,11101,956,22;37.6;810.2874,0
14252,11101,956,24.1;11;-519.6743,0
14252,11101,956,24.9;22;28.79763,0
14252,11101,956,24.8;29.4;398.72144,0
14253,11102,956,21.7;37.6;810.2596,0
14253,11102,956,24.8;21.7;14.91884,0
14246,11095,956,21.8;37.8;816.2803,0
14246,11095,956,24.8;21.8;20.938305,0
14244,11093,956,21.9;37.8;818.48083,0
14244,11093,956,24.8;22;26.432932,0
13789,10624,956,32.4;25.9;222.5855,0
13789,10624,956,12.3;35.6;710.3911,0
13789,10624,956,25.8;24.8;170.79346,0
13789,10624,956,30;8.1;-666.69946,0
13789,10624,956,10.4;19.2;-111.59872,0
7245,6565,956,12.3;35.6;710.38367,0
7245,6565,956,29.9;8.3;-658.6968,0
7245,6565,956,16.8;9.7;-585.41235,0
13961,10349,956,11.9;35.5;704.373,0
14224,10739,956,17.9;37.9;822.5675,0
13983,11055,956,26;23.7;111.8334,0
14223,10738,956,23.2;31.9;524.35706,0
6358,12664,1199,28.2;24.4;755.43,0
13961,10349,1199,28.9;25.7;822.5927,0
13961,10349,1199,1.1;1.9;-370.6305,0
13961,10349,1199,-3.5;-3.7;-653.1317,0
7245,6565,129,9.3;11.8;29.100689,0
7245,6565,129,4;12;42.447094,0
13961,10349,129,9.1;11.4;12.512347,0
13961,10349,129,3.1;12.6;70.93167,0
7245,6565,132,12;12.2;51.237892,0
13961,10349,132,10.8;11.6;22.141834,0
6358,7132,751,6.1;6.1;0,0
6358,7131,751,6.1;6.1;0,0
9020,12703,1193,10.1;10.1;-57,0
7245,6565,1193,9.6;14.9;186.35883,0
7245,6565,1193,10.1;10;-59.957214,0
13961,10349,1193,10.1;10.1;-53.3239,0
4018,3593,399,19.3;12.5;-502.40884,0
4018,3593,399,26.6;15.9;-328.80432,0
4018,3593,399,32.4;18.1;-218.94305,0
4018,3593,399,17.6;16.9;-281.77686,0
4018,3593,399,34.4;30.3;389.50082,0
5099,113,399,18.2;12.2;-515.481,0
5099,113,399,24.9;16;-324.22757,0
5099,113,399,29.7;17.6;-246.53075,0
5099,113,399,33.9;20.2;-112.98137,0
5099,113,399,35;24.8;112.20809,0
5099,113,399,36;31;425.51514,0
5099,113,399,31.9;30.9;419.0369,0
5099,113,399,28.4;26.9;221.92679,0
5099,113,399,24.3;22.9;18.25466,0
5099,113,399,17;22.9;19.493332,0
5099,113,399,13.8;18.8;-184.808,0
5099,113,399,18.6;17.4;-253.58386,0
5099,113,399,25.8;30.9;421.45108,0
5099,113,399,18.9;33.8;565.7186,0
5099,113,399,13.7;36.8;716.6243,0
5099,113,399,18.3;37.8;767.1014,0
5099,113,399,12.1;13.5;-449.85452,0
5099,113,399,13;27.1;228.41483,0
5099,113,399,12;32.7;509.51813,0
5099,113,399,26.6;35.2;637.0767,0
5099,113,399,9;20.4;-104.01492,0
5099,113,399,27.8;39.5;851.1219,0
5099,113,399,8;30.2;382.6511,0
5099,113,399,5;22;-23.370943,0
5099,113,399,22.6;37.9;770.6329,0
571,541,399,22.9;16.4;-303.1477,0
5459,541,399,36.2;17;-273.9701,0
4033,3602,399,28.1;19.2;-167.78062,0
4033,3602,399,33.3;24.3;87.29249,0
4033,3602,399,22.1;18.3;-208.15765,0
4033,3602,399,26.7;23.9;70.42737,0
4031,3600,399,28.3;20.4;-104.25145,0
4031,3600,399,33;22.6;3.5753489,0
4030,3599,399,31;20.7;-89.57345,0
4030,3599,399,31.9;24.8;116.799866,0
4019,3598,399,29.9;20.9;-81.23327,0
4032,3601,399,31.1;20.7;-89.52472,0
4032,3601,399,27.1;23.7;57.932034,0
4032,3601,399,22.2;18.3;-211.38759,0
4019,3945,399,32.7;21.9;-28.803741,0
4819,4416,399,32.9;22.4;-3.8983917,0
4819,4416,399,22.5;18.1;-217.9686,0
4028,3596,399,33.7;19.1;-168.391,0
4028,3596,399,35.2;23.2;33.233624,0
4028,3596,399,34.4;28.1;281.95184,0
4017,3597,399,34.3;22;-25.842075,0
4017,3597,399,35.1;26;174.6328,0
4017,3597,399,39.3;25.8;164.80208,0
4017,3597,399,23.4;25.5;148.60306,0
4532,4355,399,36.1;22.2;-17.458567,0
4532,4355,399,38;29.1;330.90802,0
4532,4355,399,26.7;25.5;147.7198,0
4532,4355,399,32;20.2;-117.08975,0
4532,4355,399,26.7;16.2;-313.20975,0
4820,3944,399,37.6;22.3;-9.684621,0
4035,3609,399,36.5;30.9;418.2302,0
4035,3609,399,31.6;31.3;441.81702,0
4035,3609,399,18.6;32.8;516.5492,0
4035,3609,399,19.9;36.8;713.4914,0
4035,3609,399,26;38.7;809.4389,0
4035,3609,399,13;36.5;698.6681,0
4020,3595,399,31.7;27.4;245.42215,0
4020,3595,399,26.9;25.2;136.66197,0
4020,3595,399,37.7;25.3;140.6299,0
4855,3979,399,32.9;27;226.80972,0
4824,3941,399,28.7;26.3;191.28893,0
4023,3612,399,28.7;29;324.78427,0
4023,3612,399,25.8;33.9;570.7825,0
4023,3612,399,25.4;38;774.2979,0
4023,3612,399,16.2;33.1;527.1732,0
4023,3612,399,21.4;37.7;758.8881,0
4061,3594,399,25.6;24.6;106.06169,0
4061,3594,399,24;19.6;-147.89401,0
4061,3594,399,26.1;35.6;656.16406,0
4024,3603,399,16.6;22.1;-19.92471,0
4024,3603,399,13.4;16.7;-292.18988,0
4024,3603,399,10.7;25.1;128.78978,0
4024,3603,399,9.3;18.9;-179.45154,0
4027,3605,399,11.5;22.6;5.997732,0
4027,3605,399,14.1;31.2;434.63733,0
386,3604,399,14.9;24.7;111.56117,0
386,3604,399,16.9;32.2;483.7746,0
386,3604,399,5.5;33.5;550.0771,0
386,3604,399,12.3;29.1;330.05582,0
4819,3937,399,13.7;23.6;55.49964,0
4821,3943,399,36.4;24.8;113.60305,0
4026,3610,399,17.2;34.8;614.8494,0
4026,3610,399,14.9;28.9;317.8961,0
4026,3610,399,9.1;31.7;457.49573,0
4034,56,399,17;33.2;534.8039,0
4034,56,399,12.1;35.8;664.5085,0
4034,56,399,9.5;31.5;447.24448,0
4034,56,399,14.6;29.2;334.12308,5
4016,3608,399,16.7;35.1;628.8767,0
4016,3608,399,12.4;34.4;594.33374,0
4016,3608,399,13.5;23.7;61.889168,0
4021,3611,399,16.6;34.7;608.63025,0
4021,3611,399,12.6;33.5;547.9124,0
4025,3607,399,14.7;36.2;682.66003,0
4025,3607,399,10.6;35.1;629.1551,0
4025,3607,399,20.4;37.4;745.99347,0
4531,4354,399,14.5;35.4;647.0096,0
4531,4354,399,15.1;21;-73.4532,0
4531,4354,399,7.9;33.7;559.9225,0
4531,4354,399,15;25.5;150.89578,0
4531,4354,399,13.5;16.5;-299.7229,0
4531,4354,399,9.4;21.5;-50.809177,0
4830,3935,399,15.3;37.1;728.44055,0
4829,3936,399,11.6;34.4;596.10614,0
4507,4299,399,23.7;18.1;-220.018,0
4506,4298,399,23.7;18.1;-218.2322,0
4831,3934,399,15;19.7;-140.9422,0
4029,3606,399,8.8;29.2;334.50754,0
4029,3606,399,15;30;373.1862,0
4029,3606,399,16.3;22.5;-2.57727,0
4029,3606,399,7.7;20.3;-111.41251,0
4029,3606,399,4.8;27.8;265.8664,10
4856,3978,399,15;29.9;369.48178,0
603,4396,399,22;17.9;-231.7612,0
4819,4012,399,22.1;18.3;-212.34013,0
4823,3942,399,22.4;18.1;-218.6078,0
4797,3946,399,31.7;22.7;9.106814,0
4543,4366,399,35.7;22;-23.658054,0
4543,4366,399,8.6;21.1;-68.232056,0
4543,4366,399,26.9;25.6;154.29921,0
4543,4366,399,26.6;16.5;-302.81372,0
4553,4376,399,27;19.9;-129.31844,0
4553,4376,399,26.2;36.7;709.7383,0
4553,4376,399,26.7;25.1;131.44202,0
4825,3940,399,11.4;23.7;61.40941,0
44,4069,399,13.1;36.6;705.5826,0
4544,4367,399,14.5;35.4;645.87714,0
4544,4367,399,26.5;29.4;343.4996,0
4544,4367,399,26.6;20.2;-117.85624,0
4544,4367,399,8.6;33.9;570.73486,0
4544,4367,399,14.9;25.6;152.33147,0
4544,4367,399,33.8;26.7;208.653,0
4828,3938,399,10.7;31.1;430.4329,0
14029,11025,399,14.9;23.6;54.5046,0
4826,3939,399,7.2;20.3;-108.54603,0
4025,3710,399,24.8;18.8;-185.85646,15
4020,3712,399,25;18.6;-197.2938,19
4375,3908,399,12.7;37.3;740.2917,19
5042,4305,399,14.5;24.2;83.8444,10
7700,5633,693,6.1;5.9;-8,0
6358,5633,693,10.7;5.7;-18,0
7701,5634,693,5.9;6.3;10,0
7702,6724,693,6.4;5.8;-15,0
7703,3293,693,6.1;5.9;-10,0
7703,3293,693,10.7;5.7;-19,0
7245,6565,693,6.1;6;-2.4054956,29
13601,10345,1002,6.1;5.9;90,0
7245,6565,1002,6.1;6.1;101.88777,0
13603,108,1002,6.1;5.9;90,0
13961,10349,1002,6.1;6;98.4669,0
13961,10349,1178,11.2;10.8;-801.1168,0
13961,10349,1178,27.1;8.8;-902.3684,0
13961,10349,1178,27.2;41.9;751.69025,0
13961,10349,1178,46.1;8;-944.64026,0
13961,10349,1178,8.3;45.8;948.83325,0
13961,10349,1178,43.2;45;905.89246,0
7245,6565,1178,11.2;10.9;-799.1517,0
7245,6565,1178,8.3;45.8;948.43994,0
7245,6565,1178,27.2;8.8;-901.7996,0
7245,6565,1178,27.2;41.8;749.02545,0
7245,6565,1178,43.2;42.4;775.1489,0
7245,6565,1178,46.1;7.8;-950.61224,0
13961,10349,1126,12.1;10.3;234.95305,0
13961,10349,1126,27.1;-3.1;-441.8037,0
13961,10349,1126,11;-1.2;-347.7744,0
9020,12337,1126,27.1;-3.2;-448,0
13263,1492,1126,10.7;15;465.77478,0
13262,713,1126,10.6;14.9;462.7898,0
7005,6187,1143,12;19.7;425.4063,0
7004,6186,1143,12.1;20.4;461.1414,0
7006,6188,1143,12.1;20.5;464.5609,0
7003,6185,1143,10.7;19.5;413.6708,0
410,6198,1143,10.5;19.3;407.0057,0
410,6197,1143,11.3;17;290.1147,0
6817,6175,1143,11.1;15.8;230.1344,0
6815,6174,1143,11.6;15.9;236.4839,0
410,6173,1143,11;15.9;233.63661,0
6818,6176,1143,10.4;16.2;252.6758,0
7010,6191,1143,10.9;12.8;78.41301,0
7011,6192,1143,10.9;12.7;73.66483,0
410,6199,1143,10;13.8;130.717,0
7009,6190,1143,10;13.9;133.257,0
410,108,1143,11.1;12.2;51.8487,0
7007,6189,1143,11.1;12.2;50.29549,0
6358,6177,1143,10.6;10.5;-34,0
6821,6180,1143,10.6;10.9;-14,0
8009,6664,1143,10.9;11.2;-1.500002,0
8017,3306,1143,10.6;11.2;1.9007379,0
8010,6663,1143,10.6;10.7;-26.5,0
8013,6692,1143,10.6;11;-9.5,0
6820,6178,1143,10.4;10.9;-14,0
7015,6195,1143,10.6;6.8;-218.4601,0
7016,6196,1143,10.5;6.7;-225.8544,0
410,6193,1143,10.7;6.5;-234.9449,0
7014,6194,1143,11.7;4.8;-319.4419,0
410,6155,1143,11.7;1.5;-483.5388,0
6824,6182,1143,11.4;2;-461.4884,0
7178,6183,1143,11.7;1.7;-474.96625,0
7179,6184,1143,11.6;1.7;-476.03375,0
7245,6565,1143,12.1;20.4;461.90292,0
7245,6565,1143,11.2;16;242.40155,0
7245,6565,1143,10.6;6.5;-233.2878,0
7245,6565,1143,11.7;1.6;-478.1073,0
6823,6181,1143,11.9;1.4;-488.9587,0
5352,4776,524,6.1;5.9;-6.604878,0
5349,4778,524,6.4;6.1;0.253,0
5348,4777,524,6.1;6.3;12,0
7245,6565,1225,6.2;6.2;107.51322,0
13961,10349,1225,6.1;6.1;100.19617,0
13961,10349,1227,5.9;6.1;103.8512,0
7245,6565,1227,6.1;6.2;104.146355,0
136,396,137,23;21.2;-13.778309,0
136,396,137,21.4;27.4;297.93484,0
136,396,137,18.9;34.2;640.2629,0
136,396,137,16.4;26.4;250.03937,0
788,1273,137,21.6;22.4;50.65337,0
1154,1273,137,21.3;27.3;291.2415,0
2,411,137,23.1;21.3;-6.735114,0
2,411,137,18;34.1;633.8284,0
2,411,137,16.7;26.1;232.98692,0
384,684,137,20.1;25.4;199.79633,0
384,684,137,18.8;34.1;634.39526,0
26,26,137,20.3;25.8;218.05872,0
26,26,137,15;28.6;359.3868,0
1420,1608,137,27.2;28.8;370.3728,0
322,1313,137,27.1;28.7;362.52002,0
322,1313,137,27.2;34.6;659.7035,0
1408,894,137,27.4;28.6;357.0631,0
133,115,137,27.1;29.5;405.23068,0
133,115,137,31.9;32.5;553.14124,0
133,115,137,26.2;33.7;613.24335,0
133,115,137,30.2;25.2;190.31483,0
331,373,137,27.7;26.1;233.173,0
329,369,137,27.8;26.2;236.6549,0
329,369,137,32.9;29.9;422.4783,0
328,379,137,27.8;26.1;233.8604,0
328,379,137,33;29.9;423.5419,0
17,270,137,28.9;28.1;334.82278,0
789,1274,137,31.9;32.7;564.839,0
170,351,137,26.1;32.1;532.7992,0
325,560,137,30.9;33.4;596.6457,0
314,341,137,27.2;36.4;750.6592,0
1231,858,137,26.3;32.7;563.82574,0
320,353,137,18.3;33.7;614.65356,0
320,353,137,21.3;29.1;382.75668,0
320,353,137,16.1;28.1;331.66953,0
178,366,137,20.2;33.2;586.63873,0
1944,2051,137,18.5;33.3;591.2122,0
321,355,137,16.8;32.4;547.8287,0
3220,2964,137,31.7;36.3;741.2075,0
3220,2964,137,26.6;30.8;467.4863,0
3220,2964,137,20.2;25.1;185.7591,0
3220,2964,137,14.7;28.8;366.6561,1
1082,891,137,30.2;29.2;389.1048,0
1372,1201,137,31.3;34.7;665.3031,0
1371,1200,137,30.9;35.1;682.34705,0
117,352,137,19.4;27.2;288.86905,0
2142,1515,137,18.7;28.3;341.4317,0
1216,1339,137,31;28.7;362.283,0
13961,10349,137,31.2;30.7;463.9326,0
1190,981,137,28.5;33.8;618.1908,0
1152,981,137,24.2;20.4;-51.43145,0
1887,1976,137,34.9;31.7;511.0665,0
1289,1867,137,19.9;29.5;403.60617,0
2109,1604,137,19.9;29.5;404.712,0
2107,1721,137,21.9;23.3;94.30579,0
1289,1720,137,22;23.5;105.8703,0
55,1821,137,25.1;21.3;-7.4183826,0
55,1821,137,30.9;20.2;-61.24361,0
63,1824,137,25.6;20.8;-31.945498,0
63,1824,137,29.7;21.3;-4.529405,0
61,1822,137,25.6;20.8;-30.392462,0
61,1822,137,30.2;19.3;-105.496635,0
64,1825,137,25.7;21.1;-14.768444,0
64,1825,137,30.9;19.6;-90.56975,0
62,1823,137,26;21.3;-5.847709,0
62,1823,137,31.1;19.3;-107.208,0
201,1826,137,28.5;19.6;-93.76828,0
3203,2947,137,30.3;19.2;-110.230316,0
3203,2947,137,14.7;28.8;367.76123,0
3203,2947,137,25.2;21.8;20.567848,8
3203,2947,137,20.5;33.1;582.2848,0
3203,2947,137,21.4;28.2;339.454,0
45,45,137,31.5;28;327.3493,0
312,361,137,31.8;26.8;266.04904,0
1216,1340,137,31.1;28.7;362.48215,0
1154,1332,137,18.7;25.2;186.7955,0
2144,1517,137,18.8;24.9;171.9519,0
386,639,137,31.1;25.6;207.27417,0
1217,1363,137,31.8;24.5;152.169,0
1378,1326,137,32.5;23.3;91.88202,0
3186,2930,137,26.6;33.1;584.4279,0
3186,2930,137,14.9;30.5;452.85065,0
3186,2930,137,30.7;26.6;258.51007,0
3186,2930,137,21.3;29.5;402.6877,0
314,1068,137,29.4;29.1;384.8084,0
324,1069,137,28.2;28.8;368.9162,0
3660,3340,137,34;32.5;551.7356,0
348,1719,137,17.3;24.7;164.90378,0
348,1719,137,21.9;23.6;109.626144,8
2625,2477,137,30.1;20.4;-52.17253,0
2626,2404,137,30;20.9;-28.827024,0
2627,2471,137,30.3;20.7;-36.91643,0
5042,4091,137,21.4;26.7;262.7765,0
4619,4092,137,21.4;26.7;262.9933,0
7496,6354,137,30.8;37;776.0109,0
2221,1732,137,15.8;28;328.096,0
326,1080,137,32;28.7;365.93945,13
322,1076,137,29.9;29;376.62662,17
389,643,137,32.8;31.8;516.1321,0
118,1092,137,31.8;28.6;358.0346,0
3572,3166,137,31.8;28.5;351.1252,0
320,1091,137,21.9;23.4;100.142975,0
2,1064,137,23.3;21.3;-5.6227283,0
346,415,137,24.2;20.3;-56.18488,0
343,414,137,24.2;20.3;-54.893738,0
344,413,137,24.2;20.4;-53.876537,0
382,4667,137,32.7;32.8;567.0204,0
5252,4666,137,33.1;33;579.79614,0
1891,1979,137,32.6;32.5;553.8503,0
1289,1660,137,18.1;32;528.1639,0
1212,1659,137,16.2;27.5;304.244,0
13961,10349,1229,6;6.1;99.03966,0
9020,13057,1231,6.1;5.9;90,0
7245,6565,1231,6.1;6.1;100.05164,0
13961,10349,1231,6.1;6.1;99.24382,0
13961,10349,1167,11;7.6;-93.1073,0
13961,10349,1167,8.2;14.7;264.9729,0
7245,6565,1167,8.9;8.8;-33.25362,0
7245,6565,1167,12.9;6.9;-126.58638,0
7245,6565,1167,14.5;11.1;83.08739,0
7245,6565,1167,10.4;12.8;167.92303,0
3796,3909,1109,4.4;11.2;2.888206,0
3790,3912,1109,5.7;11.4;9.6368,0
3787,3910,1109,7.1;10;-61.74351,0
3789,3913,1109,7.2;9.7;-72.69038,0
3793,3911,1109,9.9;11.2;0.04577639,0
3798,3923,1109,11.1;11.1;-6.131752,0
3792,3916,1109,12.7;11.8;31.455761,0
3797,3914,1109,12.8;12;40.547993,0
3794,3917,1109,13.2;11.1;-3.1279259,0
3791,3915,1109,13.2;12;39.47153,0
3715,3925,1109,14.7;11.7;27.11523,0
4292,3929,1109,15;12;41.08636,3
4293,3928,1109,14.6;11.6;18.34703,0
3785,3921,1109,16.5;10.7;-26.5965,0
3786,3918,1109,15.2;9.9;-65.65033,0
3788,3922,1109,16.5;10;-59.73236,0
3795,3920,1109,16.9;10.6;-29.514824,0
4278,3919,1109,16.5;9.4;-88.59322,0
3748,3930,1109,18.6;10.1;-53.90247,0
3781,4420,1109,18.4;10.1;-55.251114,0
3717,3931,1109,18.7;9.6;-79.72162,0
3718,3932,1109,18.7;9.6;-79.72162,0
3719,3933,1109,18.4;9.8;-69.75774,0
3749,2343,1109,18.4;10;-59.94609,0
49,49,140,28.3;25.2;186.44977,0
351,262,140,29.9;24;130.12393,0
796,1277,140,29.9;24.4;147.3456,0
796,1277,140,25.3;24.7;162.15,0
798,1277,140,23.6;17.6;-189.6823,0
1159,1277,140,20.5;27;279.7883,0
1445,244,140,28.5;25.3;191.12407,0
1445,244,140,24;26.3;242.59564,0
175,287,140,28.3;25;177.6862,0
175,287,140,24;25.2;190.57037,0
793,1275,140,27.8;26.1;234.1765,0
791,1275,140,12.7;11.7;-484.8055,0
431,282,140,26.4;22.9;71.06474,0
431,282,140,21.5;24.4;150.61389,0
180,282,140,18.7;28.4;349.8099,0
901,541,140,26.3;24.8;166.2903,0
131,113,140,25.9;21.6;6.8280153,0
131,113,140,21.7;23.4;97.647194,0
131,113,140,22.7;27.8;320.6814,0
131,113,140,17.6;28.2;340.545,0
172,305,140,25.2;20.9;-24.68077,0
313,265,140,24.9;21.5;4.5986986,0
313,265,140,20.9;23.6;107.300705,0
136,298,140,25.1;20.3;-58.63885,0
136,298,140,19;16.2;-263.62625,0
138,302,140,25.4;19.9;-74.5434,0
1267,865,140,24.5;21.1;-16.602396,0
302,308,140,19.3;16.6;-243.97789,0
12,13,140,17.3;16.5;-246.68587,0
389,635,140,17.4;14.6;-340.60608,0
382,636,140,16.5;16.5;-246.496,0
3179,2923,140,22.8;24.7;161.2114,0
3179,2923,140,11.9;7.6;-691.2272,0
3179,2923,140,26.2;19;-122.3431,0
3179,2923,140,16.9;16.4;-252.21452,0
3179,2923,140,20.2;29.2;389.4933,0
1268,866,140,22.6;24;127.38978,0
3196,2940,140,18.2;17.3;-205.42738,0
3196,2940,140,26.8;16.9;-227.34523,0
3196,2940,140,21.3;24;129.5638,0
3196,2940,140,14.9;6;-771.7699,0
3196,2940,140,20.2;29.3;392.71906,0
17,316,140,26.9;17.9;-175.4855,0
187,277,140,27.4;17.7;-188.59993,0
10128,8135,140,27.8;17.7;-188.9211,0
1269,867,140,15.8;16;-273.3245,0
2853,2670,140,24.9;20.4;-53.807636,0
187,276,140,23.7;26;229.37546,0
187,276,140,19.6;26.2;240.05392,0
42,284,140,24.1;27;276.8815,0
1219,1322,140,22.5;27.8;317.3494,0
12,299,140,21.5;25.7;211.15178,0
2848,2672,140,25.3;21.8;18.41395,0
769,283,140,19;25.6;209.66551,0
3069,2765,140,19.5;26.1;232.9393,0
1218,1323,140,17.3;28.8;370.3263,0
342,309,140,13.1;11.8;-481.0581,0
187,278,140,13.9;10.8;-530.4578,0
1294,1347,140,13.8;10.2;-562.403,0
42,227,140,14.5;8.4;-649.45557,0
1215,1324,140,15.9;16.5;-246.8884,0
356,234,140,15.8;16.4;-250.47421,0
10130,8136,140,15.7;7.3;-704.16064,0
26,217,140,15.7;7.1;-715.4205,0
61,1816,140,13.4;6.7;-738.5338,0
61,1816,140,9;6.6;-743.32855,0
109,310,140,16.5;6.7;-737.6034,0
110,314,140,17.3;6.7;-734.8677,0
1271,869,140,14.3;6.7;-736.49725,0
201,1820,140,13.2;6.3;-756.6851,0
201,1820,140,8.7;5.9;-776.6025,0
62,1817,140,13;7.2;-712.4514,0
62,1817,140,8.3;5.3;-804.5036,0
55,1815,140,12.7;7.3;-707.459,0
64,1819,140,12.3;6.4;-752.7131,0
603,902,140,19.7;26.6;258.5888,0
63,1818,140,11.9;6.3;-757.92114,0
1270,868,140,13.7;10.5;-544.8171,0
55,1364,140,14;7.1;-715.7463,0
141,1366,140,14.2;7;-721.4048,0
64,1365,140,13.8;7.3;-706.64417,0
1262,896,140,13.5;11.9;-478.8,0
182,242,140,17.2;14.5;-345.5406,0
2477,692,140,12.1;12.5;-445.4872,0
3213,2957,140,22.8;20.1;-65.228966,0
1122,1037,140,18.4;16.9;-224.75523,0
2479,694,140,14.3;8.7;-634.8053,0
13961,10349,140,7.9;5.2;-812.086,0
13961,10349,140,27.4;17;-221.45952,0
49,1222,140,26;24.2;138.0043,0
1246,1179,140,24.5;25.6;208.038,0
840,1012,140,24.2;26.1;231.73381,0
175,1045,140,24;24.7;162.4676,0
111,312,140,17.7;6.5;-746.27563,0
11442,8105,140,25.1;17.6;-190.7473,0
12,1216,140,19.7;27.7;315.6046,0
778,914,140,16.5;29.1;384.7359,0
187,901,140,27.4;17.5;-197.8895,0
2584,2444,140,22.8;20.7;-37.86952,0
2585,2445,140,22.7;21;-19.7818,0
2586,2407,140,23;20.7;-37.85641,0
17,1034,140,24;19;-122.86272,0
