BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
1802,1615,223,32.436363;27.601612;1.3533959,0
1803,1616,223,31.781906;27.701834;1.3454798,0
1804,1617,223,32.40041;27.255714;1.3533831,0
1805,1618,298,6.3;19.6;-91.6369,0
1806,1619,298,6.1;19.3;-108.69,0
1807,1620,298,6.1;18.9;-124.1584,0
1808,1621,298,6.3;19.7;-84.63383,0
1809,1622,298,6.7;20.3;-56.53678,0
1810,1623,298,6.2;19;-119.8292,0
1811,1624,299,32.3;6.6;-739.5598,0
1813,646,300,32.4;11.5;-495.4499,0
1814,647,300,33.2;10.9;-524.69244,0
1815,648,300,33.1;11;-520.2924,0
1816,1629,300,33.3;10.9;-526.4394,0
1817,1630,300,33;11.1;-517.0917,0
1818,1631,300,32.3;11.1;-514.9497,0
1819,1632,300,33.4;11.8;-480.3092,0
1820,1633,300,32;11.5;-497.0036,0
1821,1634,300,33;11.4;-499.6183,0
1822,1635,300,32.1;11.5;-496.60553,0
1823,1636,300,32;11.6;-493.7956,0
1824,1637,300,32.1;11.5;-496.5746,0
1825,1638,300,33.2;11.9;-474.89322,0
1826,1796,300,33.2;11.9;-475.1632,0
1827,1797,300,32.5;11.4;-499.3701,0
1830,1734,147,21.6;26.9;274.9914,16
1833,1752,155,29.388716;29.679714;1.1074839,0
1835,1764,155,28.392445;27.912802;1.2284278,0
1836,1765,155,13.612686;18.717264;1.301677,0
1836,1765,155,9.10108;14.462932;1.1288377,0
1839,1773,156,31.4;14.4;-352.24887,0
1840,1776,156,29.1;14.7;-338.3167,0
1841,1778,155,28.381157;28.847443;1.195547,0
1845,491,155,8.2;12.3;-456.3959,0
1845,491,155,25.623356;24.776398;1.533257,0
1845,491,155,29.29345;28.828619;1.2290972,0
1846,1789,155,27.898045;26.133003;1.363666,0
1847,1638,155,25.701344;24.967587;1.532213,0
1848,1631,155,11.588816;19.164886;1.296404,0
1849,1787,155,13.915996;18.583998;1.333604,0
1851,1762,156,24.179089;11.954249;-1.1351883,0
1853,1779,155,27.902145;26.222324;1.356126,0
1854,1786,155,11.275167;15.206453;1.0573452,0
1855,1793,156,24.1;10.7;-536.2471,0
1856,1792,156,24.1;11.9;-476.1955,0
1857,1794,155,28.120468;28.308027;1.223517,0
1858,1232,155,13.80478;18.097069;1.2266171,0
1859,1795,156,24.2;12;-471.9211,0
1860,1170,137,29.665531;27.856838;-0.717523,0
1862,1148,153,17.3;29.6;407.82474,0
1864,1609,155,9.792325;28.143608;1.4359093,0
1873,1810,309,19.647081;9.095734;-0.99500054,0
1874,1811,309,19.572922;8.961789;-1.0035385,0
1875,1812,309,19.655033;9.016695;-0.9957682,0
1876,1486,309,19.938467;8.941868;-0.98044103,0
1877,2092,309,20.288626;8.727238;-0.966905,0
1886,1975,152,20;25.3;191.09886,0
1887,1976,137,34.6;31.8;519.1955,0
1889,1977,146,23.1;35.1;682.5773,0
1890,1978,146,22.003891;33.364;-0.8248081,0
1891,1979,137,32.6;32.5;553.8503,0
1892,1980,180,15.914184;17.309082;-0.37467462,0
1894,1982,148,11;16.8;-232.12984,0
1895,58,152,19.4;26.7;261.1208,0
1896,59,152,19.4;26.6;257.1418,0
1897,60,152,19.5;26.6;257.8812,0
1898,61,152,19.3;26.7;265.2247,0
1899,1985,154,16.1;27.8;316.4627,0
1900,1986,135,34;16;-269.9497,0
1902,1988,145,12.5;21.7;15.35957,0
1904,1991,155,25.8;10.2;-563.065,0
1908,1996,156,18.531826;17.704187;-0.5660531,0
1909,2001,153,28.5;22.6;56.47836,0
1910,2002,137,1.8507881;11.328558;-3.5543318,0
1911,2003,155,20.8;30.3;445.8489,0
1912,2004,154,22.2;21.6;10.72639,0
1913,2005,147,20.9;29.9;422.6597,0
1914,2006,156,30.2;14.3;-356.8764,0
1915,2007,156,15.840809;14.185345;-1.1646239,0
1916,236,138,11.373628;36.036514;-1.3654568,0
1917,2010,146,24.6;38.1;831.8411,0
1918,2013,155,9.3;29.8;418.9231,0
1919,2014,153,20.32145;28.524433;-0.9916038,0
1920,2015,140,15.8931875;6.167223;-0.84697115,0
1921,2016,137,16.156616;27.447102;-0.6583757,0
1922,2017,155,33.001976;6.263074;2.478861,0
1923,2022,146,19.7;17.6;-189.6792,0
1923,2022,146,24.12112;13.089822;-0.8961211,0
1924,2023,146,19.4;17.7;-187.094,0
1924,2023,146,24.355328;13.094328;-0.8963939,0
1925,2024,137,35.347427;31.016296;-0.9081617,0
1926,2025,153,21.904877;23.841116;-0.7453325,0
1927,2026,152,21.5;21.3;-4.8177404,0
1928,2029,155,31.880573;27.955124;1.349516,0
1929,2030,155,23.281599;8.1186;2.7382998,0
1930,2031,155,23.1;15.7;-287.01,0
1931,2034,155,31.114395;15.760406;1.4749581,0
1932,2035,155,33.454144;12.849963;2.2791467,0
1933,2036,155,34.80143;15.095861;1.9259039,0
1934,2037,155,33.40331;15.284628;1.8324387,0
1935,2041,145,25.9;16;-269.3156,0
1936,2042,145,25.8;16;-270.994,0
1937,2043,148,13.1;18.5;-145.0155,0
1938,2043,152,16.1;20.4;-53.17743,0
1938,2044,152,15.9;20.4;-53.45695,0
1939,2045,152,15.9;20.4;-49.4187,0
1940,2046,153,24.3;18.9;-127.7479,0
1941,2047,153,24.2;18.9;-124.6075,0
1942,2048,153,24.3;19;-122.2671,0
1944,2051,137,18.5;33.3;591.2122,0
1946,2052,146,19.1;14.1;-366.6497,0
1947,2053,146,19.3;14.3;-355.8667,0
1948,2054,156,31.5;14.4;-350.1438,18
1949,2055,156,16.3;14.5;-344.1834,0
1958,2089,309,19.524504;9.069861;-1.005772,0
1961,1727,147,19.6;16.7;-237.51285,0
1962,1946,321,22.5228;24.522951;-1.1618989,0
1963,2149,321,22.535618;24.480228;-1.1597626,0
1964,104,321,22.519749;24.325806;-1.1487762,0
1965,105,321,22.551487;24.240965;-1.1423676,0
1977,2067,306,22.267967;14.513748;-0.96185815,0
1978,253,306,22.20608;14.492092;-0.9660303,0
1980,245,306,22.197594;14.630294;-0.96603036,0
1981,1126,306,22.159595;15.033529;-0.97563326,0
1982,2069,306,22.179167;14.21701;-0.9662781,0
1983,2070,306,22.090122;14.17704;-0.9627296,0
1984,2071,306,22.190887;14.10787;-0.96603036,0
1985,2072,306,22.16174;14.064226;-0.9660303,0
1987,1486,308,18.947973;8.905874;-1.0274864,0
1988,2092,308,18.645884;9.186568;-1.0323262,0
1989,2088,308,18.665543;9.076426;-1.029489,0
1990,1811,308,18.71121;9.064345;-1.0295831,0
1991,1809,308,18.690924;9.118824;-1.0304898,0
1992,2090,308,18.079882;9.686044;-1.0327121,0
1997,1464,241,10.8;8.3;-145.4948,0
1997,1464,243,11.928791;10.282647;-2.743573,0
1998,1461,241,12.2;6.2;-250.5232,0
1998,1461,243,10.632776;12.255321;-6.2300463,0
2000,2174,243,11.370631;9.799242;-6.2067604,0
2001,1479,243,11.455762;10.528014;-5.4813466,0
2002,1481,243,10.820375;11.994099;-5.480431,0
2003,1463,241,10.7;8.2;-149.4011,0
2004,1480,241,13.6;4.4;-340.32068,0
2005,1462,241,12.1;5.6;-278.645,0
2006,1465,241,10.7;8.3;-145.61644,0
2008,1467,241,10.7;3.5;-385.09134,0
2011,1469,242,10.26902;13.1307335;-2.389447,0
2013,1471,242,11.243241;12.178144;-1.9997566,0
2017,1475,244,11.38789;10.953914;-2.000499,0
2018,1477,244,11.535237;11.046528;-2.0005,0
2019,1476,244,11.342334;11.313518;-1.9994186,0
2020,1478,244,11.028846;11.016844;-1.9994186,0
2022,2171,245,11.1;11;-11.984354,17
2023,2176,245,11.4;11.6;18.628931,16
2024,1483,245,10.6;10.9;-15.415139,13
2025,1484,245,10.8;10.9;-16.975979,14
2026,1485,245,11.210073;11.12016;-1.5001186,0
2033,108,245,11.070498;11.349169;-1.5005068,0
2034,2170,245,11.212977;10.634589;-1.4795976,0
2035,2210,245,11.0949955;11.285494;-1.4955846,0
2043,108,369,6;11.5;17.46262,0
2043,108,480,20.3;17.6;-189.1044,0
2044,620,305,11.634354;16.26102;-1.0355229,0
2045,1492,305,11.794554;16.130892;-1.0355053,0
2046,1949,285,19.9;17.1;-215.6252,0
2047,1950,285,19.6;16.1;-264.648,0
2048,1493,285,19.2;16.5;-246.529,0
2050,1951,286,5.9;5.9;-10.25921,0
2051,1952,286,6.2;5.4;-34.39618,0
2052,1953,286,6.1;5.6;-23.76291,0
2053,1494,286,6.2;6;-1.517343,0
2054,1495,286,6.2;6;-1.5048,0
2055,1493,286,6.2;6.1;2.936191,0
2057,1954,286,6.1;6;-3.9499846,0
2058,1955,286,6.1;6;-3.9778275,0
2059,1956,287,21.9;29.5;404.1804,0
2060,1957,287,22;29.5;402.1821,0
2061,1496,287,22.7;28.8;368.2499,0
2063,1494,287,21.6;29.9;421.1658,0
2064,1495,287,21.6;29.9;422.423,0
2065,1958,287,21.6;29.8;417.4062,0
2067,1960,287,21.5;29.8;417.6692,0
2068,1961,314,17.512041;23.77487;-1.3175,0
2069,1962,314,17.022102;23.28604;-1.3040268,0
2070,1963,314,17.567907;23.694626;-1.3175,0
2071,1951,288,6.1739745;5.923277;-3.8515275,0
2072,1952,288,6.135721;5.960862;-3.8515275,0
2073,1954,288,6.2867484;6.23716;-3.8365273,0
2074,1967,288,6.266454;6.2186785;-3.8364778,0
2075,1493,288,6.2605705;6.101586;-3.8365278,0
2077,1501,288,6.2300057;6.092818;-3.8365278,0
2078,1968,288,6.1054745;6.055034;-3.8653884,0
2079,1969,288,6.1230807;6.073773;-3.8725748,0
2080,1500,288,6.131427;6.530007;-3.8355715,0
2089,1994,146,15.3614;13.680426;-0.8013654,0
2090,417,155,12.6;17;-222.0251,0
2091,678,155,13.2;17.4;-199.8906,0
2093,2009,155,34.979126;15.388315;1.959851,0
2094,637,155,25.355694;10.023894;2.584884,0
2095,346,138,28.2;25;180.9608,0
2102,2181,138,13.147214;16.592155;-1.2838701,0
2103,1862,155,26.3;15.8;-281.282,5
2103,1862,155,26.899448;8.867087;2.5940857,0
2104,1714,155,25.8;27.9;322.4585,0
2105,1716,155,26.1;27.4;300.6451,0
2105,1716,155,25.9;18.8;-129.67104,0
2106,1718,147,21.8;29.4;397.7983,0
2106,1718,147,22.656378;22.939379;-0.7052196,0
2107,1721,137,21.9;23.6;106.3547,9
2108,1722,180,25.3;15.6;-289.2943,0
2109,1604,155,25.9;21.4;-2.2748504,2
2109,1604,137,21.3;27.2;286.4438,0
2109,1604,137,19.335503;32.43548;-0.54939157,0
2109,1604,139,28.4;21;-20.24911,21
2109,1604,180,22;17.3;-206.8598,27
2110,1724,146,23.1;21.8;20.138662,0
2112,1707,156,22.3;7;-721.8822,8
2112,1707,156,28.3;11.7;-484.28046,0
2113,248,146,21.745815;19.740452;-0.88947296,0
2114,260,146,21.795553;19.558693;-0.88010496,0
2115,1710,146,22.1135;18.55892;-0.75513834,0
2116,343,138,13.196389;16.637236;-1.2838701,0
2117,1661,148,11.4;18.3;-158.6612,0
2118,1662,152,23.1;20.4;-51.453037,0
2119,1663,152,32.3;20.3;-57.431404,0
2120,1664,152,32;14.2;-362.7557,0
2121,1665,152,29.1;11.9;-474.91266,0
2122,1666,152,21;10.6;-540.2613,0
2123,1667,153,32.2;25.5;205.14781,40
2124,1668,154,21.9;19.7;-85.02652,0
2125,1669,154,23.6;25;177.68689,24
2126,1670,180,24.3;6.5;-746.7904,0
2128,1503,145,27.2;24.1;133.50555,0
2129,1504,145,30.1;25.5;203.2247,0
2130,1505,146,20.3;20.8;-32.431816,0
2131,257,146,17.7;24.7;163.4393,0
2132,1506,146,24.7;26.2;237.17397,0
2133,1699,146,21.9;18.5;-144.04628,0
2134,1507,146,32.6;19.7;-85.7014,0
2135,1508,147,25.2;20.3;-57.4,0
2136,1509,147,18.8;14.3;-357.3661,0
2138,1511,147,25.3;23.6;108.6814,0
2139,1512,147,25.7;23.2;90.00306,0
2140,1513,147,26.523045;21.527485;-0.75,0
2141,1514,147,26.532047;21.540537;-0.75,0
2142,1515,137,18.1;28;329.8896,0
2143,1516,137,16.820463;31.452847;-0.5515256,0
2144,1517,137,18.8;24.9;171.9519,0
2145,1700,138,20.2;18.9;-127.8488,0
2146,1701,138,18.7;22.1;34.26279,0
2147,1518,138,18.6;18.9;-126.631424,0
2148,1519,139,34.2;24.1;133.40034,16
2149,1520,139,13.9;24.5;154.1048,0
2150,1521,139,28.4;24.5;155.41513,17
2151,1522,139,28.5;22.9;75.28534,25
2152,1523,180,16;15.1;-318.72333,0
2153,1524,180,23.1;12.1;-467.7057,0
2154,1702,180,25.2;16.5;-247.4209,0
2155,1525,180,25.2;17.9;-176.3475,34
2156,1526,180,14.6;18.6;-143.24,0
2157,1527,180,14.5;15.4;-299.91306,0
2159,1529,138,14.4;34.6;658.0759,0
2160,1530,155,5;21.9;24.245712,17
2161,108,315,23.758408;10.723176;-1.0537547,0
2164,1717,156,31.6;11.5;-498.08398,8
2164,2172,156,29.8;13.2;-410.8476,8
2165,1713,155,25.1;28.7;362.3254,0
2166,1715,155,31.7;7.5;-695.3123,6
2167,1712,155,25.8;21.3;-8.781956,4
2168,1726,147,22;22.5;55.77166,0
2168,1726,147,19.5;16.1;-268.4794,0
2169,2093,305,13.5781765;16.048813;-1.0158974,0
2170,1811,305,13.56252;16.07648;-1.0158974,0
2171,1813,305,13.545906;16.111906;-1.0158974,0
2172,1418,305,13.25791;15.981142;-1.0141919,0
2173,1502,305,13.271172;15.881172;-1.0169379,0
2175,2090,305,12.070609;16.664154;-1.0321681,0
2176,1809,305,12.122368;16.57453;-1.03433,0
2177,2089,305,12.0159;16.579916;-1.032168,0
2178,297,305,11.352397;15.660495;-1.032281,0
2179,2094,305,12.976312;16.58635;-1.0398698,0
2183,1459,241,11.1;11.2;0.1384345,0
2184,1460,241,11.212053;12.259285;-1.8717332,0
2185,1469,241,11.212646;12.25754;-1.8718475,0
2187,1992,153,18;24.1;131.53473,0
2188,1993,146,16.3;13;-422.9004,0
2189,1995,137,31.232018;36.34884;-0.90991765,0
2193,2057,148,15.3;21.3;-7.6641483,0
2195,2059,180,13.308487;16.168781;-0.50209886,0
2196,2060,155,13.012824;23.325546;1.7913489,0
2197,2061,156,29.6;6.4;-753.4713,23
2198,2062,153,33.7;23.1;83.37003,0
2200,2197,330,15.491892;35.846912;-1.42,0
2201,108,466,33.28781;24.898209;-1.0325629,0
2201,108,870,8.2;19;-119.5779,0
2201,108,330,15.358366;35.4;-1.4199938,0
2201,108,313,3.62541;21.241516;1.295758,0
2202,2196,330,15.3812;35.93106;-1.42,0
2204,1882,324,16.168697;31.114914;-1.7959311,0
2205,1971,324,15.733749;31.269854;-1.7944903,0
2206,2211,324,16.013266;31.430408;-1.7954673,0
2208,1640,324,15.975338;31.060247;-1.8060913,0
2210,2203,325,14.2;15.5;-298.3597,0
2211,1640,325,14;15.6;-292.5613,0
2212,1972,325,14.1;15.4;-301.6407,0
2213,1973,325,14.3;15.4;-300.498,0
2214,1681,147,25.7;22.6;59.511963,0
2214,1870,147,26.535194;21.864626;-0.74853826,0
2217,1690,147,26.3;23;79.40401,0
2218,1651,326,31.1;5.3;-807.1633,0
2219,2148,326,31;5.3;-806.6795,0
2220,1640,326,31.1;5.5;-794.0681,0
2221,1732,137,15.8;28;328.096,0
2222,1848,368,32.2;6.7;-738.8404,0
2223,399,152,27.8;21.3;-6.333755,0
2228,2144,313,3.1680279;21.312021;1.3066978,0
2229,2145,313,3.1800632;21.314411;1.294083,0
2230,2168,155,26.889935;8.795726;2.582516,0
2235,1855,137,20.489502;31.010265;-0.61573213,0
2236,1974,326,31.1;5.3;-804.7365,0
2237,1860,154,20.8;18.9;-124.3856,0
2239,417,135,35.1;17.4;-203.91673,0
2240,678,135,34.8;17.4;-203.3682,0
2241,43,153,16.617542;22.269989;-0.8917102,0
2242,680,153,16.611916;22.282124;-0.8817529,0
2243,681,153,16.621735;22.268597;-0.89517677,0
2245,2097,318,12.1;22.9;75.68081,0
2246,2164,153,22;16.9;-224.3253,0
2247,2185,311,22.83275;22.253576;-0.361216,0
2257,1984,146,17.725729;10.4005;-0.81211305,0
2259,1998,146,19.4;16.9;-224.92567,0
2260,1999,146,19.4;17.2;-213.36732,0
2261,2180,159,12.3;2.1;-453.1374,6
2264,2187,152,15.7;21.3;-5.0732784,14
2265,2188,154,16.1;31.4;497.95343,0
2266,2189,154,17.4;27.1;285.63254,0
2267,2190,148,15.6;17.9;-176.40997,0
2268,2191,146,18.1;29.9;422.59976,0
2269,2192,180,16.4;15.1;-318.62766,21
2270,1468,242,11.238865;13.488472;-2.6255507,0
2271,1470,242,10.620293;12.365268;-2.1807675,0
2272,1472,242,12.170733;12.445024;-2.2105975,0
2273,1473,242,12.004748;12.956965;-2.4200752,0
2274,1459,242,11.242502;12.835167;-2.660614,0
2281,1382,1036,4.8;17.3;306.6487,0
2282,1474,244,11.342781;11.006979;-2,0
2283,1482,245,11.1;11.1;-5.304218,5
2284,1472,241,11.1;11.5;16.54198,0
2285,2212,156,16.2;14.5;-344.4409,0
2286,108,151,11.2;7.6;-180.6856,12
2286,108,348,6.2;6.2;5.179171,9
2286,108,296,6.1;5.9;-6.31339,1
2288,2266,160,11;11.4;8.75,0
2289,2513,160,11.5;11.5;16,0
2290,2325,296,6.2;6.1;0,19
2291,108,397,31;32.7;507.2685,0
2291,108,621,4.6;15.5;-295.4034,0
2291,108,621,29.462337;9.678718;-0.7587277,0
2291,108,621,16.505173;22.457008;-0.9499433,0
2291,750,138,16.6;35.3;691.3708,0
2291,9380,920,25.3;22.8;490.5956,0
2293,2262,160,11.5;11.5;14.528,0
2294,2263,160,11;10.8;-18.104,0
2296,2267,160,10.8;11.3;7.65,0
2297,2261,160,11.8;10.6;-29.06848,0
2298,108,160,11.2;11.2;0,0
2299,2259,160,12;9.9;-65.2934,0
2300,2260,160,12.1;9.9;-64.48844,0
2301,2256,160,11;10.6;-27.00893,0
2302,2252,160,10.6;10.1;-56.21881,0
2303,2251,160,11.9;11.7;24.44745,0
2304,2245,160,11.2;12.1;47.21861,0
2305,2249,160,11.5;10.8;-19.90721,0
2306,2257,160,12.1;10.7;-26.68805,0
2309,2220,141,18.2;23.2;87.150696,0
2310,2221,141,18.2;23.7;112.2213,0
2312,1185,295,6.1;6.1;0.38,18
2313,2246,160,11.9;12.6;70.50327,0
2314,2247,160,11.2;12.1;45.85339,0
2315,2248,160,11.2;11.4;9.079041,0
2316,2250,160,10.9;12;42.12514,0
2317,2255,160,11.9;10.6;-27.51202,0
2318,2253,160,10.4;11.2;-0.08940566,0
2320,2139,348,5.9;6.1;2.265377,5
2321,2140,348,6.1;6.1;1.347854,4
2322,2141,348,6.2;6.1;2.908603,10
2323,2138,348,5.8561225;6.011711;-3.998897,0
2324,2324,348,6.12;5.7599998;-4.001316,0
2325,2142,348,6;6;-2.5,31
2327,2254,160,10.4;11.2;-0.09342459,0
2328,2264,160,11.2;11;-8.896057,0
2329,2258,160,11.2;12;40.73877,0
2331,1186,295,6.1;6.1;0,25
2332,2268,349,11.4;8.3;-143.04207,0
2332,2268,349,9.5;13.2;101.6097,0
2333,2269,349,8.8;7.6;-180.71243,0
2333,2269,349,9.8;13.4;108.50945,0
2334,2270,349,10.9;6.8;-218.9517,0
2334,2270,349,10.1;13.3;104.5115,0
2335,2271,349,7.1;7;-208.3925,0
2335,2271,349,9.4;13.1;94.22449,0
2336,2272,349,12.7;12;41.36121,0
2337,2273,349,12.1;11.9;37.84104,0
2338,2274,349,8.3;7.1;-202.33716,0
2339,2275,349,6.9;7.1;-204.7303,0
2340,2276,349,10.2;13.4;109.21283,0
2341,2277,349,10.2;13.9;134.04088,0
2342,2278,349,9.5;13.6;120.193855,0
2343,2279,349,10.4;14.4;160.34467,0
2344,2280,349,12.3;12.3;53.29968,0
2345,2281,349,10.1;8;-157.1862,0
2348,706,174,2.2;11.6;20.02778,0
2349,707,174,2.3;11.6;18.33485,0
2350,710,174,20;16.8;279.918,0
2352,711,174,20.3;17.3;306.0666,0
2353,712,174,19.6;16.1;245.4548,0
2355,727,174,9.1;3.6;-380.4105,0
2356,728,174,9;3.8;-369.3986,0
2357,730,174,9;3.3;-395.3018,0
2358,731,174,9.1;4;-359.8961,0
2359,2510,174,8.5;4.3;-343.4946,0
2361,732,174,8.9;14.8;182.7853,0
2362,733,174,8.3;15.1;193.8219,0
2363,108,670,12;17.2;-213.2519,0
2364,2370,350,12.1;10.5;-32.44635,0
2365,2371,350,12;9.9;-62.1801,0
2367,2333,350,10.8;10.3;-45.72801,0
2369,2335,350,10.6;11.3;6.190567,0
2370,428,350,12.4;10.6;-31.63196,0
2372,2337,350,11.2;10.3;-45.39374,0
2373,2338,350,10.7;10.3;-42.228,0
2374,2339,350,10.4;10.7;-26.071943,0
2375,2282,349,12.7;9.4;-90.97627,0
2378,2283,349,12.7;10.2;-48.5221,0
2379,983,349,12.6;10.2;-48.412464,0
2380,2284,349,12.6;10.2;-47.94992,0
2381,2285,349,11.7;13.4;111.8184,0
2382,2286,349,11.9;13.4;108.08298,0
2383,1303,349,12;13.3;107.916,0
2384,2287,349,11.9;13.7;123.1669,0
2385,2288,349,12;13.6;121.5645,0
2386,2289,349,9.2;11.3;4.440308,0
2388,2290,349,9.2;11.3;7.474482,0
2391,2332,146,16.7;25.5;205.91638,0
2392,736,174,3.3;16.7;274.85712,0
2393,737,174,3.4;16.9;283.53506,0
2394,738,174,3.3;16.6;271.78436,0
2395,739,174,3.6;16.8;280.31345,0
2396,740,174,3.3;16.7;277.91858,0
2397,741,174,3.2;16.7;273.65488,0
2398,820,174,3.2;17.2;298.33435,0
2399,821,174,2.3;17.1;293.5377,0
2400,822,174,2.2;16.4;261.0665,0
2401,1864,174,2.1;14.9;187.6096,0
2402,1871,174,1.9;15.2;198.3521,0
2403,1872,174,16.3;17.5;315.1276,0
2404,820,174,16.2;16.1;245.8791,0
2405,822,174,16.2;17.5;316.425,0
2406,1864,174,16.2;16.8;281.152,0
2407,1873,174,9;7.9;-165.3661,0
2408,1874,174,9;8.3;-144.4192,0
2409,1875,174,9.5;8.2;-149.5103,0
2410,1876,174,9.4;8.1;-154.9635,14
2412,426,350,11.4;11.2;0.5548527,0
2413,2340,350,11.3;11;-11.32823,0
2415,2341,350,10.9;11.2;-0.05606866,0
2416,2342,350,10.8;11.2;0.04388714,0
2417,2343,350,11.3;11.1;-2.457036,0
2418,2344,350,11;11.2;0.11660351,0
2419,2346,350,11.5;11.2;0.1223917,0
2420,2917,350,11.5;11;-9.445435,0
2421,633,350,10.9;11.3;7.309021,0
2423,2347,350,10.8;11.2;0.04388714,0
2424,2348,350,11.5;9.3;-94.00568,0
2425,2349,350,10.9;9.3;-96.036,0
2426,2291,349,12.3;11.7;23.77685,0
2429,2292,349,12.3;11.6;21.41284,0
2430,2293,349,11.5;7.5;-184.2548,0
2432,2293,349,12.4;12.3;55.77173,0
2433,2286,349,10.1;7.3;-192.8307,0
2434,913,174,2;11.5;17.96146,0
2435,2000,174,20;16.8;280.27588,17
2436,730,174,9;15.6;222.2063,0
2437,2375,141,17.361431;18.828646;-0.7192182,0
2437,2375,141,25.459463;17.937834;-0.9395227,0
2437,2375,145,14.957372;19.125454;-1.1794078,0
2437,2375,145,23.788046;18.337734;-0.8648204,0
2437,2375,146,17.961863;29.645164;-0.9234613,0
2437,2375,146,22.710913;13.273817;-0.8957289,0
2437,2375,155,28.181194;23.781399;1.6039249,0
2437,2375,155,23.600676;20.007896;1.949072,0
2437,2375,137,17.670961;33.152737;-0.5077167,0
2437,2375,137,26.818005;31.809948;-0.5811956,0
2437,2375,140,24.369835;27.045149;-0.41614884,0
2437,2375,135,22.680157;25.297379;-0.4386183,0
2437,2375,135,19.95811;32.341934;-0.47238714,0
2437,2375,134,22.446978;18.973557;-0.4629007,0
2437,2375,138,30.6444;26.83473;-0.9490506,0
2437,2375,139,33.6;24.8;168.5758,0
2437,2375,180,20.255896;17.169695;-0.36104423,0
2438,2376,141,17.332357;19.046972;-0.7206926,0
2438,2376,141,25.27937;17.904259;-0.9450343,0
2438,2376,145,14.69158;19.196102;-1.1853156,0
2438,2376,145,23.712698;18.552685;-0.8827726,0
2438,2376,146,17.793642;29.677082;-0.9219902,0
2438,2376,146,22.689457;13.013792;-0.90277964,0
2438,2376,155,28.013512;23.579222;1.5969409,0
2438,2376,155,23.774189;20.107925;1.902652,0
2438,2376,137,17.530773;33.043285;-0.5240061,0
2438,2376,137,26.698076;31.9426;-0.5437004,0
2438,2376,140,24.44908;26.800999;-0.4251868,0
2438,2376,135,22.961226;25.04756;-0.47348177,0
2438,2376,135,19.850758;32.558327;-0.5103075,0
2438,2376,134,22.239809;19.034193;-0.46343327,0
2438,2376,138,30.37651;26.902714;-0.9608825,0
2438,2376,139,33.6;24.9;173.6265,0
2438,2376,180,20.387197;17.154129;-0.35589722,0
2445,730,174,16.244001;17.5556;-1.4890759,0
2446,8143,821,11.3;8.2;-351.1254,0
2447,1205,138,25.6;23.5;105.4646,0
2448,909,154,18.64796;19.850826;-1.095508,0
2449,910,154,18.348053;19.818617;-1.0969739,0
2450,911,154,18.44264;20.076595;-1.0933287,0
2451,2360,146,19.8;21.9;21.942305,0
2452,1390,146,17.3;22.3;41.18408,0
2452,1877,146,19.1;25.9;222.3391,0
2452,1877,146,23.5;21.9;25.37573,0
2453,1878,146,27.3;20.6;-42.94824,0
2453,1878,146,32.6;18.2;-162.2317,0
2454,258,146,29.6;19.4;-99.13718,0
2454,2298,146,17.73008;24.532528;-0.6000006,0
2454,2298,146,23.271275;25.992651;-0.73478454,0
2455,2309,146,32.2;19.2;-110.5516,0
2456,2302,146,24.291538;25.172453;-0.92393273,0
2457,2303,146,25.6;23.6;107.614105,0
2457,2303,146,30.3;19.2;-111.20612,0
2458,2306,146,15.809;20.095016;-0.9571613,0
2462,2306,146,19.866312;19.5462;-1.0235398,0
2463,2310,152,27.365437;24.489866;-1.0106791,0
2463,2310,152,21.493114;21.742458;-0.7988183,0
2464,2315,152,28.4;16.2;-260.5784,0
2464,2315,152,28.8;12.2;-460.9598,0
2465,2316,152,24.2;16.5;-246.0627,0
2465,2316,152,24.2;12;-470.1152,43
2466,2312,152,20.61145;25.1907;-1.0350034,0
2469,2508,152,23.21958;17.928345;-1.3008189,0
2470,2509,152,23.258663;17.970293;-1.3031075,0
2471,2364,152,23.489744;11.284244;-1.201416,0
2472,2365,152,23.443861;11.175446;-1.2011331,0
2473,2366,152,23.436451;11.236528;-1.2008331,0
2474,2326,152,28.306303;17.724958;-1.1895627,0
2474,2326,152,24.744776;11.884812;-1.2361797,0
2475,2299,146,19.841486;28.472216;-0.92230195,0
2477,692,140,12.1;12.5;-445.4872,0
2478,693,140,13.820814;11.069477;-0.7564193,0
2479,694,140,14.3;8.7;-634.8053,0
2480,695,140,14.788717;5.7746115;-0.8470848,0
2481,697,140,14.920446;5.6635714;-0.8514186,0
2482,2359,152,16.7;21.8;19.476109,2
2482,2359,152,11.6;23;76.51076,0
2482,2359,152,17;27.9;322.3159,0
2483,700,152,14.04884;22.71899;-0.982835,0
2484,701,152,14.6;22.7;61.67727,0
2485,702,152,14.9;22.8;68.47832,0
2486,703,152,17.8;24.3;141.3137,0
2487,704,152,16.4;21.5;2.885954,0
2488,705,152,16.3;21.2;-10.28989,0
2489,2224,155,25.289587;25.01504;1.5363699,0
2490,2226,155,26.416653;24.920565;1.497543,0
2491,2227,155,25.061209;25.010643;1.5658829,0
2492,2233,155,13.915996;18.583998;1.333604,0
2493,2241,155,28.648699;25.802788;1.413028,0
2494,2242,155,12.5;14.2;-359.7983,0
2495,2243,156,23.4;10.1;-567.9841,0
2496,2244,156,23.2;12.1;-464.9427,0
2498,2237,156,23.5;10.5;-548.8296,0
