BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
17764,13545,1190,34.8;13.8;-382.3971,0
16705,13544,1190,34.8;14;-369.1823,0
17763,13543,1190,34.9;14.5;-348.53345,0
16863,12733,1190,22.5;4.9;-827,0
17373,13399,1190,21.6;33.1;584.9405,0
7245,6565,1190,22.5;5;-822.8585,0
13961,10349,1190,22.7;5;-822.29443,0
16990,13062,1190,22.6;4.9;-829,0
17493,13109,1191,33.5;34;629.58905,0
17493,13109,1191,10;12.7;-435.45502,0
17493,13109,1191,14.3;7.5;-696.01697,0
17485,13101,1191,34.9;33.5;604.4169,0
17485,13101,1191,29.7;31.2;486.90317,0
17485,13101,1191,33.4;26.1;235.33606,0
17489,13105,1191,27.6;32.8;568.8982,0
17489,13105,1191,23.2;32.4;548.7845,0
17489,13105,1191,21.4;28.4;350.21814,0
17492,13108,1191,18.8;26;226.97697,0
17492,13108,1191,14.2;23.7;112.73324,0
17492,13108,1191,16.9;19.7;-88.97179,0
17492,13108,1191,14.2;28.7;362.7979,0
17491,13107,1191,17;26;228.70644,0
17491,13107,1191,12.1;23.1;82.93431,0
17491,13107,1191,7.6;20.2;-60.455948,0
17491,13107,1191,17;20.2;-60.84221,0
17789,13408,1191,13.4;25.4;198.58847,0
17789,13408,1191,7;20.6;-41.657192,0
17789,13408,1191,31.6;12;-472.03632,0
17490,13106,1191,13.3;25.3;192.5888,0
17490,13106,1191,7.3;20.1;-67.17274,0
17490,13106,1191,29.5;12.4;-450.86728,0
17490,13106,1191,31.8;8.1;-664.09296,0
17488,13104,1191,14.6;18.4;-152.60516,0
17488,13104,1191,14.3;14.2;-360.80264,0
17499,13115,1191,11.2;19.3;-105.20098,0
17499,13115,1191,9.9;14.4;-350.0897,0
17583,13425,1191,9;14.9;-328.18256,0
17601,13441,1191,9.4;14.2;-363.0602,0
17600,13424,1191,9.3;14.2;-362.6934,0
16751,13158,1191,27.3;33.9;622.906,0
16751,13158,1191,14.5;26;229.79117,0
16751,13158,1191,24.5;19.8;-81.48683,0
16751,13158,1191,27.4;14;-371.42795,0
16751,13158,1191,29.1;29.8;419.25095,0
17500,13116,1191,27.3;27.5;304.0047,0
17500,13116,1191,27.8;22.1;31.792002,0
17566,13153,1191,12.8;21.2;-12.96529,0
17566,13153,1191,27.2;33.7;615.8812,0
17566,13153,1191,14.8;26.3;241.61528,0
17566,13153,1191,8.1;33.3;595.60297,0
17580,13421,1191,13.3;14.9;-326.52893,0
17598,13420,1191,13.1;15.5;-294.5882,0
17581,13422,1191,13.2;14.9;-324.77658,0
17586,13429,1191,12;21.7;13.3821125,0
17582,13423,1191,13.2;15.1;-316.50058,0
17604,108,1191,12.9;16.1;-268.0025,0
17487,13103,1191,22.2;17.8;-180.17046,0
17496,13112,1191,22.4;20;-69.465355,0
17496,13112,1191,26.5;21.6;9.059141,0
17496,13112,1191,26.4;16.4;-252.21869,0
17594,13414,1191,25.5;22.8;67.06606,0
17595,13439,1191,25.6;22.8;66.86777,0
17575,13438,1191,25.8;23;76.47106,0
17596,13440,1191,25.6;22.7;62.30503,0
17501,13117,1191,31.4;23.2;90.051155,0
17577,13416,1191,33.3;27.7;311.4506,0
17495,13111,1191,31.1;18.7;-136.81418,0
17495,13111,1191,28.2;13.4;-403.58273,0
17495,13111,1191,32.2;14.2;-361.35703,0
17701,13111,1191,20.4;10.7;-535.09656,0
17574,13413,1191,31.8;30.8;466.33258,0
16750,13157,1191,29.5;19.1;-115.7196,0
16750,13157,1191,27.2;33.5;604.4683,0
16750,13157,1191,14.8;26.2;237.86757,0
16750,13157,1191,8.1;33;578.1199,0
16750,13157,1191,29.3;29.5;404.04126,0
17494,13110,1191,19;31.4;500.07843,0
17584,13427,1191,18.6;28.4;347.61044,0
17779,13426,1191,17.5;28.6;360.1072,0
17565,13152,1191,29.1;29.5;401.7283,0
17565,13152,1191,27.4;13.9;-374.06467,0
17585,13428,1191,20.3;32.7;561.22186,0
17578,13417,1191,25.4;14.4;-349.04486,0
17117,13207,1191,17.1;22.1;32.787888,0
17118,13208,1191,17.1;21.9;24.069052,0
17116,13206,1191,17.2;22.1;31.667992,0
17115,13205,1191,17.2;22;27.833424,0
17110,13200,1191,17;22.1;32.47409,0
17112,13202,1191,17.3;22;29.494257,0
17114,13204,1191,17.3;22.2;37.24333,0
17597,13418,1191,35.3;22.7;64.36092,0
17497,13113,1191,34.3;14.5;-347.559,0
17497,13113,1191,33.5;10.5;-544.6993,0
17486,13102,1191,31.4;7;-721.0999,0
17486,13102,1191,26.6;8.3;-657.6649,0
17486,13102,1191,36.5;15.8;-282.75766,0
17576,13415,1191,32.2;9.8;-583.6827,0
17570,13409,1191,29.6;13.3;-407.6445,0
17572,13411,1191,30.1;13.8;-379.94696,0
17571,13410,1191,30.3;13.7;-386.6551,0
17498,13114,1191,9.7;32.8;570.6572,0
7586,6737,1191,29.9;13.6;-393.07065,0
17678,13503,1191,12.5;16.1;-266.6104,0
17679,13504,1191,12.3;13.3;-408.4513,0
17587,13430,1191,24;34.5;655.4111,0
13961,10349,130,9.3;8.8;-119.56356,1
7245,6565,130,10.3;8.5;-135.40527,0
3782,1385,144,6.9;7.3;60.809628,0
3610,3345,144,6.1;7;44.33188,0
3664,108,144,7.7;5.3;-36.23311,0
3663,3046,144,7.5;5.4;-35.98763,0
13961,10349,144,6.1;5.8;-14.179962,94
9643,9066,144,7.5;5.5;-30.8981,6
6613,56,613,32.6;35.9;724.141,0
6613,56,613,26.6;31.2;486.4834,0
6613,56,613,24.6;26.6;256.5484,0
6613,56,613,20.3;24.8;168.11388,0
6613,56,613,14.9;8.7;-637.71625,0
6613,56,613,21.4;5.9;-774.79626,0
6613,56,613,25.4;7.8;-679.71704,0
6613,56,613,29.9;8.1;-665.57666,0
6613,56,613,15.6;15.6;-291.69373,0
6613,56,613,34.8;5.4;-802.5336,0
6613,56,613,33.3;16.3;-255.34982,0
6613,56,613,31.1;24.2;136.75081,0
6613,56,613,36.1;21.2;-12.920785,0
6613,56,613,20.5;32;526.7131,0
6613,56,613,16.5;36.1;732.299,0
7204,5794,613,32.6;37.1;785.6549,0
7204,5794,613,19.8;9.6;-590.9056,0
7204,5794,613,24.3;8.6;-640.0273,0
6616,5733,613,31.8;38.2;836.5064,0
6616,5733,613,27.5;31.7;513.6051,0
6616,5733,613,33.4;25.3;191.1119,0
6676,5740,613,29.2;33.3;592.91406,0
6676,5740,613,25;31.8;517.969,0
6676,5740,613,20.8;32;528.3575,0
6615,116,613,27.9;33.7;615.1934,0
6615,116,613,23.9;32.9;574.7984,0
6615,116,613,23.5;37;780.3046,0
6677,5741,613,27.3;34.3;644.7834,0
6677,5741,613,22.3;36.3;741.92737,0
7379,5742,613,24.6;32.7;564.14935,0
7379,5742,613,26.2;37.1;784.31805,0
6851,6002,613,24.2;32.7;563.9848,0
6851,6002,613,24.6;26.2;237.6299,0
6674,5751,613,25.1;26.6;259.04736,0
6674,5751,613,20.7;25.5;202.12068,0
6674,5751,613,15.4;14.9;-326.63995,0
6675,5750,613,22.1;26.3;243.55635,0
6675,5750,613,14.9;14.2;-363.69525,0
6649,5749,613,8.5;5.9;-778.7275,0
6612,115,613,7.8;5.1;-815.24664,0
6612,115,613,32.4;20.3;-56.34144,0
6612,115,613,37;19.5;-94.352066,0
7717,6473,613,10.7;7.4;-700.99963,0
6637,5734,613,16;8;-670.1234,0
6637,5734,613,23;6.1;-766.10693,0
6674,6730,613,17.7;9.1;-618.4528,0
7597,6497,613,17.7;9.3;-605.17664,0
6622,5739,613,18.3;7.7;-685.42377,0
6622,5739,613,23.1;6.2;-763.4238,0
6622,5739,613,27.4;7.4;-702.77356,0
6622,5739,613,34.8;15.5;-298.20984,0
6846,5997,613,18.9;8.2;-661.95636,0
6846,5997,613,14.4;13.7;-388.0296,0
6647,5738,613,29.3;7.5;-694.174,0
6647,5738,613,34.4;8;-671.8861,0
6645,5736,613,32.1;8.2;-659.81854,0
6645,5736,613,33.4;3.9;-878.8967,0
7594,6480,613,26.5;29.6;407.87607,0
6619,6477,613,33.4;5.7;-785.1563,0
7488,5853,613,34.5;5.5;-797.3141,0
6638,5735,613,34.4;15.5;-298.4253,0
6638,5735,613,30.7;24.6;158.04474,0
6638,5735,613,34.7;21.2;-9.959484,0
6679,5748,613,32.8;18.6;-143.11713,0
6679,5748,613,28.2;29.8;416.20483,0
6679,5748,613,32.2;22.9;71.170876,0
6679,5748,613,37.7;17;-222.30133,0
6852,6003,613,7.4;5.8;-781.6282,0
6845,5996,613,32;24.4;146.0894,0
6845,5996,613,14.8;13.6;-390.90717,0
6620,6483,613,27.8;28.9;375.0614,0
6648,6729,613,27.8;28.8;369.07147,0
7595,6482,613,27.3;28.6;358.1982,0
7656,6756,613,27.6;29.8;418.53293,0
7655,6755,613,27.9;29.8;419.49344,0
7657,6757,613,27.6;30.1;434.70203,0
6598,6485,613,34.8;18.1;-168.39049,0
7591,6472,613,32.4;20.3;-56.268097,0
7590,6471,613,33.8;10.7;-535.0665,0
8241,6880,613,35.3;9.2;-611.004,0
6621,5747,613,18.4;33.6;606.0363,0
6621,5747,613,15.3;37.9;824.6908,0
5231,6476,613,28.9;7.3;-705.81506,0
6833,5984,613,25.9;7.5;-694.5881,0
6680,5760,614,36.1;15.3;-306.62094,0
6680,5760,614,38.4;20.6;-43.293884,0
6679,5759,614,38.1;15.1;-314.66296,0
6679,5759,614,29.8;24.1;135.85413,0
6679,5759,614,25.7;23.4;99.235725,0
6614,117,614,37;16.3;-255.27344,0
6614,117,614,31.6;20.6;-42.94178,0
6614,117,614,18;16.1;-266.57443,0
6614,117,614,19.4;11.5;-498.63257,0
6614,117,614,24.4;11.8;-483.50375,0
6614,117,614,30.7;5.1;-815.52875,0
6614,117,614,29.2;11.3;-505.84378,0
6614,117,614,25.6;20.5;-46.61915,0
6613,56,614,35.3;13.4;-400.54895,0
6613,56,614,35.2;19.5;-97.6139,0
6613,56,614,30.3;21.1;-16.139383,0
6613,56,614,26.2;23.8;120.268875,0
6613,56,614,27;29;378.67688,0
6613,56,614,21.5;30.5;451.11902,0
6613,56,614,27.6;8.2;-663.38,0
6613,56,614,35.6;23.5;102.669525,0
6613,56,614,31.8;30.3;445.0212,0
6613,56,614,18.5;34.9;671.1277,0
6613,56,614,13.6;33.6;610.2423,0
6613,56,614,29.4;16;-271.95447,0
3249,5763,614,34.3;17;-220.59796,0
6581,5767,614,37.7;19;-122.490654,0
6133,541,614,31.2;16.6;-240,0
7380,5757,614,31.2;22;26.681446,0
7380,5757,614,30.9;26.7;263.12778,0
7380,5757,614,26.6;20.6;-43.781677,0
6612,115,614,29.5;24.3;145.6721,0
6612,115,614,25.2;29.4;398.04807,0
6612,115,614,18.6;32.5;555.49,0
6612,115,614,14.3;31.5;504.59882,0
6612,115,614,15.9;25.8;220.43932,0
6612,115,614,29.6;32.7;565.58344,0
6612,115,614,24.3;35.3;695.0247,0
6612,115,614,24.2;21.8;16.878477,0
6682,5762,614,25.2;25.8;216.76569,0
6682,5762,614,31;30.1;433.74622,0
6684,5764,614,24.3;28.7;361.94766,0
6684,5764,614,26.4;32.8;570.3418,0
6635,5753,614,23.6;28.7;363.2141,0
6635,5753,614,26.6;33;580.54205,0
6634,5752,614,23.4;28.3;345.5698,0
6634,5752,614,26.7;33.5;601.37427,0
6636,5754,614,23.1;27.8;319.39124,0
6636,5754,614,26.3;33.4;596.0874,0
8018,6296,614,25.9;29.5;401.15305,0
6624,6528,614,26.3;29.5;405.60873,0
6621,5766,614,19.3;30.1;432.14597,0
6621,5766,614,19.4;34.9;672.5508,0
6681,5761,614,18.4;31.6;509.8875,0
6681,5761,614,14.1;32.9;572.3757,0
6681,5761,614,25;25.2;186.55832,0
7766,6499,614,18;31.6;507.1134,0
7205,5796,614,16.4;31.5;504.3259,0
6631,5756,614,14.7;30;430.71762,0
6679,5771,614,19.1;15.9;-277.4583,0
6679,5771,614,20.7;11.8;-481.98602,0
6624,5768,614,18.6;11.9;-478.39542,0
6680,5772,614,23.3;13.5;-397.85928,0
6680,5772,614,23.5;9.4;-601.0826,0
6680,5772,614,31.5;5.3;-807.4929,0
6680,5772,614,28.8;10.9;-524.3614,0
6847,5998,614,23.9;11.2;-509.06757,0
6854,6005,614,26.9;10.4;-553.9239,0
6627,5769,614,27;7.6;-689.5333,0
7204,5795,614,28.2;10.5;-544.2388,0
7984,6511,614,34.7;15.3;-304.43787,0
6641,5758,614,33.2;28.4;350.17996,0
6625,5755,614,28.3;31.1;485.34363,0
6625,5755,614,23.9;32.5;551.5099,0
6853,6004,614,12.2;30.6;458.0029,0
6643,6521,614,29.9;6.4;-749.82263,0
4418,6520,614,29.9;6.5;-745.8796,0
7560,5835,614,31.5;23.4;100.5022,0
5231,6512,614,33.9;15.4;-302.7062,0
6685,6507,614,33;17.4;-201.51869,0
5231,6508,614,26;22.5;52.20105,0
14026,11028,614,27.9;25.9;222.4639,0
7637,6493,614,13.9;28.5;353.4515,0
6677,5784,622,17.1;36.5;752.1195,0
6677,5784,622,11.5;35.1;682.15356,0
6677,5784,622,10.6;30;426.46204,0
6677,5784,622,15.6;31.9;525.6385,1
6615,116,622,18.5;36.7;765.16724,0
6615,116,622,14.4;36.2;739.5793,0
6615,116,622,19.1;31.5;504.6327,0
6615,116,622,11.4;30.5;453.32614,0
6615,116,622,9.7;34.6;656.882,0
6643,5783,622,17.5;35.6;707.36816,0
6643,5783,622,13.2;35.7;711.77234,0
6643,5783,622,12.4;29.8;420.6186,0
6643,5783,622,8.8;33.8;617.8356,0
7202,5798,622,13.7;33.2;588.2793,0
7203,6794,622,11.8;32.7;562.2117,0
6641,5786,622,17;31.1;482.84647,0
6641,5786,622,17.8;27.1;283.6661,0
6641,5786,622,13.3;25.3;195.91724,0
7378,5788,622,22;30.9;471.4991,0
7378,5788,622,19.9;25.8;216.24077,0
7378,5788,622,14.2;24.8;168.1726,0
6612,115,622,22.4;32.5;552.2952,0
6612,115,622,28;32.4;548.9884,0
6612,115,622,32.4;32.3;545.9396,0
6612,115,622,31;24.2;139.04813,0
6612,115,622,31.1;19.4;-100.80027,0
6612,115,622,29.5;11.2;-511.33838,0
6612,115,622,34.4;13.6;-390.98892,0
6612,115,622,25.2;16.1;-267.77875,0
6612,115,622,25;9.9;-574.63055,0
6612,115,622,19.3;10.1;-568.6091,0
6612,115,622,20.5;18.7;-134.9094,0
6612,115,622,19.2;26.1;235.86554,0
6612,115,622,14.6;27.1;285.84677,0
6612,115,622,23.7;26.8;266.68597,0
6612,115,622,13.8;15.6;-293.18127,0
6612,115,622,15.3;20.3;-56.44769,0
6612,115,622,14.9;11.3;-504.4775,0
6598,5787,622,23.4;32.1;534.6233,0
6598,5787,622,13.3;28.5;352.77594,0
6613,56,622,25.7;31.8;519.0329,0
6613,56,622,32.9;21.8;18.17359,0
6613,56,622,30.2;17.7;-187.70973,0
6613,56,622,20.1;9.9;-578.0535,0
6613,56,622,21.5;26.4;248.03738,0
6613,56,622,19.3;19.7;-84.11731,0
6613,56,622,16.6;14.1;-364.1095,0
6613,56,622,15.4;24;130.0025,0
6613,56,622,14.2;18.9;-125.54737,0
6613,56,622,26.9;21.9;21.835077,0
6855,6006,622,26.7;34.1;634.8345,0
6632,5773,622,26.9;31.1;485.75656,0
6632,5773,622,31.7;33.1;585.2796,0
7202,5797,622,32.6;30.9;474.0823,0
6133,541,622,34;27.3;292.3718,0
7203,6793,622,32.5;26.7;261.0237,0
6649,5774,622,33.8;25.2;189.1654,0
6649,5774,622,29.3;21.5;1.840626,0
7751,6531,622,33;24.5;152.54507,0
6692,5780,622,33.3;24.4;147.75256,0
6692,5780,622,31.1;18.4;-153.03444,0
6692,5780,622,33.8;14.1;-364.79678,0
6693,5781,622,30.5;16.6;-242.8737,0
6693,5781,622,25.6;17.6;-192.28969,0
6639,5775,622,29.2;14.1;-364.69275,0
6639,5775,622,23.9;13.3;-407.99442,0
6639,5775,622,18.3;13.9;-374.79642,0
7962,6554,622,24.8;14.8;-332.4788,0
7511,5777,622,26.8;15.6;-292.649,0
6644,5777,622,22.2;16.3;-255.65955,0
6644,5777,622,17.7;17.2;-210.77063,0
6687,5779,622,28.4;11.8;-480.36868,0
6687,5779,622,23.5;10.3;-558.8134,0
6650,5778,622,18.2;11.4;-500.01285,0
6650,5778,622,15.2;15.4;-303.7574,0
7835,5930,622,19.8;10.7;-535.5831,0
6856,6007,622,34.5;14.7;-337.7543,0
6856,6007,622,27.8;18.5;-144.4512,0
6856,6007,622,21.9;16.7;-236.86171,0
6856,6007,622,17.2;18.3;-155.21956,6
6856,6007,622,27.9;25.5;201.02289,0
6626,5776,622,29.9;27.7;312.06354,0
6626,5776,622,27.1;23;80.58545,0
6626,5776,622,22.2;26.1;233.61331,0
8060,6742,622,30.1;22.9;75.378,0
7761,6553,622,29.8;23;80.01249,0
7202,6355,622,25.5;21.9;21.71356,0
4414,6556,622,26.1;25.2;188.949,0
7639,108,622,25.6;25.3;194.892,0
7755,6542,622,19.6;31.2;488.14032,0
4418,6558,622,26.1;25.5;202.1362,0
4418,6557,622,25.9;25.5;202.27481,0
7996,6564,622,26.3;25.3;191.5083,0
4416,6559,622,26.2;25.3;191.9962,0
6691,5785,622,18.6;19.9;-77.29249,0
6691,5785,622,14.2;22.8;66.77491,0
4411,6535,622,19.9;15.8;-279.69406,0
7758,6548,622,12.6;14.8;-332.14636,0
7754,6539,622,20;29.6;409.87814,13
7757,6546,622,31.7;32.2;537.9082,0
4414,6547,622,31.8;31.6;510.6431,0
7669,6769,622,29;35.2;689.42957,0
7669,6769,622,30.9;21.8;20.80947,0
7671,6771,622,29.3;35.3;693.261,0
7671,6771,622,31;22;26.304956,0
7670,6770,622,29.1;35.6;708.29626,0
7670,6770,622,31.1;22.2;40.868443,0
7245,6565,622,31;22.1;31.918634,0
5101,115,401,7.7;18;-223.17397,0
5101,115,401,12.7;13.5;-452.62,0
5101,115,401,10.7;9.5;-652.45135,0
5101,115,401,16.8;10.2;-616.22845,0
5101,115,401,21.7;7.9;-732.2064,0
5101,115,401,12.8;18.9;-178.046,0
5101,115,401,17.2;16.8;-286.9164,0
5101,115,401,21.5;18.9;-179.22691,0
5101,115,401,15.3;23.6;57.030277,0
5101,115,401,20.5;28.4;295.17056,0
5101,115,401,24.5;31.9;471.88586,0
5101,115,401,7.3;22.6;4.551836,0
5101,115,401,11.3;29.6;352.31262,0
4922,115,401,12.4;34.1;581.20074,0
5101,115,401,16.5;29.3;337.14615,0
5101,115,401,17.4;34.1;578.1573,0
5101,115,401,21.4;37.5;748.8708,0
4922,115,401,32;30.7;408.9425,0
5101,115,401,24.9;14;-425.7994,0
5101,115,401,29.7;13.3;-462.79718,0
5101,115,401,34;12.5;-500.56146,0
5101,115,401,37.6;8.5;-700.9072,0
5101,115,401,35.5;37.6;754.1184,0
5101,115,401,26.1;37.6;756.86743,0
5101,115,401,26.9;25.3;138.93742,0
5101,115,401,6.7;7.6;-746.9923,0
5101,115,401,30.2;18.7;-191.99203,0
5101,115,401,36.2;24.4;95.68787,0
5101,115,401,35.6;20.1;-118.74717,0
5101,115,401,25.8;7.4;-757.402,12
4060,3510,401,8.3;15.9;-329.26566,0
4060,3510,401,8;19.9;-130.48099,0
4059,3509,401,8.6;16.2;-317.7781,0
4059,3509,401,6.6;21.2;-64.05083,0
4789,3887,401,10;15.3;-362.7222,0
11516,9249,401,9.5;16.9;-278.24652,0
4523,3508,401,12.2;13;-476.4411,0
4523,3508,401,6.2;22.1;-21.527805,0
4050,3512,401,14.3;14.6;-396.248,0
4050,3512,401,21.3;11.5;-552.31714,0
4050,3512,401,18.1;18.8;-185.29132,0
4050,3512,401,25.9;9.8;-635.1603,0
4054,3511,401,14.1;11.2;-564.79236,0
4054,3511,401,19.2;9.3;-661.20355,0
4054,3511,401,35.9;21.7;-42.878876,3
4066,3523,401,15.6;8.4;-705.8228,0
4066,3523,401,10;24.8;114.02781,0
4536,4359,401,18.9;9.2;-663.10547,0
4536,4359,401,9;16.8;-283.27795,0
4536,4359,401,15.8;14.9;-381.94565,0
4536,4359,401,25;12.6;-494.62595,0
4070,3525,401,21.1;7.7;-740.5011,0
4070,3525,401,25.4;7.6;-747.2393,0
4070,3525,401,37.3;14.7;-391.09424,0
4064,3524,401,21.8;7.4;-756.2088,0
4064,3524,401,35.8;36.7;707.8818,0
5236,4586,401,22.2;9.3;-661.8137,0
5236,4586,401,17.8;10.6;-595.5672,0
4068,3513,401,16.1;13.4;-454.5616,0
4068,3513,401,17.4;18.1;-218.3719,0
4051,3527,401,13.5;18.8;-183.09349,0
4051,3527,401,14.4;23;22.77777,0
4051,3527,401,18.4;25.9;168.16,0
4051,3527,401,26.3;25.7;161.01764,0
4058,3531,401,14.1;19.1;-169.25777,0
4058,3531,401,20.7;21.1;-72.42003,0
4058,3531,401,16.4;23.1;30.369133,0
4058,3531,401,25.5;25;122.48915,0
4052,3528,401,13.8;19.9;-130.22894,0
4052,3528,401,19.4;22.4;-3.1932883,0
4052,3528,401,26.2;26.3;187.46887,0
4068,3530,401,13.3;20;-127.5807,0
4068,3530,401,20.1;23.4;45.97875,0
4068,3530,401,26.6;26.7;211.491,0
4053,3529,401,14.1;20.5;-99.68919,0
4053,3529,401,20.9;23.2;37.03357,0
4053,3529,401,26.1;25.3;138.48428,0
4051,3515,401,21.2;17.6;-246.7231,0
4051,3515,401,21.1;29.9;368.1092,0
4051,3515,401,26.7;16.8;-282.9471,0
4051,3515,401,29.2;9.7;-639.1732,0
4051,3515,401,26.6;23.9;70.34579,0
4051,3515,401,30.6;21.5;-51.54207,0
4053,3517,401,21.5;18.4;-207.12038,0
4053,3517,401,21;29.9;370.7325,0
4053,3517,401,26.7;16.5;-302.7486,0
4053,3517,401,30.8;16.1;-321.7365,0
4053,3517,401,29.4;11.8;-533.9895,0
4053,3517,401,24.3;24.7;107.24261,0
4053,3517,401,26.2;20.6;-97.18573,0
4053,3517,401,29.1;24.9;119.1886,0
4058,3514,401,21.7;18;-224.63158,0
4058,3514,401,24.4;23.1;30.510857,0
4058,3514,401,27.2;16.3;-307.91586,0
4058,3514,401,29.6;10.4;-604.12085,0
4058,3514,401,30.1;21.9;-32.7546,0
4058,3514,401,31.2;16.9;-279.97888,0
4052,3516,401,22.7;19.1;-169.3386,0
4052,3516,401,23.6;23.4;43.25928,0
4052,3516,401,21.1;29.1;330.0544,0
4052,3516,401,28.3;16;-327.64413,0
4052,3516,401,28.8;10.9;-579.9367,0
4052,3516,401,29;25.7;159.84995,0
4052,3516,401,30.4;21.2;-64.53177,0
4548,4371,401,14.6;23.5;48.687252,0
4548,4371,401,21.7;7.9;-728.63654,0
4548,4371,401,36.5;21;-77.55363,0
4057,3506,401,20;28.6;302.34134,0
4057,3506,401,24.4;30;374.4279,0
4069,3505,401,20.6;28.3;287.3493,0
4069,3505,401,24.7;29.2;335.64844,0
4069,3505,401,16.2;31.1;429.5238,0
4811,3499,401,21.6;31.9;468.32745,0
4811,3499,401,28.7;32;472.33755,0
4811,3499,401,33.2;30.1;380.5196,0
4814,3497,401,25.3;32.3;487.99362,0
4814,3497,401,30;30.6;402.6112,0
4814,3497,401,31.9;35;625.68335,0
4813,3494,401,21.7;32.4;493.77518,0
4813,3494,401,10.5;32.7;511.91602,0
4813,3494,401,15.2;35;625.4638,0
4813,3494,401,33.7;31.3;438.70993,0
4817,56,401,25.8;32;477.0648,0
4817,56,401,30.2;29.8;363.38177,0
4817,56,401,29.8;35.7;658.2892,0
4815,3496,401,25.8;32.7;508.52246,0
4815,3496,401,31.5;34.4;592.9153,0
4816,3498,401,27.9;32.7;510.3555,0
4816,3498,401,32.3;36.5;699.6794,0
5234,4585,401,26.8;30.7;410.1235,0
4063,3504,401,11.5;30.9;417.35385,0
4063,3504,401,13.7;26.6;204.5389,0
4063,3504,401,20;38.8;814.61145,0
4063,3504,401,26.7;37.9;768.15924,0
4049,3507,401,11.6;29.3;341.33594,0
4049,3507,401,15.8;29.7;360.94574,0
4791,3888,401,10.3;32.2;484.5502,0
4812,3495,401,12.1;33.3;538.8188,0
4812,3495,401,16.9;35.3;642.0251,0
4535,4358,401,13.9;29.2;334.6976,0
4535,4358,401,24.9;25;127.103424,0
4535,4358,401,14.7;23.2;33.093204,0
4535,4358,401,31.5;36.1;679.7042,0
4535,4358,401,31.6;18.8;-182.96034,0
5061,4413,401,28.5;32.6;503.1224,0
4811,4406,401,28.5;32.5;498.65738,0
4547,4370,401,24.8;13.1;-468.9872,0
4547,4370,401,18.7;9.7;-642.8321,0
4547,4370,401,18.5;31.8;466.94357,0
4547,4370,401,15.2;15;-375.96378,0
4669,3518,401,31;13.8;-434.1955,0
4673,3522,401,31.1;14.3;-411.10748,0
4671,3520,401,31.2;14.7;-392.5981,0
4672,3521,401,31.3;13.5;-449.2487,0
4670,3519,401,31.3;14.2;-417.43555,0
4048,3526,401,33.1;12.4;-503.72815,0
4048,3526,401,38;9.3;-659.67474,0
4048,3526,401,7.4;8.7;-690.2568,0
5241,4591,401,24.8;14;-423.5339,0
5101,3961,401,22;12.8;-487.6694,0
4796,3962,401,21.6;12.9;-480.38632,0
5240,4590,401,9.5;26.8;212.4641,0
5237,4603,401,37;38.2;786.5094,0
5065,4411,401,30.2;36.2;684.97925,0
4872,4008,401,29.9;35.9;671.93396,0
4063,3673,401,17.4;32.7;511.4038,0
4882,4405,401,10.7;25.7;157.7214,0
4414,4005,401,25.6;34.9;617.9835,0
4414,4005,401,14.8;37.3;737.2686,0
4051,3501,401,34.4;29.5;351.68872,0
4051,3501,401,35.9;24.8;115.258675,0
4051,3501,401,35.2;20.4;-104.09087,0
4053,3503,401,34.5;29.3;339.9991,0
4053,3503,401,36;25.3;137.9873,0
4053,3503,401,36;20.3;-108.4949,0
4812,4011,401,20.9;32.9;519.79083,0
5027,4010,401,20.9;32.7;509.4036,0
4875,4004,401,12.2;12;-524.9838,0
5243,4593,401,15.6;10.6;-595.741,0
5243,4593,401,20.6;9.3;-658.072,0
4878,4000,401,23.7;19.6;-144.4304,0
5235,4587,401,29.2;21;-77.77423,0
5235,4587,401,18.8;26.6;204.5948,0
5242,4592,401,14.9;31.2;435.9445,0
5242,4682,401,17.1;30.7;407.3675,0
5028,4397,401,15.3;37.1;731.3896,0
5066,4007,401,30.5;30.5;398.32584,0
4052,3502,401,36.2;24.9;119.588936,0
4052,3502,401,35.4;19.4;-155.26498,0
4058,3500,401,36.6;24.5;97.24905,0
4058,3500,401,34.8;19.9;-130.3496,0
4879,3999,401,20.4;23.4;43.492744,0
4883,4404,401,36.2;9.2;-664.3922,0
5244,4594,401,25.7;31.6;453.6049,0
5246,4581,401,5.4;18.1;-218.6604,0
4877,4001,401,30.3;15;-377.09363,0
4877,4418,401,30;15.1;-368.2311,0
5238,4588,401,10.1;19.2;-165.941,0
4873,4006,401,36.1;32.1;481.16306,24
3667,3354,1063,15.3;9.2;-101.9177,0
3668,3353,1063,15.3;9.3;-95.6094,0
3666,3355,1063,14.5;10.3;-46.62613,0
3684,3350,1063,14.6;10.1;-52.299107,0
3683,3351,1063,12.9;10;-58.239048,0
3682,3352,1063,14.1;10.5;-34.22601,0
3685,3349,1063,14.6;10.8;-18.47914,0
14633,3371,1063,11.8;10.9;-16.9516,0
14632,3370,1063,11.8;10.9;-16.9516,0
3669,3368,1063,11.6;10.9;-14.650507,0
14631,3369,1063,11.5;10.9;-14.63906,0
3670,3367,1063,11.5;10.8;-20.343134,0
3677,3362,1063,9.3;8.7;-122.7284,0
3674,3357,1063,9.3;8.6;-127.4586,0
3679,3360,1063,9.2;8.7;-123.5524,0
3678,3361,1063,9.3;7.9;-164.9827,0
3680,3359,1063,10.1;6.9;-212.0646,0
