BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
792,1275,147,193;196;-9127579,1
791,1275,147,22;223;4281187,2
1208,1275,147,241;221;3452391,28
1162,1275,147,233;242;13647623,12
793,1275,147,22;291;383961,17
2106,1718,147,21.8;29.4;397.7983,1
2106,1718,147,218;294;3977983,11
131,113,147,20.7;28;328.21936,3
131,113,147,21.9;27.5;302.2536,4
131,113,147,21.8;26.3;244.10965,9
131,113,147,21.7;24.7;164.20622,8
131,113,147,23.2;25.5;205.30974,12
131,113,147,23.4;24.1;132.01514,22
131,113,147,24.5;25.9;222.11255,20
131,113,147,21.6;23.3;93.7216,25
131,113,147,23.9;22.6;60.095318,6
131,113,147,25.2;21.9;21.691265,14
131,113,147,26.2;21.7;15.401483,40
131,113,147,18;19.1;-114.96249,2
131,113,147,20.4;17.9;-177.88594,7
131,113,147,19.1;17.9;-174.16415,24
131,113,147,17.5;17.6;-190.28728,27
131,113,147,16.2;19.5;-95.97556,12
131,113,147,16.1;17.9;-174.43404,26
131,113,147,17.6;16.5;-244.99893,21
131,113,147,16.1;15.9;-277.16064,22
131,113,147,18.4;14.8;-331.71716,17
131,113,147,19.5;14.5;-347.92493,38
131,113,147,20;16.7;-234.99513,34
131,113,147,214;234;9618706,5
131,113,147,238;226;59818960,6
131,113,147,235;242;13892982,10
131,113,147,217;246;15858934,12
131,113,147,245;21;-2362373,13
131,113,147,233;255;20302212,18
131,113,147,245;258;21850220,15
131,113,147,195;144;-34930310,1
131,113,147,184;147;-33883360,2
131,113,147,162;158;-28310532,12
131,113,147,177;165;-2467158,1
131,113,147,187;173;-20467280,22
131,113,147,161;178;-18109812,24
131,113,147,174;177;-18815348,28
131,113,147,202;167;-23548748,33
131,113,147,204;178;-18286496,14
131,113,147,179;191;-11605276,16
131,113,147,219;263;2419623,4
131,113,147,219;275;30320988,8
131,113,147,205;28;33085116,27
173,304,147,22.1;26.9;271.4912,5
173,304,147,21;26.6;257.19095,7
173,304,147,21.4;25;177.87543,1
173,304,147,23;24.2;137.51958,21
173,304,147,22;23.2;86.363525,4
173,304,147,23.3;23.1;81.79308,32
173,304,147,24.6;22.5;54.11242,5
173,304,147,231;231;813582,3
173,304,147,221;232;8643303,4
173,304,147,231;241;13313979,8
173,304,147,245;226;56929960,14
173,304,147,208;248;16812474,15
173,304,147,209;265;25583088,3
173,304,147,222;268;26819324,1
188,275,147,23.3;26.4;250.982,8
188,275,147,22.9;25.2;187.66756,1
188,275,147,22.5;23.4;96.81917,24
188,275,147,237;254;19634080,17
188,275,147,233;264;2478063,30
327,270,147,25.2;23.6;107.80224,2
327,270,147,26.2;22.8;69.855064,42
327,270,147,252;23;7922334,19
327,270,147,262;233;9148035,28
327,270,147,179;177;-18433172,29
183,242,147,24;21.9;21.987585,15
183,242,147,25.3;20.6;-39.008007,22
183,242,147,239;214;9354773,7
183,242,147,229;243;14511995,5
2214,1681,147,25.7;22.6;59.48117,25
2214,1681,147,257;226;5948117,16
2217,1690,147,26.3;23;79.40401,4
10133,8138,147,17.5;18.3;-158.50731,36
10133,8138,147,16;17.2;-210.81696,24
10133,8138,147,16.6;15.6;-293.83508,20
10133,8138,147,166;155;-29462216,10
10133,8138,147,16;172;-21074692,20
10133,8138,147,176;183;-15507253,24
62,59,147,17.9;17.9;-174.87387,19
62,59,147,16.9;17.7;-184.1223,4
62,59,147,185;17;-22200826,19
62,59,147,169;177;-1841223,26
62,59,147,179;18;-171002,12
64,61,147,16.8;17.6;-189.87363,32
64,61,147,18;17.4;-203.52885,11
64,61,147,16.9;16.4;-253.5897,39
64,61,147,18.4;15.6;-292.7454,18
64,61,147,17.7;14.6;-343.77176,30
64,61,147,177;146;-3434446,3
64,61,147,185;158;-28386812,6
64,61,147,169;164;-2535897,15
64,61,147,179;175;-19818408,21
64,61,147,168;177;-18873776,27
55,53,147,16.7;17.8;-180.10727,29
55,53,147,19.5;16.9;-228.57,42
55,53,147,167;178;-1818252,25
55,53,147,195;168;-23347234,31
200,269,147,17.2;16.9;-227.4091,38
200,269,147,16;16.4;-253.6,33
200,269,147,17.3;15.2;-313.6358,12
200,269,147,15.9;14.7;-334.20563,42
200,269,147,173;152;-30937152,5
200,269,147,158;146;-33908216,13
200,269,147,16;163;-25556696,14
200,269,147,172;169;-22618114,17
3183,2927,147,16.8;16.9;-228.39096,37
3183,2927,147,235;241;13134921,20
63,60,147,16.9;16.4;-253.5897,15
63,60,147,18.7;15.1;-314.76254,8
63,60,147,187;151;-31876334,4
63,60,147,177;158;-28051102,9
61,58,147,17;16.1;-266.36093,5
61,58,147,18.4;15.6;-291.86478,14
61,58,147,16.6;14.9;-326.4197,2
61,58,147,185;157;-28516998,7
61,58,147,166;15;-32248358,8
61,58,147,171;161;-2666084,11
2168,1726,147,22;225;5577166,3
398,657,155,26.5;15;-321.47668,11
1774,1582,155,26.7;15.7;-284.8707,7
1774,1582,155,25;17.6;-190.7124,4
1666,1582,155,26;18;-169.3384,5
1774,1582,155,267;157;-2848707,4
1774,1582,155,25;176;-1907124,3
720,1611,155,24.2;16.2;-259.5955,9
720,1611,155,22.7;17;-219.4074,32
720,1611,155,23.6;18.2;-162.53235,15
720,1611,155,21.4;18.6;-143.94429,17
720,1611,155,19.6;18;-173.18729,2
720,1611,155,20.3;16;-271.67075,29
720,1611,155,242;162;-2632226,5
720,1611,155,226;171;-21750372,23
720,1611,155,236;182;-15949226,14
720,1611,155,213;185;-14564806,34
720,1611,155,203;16;-27144924,34
720,1611,155,196;181;-16614688,22
388,658,155,27.3;14.9;-327.14957,18
388,658,155,29.5;15.1;-318.9705,17
388,658,155,30.8;16.2;-259.5154,23
388,658,155,30.7;15.2;-312.8595,22
388,658,155,274;147;-33450906,12
388,658,155,294;15;-3204711,16
388,658,155,307;153;-3069779,1
719,795,155,23.9;15;-321.625,15
719,795,155,28.5;13.8;-383.54767,11
719,795,155,23.7;13.8;-382.66293,13
719,795,155,22.8;16.4;-250.224,26
719,795,155,21.6;16.5;-246.53154,28
719,795,155,24.2;19.4;-102.73972,23
719,795,155,26.4;19.3;-106.97212,10
719,795,155,26.8;20.6;-42.044235,18
719,795,155,28.5;27.3;295.49756,28
719,795,155,28.1;28.9;372.96317,35
719,795,155,29.8;28.9;374.29297,18
719,795,155,29.7;31;480.53052,27
719,795,155,285;137;-38574364,16
719,795,155,282;127;-43458664,23
719,795,155,239;149;-32598376,2
719,795,155,237;137;-3880302,23
719,795,155,228;163;-25541164,28
719,795,155,216;166;-24281904,15
132,114,155,23.8;17.1;-218.63145,16
132,114,155,28.4;15.8;-280.26065,3
132,114,155,24.8;13.7;-388.7283,13
132,114,155,28.3;13.5;-398.39978,1
132,114,155,29.5;16;-273.65683,18
132,114,155,30.6;15.7;-287.40793,20
132,114,155,31.5;14.4;-353.2119,6
132,114,155,31.4;12.8;-432.95444,32
132,114,155,30;12.7;-434.2509,34
132,114,155,30.1;10.7;-534.1545,4
132,114,155,31.6;16.5;-245.69884,19
132,114,155,29;14.7;-336.6585,18
132,114,155,27.9;9.9;-578.65656,10
132,114,155,31.2;8.4;-653.3005,3
132,114,155,29.8;7.8;-681.8052,9
132,114,155,27;8.9;-624.41644,3
132,114,155,27.4;10.9;-527.30164,33
132,114,155,25.7;12;-472.9204,5
132,114,155,25.7;8.3;-657.82587,14
132,114,155,25.4;9.4;-603.05133,15
132,114,155,24.2;8.3;-658.5338,18
132,114,155,24.7;11.6;-489.991,33
132,114,155,26.9;12.9;-428.27957,29
132,114,155,23.9;14.7;-338.15262,29
132,114,155,22.6;18.3;-155.84993,35
132,114,155,25.2;19.7;-86.32788,29
132,114,155,21.1;17.2;-211.81822,26
132,114,155,19.3;18.2;-163.1938,27
132,114,155,18.6;16.6;-240.01085,24
132,114,155,17.7;19.1;-115.29338,33
132,114,155,16.4;18.6;-141.38655,9
132,114,155,16.4;20.3;-54.883625,29
132,114,155,15;18.2;-159.31,24
132,114,155,11.5;19;-120.52193,29
132,114,155,10.6;18;-170.11375,26
132,114,155,10.8;14.1;-365.46426,32
132,114,155,9.7;13.8;-381.7293,26
132,114,155,8.7;14.6;-343.64447,23
132,114,155,10.9;12.9;-425.7658,14
132,114,155,8.4;12.2;-462.77374,24
132,114,155,7.8;21;-21.709278,29
132,114,155,6.4;20;-73.40497,2
132,114,155,6.2;18.5;-148.6269,10
132,114,155,5.5;21.7;15.519639,14
132,114,155,4.2;21.9;25.617592,10
132,114,155,3.5;20.7;-34.21315,29
132,114,155,2.7;21.8;16.492548,35
132,114,155,24.5;22.1;34.00355,17
132,114,155,26.5;22.8;68.26503,9
132,114,155,25.2;23.6;107.54129,10
132,114,155,27;25.5;204.25276,24
132,114,155,23.5;26.8;269.5695,1
132,114,155,24.9;26.8;266.52045,13
132,114,155,26.9;27.1;284.4125,8
132,114,155,28.3;26.6;258.65698,5
132,114,155,29.4;28.4;349.64337,13
132,114,155,22.8;28;329.63977,18
132,114,155,22.5;29.4;397.56,8
132,114,155,22.1;26.6;256.4837,35
132,114,155,21.5;29;377.52567,23
132,114,155,19.5;30;429.10507,15
132,114,155,18.3;29.7;411.53302,10
132,114,155,21.5;31.8;516.63403,15
132,114,155,18.5;31.1;483.26877,2
132,114,155,16.9;32.3;543.74475,1
132,114,155,16.4;29.7;415.70956,29
132,114,155,15.5;31.2;489.8117,14
132,114,155,14.5;31.7;513.62366,9
132,114,155,15.7;34.9;671.0894,18
132,114,155,13;30.6;460.75375,2
132,114,155,12.7;28.7;364.81058,28
132,114,155,13.7;27.8;319.6984,10
132,114,155,15.9;27.8;319.44992,13
132,114,155,13.7;25.9;223.49437,18
132,114,155,11.6;25.2;187.54735,10
132,114,155,10.9;27.5;302.26117,38
132,114,155,15.1;21.5;4.4039288,9
132,114,155,9.3;28.1;335.11264,14
132,114,155,10.9;29;377.2277,8
132,114,155,6.5;28.5;353.99957,38
132,114,155,238;171;-21646,11
132,114,155,283;16;-27092572,9
132,114,155,289;148;-33142072,13
132,114,155,283;134;-401183,18
132,114,155,269;128;-4310811,25
132,114,155,296;159;-27875714,28
132,114,155,30;127;-43584844,14
132,114,155,307;157;-28785712,31
132,114,155,315;143;-35657950,7
132,114,155,315;127;-43425584,33
132,114,155,258;119;-4781598,15
132,114,155,274;109;-5240949,5
132,114,155,25;136;-38934876,13
132,114,155,248;115;-4961283,30
132,114,155,239;147;-33863056,30
132,114,155,225;182;-15980165,1
132,114,155,211;172;-2111536,9
132,114,155,194;182;-16322626,14
132,114,155,186;166;-23996304,32
132,114,155,178;19;-11971557,5
132,114,155,165;186;-140988,23
132,114,155,15;182;-1618326,13
132,114,155,157;199;-7799639,30
132,114,155,114;191;-1184329,34
132,114,155,107;18;-16995776,13
132,114,155,144;192;-113627976,32
720,1612,155,25.9;19;-120.89197,19
720,1612,155,24.8;20.5;-47.085552,5
720,1612,155,28.3;23.5;103.62538,38
720,1612,155,25.2;25.9;223.89276,38
720,1612,155,29.5;29;380.1806,26
720,1612,155,23.1;27.6;307.5829,28
720,1612,155,23.3;29.8;420.7094,17
720,1612,155,20.9;31.1;485.01593,29
731,659,155,27.8;14.7;-334.39243,20
731,659,155,28.6;16.3;-254.2342,12
731,659,155,29.5;14.9;-324.97348,16
731,659,155,31;13.3;-406.95514,25
731,659,155,31.3;14.5;-344.4143,26
731,659,155,29.2;13.3;-405.1386,4
731,659,155,23.7;27.2;289.5555,1
731,659,155,22.6;27;278.89734,10
731,659,155,21.8;29.2;389.1219,13
731,659,155,22;28;328.81406,5
731,659,155,279;146;-3390385,10
731,659,155,287;163;-25480602,8
731,659,155,292;134;-4017683,21
731,659,155,296;148;-32949878,2
731,659,155,309;134;-40349564,25
731,659,155,313;144;-35329796,14
646,794,155,24.5;13.9;-378.31403,10
646,794,155,29.8;11.5;-498.55475,38
646,794,155,29.3;10.4;-551.92816,18
646,794,155,30.8;8.1;-667.2358,24
646,794,155,32;6.8;-730.60736,10
646,794,155,26.6;11.6;-492.52353,1
646,794,155,25.1;12;-469.36447,35
646,794,155,238;149;-32823896,8
646,794,155,256;128;-4321899,24
646,794,155,272;12;-4732515,2
646,794,155,296;114;-50192852,18
646,794,155,244;137;-3853375,14
749,1844,155,31.4;17.5;-197.96222,29
749,1844,155,34.4;20.7;-36.660355,29
749,1844,155,34.3;21.8;20.03288,31
749,1844,155,32.8;23.3;93.845505,34
749,1844,155,34.2;24.1;135.1246,38
749,1844,155,313;176;-1917577,16
141,1846,155,31.6;16.9;-228.889,30
141,1846,155,31.4;18;-170.95148,10
141,1846,155,34;20.1;-64.90482,7
141,1846,155,32.9;20.5;-44.15663,20
141,1846,155,35;21.5;5.7530856,4
141,1846,155,32.5;23.1;81.96205,6
141,1846,155,33.9;23.6;109.82338,15
141,1846,155,316;168;-22988236,34
141,1846,155,315;181;-16582722,25
141,1846,155,341;201;-6541063,19
141,1846,155,331;204;-52029424,18
747,1842,155,31.6;17.3;-205.6563,31
747,1842,155,33.3;19.5;-98.719284,15
747,1842,155,34.5;22.2;37.99982,19
747,1842,155,35.6;22.9;73.18703,17
747,1842,155,33.8;24.8;168.38332,24
747,1842,155,316;173;-2056563,9
747,1842,155,333;194;-103593736,5
750,1845,155,31.7;17.3;-206.7401,5
750,1845,155,34.3;20.6;-43.759613,24
750,1845,155,34.5;22.1;34.14195,28
750,1845,155,35.6;22.4;46.909554,32
750,1845,155,33.2;25;180.15056,29
750,1845,155,317;173;-2067401,6
113,660,155,31.9;15.4;-300.64804,29
113,660,155,30.9;27.8;320.16534,1
113,660,155,32.1;27.5;302.04004,10
113,660,155,32;154;-30045952,3
114,662,155,32.5;15.2;-309.0064,8
114,662,155,32.3;27.6;308.54285,15
114,662,155,325;152;-3090064,33
390,1182,155,32.7;15.4;-302.68274,4
390,1182,155,34.9;15;-319.0084,34
390,1182,155,34;13.6;-392.0201,4
390,1182,155,32.6;12;-470.04678,37
390,1182,155,328;153;-30581176,15
115,661,155,32.9;15.6;-290.8311,11
115,661,155,32.2;27.2;290.9437,35
115,661,155,329;157;-28662428,19
45,2918,155,32.8;15.2;-312.03546,9
45,2918,155,35.1;14.9;-325.17432,13
45,2918,155,33.7;13.4;-399.12476,5
45,2918,155,329;151;-31493428,5
116,663,155,33.1;15.5;-297.39697,3
116,663,155,31.2;27.6;310.09445,8
116,663,155,32.3;27.3;292.484,9
116,663,155,33;155;-29521924,20
748,1843,155,32;18.2;-162.3408,14
748,1843,155,33.2;19.1;-115.3281,16
748,1843,155,34.8;20.8;-29.92492,3
748,1843,155,33.5;21.4;-0.8844063,8
748,1843,155,34.6;22.2;36.47193,13
748,1843,155,32.6;22.6;59.94952,14
748,1843,155,33.5;24;127.9191,36
748,1843,155,32;182;-1623408,21
748,1843,155,332;191;-1153281,27
1788,1435,155,34.3;20.6;-39.306038,11
1789,1436,155,35.2;20.9;-27.250048,30
1790,1437,155,35.2;21.7;13.997975,10
1791,1438,155,34.4;21.8;18.108147,25
1792,1439,155,33.7;23.6;108.466675,16
45,45,155,31.9;13;-419.96667,27
398,1849,155,28.5;9.4;-599.29785,26
398,1849,155,27.2;10;-569.1302,10
398,1849,155,25.8;9.9;-578.27606,9
398,1849,155,24;7.9;-675.06085,5
2103,1862,155,26.3;15.8;-281.282,33
403,1183,155,19.2;17.2;-211.38954,15
403,1183,155,19.3;18.7;-137.11375,18
403,1183,155,18.2;17.4;-199.82452,35
403,1183,155,17.4;19.1;-117.84175,14
403,1183,155,17.2;20.4;-51.418392,23
403,1183,155,15.6;18.3;-155.74324,1
403,1183,155,192;172;-21220232,31
403,1183,155,193;186;-14054634,5
403,1183,155,181;175;-19403796,1
403,1183,155,174;191;-11583642,15
403,1183,155,156;183;-15547292,34
1775,1583,155,18.7;15.7;-285.0843,28
1775,1583,155,187;157;-2850843,9
143,2156,155,16.5;19.9;-74.96253,28
143,2156,155,15.1;19.4;-102.93869,27
143,2156,155,15.1;20.5;-45.45891,15
143,2156,155,14.2;18.1;-164.28828,32
143,2156,155,12.9;19.2;-113.85962,18
143,2156,155,144;182;-16078442,32
143,2156,155,152;195;-9537449,27
143,2156,155,131;192;-11174062,22
143,2156,155,165;199;-7596955,12
901,541,155,13.5;16.9;-228.849,33
901,541,155,135;169;-228849,24
644,790,155,12;19;-119.815674,9
644,790,155,9.9;19;-123.82793,14
644,790,155,8.3;20.3;-58.026752,26
644,790,155,12;189;-12409868,2
1773,1581,155,11.5;17.7;-188.4811,28
1773,1581,155,10.7;15.7;-287.6719,29
1773,1581,155,26.9;28.1;334.2489,10
1773,1581,155,24.5;28.4;348.0435,38
1773,1581,155,115;177;-1884811,23
387,637,155,10.4;14.5;-345.3261,5
387,637,155,9.2;15.1;-314.2329,9
387,637,155,9;13.8;-381.33313,10
387,637,155,8.4;12.8;-432.39832,33
387,637,155,9.8;12.7;-437.6425,28
387,637,155,8.3;11.7;-487.3523,27
3190,2934,155,8.3;20.9;-25.869812,9
394,1850,155,4.3;22;27.168737,28
394,1850,155,3.3;21.9;21.524761,23
394,1850,155,3.3;20.9;-28.361898,33
395,784,155,24.9;21.1;-15.666761,27
395,784,155,26.4;21.9;21.069756,28
395,784,155,28;24.2;136.68193,5
395,784,155,25.4;24.3;145.773,35
395,784,155,27;24.4;150.77216,26
1781,1428,155,25.3;22.9;72.60526,8
139,645,155,19.1;30.8;470.71082,5
139,645,155,18.1;30.9;474.61856,23
139,645,155,16.4;30.7;462.4375,18
139,645,155,14.8;30.3;442.3008,13
139,645,155,12.4;30.1;432.8042,35
139,645,155,10.1;29.3;393.74258,13
191,788,155,18.7;30.1;431.55234,27
191,788,155,17.7;29.5;404.6068,29
191,788,155,16.1;30;426.0671,24
191,788,155,14.3;29.2;387.91852,33
191,788,155,12;29.4;399.62436,27
191,788,155,12.3;25.4;197.87297,27
191,788,155,10.9;25.3;194.1201,9
191,788,155,10.8;28.1;333.0351,38
191,788,155,8.8;27.5;301.69916,15
191,788,155,7.3;27.5;304.56256,9
191,788,155,6.5;30;428.19324,26
731,653,155,17.2;32.7;561.92883,15
731,653,155,16.5;31.7;512.62946,15
731,653,155,15.3;32.5;554.45764,38
731,653,155,16.4;34;628.76495,35
731,653,155,13.7;31.5;502.3535,14
731,653,155,11.8;30.7;462.44907,1
721,785,155,15.9;28.1;335.6403,38
721,785,155,14.3;26.5;252.44713,8
721,785,155,13.6;25.2;189.46384,24
723,787,155,12.6;27.8;319.01953,15
723,787,155,15.7;26.6;258.96164,9
722,786,155,14.4;27.2;288,26
722,786,155,12.2;26.7;262.04346,23
722,786,155,15;25.8;218.24214,35
46,46,155,7.4;31.4;497.7923,14
721,1447,155,152;199;-7479674,7
1794,1445,155,157;201;-6491221,23
571,541,397,31.5;38.6;806.9333,6
571,541,397,315;386;8069333,7
4791,3889,397,31.8;35.3;639.6724,3
4414,3889,397,27.9;31.1;429.1145,20
4414,3889,397,30.6;20.8;-86.696266,9
4791,3889,397,318;353;6396724,1
4801,114,397,32.5;34.4;593.617,8
4801,114,397,30.3;34.2;585.1583,5
5100,114,397,28.8;34.6;602.6726,1
4801,114,397,29.4;31.1;431.29428,4
4801,114,397,31.1;30.5;398.7724,15
4801,114,397,27.5;29.5;347.96622,15
4801,114,397,30.9;29.5;352.0318,13
5100,114,397,25;32.4;492.28317,13
5100,114,397,22.7;33.4;547.09875,5
5100,114,397,21.9;34.8;612.67896,8
5100,114,397,20.6;34;573.44116,16
5100,114,397,19.5;35.6;653.2528,22
5100,114,397,19.3;32.6;504.96365,7
5100,114,397,17.9;32.6;506.39874,18
5100,114,397,17.8;31.4;443.26657,22
5100,114,397,15.2;32.9;517.4849,19
5100,114,397,15.6;29.9;367.78265,7
5100,114,397,17.1;28;275.48645,18
5100,114,397,18.5;30.2;386.20633,22
5100,114,397,18.9;25.6;154.62236,7
5100,114,397,14.8;24.3;88.77901,2
5100,114,397,14.6;22.3;-8.802939,11
5100,114,397,13.3;21.7;-40.297028,22
5100,114,397,16.3;21.4;-54.558945,17
5100,114,397,12.2;23.6;56.962776,17
5100,114,397,15;20.7;-92.53287,20
5100,114,397,12.9;19.5;-148.83902,18
5100,114,397,9.8;17.7;-242.71992,7
5100,114,397,11.8;17.5;-251.34447,22
5100,114,397,13.3;17.3;-260.96405,15
5100,114,397,8.9;15.3;-357.95898,15
5100,114,397,11;13.8;-436.0355,20
5100,114,397,6.6;13.6;-444.71643,20
5100,114,397,10.8;12.7;-492.68048,5
5100,114,397,7.2;12.6;-497.2406,21
5100,114,397,8.3;12.3;-511.8995,1
5100,114,397,9.3;11.9;-530.83844,12
5100,114,397,5.9;12.3;-511.40543,17
5100,114,397,7;10.2;-616.7588,12
5100,114,397,10;9.9;-631.5952,5
5100,114,397,10.6;8;-724.12714,1
5100,114,397,11.2;11.1;-572.4891,12
5100,114,397,11.7;6.4;-805.34753,8
5100,114,397,13.8;9.8;-635.56476,19
5100,114,397,14.6;7.1;-771.00024,19
5100,114,397,18.9;8.6;-695.3003,16
5100,114,397,20.2;9.3;-658.0211,19
5100,114,397,18;10.8;-583.8365,8
5100,114,397,22.2;10.7;-591.58093,20
5100,114,397,22.7;9;-677.3258,14
4801,114,397,24.3;11.1;-570.39026,5
4801,114,397,24.6;7.4;-756.2442,2
4801,114,397,25.6;10.8;-586.49316,5
4801,114,397,26;7.9;-728.1241,12
5100,114,397,27.7;7.9;-731.5242,22
4801,114,397,27.7;10.1;-621.9645,24
5100,114,397,29;6.8;-786.23224,2
5100,114,397,29.4;8.1;-721.6945,26
4801,114,397,29.8;9.7;-640.6058,7
4801,114,397,30;5.5;-849.2036,9
5100,114,397,30.9;6.5;-799.06384,20
5100,114,397,31.7;8.9;-679.00757,8
5100,114,397,33.2;7;-772.92053,2
5100,114,397,35;7.5;-748.7238,24
5100,114,397,34.7;9.5;-651.3578,15
5100,114,397,36.7;8.1;-722.58026,6
5100,114,397,36.1;10.5;-600.2787,17
4801,114,397,36.2;11.5;-548.82684,9
4801,114,397,33.9;11.7;-541.3343,12
4801,114,397,35.8;12.7;-488.11316,29
4801,114,397,34.6;13;-475.9593,30
4801,114,397,36.6;14.2;-417.19885,10
4801,114,397,35;14.7;-390.79117,37
4801,114,397,33.5;15.3;-362.72305,23
5100,114,397,36.2;16.3;-309.48422,12
5100,114,397,34.5;17.1;-269.60876,28
4801,114,397,33.4;17.6;-243.58372,31
5100,114,397,36.9;18;-224.87099,16
5100,114,397,34.7;19.2;-165.5117,37
5100,114,397,33.6;19.3;-161.28418,5
5100,114,397,36.1;20.7;-90.11099,6
4801,114,397,32.9;21.4;-56.621204,28
4801,114,397,32;19.7;-140.29285,23
4801,114,397,34.3;23.3;38.555485,22
4801,114,397,33.3;23.8;65.0514,7
4801,114,397,35.1;24.7;108.148445,36
4801,114,397,31.5;22.8;14.269255,28
4801,114,397,34.4;25.9;168.54938,34
4801,114,397,31.3;24.3;91.92753,35
4801,114,397,31.9;26.5;199.97426,15
4801,114,397,34.8;27.3;241.60658,29
4801,114,397,32;27.7;259.613,23
4801,114,397,30.9;28.4;295.59247,7
4801,114,397,32.4;28.8;316.66528,19
4801,114,397,30.3;27.2;235.77245,4
4801,114,397,29.7;28.2;283.87476,25
5100,114,397,22.8;29.5;348.63327,38
5100,114,397,21.1;28.3;289.9328,24
5100,114,397,20.9;27.3;239.46896,8
5100,114,397,19.4;22.3;-10.09111,39
5100,114,397,19.3;20.8;-84.32175,36
5100,114,397,17.1;20.2;-114.5121,5
5100,114,397,16.5;19;-175.74075,4
5100,114,397,17.2;16.6;-294.47955,19
5100,114,397,17;15.2;-364.37003,16
5100,114,397,19.2;13.8;-437.50333,13
5100,114,397,17.4;12.8;-486.33115,26
5100,114,397,16;12.4;-507.858,19
5100,114,397,21.2;13;-473.93915,5
5100,114,397,20.6;15.8;-337.0005,38
4801,114,397,24.1;16.2;-312.92334,11
4801,114,397,24.8;13.3;-462.53256,22
4801,114,397,25.5;16.4;-307.24023,5
4801,114,397,25.6;14.7;-390.5574,39
4801,114,397,26.8;15.2;-363.7771,12
4801,114,397,27.3;13.7;-439.57574,10
4801,114,397,27.5;17;-277.24997,15
4801,114,397,24.4;17.6;-242.93773,22
4801,114,397,29.3;13.8;-434.9921,1
4801,114,397,30.1;16.6;-295.36813,26
4801,114,397,31.6;17.6;-243.71396,24
4801,114,397,32.1;14.2;-414.32968,15
4801,114,397,28;19.6;-147.42426,38
4801,114,397,30.1;22.2;-17.508759,24
4801,114,397,27.4;23.9;69.07984,8
4801,114,397,29.5;24.3;89.82643,36
4801,114,397,29.9;26;174.09773,10
4801,114,397,28.5;26.1;178.09181,23
4801,114,397,27;26.3;191.6007,30
4801,114,397,25.8;25.8;165.85667,9
4801,114,397,24.8;25;126.09376,29
4801,114,397,23.9;23.8;63.1528,12
4801,114,397,22.5;24.9;118.90623,33
5100,114,397,22.1;23.1;31.959713,15
5100,114,397,23.9;21.7;-41.423832,8
5100,114,397,21.8;21.5;-51.30718,5
5100,114,397,20.7;19.8;-133.13223,1
5100,114,397,21.7;17.5;-251.10231,8
4801,114,397,23.7;18.6;-193.88733,15
4801,114,397,304;342;58577170,6
4801,114,397,326;343;5887348,5
4801,114,397,294;312;43575430,14
5100,114,397,289;345;6008098,16
4801,114,397,311;305;3976769,18
4801,114,397,31;295;34974004,16
4801,114,397,325;288;31695938,23
4801,114,397,31;283;29128052,10
