BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
6595,5692,612,2.7;18.1;-167.58583,23
6595,5692,612,27.1;18.1;-166.8145,0
7438,5673,612,2.7;16.3;-258.6853,18
7438,5673,612,25.4;11.5;-495.8369,27
7438,5673,612,2.8;10.5;-548.46985,14
4415,6409,612,11.4;21.9;22.2099,26
4418,6417,612,27.3;25.3;192.03468,0
4416,6399,612,9.9;12.4;-450.4788,0
7445,5698,620,21.8;8.5;-644.9922,4
7445,5698,620,22.1;13.2;-412.8575,1
7452,115,620,21.8;8.1;-667.45026,3
7452,115,620,2.1;13.2;-412.8436,7
7452,115,620,20.8;14.9;-326.26736,15
7452,115,620,19.2;1.2;-470.5231,5
7452,115,620,12.4;8.4;-652.53217,13
7452,115,620,7.6;12.1;-466.74915,3
7452,115,620,17.2;10.9;-5285686.5,15
6603,5705,620,26.4;8;-670.26904,4
6603,5705,620,2.8;7.8;-680.2109,1
6603,5705,620,22.5;16.4;-251.66939,32
6603,5705,620,23.2;1.2;-470151.3,4
6585,5704,620,30.9;8.5;-648.6803,4
6585,5704,620,28.7;13.4;-401.2816,3
6585,5704,620,24.5;18.1;-165.85852,12
6585,5704,620,20.2;18.2;-162.67899,3
6585,5704,620,2.3;20.3;-54.03562,11
6585,5704,620,3.1;8.5;-6463647.5,5
6585,5704,620,24.5;1.8;-1718331.6,8
6614,117,620,31.3;9;-620.9822,3
6614,117,620,37.7;1.1;-521.5592,5
6614,117,620,35.9;12.5;-444.98764,4
6614,117,620,26.3;14.3;-358.851,1
6614,117,620,2.5;17.4;-201.04865,2
6614,117,620,20.2;17.5;-197.83319,30
6614,117,620,25.2;20.7;-38.271988,21
6614,117,620,2.4;25.1;182.3065,21
6614,117,620,26.2;25.1;185.44405,27
6614,117,620,26.9;29.1;381.05627,32
6614,117,620,2.9;31.2;489.38126,5
6614,117,620,25.3;33.8;620.7895,32
6614,117,620,18.7;37.1;783.80835,24
6614,117,620,14.1;34.3;642.70215,3
6614,117,620,8.6;32.7;565.55,22
6614,117,620,12.6;29.6;407.1046,3
6614,117,620,16.4;2.9;378.34268,11
6614,117,620,11.5;24.4;150.65349,20
7680,6440,620,34.6;8.6;-639.2627,8
6609,5707,620,34.6;9.2;-613.94403,9
6609,5707,620,3.7;9.4;-601.5856,1
6609,5707,620,37.7;1.2;-473.13962,7
6609,5707,620,36.5;13.2;-413.56586,7
6842,5993,620,3.7;12.4;-452.46338,9
6842,5993,620,23.7;14.9;-3260348.8,11
6667,5708,620,27.1;11.2;-509.0614,1
6667,5708,620,27.1;16.2;-261.31528,1
6667,5708,620,23.1;1.4;-3721811.5,3
6667,5708,620,2.7;16.1;-268959.3,14
7448,5701,620,18.6;12.9;-427.2808,3
7448,5701,620,15.3;1.2;-471.05145,4
7448,5701,620,11.9;16.1;-267.74194,7
7448,5701,620,14.2;11.2;-512421.6,11
7446,5699,620,17.1;14.1;-367.45746,14
7451,113,620,16.3;13.7;-385.94647,14
7451,113,620,15.4;17.9;-177.88005,17
7451,113,620,16.1;1.6;-272.41214,24
7449,5702,620,1.5;8.8;-631.18066,5
7449,5702,620,15.3;7.1;-714.1341,4
7449,5702,620,12.9;1;-570.99725,3
7449,5702,620,8.1;12.7;-436.26837,7
7449,5702,620,12.2;11.9;-477.98062,11
7447,5700,620,16.7;7.3;-705.06525,8
7447,5700,620,6.9;12.7;-434.22983,10
6593,5700,620,18.3;11.7;-4884465,24
7447,5700,620,7.9;1.4;-3694589.5,28
7450,5703,620,11.9;6.7;-735.5578,14
7450,5703,620,7.8;7.1;-716.7657,4
7450,5703,620,8.2;11.1;-515.3394,15
6860,6011,620,11.2;8.1;-667.961,10
6860,6011,620,8.9;12.5;-4442653,26
6860,6011,620,31.7;7.5;-696.8745,0
6841,5992,620,5.4;14.8;-332.38446,15
6584,5706,620,24.3;19.9;-78.440605,32
6584,5706,620,2.7;21.2;-1192030.8,16
6602,5711,620,25.3;24.1;131.87973,16
6602,5711,620,22.4;2.5;176.60455,12
6605,5712,620,28.2;27.4;298.89142,21
5231,6439,620,25.7;28.9;371.9407,27
7687,6450,620,28.2;3.1;480.94162,12
7687,6450,620,28.1;31;480.3246,0
6666,5713,620,2.8;31.4;500.6727,26
6666,5713,620,25.2;32.9;574.61475,27
6666,5713,620,13.7;36.5;752.2048,0
8021,108,620,18.5;32.1;535.3996,5
4409,5660,620,18.5;32.1;533.78357,26
6593,5710,620,18.3;35.9;723.4981,3
6593,5710,620,13.1;32.5;551.3668,31
6593,5710,620,9.7;3.3;579.14594,16
6593,5710,620,18.1;3.5;679271.9,7
7428,6453,620,1.8;32.1;534.52094,1
7204,6792,620,17.7;36.1;733.6627,31
7204,5793,620,15.8;35.4;699.8575,16
6585,5709,620,14.9;32.2;540.0795,25
6585,5709,620,1.5;3.1;477.78214,32
6585,5709,620,7.9;33.6;608.58685,31
6585,5709,620,15.4;3;427.79196,25
6585,5709,620,1.5;30.9;4725545,6
6585,5709,620,24.8;13.7;-387.01523,0
6653,5715,620,11.9;31.2;488.54227,31
6653,5715,620,9.7;26.3;241.73639,3
6653,5715,620,18.3;34.8;667584.6,9
6859,6010,620,6;34.9;671.3977,14
6652,5714,620,1.5;2.8;328.2809,31
6652,5714,620,17.7;27.9;321.47885,28
6652,5714,620,15.5;2.5;178.10312,25
6652,5714,620,13.6;23.7;115.063866,20
7679,6438,620,23.2;9.2;-6092861.5,3
6662,6741,620,21.5;9;-619156.9,3
647,6725,620,15.6;30.3;4421800,6
7682,6443,620,15.6;30.2;4401426.5,4
4415,6452,620,15.6;30.1;435362.5,14
4415,6452,620,18.4;34.7;661564.2,6
6837,5988,620,32.2;7.7;-686.36346,0
7554,6736,620,27.7;29.9;425.7114,0
7553,2234,620,27.6;29.9;423.485,0
8033,5844,620,28.2;30.2;439.0915,0
8045,5578,620,28.2;30.1;434.3036,0
7568,5847,620,30;30.9;475.3894,0
7536,5893,620,24.3;29.4;397.3461,0
7494,5894,620,24.3;29.4;398.6068,0
5231,6442,620,13.8;36.3;744.9606,0
14009,11040,620,33.3;8.8;-630.9148,0
14009,11040,620,24.4;12;-471.1345,0
7668,6768,620,8.7;32.6;560.5864,0
7667,6767,620,8.8;32.6;556.6704,0
7666,6766,620,8.7;32.6;560.4304,0
7665,6765,620,8.7;32.6;559.9724,0
7393,541,621,10.5;20.4;-50.7269,4
6611,113,621,9.4;18.7;-137.48189,3
6611,113,621,14.3;10.8;-530.86316,1
6611,113,621,12.3;1.9;-119.242744,5
6611,113,621,14.1;22.8;69.30293,19
6611,113,621,4.9;24.8;170.29997,18
6611,113,621,9.9;27.6;306.1121,11
6611,113,621,11.3;31.9;525.3684,19
6611,113,621,15.3;32.5;553.3177,12
6611,113,621,1.4;33.8;620.7426,9
6611,113,621,21.2;37.6;810.86694,17
6588,5716,621,7.5;17.4;-203.26889,1
6588,5716,621,10.4;13.1;-418.92142,1
6588,5716,621,13.1;1.8;-170.8434,19
6588,5716,621,12.8;19.5;-97.03421,16
6583,5731,621,7.3;14.1;-368.71472,3
6583,5731,621,15.3;10.9;-526.8353,12
6583,5731,621,7.3;1.4;-3723084.5,13
6843,5994,621,7.5;13.9;-376.95798,6
6843,5994,621,18.9;25.1;1819170.2,15
6843,5994,621,13.9;20.5;-45.39999,0
6614,117,621,6.9;13.3;-405.0717,10
6614,117,621,7.7;8.6;-639.81744,3
6614,117,621,26.2;8.7;-635.4041,4
6614,117,621,31.1;7.2;-709.3762,17
6614,117,621,31.5;1;-573.97675,18
6614,117,621,31.5;12.4;-450.7936,4
6614,117,621,27.4;15.3;-308.89706,17
6614,117,621,17.1;16.2;-261.76758,9
6614,117,621,12.6;21.7;12.43839,14
6614,117,621,17.7;22.3;45.24634,5
6614,117,621,23.1;22.7;61.28243,9
6614,117,621,25.3;2.2;2.8,14
6614,117,621,28.4;23.3;95.23767,11
6614,117,621,3.1;2.6;227.99277,3
6614,117,621,2.9;30.9;471.62393,16
6614,117,621,26.7;29.8;419.52008,13
6614,117,621,21.2;27.1;284.32703,11
6614,117,621,18.8;34.3;642.638,11
6614,117,621,25.4;33.9;6218935.5,13
6614,117,621,21.3;2.7;2767820.8,7
6706,5727,621,8.3;9.6;-592.10016,7
6706,5727,621,30.2;13.9;-377.5454,9
6706,5727,621,3.1;16.2;-259.95676,16
6706,5727,621,30.8;21.9;23.244007,3
6706,5727,621,3.1;24.3;144.94142,14
6706,5727,621,30.1;28.2;336.45004,11
6651,5728,621,11.2;6.9;-728.1981,10
6651,5728,621,15.5;8.7;-638.80365,6
6651,5728,621,19.7;7.9;-678.59454,3
6615,116,621,11.3;7.3;-706.042,10
6615,116,621,1.1;6.3;-757.73157,3
6615,116,621,15.3;8;-670.24414,3
6615,116,621,22.5;9;-623.5252,10
6670,5724,621,16.2;10.9;-527.93176,5
6670,5724,621,14.9;16.7;-235.03543,13
6670,5724,621,21.2;12.6;-439.47153,0
6662,5732,621,21.6;8.1;-664.6319,7
6662,5732,621,2.5;9.5;-597.25494,15
6671,5725,621,26.5;11.1;-517.35974,11
6671,5725,621,2.8;8;-669.7761,9
6671,5725,621,30.9;8.5;-644.2359,11
6671,5725,621,31.2;1.1;-523.9034,4
6671,5725,621,35.2;1.1;-521.1395,11
6607,5720,621,28.4;16.3;-258.1595,13
6607,5720,621,2.6;17.9;-174.07379,6
6607,5720,621,26.3;20.8;-32.621502,5
6589,5717,621,22.2;18.3;-157.24133,16
6589,5717,621,24.7;23.6;110.56258,15
6589,5717,621,2.5;21.1;-17.08938,6
6589,5717,621,2.5;31.1;481.25305,4
6589,5717,621,8.2;33.2;589.8179,11
6589,5717,621,2.3;26.6;2606844.5,5
6673,5730,621,17.9;15.5;-296.74036,6
6673,5730,621,16.5;19.7;-85.921425,18
6673,5730,621,1.9;21.6;63218.7,2
6606,5721,621,15.7;21.5;2.414575,15
6606,5721,621,15.8;2.3;77.50366,18
6606,5721,621,1.5;22.3;4338951.5,4
6606,5721,621,1.6;2.3;7718601,6
7204,5793,621,11.4;20.1;-65.03043,15
6581,5718,621,11.2;24.3;142.95685,3
6581,5718,621,9.5;2.5;179.63998,18
6581,5718,621,9.6;29.8;416.2694,4
6581,5718,621,1.3;26.2;237.62216,14
6581,5718,621,15.8;30.6;460.7416,16
6581,5718,621,1.4;31.3;491.2707,17
6581,5718,621,19.1;37.6;806.0865,18
6581,5718,621,13.1;34.9;675.4115,6
6672,5729,621,5.7;24.5;151.34157,5
6672,5729,621,4.3;29.2;389.55386,18
6672,5729,621,14.6;26.9;274.02774,5
6672,5729,621,14.5;32.7;563.9204,11
6672,5729,621,10.5;33.7;612.6385,12
7971,6462,621,4.4;2.7;279.54916,3
6599,5719,621,1.8;23.7;114.9278,16
6599,5719,621,19.1;24.7;165.44818,11
6599,5719,621,19.8;2.6;2303338.2,4
6610,5722,621,19.7;22.7;65.74809,15
6610,5722,621,2.5;22.9;72.054214,13
6610,5722,621,28.7;22.3;45.012867,9
6610,5722,621,30.8;2.3;76.983696,18
6610,5722,621,23.3;2.2;2954005.5,12
8059,6726,621,21.9;24.8;168.74614,5
8059,6726,621,21.7;2.6;226715.1,31
6669,5723,621,27.9;30.3;444.56738,6
6669,5723,621,23.9;32.1;534.1955,12
6669,5723,621,17.5;31.3;495.29935,18
6669,5723,621,2;32.8;568.2286,6
6669,5723,621,23.8;3.2;5295810.5,8
6669,5723,621,28.7;34.8;669.0127,1
6661,5726,621,26.9;28.9;373.7734,18
6661,5726,621,2.6;30.2;436.84924,3
6661,5726,621,24.4;23.1;829742.5,13
6844,5995,621,19.1;31.8;520.11456,8
6862,6013,621,25.2;16.4;-2516032.5,14
6862,6013,621,23;25.9;223.90038,10
7968,6459,621,2.2;25.1;1836554,8
7968,6459,621,22.2;25.3;193526.2,18
7415,6392,621,4.5;15.4;-3013933.5,2
2291,108,621,4.6;15.5;-295403.4,3
8020,6395,621,4.6;15.6;-291086.5,4
7416,6393,621,4.4;15.4;-302499.9,27
6898,6391,621,4.9;15.6;-293410.4,31
7420,6394,621,4.7;1.6;-27067.6,39
7970,6461,621,11;17.6;-190.81375,10
7646,6746,621,4.4;16.1;-267.0952,0
7645,6745,621,4.4;16.2;-259.9492,0
7973,6464,621,15;13.3;-406.9491,0
7658,6758,621,24.9;7.7;-686.1956,0
7659,6759,621,25;7.9;-674.23645,0
7660,6760,621,25.3;7.9;-674.71454,0
7672,6772,621,8.4;17.5;-195.3273,0
7673,6773,621,8.4;17.8;-183.3721,0
7674,6774,621,8.7;17.8;-180.7915,0
7245,6565,621,8.4;17.6;-191.10484,0
13961,10349,478,6.6;6.7;2927304.5,30
7245,6565,478,7.6;6;-3022058.5,31
4018,3593,399,17.6;12.3;-511.1372,1
4018,3593,399,2;13.8;-434.68353,6
4018,3593,399,17.4;16.6;-294.92697,2
4018,3593,399,26.6;16.1;-322.86142,18
4018,3593,399,2.8;18.1;-219.45497,10
4018,3593,399,32.4;18.2;-216.20668,10
4018,3593,399,17.8;1.7;-2777346.8,1
4018,3593,399,2;1.4;-426640.9,8
4018,3593,399,26.4;1.6;-3263302.5,1
4018,3593,399,32.7;1.9;-176450.7,14
5099,113,399,18.2;12.3;-510.5698,2
5099,113,399,18.7;17.4;-253.59811,5
5099,113,399,24.8;1.6;-324.7465,14
5099,113,399,25.9;18.9;-180.97386,19
5099,113,399,30.2;19.7;-139.5692,19
5099,113,399,3.4;20.4;-105.430664,24
5099,113,399,34.4;19.3;-158.84584,7
5099,113,399,38.7;23.7;60.97412,13
5099,113,399,3.8;28.2;286.14954,2
5099,113,399,36.8;28.7;307.30295,13
5099,113,399,34.8;2.9;324.21863,18
5099,113,399,32.6;25.5;151.20044,12
5099,113,399,28.1;25.5;150.77103,22
5099,113,399,26.4;29.8;363.38138,2
5099,113,399,26.6;35.2;636.8107,24
5099,113,399,28.1;39.5;850.95825,23
5099,113,399,22.5;37.9;770.156,11
5099,113,399,2.1;38.5;800.3271,32
5099,113,399,19.3;3.7;725.2319,14
5099,113,399,15.8;36.7;710.93445,12
5099,113,399,1.3;33.9;570.7168,6
5099,113,399,10.9;33.8;563.6549,37
5099,113,399,9.4;28.9;318.3991,10
5099,113,399,14.5;2.8;275.22748,23
5099,113,399,15.6;27.5;250.95302,25
5099,113,399,9;20.3;-108.33552,23
5099,113,399,14.4;21.2;-66.24476,10
5099,113,399,11.6;16.2;-316.1828,4
5099,113,399,1.8;14.8;-383342.4,8
5099,113,399,23.8;23.9;6719205.5,13
571,541,399,22.5;16.6;-293.7991,13
4061,3594,399,2.4;19.4;-153.48364,15
4061,3594,399,25.7;24.6;106.47138,9
4061,3594,399,25.9;3.5;625.0436,23
4061,3594,399,23.9;19.5;-1496671.2,10
4033,3602,399,2.6;19.2;-163.14206,4
4033,3602,399,28.1;19.1;-168.99033,2
4033,3602,399,33.3;24.3;90.5767,23
4033,3602,399,3;24.3;89.02488,9
4033,3602,399,22.3;1.8;-2248328.5,14
4033,3602,399,31.7;2.2;-267284.7,7
4543,4366,399,26.6;16.4;-306.93964,8
4031,3600,399,28.2;20.3;-108.44149,9
4031,3600,399,3.2;21.6;-45.19155,22
4031,3600,399,31.9;24.3;88.08958,20
4031,3600,399,30.6;2.1;-7575487,20
4030,3599,399,3.1;20.7;-89.57345,17
4030,3599,399,29.5;2.1;-74.23657,16
4030,3599,399,32.6;21.4;-54.36275,2
4030,3599,399,28.4;23.6;5280701.5,12
4032,3601,399,31.1;20.7;-89.52472,4
4032,3601,399,29.1;2.3;2416071.2,8
4032,3601,399,22.4;18.2;-2171421.5,16
4019,3598,399,3;20.9;-80.27537,15
4019,3598,399,31.4;21.2;-65.74993,5
4028,3596,399,33.8;19.1;-170.78168,14
4028,3596,399,35.2;23.2;36.35795,15
4028,3596,399,36.5;27.9;267.2189,15
4028,3596,399,33.8;1.9;-1741735.6,4
4019,3945,399,32.8;21.9;-31.696325,6
4017,3597,399,34.3;21.9;-28.54555,15
4017,3597,399,3.7;23.8;62.18694,6
4017,3597,399,38.7;2.4;76.22774,5
4017,3597,399,39.4;25.5;148.78821,7
4017,3597,399,35.4;28.4;293.2557,28
4017,3597,399,24.1;25.1;130.3031,14
4017,3597,399,23.8;2.5;1242530.1,26
4819,4416,399,32.9;22.4;-3.8983917,18
4819,4416,399,22.3;18.1;-2206607.5,1
4035,3609,399,37.8;29.7;360.4335,8
4035,3609,399,35.2;3;375.85516,22
4035,3609,399,33.2;30.3;388.88516,17
4035,3609,399,21.4;38.4;793.21075,6
4855,3979,399,32.9;2.7;225.17525,7
4020,3595,399,32.1;27.1;230.23685,16
4020,3595,399,2.9;25.9;171.52092,30
4020,3595,399,26.9;25.1;127.519554,31
4020,3595,399,29.6;2.7;2244422.8,25
4023,3612,399,25.7;27.5;251.69945,4
4023,3612,399,28.9;2.9;326.5637,7
4023,3612,399,26.1;33.9;569.52905,33
4023,3612,399,2.8;36.3;689.0419,7
4023,3612,399,21.4;37.8;765.389,33
4023,3612,399,2.6;28.7;311140.4,21
4544,4367,399,2.6;29.5;348.8969,33
4532,4355,399,26.4;3.7;725.1953,22
4532,4355,399,2.7;16.5;-2996511.8,7
4532,4355,399,26.3;29.4;343311.3,27
4016,3608,399,19.1;36.9;721.9168,16
4016,3608,399,1.9;35.5;650.4127,5
4016,3608,399,15.1;3.6;676.31335,2
4016,3608,399,13.7;37.9;770.1787,3
4016,3608,399,10.3;3.6;673.8131,12
4016,3608,399,10.5;32.9;520.5531,24
4021,3611,399,17.1;36.2;683.3713,6
4021,3611,399,1.5;34.8;613.6998,10
4021,3611,399,12.4;33.6;553.7396,14
4021,3611,399,14.4;3;373.98294,31
4034,56,399,1.7;36.6;706.9528,31
4034,56,399,16.2;35.6;654.37213,23
4034,56,399,12.1;35.9;668.4141,34
4034,56,399,9.6;31.6;453.4257,14
4034,56,399,1.3;31.7;457.70276,26
4034,56,399,14.6;29.4;342.19995,1
4026,3610,399,17.3;34.9;620.2489,33
4026,3610,399,8.3;3.4;573.7222,17
4026,3610,399,9;31.6;455.29257,12
4026,3610,399,14.9;30.5;398.4909,33
4531,4354,399,16.4;37.7;758.40753,18
4025,3607,399,14.7;36.3;691.3583,5
4025,3607,399,10.6;34.1;581.22205,15
4029,3606,399,8.7;30.2;383.61395,26
4029,3606,399,5.8;22.6;2.7646043,5
4029,3606,399,15.6;22.7;10.273399,31
386,3604,399,11.4;28.9;318.98575,25
386,3604,399,1.6;2.9;323.39722,11
386,3604,399,16.5;31.6;454.07535,37
386,3604,399,14.7;2.8;275.36493,25
386,3604,399,17.1;27.6;254.40067,1
4027,3605,399,13.5;31.3;440.6341,14
4027,3605,399,11.9;25.7;161.65176,37
4027,3605,399,9.9;2.2;-23.673508,10
4024,3603,399,9.2;1.9;-176.93726,6
4024,3603,399,12.9;20.3;-109.53415,6
4024,3603,399,1.5;21.6;-43.49415,4
4831,3934,399,14.9;19.6;-143.56812,6
4824,3941,399,28.7;26.4;193658.2,9
603,4396,399,22.2;18.3;-210163.4,9
4819,4012,399,22.3;18.1;-2212663.5,15
7225,5816,399,30.3;20.2;-1166535.6,8
4797,3946,399,31.7;22.8;1312483.2,11
7245,6565,399,31.1;22.7;813250.1,29
7245,6565,129,7.5;13.6;1199569.8,67
13961,10349,129,9.2;10.8;-2033525.8,37
13961,10349,130,9.3;8.8;-119.56356,1
10411,8536,814,34.3;2.9;379.8987,10
10411,8536,814,36.8;25.3;193.56801,19
10411,8536,814,32.3;26.6;258.29608,15
10411,8536,814,3.1;2.5;179.07867,16
10411,8536,814,3.3;27.6;3099461.5,9
10411,8536,814,37.7;21.2;-1244478.8,3
10411,8536,814,3.2;22.5;5343787,4
10411,8536,814,32.2;22.4;495971.7,16
10397,8523,814,33.4;29.2;390.23373,13
10397,8523,814,3.3;26.1;232.06628,8
10397,8523,814,33.2;24.7;161.8071,6
10397,8523,814,31.5;2.4;129.35512,4
10397,8523,814,3.3;31.3;492206.2,6
10392,8518,814,36.7;29.3;391.69473,16
10392,8518,814,35.9;2.9;380894.1,17
10392,8518,814,31.9;32.9;5720665,15
10392,8518,814,3.3;30.8;4707539,18
10183,541,814,35.8;27.1;285.0142,4
10891,8818,814,31.9;25.4;197.04468,21
10891,8818,814,13.3;27.3;295814.9,11
10891,8818,814,36.4;24.4;1464371.8,21
10890,8817,814,3.2;25.4;198.71817,28
10890,8817,814,36.4;24.4;1499257.8,4
10890,8817,814,17.8;27.8;318664.5,10
10890,8817,814,32.1;25.4;1988056.8,17
10898,8815,814,31.9;25.4;196.8361,24
10898,8815,814,17.8;27.8;3175032.5,1
10898,8815,814,1.8;26.6;260793.5,2
10892,8816,814,3.2;25.4;198.17995,26
10892,8816,814,13.4;27.3;2923531.2,7
10892,8816,814,17.8;27.8;320042.4,24
10395,8521,814,29.8;26.9;271.15186,7
10395,8521,814,26.7;2.5;179.55351,19
10395,8521,814,24.9;27.7;312.99237,13
10395,8521,814,29.2;32.7;561896.4,11
10408,8533,814,28.6;2.3;79.424736,8
10408,8533,814,26.8;23.5;104.23979,12
10408,8533,814,2.5;25.7;211.34012,7
10408,8533,814,23.4;2.5;1802137.8,13
10414,8539,814,24.6;29.2;386.4148,25
10414,8539,814,23.4;3.2;530.2594,8
10414,8539,814,26.7;33.5;604.24866,19
10414,8539,814,2.2;29.2;386.38293,12
10414,8539,814,18.6;31.4;496.3961,10
10414,8539,814,10.4;31.3;492.69342,29
10414,8539,814,1.1;34.1;632871.2,6
10414,8539,814,10.1;3.3;576051.6,11
10414,8539,814,10.6;35.8;7202962,13
10417,8542,814,2.5;30.1;431.7871,4
10417,8542,814,23.8;29.3;392.52948,22
10417,8542,814,26.8;3.2;528.81323,20
10417,8542,814,27.4;33.8;618.6737,16
10417,8542,814,21.9;3.1;476.73755,28
10417,8542,814,18.2;30.8;469.31308,10
10417,8542,814,2.5;3;4303891,12
10420,8911,814,21.1;31.3;493.0552,13
10420,8911,814,24.8;11.4;-4997224,13
10420,8911,814,9.4;25.4;2004990.2,14
10420,8911,814,34.5;2.4;1305954.2,11
10399,8525,814,20.9;28.2;337.33243,24
10399,8525,814,1.8;28.5;355.44327,27
10399,8525,814,16.3;25.9;221.6471,5
10399,8525,814,12.4;2.8;329.9587,25
10399,8525,814,11.4;26.1;231.11044,11
10399,8525,814,1.7;22.9;7562029,1
10399,8525,814,18.2;2.7;2767082.2,1
10399,8525,814,1.7;2.5;177900.3,24
10407,8532,814,1.9;27.6;309.7556,21
10407,8532,814,18.6;26.6;259.31802,16
10407,8532,814,13.4;25.3;193.5489,27
10407,8532,814,14.6;31.1;485178.6,6
10407,8532,814,14.6;3.1;480021.8,15
10407,8532,814,1.9;2.5;1809388,3
10412,8537,814,14.2;28.4;346.817,16
10412,8537,814,9.1;27.4;298.08408,28
10412,8537,814,10.6;22.7;65.35861,23
10412,8537,814,12.5;2.9;3806797.5,10
10412,8537,814,1.1;28.5;355948.2,23
10412,8537,814,7.2;2.8;3261405.2,21
10409,8534,814,11.3;29.8;417.57993,1
10409,8534,814,9;25.7;214.30013,13
10409,8534,814,7;29.9;421.46066,30
10409,8534,814,9.8;3.1;4778420,11
11007,8808,814,8.4;30.4;446.73248,26
10405,8787,814,8.3;32.2;540.2305,8
10419,8914,814,14.9;24.2;137.32745,23
10419,8914,814,26.6;23.7;11135114,11
10419,8914,814,20.4;31.1;481119.3,8
10419,8914,814,9.3;25.4;1971871.2,28
10398,8524,814,15.9;21.4;0.6460042,6
10398,8524,814,11.4;17.8;-180.05974,9
10398,8524,814,11.6;1.6;-272.98987,21
10398,8524,814,11.6;13.6;-393.0067,9
10398,8524,814,1.5;10.4;-550.7427,17
10398,8524,814,16.5;10.8;-530.77704,11
10398,8524,814,18.2;16.1;-267808.1,11
10398,8524,814,17.2;1.7;-2201778.5,13
10398,8524,814,1;16.4;-2504101.5,14
10398,8524,814,2.1;22.6;592248.3,7
10398,8524,814,20.9;20.1;-64251.1,18
10398,8524,814,7;19.5;-941434.6,17
10394,8520,814,15.2;20.9;-24.978,7
10394,8520,814,11.9;1.8;-169.92061,7
10394,8520,814,1.6;16.7;-2389754.5,12
10394,8520,814,16.1;16.6;-2394079.2,19
10394,8520,814,20.2;22.1;3114976.8,15
10394,8520,814,17.2;1.9;-122425.9,23
10404,8529,814,10.5;20.1;-67.82463,16
10404,8529,814,1;18.3;-1558407.2,31
10404,8529,814,5.8;19.1;-118.6188,0
10415,8540,814,11.2;16.8;-230.86896,23
10415,8540,814,1.4;13.1;-417.71194,7
10415,8540,814,11.4;11.6;-493.48572,8
10415,8540,814,16.1;14.8;-329434.4,6
10415,8540,814,1.4;1.3;-4218027,13
10767,8803,814,11.5;14.9;-324.7406,29
10767,8803,814,11.5;1.5;-3219129.2,16
10402,8527,814,14.6;1.1;-521.01056,12
10402,8527,814,14.7;9.6;-593.7317,27
10402,8527,814,19.4;10.9;-524.8698,9
10402,8527,814,1.6;11.1;-514240.5,17
10402,8527,814,1.4;6.4;-7517692,16
10402,8527,814,19.5;1.1;-5236203.5,2
11158,8942,814,1.3;9.8;-583.2761,4
11158,8942,814,13.5;9;-619806.2,14
10393,8519,814,14.7;8.3;-657.0077,14
10393,8519,814,18.9;8.2;-659.7543,23
10393,8519,814,1.7;6.7;-734889.8,10
11009,8806,814,15.1;9.9;-575.9485,12
11009,8806,814,1.5;9.9;-5779085.5,12
11009,8806,814,1.5;1;-571670.5,11
10413,8538,814,18.8;11.6;-489.7687,8
10413,8538,814,2.1;11.2;-510.92014,31
10413,8538,814,23.8;1;-573.5581,22
10413,8538,814,23.9;9;-619.09717,1
10413,8538,814,1.9;1.4;-3725101.5,17
10413,8538,814,19.7;16.8;-231603.6,17
10413,8538,814,21.9;21.9;2167001.2,16
10413,8538,814,25.2;17.8;-1794198.4,9
10413,8538,814,25.7;13.3;-4089149.2,8
10416,8541,814,19.7;8.2;-662.85474,2
10416,8541,814,20.6;1;-572.15216,5
10416,8541,814,2.1;7.4;-702.0715,30
10416,8541,814,23.7;10.9;-524.7395,10
10416,8541,814,23.9;15.1;-3148637.5,12
10416,8541,814,24.9;1.2;-4701409,7
10416,8541,814,2.5;11.6;-490716.5,11
10418,8913,814,19.7;10.7;-537.78076,17
10418,8913,814,31.4;19.9;-75.52604,20
11008,8807,814,23.2;9.1;-618.49457,23
10401,8526,814,24.8;9.4;-601.9439,5
10400,8791,814,20.6;1.7;-2230728.5,12
10400,8791,814,20.6;15.2;-311070.5,3
10400,8791,814,21.7;20.9;-2473727.8,19
10400,8791,814,26.8;17.8;-180109.9,8
10400,8791,814,25.5;1.9;-119583.5,19
10400,8791,814,2.1;15.5;-295132.5,19
11142,9003,814,23.2;22.2;377870.7,16
10403,8528,814,27.1;14.5;-3440466.5,5
10403,8528,814,2.9;14.9;-3285010.5,2
10403,8528,814,27.9;1.1;-519469.2,19
10391,8517,814,28.7;16.2;-2636313.2,18
10391,8517,814,3;17.8;-183141.9,5
10421,8912,814,31.3;19.6;-906791.8,3
11258,8804,814,18.6;18.5;-148329.8,7
11011,8805,814,18.6;18.5;-1442311.9,12
11141,9002,814,20.7;17.9;-175724.3,22
10406,8531,814,16.5;31.4;4986943,9
10406,8531,814,1.5;33.6;609909.5,6
10994,8796,814,2.5;16.6;-241654.2,12
10974,8796,814,22.5;14.1;-3683892.5,15
10974,8796,814,25.7;20.7;-3727523,6
10975,8796,814,17.9;14.7;-336359.1,21
10900,8813,814,13.4;27.3;293483.5,5
10990,8823,814,22.5;1.4;-3703771.5,9
10990,8823,814,22.6;14.2;-362470.7,16
10978,108,814,22.9;13.7;-3855.1,25
10978,108,814,25.7;2.1;-216455.4,1
10978,108,814,16.9;20.6;-417193.2,16
10410,8535,814,29.3;13.8;-3791672,13
10410,8535,814,3.1;13.2;-409415.1,15
10410,8535,814,33.3;14.2;-363919.6,21
