BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
769,367,134,23.6;21.8;19.160706,0
769,769,140,19.064274;25.592274;-0.5141316,0
769,769,152,13.34937;27.798456;-0.88092065,0
769,769,134,23.589577;21.853708;-0.515353,0
769,769,138,27.719973;24.894642;-1.2147088,0
769,1360,138,26.5;22.6;60.40852,0
769,3099,134,24.3;21.8;17.35833,0
771,218,148,17.7;19.7;-88.00217,0
771,266,141,19.4;21.2;-10.509201,0
771,350,135,18.6;35.7;713.1893,0
771,771,141,17.372553;18.89756;-0.720826,0
771,771,148,17.675343;19.933575;-0.97721255,0
771,771,135,18.44623;34.48333;-0.9394495,0
773,347,138,13.2;16.4;-252.75098,0
773,773,138,24.4318;24.111973;-1.1912673,0
773,773,138,17.715197;16.124279;-1.4121938,0
773,773,138,13.407165;16.529879;-1.3684192,0
773,773,138,4.414669;40.728813;-1.2050743,0
773,1168,138,24.4;24.1;131.5987,0
773,1705,138,17.7;16.2;-259.0859,0
773,2539,138,4.2;40.5;954.6,0
774,345,138,13.3;16.4;-253.0404,0
774,774,138,17.285038;16.02053;-1.4041991,0
774,774,138,13.240432;17.239515;-1.416419,0
775,775,138,13.603258;16.520136;-1.3843067,0
775,775,138,4.8729954;39.064796;-1.2565051,0
775,775,138,24.706564;24.524853;-1.2097064,0
775,979,138,24.4;24.3;141.8368,0
775,1866,138,14;16.7;-234.0138,0
775,2536,138,3.8;38.9;872.4239,0
775,2542,138,3.1;37.5;805.3864,0
776,559,138,13.6;16.4;-249.45392,0
776,776,138,17.808012;16.507992;-1.3885342,0
776,776,138,13.7238655;16.662193;-1.3785805,0
776,776,138,4.799528;39.472984;-1.2564775,0
776,2535,138,3.9;39.2;889.1942,0
777,777,156,25.311722;12.243493;-1.2046905,0
777,1851,156,25.4;12.2;-459.50653,0
777,2239,156,23.5;11.4;-501.8357,0
778,778,140,15.854254;30.26192;-0.6646921,0
778,914,140,16.5;29.1;384.7359,0
779,779,140,17.09601;30.00053;-0.65843004,0
782,782,148,13.345729;22.247702;-0.468138,0
782,1329,148,13.4;22.3;44.051266,0
783,783,134,21.264542;24.116;-0.58308333,0
783,783,138,34.57951;30.988861;-0.90052766,0
783,1272,134,21.2;24.1;131.5116,0
783,1272,138,34.5;30.9;475.4431,0
784,784,135,20.89658;23.72284;-0.28991532,0
784,784,138,25.901081;25.742702;-1.2483612,0
784,1272,135,20.8;23.7;112.142,0
784,1272,138,25.9;25.7;213.1352,0
785,785,135,20.813803;30.604996;-0.40829358,0
785,785,138,27.46975;25.742474;-1.2476122,0
785,1272,135,20.8;30.6;456.2498,0
786,786,135,21.472586;33.308273;-0.6361522,0
786,786,138,19.552828;22.576433;-1.2509233,0
787,787,135,33.485447;19.169573;-0.3828148,0
787,787,138,21.777557;19.804296;-1.1049249,0
787,787,139,28.953575;23.022728;-0.99382156,0
787,1273,135,33.4;19.1;-115.5213,0
787,1273,138,21.7;19.8;-83.78513,0
787,1273,139,28.9;23;77.13647,0
788,788,137,21.649263;22.493067;-0.35182258,0
788,788,135,24.001415;36.19239;-0.76815224,0
788,1273,137,21.6;22.4;50.65337,0
788,1273,135,24;36.1;735.6196,0
789,789,137,29.571201;30.547302;-0.7955308,0
789,1274,137,31.9;32.7;564.839,0
790,790,137,30.772152;29.205881;-0.8626342,0
791,791,145,12.573037;22.483702;-1.2997072,0
791,791,147,22.061684;22.336237;-0.6406261,0
791,791,140,12.75992;11.78389;-0.76709604,0
791,1275,147,22;22.3;42.70066,0
791,1275,140,12.7;11.7;-484.8055,0
792,792,145,12.876388;24.992722;-1.3670441,0
792,792,147,19.384567;19.654484;-0.43013778,0
792,1275,145,12.8;24.9;175.6361,0
793,793,145,14.831568;22.338255;-1.4233359,0
793,793,147,22.040632;29.15922;-0.9570124,0
793,793,140,27.885597;26.163528;-0.32724664,0
793,1275,147,22;29.1;383.961,0
793,1275,140,27.8;26.1;234.1765,0
794,794,141,21.631947;17.909601;-1.0207227,0
794,1276,141,20.9;18.8;-130.1474,0
795,795,141,19.13225;27.803188;-0.84474975,0
795,795,146,16.475306;15.012901;-0.720439,0
795,795,140,19.826225;16.26704;-0.84380895,0
795,795,140,26.416576;24.342976;-0.47730502,0
795,1277,141,19.1;27.8;316.1595,0
795,1277,146,16.4;15;-323.3549,0
796,796,146,20.347054;13.823965;-0.7346608,0
796,796,140,25.336962;24.723;-0.4796196,0
796,796,140,29.996735;24.42691;-0.060772322,0
796,1277,140,29.9;24.4;147.3456,0
796,1277,140,25.3;24.7;162.15,0
797,797,141,22.127138;32.9943;-0.840878,0
797,797,140,25.673748;23.694546;-0.47994462,0
797,1277,141,22.1;32.9;575.715,0
798,798,146,18.136562;14.250969;-0.74571955,0
798,798,140,23.640566;17.686354;-0.5015576,0
798,1277,140,23.6;17.6;-189.6823,0
799,799,145,23.849335;22.48648;-1.035243,0
799,1255,145,23.8;22.4;50.3241,0
800,800,145,22.18132;21.196331;-1.0598117,0
800,1252,145,21.7;21.3;-4.4,0
801,801,145,22.176195;21.18257;-1.0598788,0
801,1253,145,22;21.1;-14.640241,0
802,802,145,22.353523;21.163233;-1.0760806,0
802,1254,145,21.7;21.4;-3.8,0
803,803,145,23.747469;21.201233;-1.0096096,0
804,804,145,23.480362;24.551914;-1.111313,0
804,1242,145,23.4;24.5;153.5957,2
805,805,139,12.476006;25.257254;-1.0699924,0
806,806,139,12.101356;24.143509;-1.0093879,0
806,1288,147,21.5;21.58606;0.28,0
807,807,139,11.483319;22.482918;-0.9282441,0
808,808,139,11.156324;22.787241;-0.91782165,0
809,809,139,11.402888;23.722443;-1.0105264,0
810,810,139,11.40215;23.704172;-1.0098001,0
811,811,139,11.436;23.73;-1.007354,0
812,812,139,11.5366335;24.421026;-1.0113086,0
813,813,139,11.5955105;24.418581;-1.0125307,0
814,814,139,12.773975;24.824402;-1.0589594,0
814,1239,139,11.2;23.8;120.61713,0
815,815,139,11.629301;24.108873;-1.0033411,0
816,816,139,12.15551;25.163141;-1.0698235,0
816,1240,139,11;23.7;114.795166,0
817,817,139,10.36444;23.613728;-0.9199002,0
817,1238,139,11;23.6;107.681946,0
818,818,139,11.458881;24.159952;-1.0122894,0
818,1372,139,12.1;23.8;118.98117,0
819,819,139,10.64925;22.812708;-0.6809935,0
819,1234,139,10.9;23.7;111.45152,0
821,821,214,18.609722;17.481394;-0.5410318,0
821,1263,214,18.6;17.4;-199.9303,0
823,405,214,18.5;17.4;-201.3316,0
823,823,214,18.570538;17.453367;-0.5422841,0
824,824,215,14.450168;8.396607;-0.85000426,0
824,1261,215,14.4;8.3;-654.1696,0
825,825,215,13.883762;10.218554;-0.7588883,0
825,1260,215,13.8;10.2;-563.0723,0
826,826,215,13.511434;11.743217;-0.75326174,0
826,1259,215,13.5;11.7;-486.8391,0
827,6,215,12.6;11.9;-478.4689,0
827,827,215,12.612822;11.910622;-0.77391124,0
828,828,215,14.627707;8.8728;-0.84339786,0
828,1043,215,14.6;8.8;-630.36,0
831,402,215,12.5;11.8;-479.915,0
831,831,215,12.593684;11.827988;-0.7747822,0
832,832,216,17.406755;23.329086;-1.298009,0
832,1258,216,17.4;23.3;92.45435,0
834,834,216,17.307583;23.38901;-1.3031465,0
834,1257,216,17.5;23.3;93.30884,0
835,289,216,17.2;23.7;111.00107,0
835,835,216,17.278664;23.704884;-1.3174971,0
836,836,147,21.341719;28.177391;-0.9793296,0
836,1321,137,21.5;21.682014;5.21,0
837,837,146,20.494453;12.591147;-0.8407276,0
837,1009,146,21.265345;11.694121;0.02,0
838,838,145,15.829172;21.388865;-1.3882797,0
838,1010,145,16.9;22.4;46.70255,0
838,1010,145,14.383485;26.733608;-0.39,0
839,839,140,17.978432;15.245206;-0.8502506,0
839,839,140,24.834742;18.393211;-0.5021383,0
840,1012,140,24.2;26.1;231.73381,0
841,1013,140,29.103094;25.223372;0.85,0
842,1015,146,20.663218;7.6224875;0.06,0
843,843,147,22.548174;26.597183;-0.85216856,0
844,479,145,13.1;24.6;159.9997,0
844,844,145,11.944493;26.99673;-1.2748641,0
845,845,145,15.177572;21.889221;-1.4040245,0
845,1016,145,19.4;21.3;-7.188814,0
846,846,146,18.725504;12.212376;-0.73315,0
846,1024,146,19.381649;12.133971;0.24,0
847,847,145,12.3263035;27.240307;-1.2925541,0
847,847,140,23.413498;19.041265;-0.42956802,0
847,1039,140,23.421867;18.539654;0.51,0
847,1122,145,11.8;26;228.43906,0
848,848,145,14.1906185;20.745888;-1.2202272,0
848,1047,145,15.4;21.9;22.914532,0
849,849,137,23.71801;21.274828;-0.30628645,0
850,850,137,31.437609;28.262947;-0.8774971,0
851,851,135,21.211653;35.8726;-0.5751737,0
852,852,138,26.488178;25.23005;-1.2413179,0
852,1055,138,26.3;23.9;125.5007,20
853,853,138,33.679913;29.376282;-0.80662745,0
853,1056,138,32.9;29;378.2371,0
854,854,135,28.855991;19.85514;-0.36316082,0
854,1057,135,29.4;18.7;-135.87392,0
855,855,135,25.028856;22.906118;-0.6722828,0
856,856,137,7.9827313;1.9754683;-3.3744156,0
858,858,138,29.28408;22.280605;-0.8551426,0
858,1062,138,28.7;22.9;73.26239,0
859,859,135,21.801023;37.630825;-0.56437397,0
860,860,138,27.66886;25.534767;-1.2461057,0
861,861,137,22.017633;23.5381;-0.45687598,0
861,1092,137,22.088926;24.987041;0.45,0
862,862,135,21.74548;36.020294;-0.5557964,0
862,1079,135,20.9;35.1;681.4362,0
863,863,138,27.607435;24.590912;-1.18775,0
864,864,138,33.30938;29.799997;-0.8944738,0
867,867,135,24.177238;22.664658;-0.63013184,0
868,868,255,16.787718;29.455727;-0.67544585,0
869,869,255,16.760406;29.442156;-0.6755873,0
870,870,255,16.654266;29.338116;-0.67567843,0
871,871,255,16.660097;29.281818;-0.675966,0
872,872,255,17.386505;28.64342;-0.66835546,0
876,531,152,20.4;21.5;4.044417,0
876,876,152,20.432638;21.560888;-0.84285736,0
877,539,154,16.2;31;477.48212,0
877,877,154,15.81893;31.06594;-1.7925174,0
878,621,152,21.2;29.6;410.6899,0
878,878,152,21.205482;29.59581;-0.9448233,0
879,879,261,15.443924;30.90718;-0.9468084,0
880,880,261,15.443924;30.90718;-0.9468084,0
881,881,261,15.443924;30.90718;-0.9468084,0
882,882,154,22.405119;22.574062;-1.0690281,0
882,882,154,23.274576;30.194443;-0.9199848,0
882,882,154,14.9325485;21.774323;-0.3942619,0
882,882,154,16.17012;33.083054;-0.9384214,0
882,882,154,34.056458;23.184156;-0.7701621,0
882,882,154,16.179611;27.50621;-1.5723239,0
882,882,154,26.64045;21.67291;-1.061916,0
882,887,153,33.9;23.2;88.50487,0
882,887,153,16.3;33;577.9805,0
882,887,148,14.9;21.6;6.7446895,0
882,887,154,22.2;23.1;85.81844,0
882,887,154,16.1;27.6;308.86844,0
883,883,270,25.24884;32.29696;-0.8934767,0
883,1377,270,25.2;32.2;540.848,0
884,884,159,12.700036;2.2661142;-1.9395,0
884,1547,159,12.7;2.2;-448.6943,0
885,885,270,24.521423;32.88223;-0.90437675,0
885,942,270,24.4;32.9;571.2769,0
886,886,233,27.957169;14.36629;-1.0110911,0
887,887,271,26.57069;18.833748;-1.1943833,0
887,936,271,26.5;18.8;-132.3126,0
888,888,271,26.5508;18.926693;-1.1943831,0
888,935,271,26.5;18.9;-127.6653,0
889,713,271,26.3;18.8;-133.4686,0
889,889,271,26.303913;18.810627;-1.1552256,0
890,35,159,12.7;11.7;25.994032,0
890,35,159,12;4.9;-316.88556,0
890,890,159,14.828627;16.81631;-2.1382775,0
890,890,159,12.896645;11.86245;-2.0989351,0
890,890,159,12.019648;4.7847757;-1.95,0
891,891,271,26.877438;18.94672;-1.1943821,0
891,949,271,26.8;18.9;-126.664,0
892,892,271,26.819962;18.815626;-1.1943827,0
892,974,271,26.8;18.8;-133.2187,0
893,893,271,26.757761;19.11927;-1.1943821,0
893,973,271,26.7;19.1;-118.0365,0
894,894,271,26.434084;18.9017;-1.1758288,0
895,895,271,26.461994;18.96403;-1.1789573,0
895,970,271,26.4;18.9;-125.7985,0
896,896,271,27.513489;18.874962;-1.1943805,0
896,972,271,27.5;18.8;-130.2519,0
897,897,271,27.489223;18.89889;-1.1945527,0
897,971,271,27.4;18.8;-129.0555,0
898,898,271,26.897686;19.04486;-1.1943818,0
898,945,271,26.8;19;-121.7569,0
899,899,271,26.948444;18.97118;-1.1943818,0
899,980,271,26.9;18.9;-125.441,0
900,617,271,27;19;-120.9265,0
900,900,271,27.008795;19.06147;-1.1943815,0
901,541,148,23.3;20.6;-42.38244,0
901,541,155,13.5;16.9;-228.849,0
901,541,140,26.3;24.8;166.2903,0
901,541,134,26;17.6;-193.0083,0
901,901,148,23.392578;20.63235;-1.0202926,0
901,901,155,13.21796;17.2393;1.1078819,0
901,901,140,26.229553;23.65216;-0.4798206,0
901,901,134,26.000301;17.619833;0.03203697,0
902,902,252,20.319677;19.025955;-0.7332118,0
902,941,252,20.3;19;-122.7022,0
903,903,252,20.283386;19.490612;-0.7015612,0
903,940,252,20.2;19.4;-99.46938,0
904,904,252,20.313904;18.817852;-0.7445527,0
904,1374,252,20.3;18.8;-133.1074,0
905,404,252,20.2;19.5;-98.45216,0
905,905,252,20.269958;19.510956;-0.69928813,0
906,906,280,34.64305;31.432598;-0.906157,0
906,1373,280,34.6;31.4;497.6299,0
907,907,280,34.588615;31.494839;-0.9064844,0
907,978,280,34.5;31.4;500.742,0
908,908,280,34.761894;31.500921;-0.90405357,0
908,977,280,34.8;31.5;501.8348,0
909,836,280,34.7;31.9;522.181,0
909,909,280,34.755848;31.92362;-0.9172464,0
910,910,280,34.842922;31.893393;-0.91494644,0
910,982,280,34.8;31.8;520.6697,0
911,911,280,34.871223;31.906187;-0.91499573,0
912,912,280,34.89356;31.889866;-0.9141948,0
912,981,280,34.8;31.8;520.4933,0
913,729,280,34.6;31;479.4831,0
913,913,280,34.6374;31.06966;-0.9021681,0
914,914,280,34.621155;31.05627;-0.8985944,0
914,975,280,34.6;31;478.8121,0
915,915,280,34.6746;31.041214;-0.8986561,0
915,976,280,34.6;31;478.0538,0
916,916,280,34.679768;31.420458;-0.9031622,0
916,945,280,34.6;31.4;497.0215,0
917,917,280,34.655666;31.662807;-0.9087755,0
917,980,280,34.6;31.6;509.1404,0
918,617,280,34.6;31.7;513.6542,0
918,918,280,34.603096;31.753082;-0.9108753,0
919,919,159,13.395484;18.743223;-2.18,0
919,919,159,13.462952;9.08691;-2.0000017,0
919,1556,159,13.3;18.7;375.1612,0
919,1556,159,13.4;9;-107.6545,0
920,920,226,15.776466;24.009548;-0.7907743,0
921,921,226,15.705764;23.983498;-0.80088145,0
922,922,226,15.430628;24.714132;-0.7873238,0
923,923,226,15.401668;24.673073;-0.78800017,0
924,924,226,15.273144;25.010479;-0.7880004,0
925,925,226,15.0969715;24.967632;-0.7880007,0
926,926,226,15.3983755;25.146025;-0.7880004,0
927,927,226,15.288963;25.378357;-0.7862822,0
928,928,226,15.121134;25.001041;-0.7880007,0
929,929,226,15.269926;25.006966;-0.7880004,0
930,930,226,15.169477;25.045422;-0.7880527,0
931,931,159,13.086417;2.9312038;-1.9386111,0
931,1550,159,12.7;1.9;-462.0743,0
932,932,227,17.700512;27.382366;-1.2676744,0
933,933,270,24.748175;32.461918;-0.91897523,0
933,945,270,24.7;32.4;549.0959,0
934,811,249,26.3;33.6;610.3149,0
934,934,249,26.38028;33.686295;-0.8585492,0
935,812,249,24.9;34;626.8864,0
935,935,249,24.974012;34.017727;-0.8793018,0
936,813,249,26.8;33.5;602.7378,0
936,936,249,26.898212;33.534843;-0.87558573,0
937,814,249,26.8;33.5;604.3978,0
937,937,249,26.872494;33.567955;-0.8747779,0
938,815,249,26.1;33.6;608.9173,0
938,938,249,26.126577;33.658344;-0.8590398,0
939,816,249,26.1;33.6;610.4448,0
939,939,249,26.113483;33.688896;-0.85903966,0
940,817,249,25.3;33.5;602.8381,0
940,940,249,25.318863;33.53676;-0.9104297,0
941,818,249,26.8;33.5;605.35474,0
941,941,249,26.91401;33.59544;-0.894341,0
942,942,1036,15.126118;8.7682495;-1.6766242,0
942,1209,1036,15.1;8.7;-123.587494,0
943,1532,172,3;8.7;-126.8483,0
952,952,1188,34.832928;10.961439;-0.58022255,0
952,952,1188,29.23687;31.083447;-1.0001333,0
952,952,1188,22.648556;36.266823;-2.6492944,0
952,952,1188,28.21277;13.391956;-2.6000018,0
952,952,1188,21.561829;28.34618;-2.7112932,0
952,952,1188,13.332197;13.337677;-0.78899455,0
952,952,1188,22.537952;6.8463984;-0.6806823,0
952,952,1188,31.645142;25.453436;0.45787796,0
952,952,1188,7.4256306;25.092712;-0.36618507,0
952,952,1188,11.459656;25.6636;0.26104233,0
952,952,1188,18.582201;19.962978;-0.6179993,0
952,952,1188,6.2150354;29.259241;0.2833905,0
952,952,1188,36.02262;31.812769;-2.3263059,0
952,952,1188,8.741007;19.376734;-0.7570567,0
952,952,1188,37.261753;16.485264;-0.85621864,0
952,952,1188,6.6312914;12.118097;-0.99984556,0
952,952,1188,14.376739;19.3537;-0.7984654,0
952,952,1188,16.067936;24.168127;-0.37179527,0
952,952,1188,21.528206;11.034098;-2.3026674,0
952,952,1188,24.661083;18.846375;0.011002502,0
952,952,1188,9.901275;8.004785;-0.9951853,0
952,952,1188,14.341475;31.872255;-0.51274186,0
952,952,1188,24.896566;24.193466;-0.8892875,0
952,952,1188,29.4436;19.767324;-0.095678255,0
952,952,1188,8.992286;34.136074;0.29133788,0
952,952,1188,36.840366;21.08659;-0.7783642,0
952,952,1188,26.9373;35.989876;-0.9541522,0
952,952,1188,31.41903;37.200188;0.4313017,0
952,952,1188,16.548275;8.945047;-0.698508,0
952,952,1188,27.22211;6.933981;0.85613006,0
952,952,1188,19.402336;15.334682;-0.9448563,0
952,952,1188,15.6453;4.811041;-0.5405081,0
952,952,1188,36.603786;27.070843;0.2540722,0
952,952,1188,33.20219;6.7155323;-1.1214311,0
952,952,1188,38.870148;38.921867;-0.98799986,0
952,952,1188,17.767395;36.78291;-3.0361152,0
952,952,1188,32.73954;15.433754;-2.0264401,0
952,952,1188,13.179204;37.726425;-1.0009252,0
952,952,1188,5.2656174;4.823761;-1.8825119,0
952,952,1188,3.3210297;21.328793;1.3033279,0
952,952,1188,24.80036;40.869514;-0.96297044,0
952,952,1192,10.128195;36.20367;-1.001971,0
953,953,273,16.691473;15.964862;-0.84800524,0
953,1378,273,16.6;15.9;-275.7569,0
954,2,1191,21.5;22.48393;-3.57,0
954,954,273,16.715162;15.845446;-0.84800524,0
954,1381,273,16.7;15.8;-281.7277,0
955,955,273,16.71039;15.772573;-0.84261584,0
955,1380,273,16.7;15.7;-285.3713,0
956,956,273,16.490538;15.9176655;-0.8502507,0
956,1277,273,16.8;15.9;-277.5799,0
957,827,262,24.6;23.5;103.1753,0
957,957,262,24.641972;23.543505;-0.65376806,0
959,959,266,22.11102;27.900814;-1.220421,0
960,960,274,12.027752;8.275539;-1.96,0
960,991,274,12;8.2;-148.223,0
961,961,274,11.987314;8.178734;-1.960175,0
961,989,274,11.9;8.1;-153.0633,0
962,962,274,12.107366;8.21421;-1.960175,0
962,990,274,12.1;8.2;-151.2895,0
963,11,1192,21.5;21.414307;-5.96,0
963,963,275,14.8469515;16.569025;-1.1140008,0
964,964,275,14.948431;16.588215;-1.1140008,0
965,13,147,21.5;21.644539;0.19,0
965,13,156,21.5;22.12624;0.64,0
965,965,275,14.87742;16.675545;-1.1142907,0
966,966,275,14.768908;16.606632;-1.1203631,0
967,967,275,14.898735;16.612375;-1.1140008,0
968,968,275,15.014968;16.501211;-1.1078833,0
969,969,275,14.439234;16.726501;-1.1117722,0
970,970,275,14.437533;16.963089;-1.1013111,0
980,28,399,22.578947;25.864456;-8.36,0
980,980,1245,12.73517;9.106296;-2.1101916,0
981,981,1036,9.455609;13.622543;-1.8445112,0
981,981,1036,5.45529;16.587006;-1.9442331,0
982,344,1036,11.7;11.1;-4.2296815,0
982,344,1036,6.2;16.7;273.8326,0
982,982,1036,11.789208;11.435162;-1.75128,0
982,982,1036,6.2281876;16.716652;-1.923756,0
983,342,1036,6.3;16.3;254.4102,0
983,983,1036,8.668243;14.295772;-1.8420697,0
984,32,1190,21.5;21.225922;3.13,0
984,984,1036,10.482095;14.441124;-1.8401139,0
985,346,1036,5.6;16.3;257.1602,0
985,985,1036,10.438759;14.457602;-1.8396218,0
985,985,1036,5.691514;16.383204;-1.9418634,0
987,35,1189,21.5;21.967316;-4.1,0
987,987,1036,8.092064;13.837999;-1.8042274,0
988,988,1036,8.06826;13.768417;-1.8069739,0
989,989,1041,12.824975;11.93633;-1.9917881,0
989,1279,1041,12.8;11.9;34.81651,0
990,38,959,21.5;24.15482;-5.45,0
990,38,1189,21.5;21.92085;6.89,0
990,990,1041,11.057962;9.418151;-1.9425784,0
990,1284,1041,11;9.4;-91.09246,0
991,991,1041,11.3465805;9.880672;-1.9424384,0
991,1285,1041,11.3;9.8;-67.96636,0
992,992,265,32.902573;12.822335;-0.094249494,0
993,993,265,33.015;12.824776;-0.09419166,0
994,994,265,32.88633;12.108416;-0.052367937,0
995,995,263,27.270124;22.496607;-0.92628676,0
996,996,263,28.417274;23.137518;-0.9994415,0
997,997,263,27.50611;23.123852;-0.9843331,0
998,998,263,27.485773;23.42064;-1.0152867,0
999,47,1192,21.5;22.611164;-2.45,0
999,47,137,21.5;22.247482;2.84,0
999,999,264,16.892832;35.01866;-1.0001532,0
1000,1000,264,16.791754;35.639633;-1,0
1001,1001,264,17.35788;35.74202;-1,0
1002,1002,264,17.332144;35.62329;-1,0
1003,1003,264,16.833473;35.39014;-1,0
1004,1004,269,17.671978;6.5593996;-0.8487363,0
1004,1221,269,17.6;6.9;-727.4055,0
1005,1005,146,17.72735;17.844526;-0.9617186,0
1005,1343,146,17.7;17.8;-181.7737,0
1006,342,1036,10.6;12.3;55.71057,0
1006,1006,1036,10.634214;12.354211;-1.7657808,0
1007,1007,265,32.830536;11.36782;-0.029530944,0
1008,56,1192,21.5;22.140625;-6.93,0
1008,1008,1187,28.00101;12.971245;-2.5980353,0
1008,1008,1187,23.263891;14.198908;-0.95253205,0
1008,1008,1187,21.772148;32.87027;-0.9889143,0
1008,1008,1187,24.107094;19.85584;0.030273285,0
1008,1008,1187,19.66274;21.347534;-0.8042377,0
1008,1008,1187,8.444398;32.96568;-1.1282737,0
1008,1008,1187,12.146411;27.467897;0.22729607,0
1008,1008,1187,16.109827;13.37025;-0.44185692,0
1008,1008,1187,12.558235;37.605385;-1.0018507,0
1008,1008,1187,8.621675;19.359627;-0.7600668,0
1008,1008,1187,5.1170464;8.79323;-9.276501,0
1008,1008,1187,2.6120186;40.809433;-9.4185,0
1008,1008,1187,21.534578;8.694922;-0.49953106,0
1008,1008,1187,21.911802;39.714375;-0.3555619,0
1008,1008,1187,31.50074;24.775421;-0.37663704,0
1008,1008,1187,37.448322;36.207726;-10.4985,0
1008,1008,1187,40.336884;1.9393063;-10.498499,0
1008,1008,1187,21.516365;25.432024;-6.998818,0
1008,1008,1187,15.636427;17.467693;3.990947,0
1008,1008,1187,17.43186;27.291874;-1.1467484,0
1008,1008,1187,12.719725;7.9369335;-10.94104,0
1008,1008,1187,38.779194;6.4571457;-8.418189,0
1008,1008,1187,27.100956;31.670443;-1.0052079,0
1008,1008,1187,35.948406;31.792116;-2.3271205,0
1008,1008,1187,26.952515;26.958569;-3.6823652,0
1008,1008,1187,37.49908;21.904947;3.800619,0
1008,1008,1187,31.505169;37.10514;-1.3848437,0
1008,1008,1187,33.559875;9.948299;-6.998843,0
1008,1008,1187,20.099064;3.8615952;4.236052,0
1008,1008,1187,14.841325;22.594885;-0.8767354,0
1008,1008,1187,3.8786545;24.685318;-7.6852207,0
1008,1008,1187,34.48091;16.12421;-0.73945016,0
1008,1008,1187,29.785654;18.08296;-0.8845428,0
1008,1008,1187,4.4439754;4.065235;-10.492148,0
1008,1008,1187,27.066963;35.927082;-0.8289748,0
1008,1008,1187,29.080889;7.4418726;-0.1371885,0
1008,1008,1187,36.295017;27.521318;0.4595311,0
1008,1008,1187,4.531435;17.107874;-0.943715,0
1008,1008,1189,35.730247;31.988537;-2.3273458,0
1008,1008,1189,28.263939;13.367103;-2.600002,0
1008,1008,1189,29.428368;30.777842;-1.0024331,0
1008,1008,1189,21.359232;21.599323;-0.99072784,0
1008,1008,1189,21.471111;37.279953;-0.44623783,0
1008,1008,1189,31.617695;25.79572;0.45801926,0
1008,1008,1189,12.142131;27.464317;0.22713333,0
1008,1008,1189,16.111067;13.376471;-0.44219166,0
1008,1008,1189,21.721195;33.182877;-0.99468726,0
1008,1008,1189,5.7179623;13.164452;-1.0479999,0
1008,1008,1189,15.788361;19.021782;-0.80493087,0
1008,1008,1189,12.17975;37.49089;-1.0020001,0
1008,1008,1189,26.195385;25.59288;-0.4801754,0
1008,1008,1189,22.121197;28.902037;-2.746256,0
1008,1008,1189,8.47069;19.32619;-0.7640537,0
