BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
5100,114,397,14.6;7.1;-771.00024,19
5100,114,397,18.9;8.6;-695.3003,16
5100,114,397,20.2;9.3;-658.0211,19
5100,114,397,22.2;10.7;-591.58093,20
5100,114,397,22.7;9;-677.3258,14
4801,114,397,24.3;11.1;-570.39026,5
4801,114,397,24.6;7.4;-756.2442,2
4801,114,397,25.6;10.8;-586.49316,5
4801,114,397,2.6;7.9;-728.1241,12
5100,114,397,27.7;7.9;-731.5242,22
4801,114,397,27.7;10.1;-621.9645,24
5100,114,397,2.9;6.8;-786.23224,2
5100,114,397,29.4;8.1;-721.6945,26
4801,114,397,29.8;9.7;-640.6058,7
4801,114,397,3;5.5;-849.2036,9
5100,114,397,30.9;6.5;-799.06384,20
5100,114,397,31.7;8.9;-679.00757,8
5100,114,397,33.2;7;-772.92053,2
5100,114,397,34.7;9.5;-651.3578,15
5100,114,397,36.7;8.1;-722.58026,6
5100,114,397,36.1;10.5;-600.2787,17
4801,114,397,36.2;11.5;-548.82684,9
4801,114,397,33.9;11.7;-541.3343,12
4801,114,397,35.8;12.7;-488.11316,29
4801,114,397,34.6;1.3;-475.9593,30
4801,114,397,36.6;14.2;-417.19885,10
4801,114,397,3.5;14.7;-390.79117,37
4801,114,397,33.5;15.3;-362.72305,23
5100,114,397,36.2;16.3;-309.48422,12
5100,114,397,34.5;17.1;-269.60876,28
4801,114,397,33.4;17.6;-243.58372,31
5100,114,397,36.9;1.8;-224.87099,16
5100,114,397,34.7;19.2;-165.5117,37
5100,114,397,33.6;19.3;-161.28418,5
5100,114,397,36.1;20.7;-90.11099,6
4801,114,397,32.9;21.4;-56.621204,28
4801,114,397,3.2;19.7;-140.29285,23
4801,114,397,34.3;23.3;38.555485,22
4801,114,397,33.3;23.8;65.0514,7
4801,114,397,35.1;24.7;108.148445,36
4801,114,397,31.5;22.8;14.269255,28
4801,114,397,34.4;25.9;168.54938,34
4801,114,397,31.3;24.3;91.92753,35
4801,114,397,31.9;26.5;199.97426,15
4801,114,397,34.8;27.3;241.60658,29
4801,114,397,3.2;27.7;259.613,23
4801,114,397,30.9;28.4;295.59247,7
4801,114,397,32.4;28.8;316.66528,19
4801,114,397,30.3;27.2;235.77245,4
4801,114,397,29.7;28.2;283.87476,25
5100,114,397,22.8;29.5;348.63327,38
5100,114,397,21.1;28.3;289.9328,24
5100,114,397,20.9;27.3;239.46896,8
5100,114,397,19.4;22.3;-10.09111,39
5100,114,397,19.3;20.8;-84.32175,36
5100,114,397,17.1;20.2;-114.5121,5
5100,114,397,17.2;16.6;-294.47955,19
5100,114,397,1.7;15.2;-364.37003,16
5100,114,397,19.2;13.8;-437.50333,13
5100,114,397,17.4;12.8;-486.33115,26
5100,114,397,1.6;12.4;-507.858,19
5100,114,397,21.2;1.3;-473.93915,5
5100,114,397,20.6;15.8;-337.0005,38
4801,114,397,24.1;16.2;-312.92334,11
4801,114,397,24.8;13.3;-462.53256,22
4801,114,397,25.5;16.4;-307.24023,5
4801,114,397,25.6;14.7;-390.5574,39
4801,114,397,26.8;15.2;-363.7771,12
4801,114,397,27.3;13.7;-439.57574,10
4801,114,397,27.5;1.7;-277.24997,15
4801,114,397,24.4;17.6;-242.93773,22
4801,114,397,29.3;13.8;-434.9921,1
4801,114,397,30.1;16.6;-295.36813,26
4801,114,397,31.6;17.6;-243.71396,24
4801,114,397,32.1;14.2;-414.32968,15
4801,114,397,30.1;22.2;-17.508759,24
4801,114,397,27.4;23.9;69.07984,8
4801,114,397,29.5;24.3;89.82643,36
4801,114,397,29.9;2.6;174.09773,10
4801,114,397,28.5;26.1;178.09181,23
4801,114,397,2.7;26.3;191.6007,30
4801,114,397,25.8;25.8;165.85667,9
4801,114,397,24.8;2.5;126.09376,29
4801,114,397,23.9;23.8;63.1528,12
4801,114,397,22.5;24.9;118.90623,33
5100,114,397,22.1;23.1;31.959713,15
5100,114,397,23.9;21.7;-41.423832,8
5100,114,397,21.8;21.5;-51.30718,5
5100,114,397,20.7;19.8;-133.13223,1
5100,114,397,21.7;17.5;-251.10231,8
4801,114,397,23.7;18.6;-193.88733,15
4801,114,397,3.1;29.5;3497400.5,16
4801,114,397,32.1;27.5;2509639.5,31
4801,114,397,3;22.1;-224268.6,17
4801,114,397,32.1;19.7;-142465.4,27
4801,114,397,3;16.5;-3002213.5,12
4801,114,397,30.3;13.4;-4541732,39
4801,114,397,30.2;11.9;-5327038.5,15
4801,114,397,34.6;13.1;-4719802,15
4801,114,397,34.8;14.8;-3876166.5,9
4801,114,397,2.8;10.5;-602292.4,8
5100,114,397,18.1;10.9;-5792538.5,38
5100,114,397,13.4;14.2;-4162809.5,36
5100,114,397,12.9;11.3;-558210.4,34
5100,114,397,11.1;13.7;-4423779.5,38
4801,114,397,27.6;27.8;2648072.8,40
4801,114,397,30.1;32.3;491767.6,2
5100,114,397,20.6;34.1;577643.4,14
3991,3492,397,29.9;36.3;690.90356,8
3991,3492,397,27.7;33.7;557.6793,22
3991,3492,397,22.5;33.7;561.5621,10
3991,3492,397,18.8;34.7;608.88605,17
3991,3492,397,17.8;33.4;542.2388,20
3991,3492,397,16.3;32.2;486.96158,16
3991,3492,397,15.8;33.5;548.2321,2
3991,3492,397,16.8;31.1;427.37628,3
3991,3492,397,15.2;31.5;451.21896,15
3991,3492,397,14.8;33.5;549.95917,14
3991,3492,397,14.2;32.4;494.27005,18
4806,3470,397,29.4;32.8;512.21045,11
4806,3470,397,28.9;31.8;464.17725,2
4806,3470,397,28.6;30.8;414.7172,17
4806,3470,397,28.2;29.8;367.01227,10
4806,3470,397,26.9;30.1;377.73514,1
4806,3470,397,29.4;29.3;339.98532,22
4806,3470,397,31.2;3.1;425.2324,15
4806,3470,397,27.2;25.1;128.43991,28
4806,3470,397,27.9;26.6;204.73257,19
4806,3470,397,25.7;26.7;209.4475,5
4806,3470,397,31.6;31.7;458.2,14
4806,3470,397,27.7;28.1;2777083.5,7
4806,3470,397,29.9;3.2;4766892.5,3
4806,3470,397,2.9;31.6;4562858.5,10
4806,3470,397,2.7;25.8;1628942.6,2
4803,3471,397,30.7;31.7;460.32373,8
4803,3471,397,31.8;31.1;427.91776,13
4803,3471,397,2.8;31.3;439.28522,15
4803,3471,397,31.6;2.7;224.5826,11
4803,3471,397,30.6;28.1;278.72525,13
4803,3471,397,31.7;28.4;296.59164,21
4803,3471,397,30.6;26.8;214.96523,24
4803,3471,397,31.8;29.4;342.18774,6
4803,3471,397,29.5;27.3;240.7654,24
4803,3471,397,30.5;29.1;328591.8,21
4803,3471,397,31.6;27.3;2404507.2,32
4803,3471,397,30.4;2.9;325174.7,24
4803,3471,397,28.1;31.2;4345218.5,2
3992,3490,397,25.9;31.9;468.1799,8
3992,3490,397,24.7;31.4;446.19107,22
3992,3490,397,23.8;32.8;515.5556,14
3992,3490,397,23.1;31.7;457.43384,7
3992,3490,397,16.6;30.6;402.81342,11
3992,3490,397,15.6;2.9;325.19577,8
3992,3490,397,17.6;28.9;320.5234,1
3992,3490,397,1.8;27.7;261.94037,16
3992,3490,397,16.3;27.6;256.1317,20
3992,3490,397,16.7;26.1;177.70007,22
3992,3490,397,25.8;3.2;4722930.5,16
5102,3491,397,25.1;29.2;335.45917,11
5102,3491,397,17.5;26.2;185.89932,3
5102,3491,397,19.5;2.8;272.65634,2
5102,3491,397,17.1;2.5;125.92127,14
5102,3491,397,19.8;24.6;106.34049,1
5102,3491,397,18.7;24.3;91.14567,11
5102,3491,397,22.2;27.8;266.35852,4
5102,3491,397,22.4;26.7;208.74202,8
4464,3482,397,24.5;30.2;384.21536,3
4464,3482,397,22.7;30.9;420.32767,1
4464,3482,397,21.7;31.3;441.632,11
4464,3482,397,20.3;31.5;450.67194,22
4464,3482,397,20.7;35.3;641.9395,15
4464,3482,397,19.5;33.7;558.66034,14
4464,3482,397,1.9;30.6;406.46313,14
4464,3482,397,19.5;28.7;308.53482,11
4464,3482,397,17.1;23.6;52.54785,8
4464,3482,397,1.6;22.9;19.712322,20
4464,3482,397,14.7;21.3;-61.864876,8
4464,3482,397,13.3;20.4;-105.14292,1
4464,3482,397,1.5;19.8;-135.2922,2
4464,3482,397,13.6;19.4;-157.20573,17
4464,3482,397,12.5;18.6;-193.10922,11
4464,3482,397,9.3;13.7;-437.89996,19
4464,3482,397,6.5;12.6;-497.54886,10
4464,3482,397,6.8;11.6;-546.171,11
4464,3482,397,12.4;11.1;-571.27344,3
4464,3482,397,21.1;27.8;266.13812,8
4464,3482,397,16.3;19.7;-141.26425,16
4464,3482,397,21.3;25.9;167.91931,5
4464,3482,397,12.7;1.2;-52320.3,9
4464,3482,397,13.4;10.6;-5949645.5,10
4464,3482,397,11.4;12.3;-512882.2,4
3992,3483,397,21.7;32.2;482.89487,18
3992,3483,397,21.7;30.6;402.23022,8
3992,3483,397,20.7;31.2;434.77942,13
3992,3483,397,20.4;34.6;602.6313,1
3992,3483,397,20.2;3.3;524.2439,2
3992,3483,397,22.1;35.7;659.2951,11
3992,3483,397,18.9;32.1;481.73224,21
3992,3483,397,17.4;30.6;405.05014,7
3992,3483,397,19.1;29.4;344.27472,14
3992,3483,397,20.7;29.4;345.55756,9
3992,3483,397,21.7;2.8;275.78555,5
3992,3483,397,20.3;33.1;530363.9,18
3992,3483,397,1.9;32.1;4803745.5,3
3998,3486,397,15.6;24.3;87.4245,1
3998,3486,397,13.9;24.4;93.16562,3
3998,3486,397,13.3;22.5;0.15521695,19
3998,3486,397,12.8;24.3;88.465836,14
3998,3486,397,12.9;20.9;-79.58521,16
3998,3486,397,11.9;21.9;-31.743046,7
3993,3485,397,18.6;22.7;7.7754135,18
3993,3485,397,20.3;22.6;2.567649,23
3993,3485,397,18.9;21.6;-44.10774,6
3993,3485,397,20.1;21.3;-58.761177,20
3993,3485,397,17.2;21.1;-72.29949,24
3993,3485,397,18.7;20.6;-95.75663,12
3993,3485,397,20.3;19.9;-128.45728,13
3993,3485,397,18.7;19.6;-143.76901,8
3993,3485,397,17.6;19.4;-157.50089,31
3993,3485,397,22.7;16.3;-310.50934,23
3993,3485,397,21.7;22.8;12.362247,9
3993,3485,397,21.1;21.3;-62.111652,13
3993,3485,397,22.2;20.8;-84.06424,4
3993,3485,397,22.1;1.9;-173.08359,36
3993,3485,397,22.7;17.7;-240.62793,18
3993,3485,397,24.3;2.1;-74.07054,28
4791,3890,397,17.3;22.3;-12.26722,18
4868,4419,397,17.8;22.1;-22.1046,19
4866,3967,397,17.8;2.2;-26.33035,13
5060,4414,397,1.3;23.9;70.13258,18
5102,3480,397,11.3;19.2;-165.83691,2
5102,3480,397,9.5;18.7;-191.47083,14
5102,3480,397,11.2;17.1;-270.42993,21
5102,3480,397,17.1;8.4;-706.85876,7
5102,3480,397,18.1;7.8;-736.3933,22
5102,3480,397,18.2;9.1;-671.123,20
5102,3480,397,18.4;10.4;-607.141,14
5102,3480,397,19.4;8.9;-680.00024,11
5102,3480,397,20.1;10.1;-617.9899,5
5102,3480,397,20.9;8.6;-693.34827,13
5102,3480,397,2.2;8.9;-679.2011,3
5102,3480,397,22.7;9.8;-635171.8,2
5102,3480,397,2;10.1;-6197489.5,14
3996,3484,397,9.5;16.7;-291.31635,16
3996,3484,397,12.7;15.5;-351.46136,20
3996,3484,397,9.5;15.1;-369.50702,18
3996,3484,397,10.5;15.1;-372.72058,1
3996,3484,397,8.2;14.4;-403.55505,8
3996,3484,397,11.9;14.1;-420.09613,11
3996,3484,397,9.1;12.6;-497.5809,7
3996,3484,397,6.1;1.3;-473.22852,5
3996,3484,397,8.1;11.6;-547.2687,6
3996,3484,397,10.6;11.9;-531.09106,21
3996,3484,397,11.4;10.5;-601.2154,14
3996,3484,397,11.6;9.5;-648.61523,13
3996,3484,397,13.7;15.5;-350608.1,37
3996,3484,397,13.1;12.5;-498206.3,13
4454,3493,397,9.3;9.5;-649.56104,20
4454,3493,397,9.6;10.7;-592.0031,8
4454,3493,397,10.6;8.4;-705.34064,16
4454,3493,397,11.7;8.5;-699.5303,21
4454,3493,397,1.1;7;-774.7169,2
4454,3493,397,12.2;6.9;-779.4751,7
3986,3481,397,13.8;7.4;-757.60785,20
3986,3481,397,13.8;6.1;-821.88196,14
3986,3481,397,14.8;8;-723.4324,5
3986,3481,397,14.9;6.1;-818.00305,16
3986,3481,397,14.4;10.4;-604.7779,16
3986,3481,397,16.8;10.4;-604.7931,3
3986,3481,397,21.4;11.1;-571.195,7
3986,3481,397,19.5;14.9;-380.69833,31
3986,3481,397,17.7;14.3;-407.97458,4
3986,3481,397,15.7;13.8;-435.9313,11
3986,3481,397,16.9;12.5;-498.6113,31
3986,3481,397,18.2;12.5;-499.95343,12
3986,3481,397,16.8;11.5;-549.10455,5
3986,3481,397,15.3;11.5;-552.5577,24
3986,3481,397,19.1;11.4;-554.84216,38
3986,3481,397,20.3;11.7;-540.5921,15
3986,3481,397,20.7;13.3;-461.36078,8
3986,3481,397,22.6;13.3;-461.516,12
3986,3481,397,21.2;1.1;-5752851.5,37
3986,3481,397,14.7;12.9;-4822172.5,14
4805,3478,397,2.4;7.6;-743.57874,11
4805,3478,397,25.2;10.3;-610.2356,6
4805,3478,397,26.2;7.4;-757.26306,3
4805,3478,397,26.4;9.3;-661.31604,21
4805,3478,397,26.5;10.8;-584.9014,17
4805,3478,397,27.5;8.8;-685.5719,23
4805,3478,397,28.2;6.1;-818.1882,11
4805,3478,397,29.3;5.7;-841.7732,25
4805,3478,397,25.4;12.7;-492.07126,8
4805,3478,397,24.2;12.3;-512.32556,39
4805,3478,397,25.5;11.3;-559981.4,37
3997,3487,397,2.8;7.1;-772.30176,17
3997,3487,397,28.2;8.8;-685.8958,5
3997,3487,397,29.5;7;-773.225,10
3997,3487,397,29.9;8.7;-688.1901,24
3997,3487,397,3.1;5.9;-829.8217,18
3997,3487,397,33.1;7.9;-729.8618,19
3997,3487,397,33.6;9;-674.0044,16
3997,3487,397,32.4;9.3;-660.4571,18
3997,3487,397,35.3;9.7;-639.21423,13
3997,3487,397,34.9;1;-624685.1,5
4808,3477,397,28.4;10.1;-622.28937,25
4808,3477,397,33.4;10.6;-597.22925,26
4808,3477,397,33.5;13.2;-465.94955,32
4808,3477,397,35.4;13.6;-446.30026,11
4808,3477,397,31.3;13.5;-4487428.5,38
4808,3477,397,32.5;13.5;-448865.4,33
4808,3477,397,29.8;1.3;-475359.1,37
4808,3477,397,29.7;10.7;-58806.1,37
4808,3477,397,29.7;11.7;-54080.8,28
4808,3477,397,28.1;11.4;-5572304.5,33
3990,3488,397,33.7;5.7;-840.4137,10
3990,3488,397,35.5;6.3;-811.4945,20
3990,3488,397,36.8;7.2;-767.47144,9
3990,3488,397,36.7;9.2;-662.97876,11
3990,3488,397,36.6;10.3;-611.48285,5
3990,3488,397,35.6;10.8;-585.39136,22
4810,3473,397,36.2;10.7;-588.30835,4
4810,3473,397,35.1;11.6;-545.78467,8
4810,3473,397,36.2;12.4;-504.49472,21
4810,3473,397,36.3;13.6;-445.3308,16
4810,3473,397,35.6;1.5;-377.4729,22
4810,3473,397,3.4;22.1;-18.565004,15
4810,3473,397,35.4;22.9;20.244097,10
4810,3473,397,34.9;24.5;101.55505,13
4810,3473,397,29.5;22.7;8.236853,29
4810,3473,397,27.7;22.8;12.123229,12
4810,3473,397,26.6;23.7;59.885075,4
4810,3473,397,25.5;24.8;114.15758,6
4810,3473,397,24.4;25.2;134.09872,13
4810,3473,397,24.4;23.6;54.339546,31
4810,3473,397,22.6;25.3;137.93471,30
4810,3473,397,35.1;12.6;-4932297.5,36
4810,3473,397,3.2;34.9;6176877.5,7
731,3473,397,20.5;33.9;571996.2,11
731,3473,397,20.3;32.7;5078725.5,17
4807,3476,397,34.1;12.5;-502.10388,19
4807,3476,397,33.3;13.6;-444.30066,15
4807,3476,397,28.5;13.5;-448.53036,6
4807,3476,397,29.1;1.4;-4230160.5,29
4807,3476,397,32.6;10.9;-581057.2,39
4807,3476,397,3.1;10.5;-600194.6,27
4807,3476,397,27.7;12.4;-5047955.5,12
4802,3474,397,33.1;15.3;-362.88388,7
4802,3474,397,3.3;17.1;-270.27945,27
4802,3474,397,32.5;18.4;-204.2293,13
4802,3474,397,32.6;20.1;-119.813286,36
4802,3474,397,28.3;15.6;-344.02905,19
4802,3474,397,29.4;16.1;-318.71768,30
4802,3474,397,30.7;14.8;-387.4393,31
4802,3474,397,3;18.3;-212.20769,29
4802,3474,397,30.8;19.6;-146.28369,8
4802,3474,397,28.7;2;-124.86418,19
4802,3474,397,30.7;20.8;-87.17539,26
4802,3474,397,29.3;21.2;-65.13279,23
4802,3474,397,26.1;20.3;-109.02973,16
4802,3474,397,28.7;20.2;-1177179.8,29
4802,3474,397,29.3;18.9;-1797933.8,2
4802,3474,397,30.5;18.6;-1951602.6,5
4802,3474,397,30.9;17.1;-270772.8,36
4802,3474,397,33.1;17.2;-265172.3,37
3986,3489,397,35.8;16.4;-304.8282,6
3986,3489,397,35.9;17.4;-257.71603,32
3986,3489,397,34.6;17.7;-239.84976,15
3986,3489,397,35.7;18.6;-195.17323,10
3986,3489,397,34.5;19.1;-169.39993,22
3986,3489,397,3.5;20.2;-117.59756,13
4809,3472,397,32.9;23.6;56.202892,5
4809,3472,397,32.1;24.9;118.593994,33
4809,3472,397,33.8;24.6;104.23967,12
4809,3472,397,34.5;25.9;168.99258,27
4809,3472,397,3.4;26.9;220.43054,32
4809,3472,397,33.5;2.8;274.17206,37
4809,3472,397,30.6;2.5;123.63891,29
4809,3472,397,30.5;23.8;62.410423,38
4809,3472,397,30.7;25.1;1286994.8,8
4809,3472,397,3.1;33.2;5352205,10
4540,4363,397,29.9;26.6;203.15189,25
4416,3976,397,31.5;30.7;408.6884,18
3988,3479,397,19.9;1.9;-177.02373,15
3988,3479,397,16.1;1.8;-226.87117,20
3988,3479,397,18.7;17.4;-254.93289,26
3988,3479,397,1.8;15.8;-333.08725,5
3988,3479,397,19.7;15.2;-366.6584,8
3988,3479,397,15.3;15.6;-347.74753,8
3988,3479,397,16.7;13.5;-450.05402,20
3988,3479,397,21.7;15.2;-367.06027,36
3988,3479,397,20.4;17.6;-243.2243,29
3988,3479,397,17.9;15.8;-332949.8,37
4804,3475,397,23.5;1.6;-326.71985,19
4804,3475,397,23.9;13.9;-432.5468,26
4804,3475,397,24.8;16.1;-319.1791,30
4804,3475,397,25.6;15.1;-368.89868,9
4804,3475,397,23.3;17.1;-271.06738,15
4804,3475,397,26.2;16.9;-279.2149,36
4804,3475,397,24.7;17.3;-261.73178,1
4804,3475,397,2.7;13.8;-435.64154,23
4804,3475,397,27.3;16.5;-301.18304,29
4804,3475,397,27.4;14.9;-378.19345,27
4804,3475,397,24.2;14.9;-379.08752,13
4804,3475,397,25.9;18.4;-203.42068,37
4804,3475,397,24.2;18.8;-187.29306,23
4804,3475,397,25.6;19.6;-143.18901,9
4804,3475,397,27.2;1.3;-4735919.5,9
4527,4350,397,2.2;17.7;-238.51906,39
4858,3974,397,2.7;13.6;-446.38327,20
4376,3893,397,33.7;37.1;728340.1,11
4376,3893,397,3.1;38.5;801521.4,18
4865,3968,397,3.1;32.6;504435.9,10
4416,4410,397,3.1;32.7;508323.7,7
2291,108,397,3.1;32.7;507268.5,8
4793,3965,397,20.4;33.3;539831.7,19
4864,3969,397,26.9;26.1;180905.1,1
4922,115,401,12.2;35.1;628.427,11
4922,115,401,10.2;32.9;522.0638,2
5101,115,401,11.5;31.4;443.73108,19
5101,115,401,12.7;31.3;437.69263,22
5101,115,401,14.6;33.9;570.9207,6
5101,115,401,15.4;3.2;476.09335,20
4922,115,401,15.9;35.4;645.84485,5
4922,115,401,17.3;3.5;624.28674,14
5101,115,401,17.6;32.8;515.3688,23
4922,115,401,18.4;36.2;683.0165,4
4922,115,401,14.4;36.8;715.7942,15
5101,115,401,19.5;36.4;695.4259,24
4922,115,401,19.5;34.4;595.9596,16
5101,115,401,21.2;37.4;745.4853,13
5101,115,401,20.4;38.5;800.962,14
5101,115,401,22.9;36.4;693.371,4
5101,115,401,22.9;37.8;766.91187,1
5101,115,401,2.4;3.8;774.31213,11
5101,115,401,26.1;37.7;761.0124,18
5101,115,401,35.3;37.6;755.40186,10
5101,115,401,36.8;35.9;670.7083,13
5101,115,401,38.3;37.1;727.91986,23
5101,115,401,38.7;35.1;627.4687,12
4922,115,401,35.8;3.2;473.99823,4
4922,115,401,34.7;31.1;428.8876,12
4922,115,401,3.2;30.6;404.98465,23
4922,115,401,33.1;30.2;382.15186,23
4922,115,401,35.2;30.1;377.71432,17
5101,115,401,26.4;29.3;339.7683,11
5101,115,401,24.6;3.2;473.63885,23
5101,115,401,23.4;29.5;351.704,2
5101,115,401,23.2;3.1;424.2629,33
5101,115,401,22.2;31.1;430.34625,1
4922,115,401,21.2;32.6;503.89948,8
5101,115,401,20.4;30.9;419.44818,15
5101,115,401,2;29.8;362.65524,14
5101,115,401,17.5;30.3;387.11874,35
5101,115,401,16.4;29.2;333.95157,11
5101,115,401,13.5;29.9;367.9794,29
5101,115,401,12.9;28.4;295.05325,9
5101,115,401,12.4;30.2;386.87616,15
5101,115,401,11.3;29.7;361.8298,31
5101,115,401,11.4;26.2;182.2206,9
5101,115,401,9.8;25.2;133.09871,41
5101,115,401,7.7;2.5;123.94105,11
5101,115,401,19.1;26.6;206.23741,29
5101,115,401,20.5;28.4;293.72104,39
5101,115,401,24.9;25.3;141.37555,39
5101,115,401,26.9;25.3;137.27338,18
4922,115,401,34.5;28.1;278.20023,41
5101,115,401,36.2;24.5;98.90063,30
5101,115,401,37.8;23.4;45.12443,6
5101,115,401,35.1;23.1;28.275892,39
5101,115,401,36.3;22.8;15.416141,31
5101,115,401,37.8;21.8;-34.583725,36
5101,115,401,36.7;20.4;-106.38894,2
5101,115,401,35.6;2;-123.42502,32
5101,115,401,30.6;2.2;-23.163532,39
5101,115,401,28.2;23.6;55.05533,23
5101,115,401,25.5;22.5;-0.015333414,40
5101,115,401,24.6;20.3;-112.77556,18
5101,115,401,21.5;1.9;-175.52924,40
5101,115,401,21.1;22.1;-19.093538,28
5101,115,401,16.1;2;-123.55484,29
5101,115,401,13.7;21.9;-31.212624,30
5101,115,401,12.8;1.9;-175.2047,11
5101,115,401,10.9;21.2;-63.755226,17
5101,115,401,10.1;18.2;-217.34726,15
5101,115,401,7.5;19.6;-144.60336,29
5101,115,401,7.2;22.4;-4.3364377,21
5101,115,401,6.4;19.3;-161.79504,15
5101,115,401,6.2;22.8;14.581533,13
5101,115,401,9;1.7;-277.6971,8
5101,115,401,8.5;15.7;-339.4087,16
5101,115,401,11.2;17.1;-269.38358,39
5101,115,401,1.2;12.7;-489.54303,39
5101,115,401,13.2;12.4;-503.4322,5
5101,115,401,13.6;10.8;-586.3486,29
5101,115,401,11.8;10.2;-614.55365,18
5101,115,401,10.6;9.4;-655.5359,37
5101,115,401,8.7;7.5;-751.3999,8
5101,115,401,6.8;7.5;-749.5785,32
5101,115,401,15.1;11.9;-529.32416,37
5101,115,401,15.5;10.5;-600.3496,32
5101,115,401,15.8;8.2;-715.42523,41
5101,115,401,14.2;7.1;-771.3987,18
5101,115,401,16.9;10.2;-616.3299,29
5101,115,401,18.5;9.8;-635.59064,23
5101,115,401,17.4;14.2;-413.34494,23
5101,115,401,16.1;14.9;-380.6574,32
5101,115,401,14.5;15.3;-358.71945,17
5101,115,401,17.1;16.9;-279.97223,37
5101,115,401,18.5;17.6;-243.34213,16
5101,115,401,20.6;16.3;-312.7989,41
5101,115,401,22.1;17.2;-263.71887,21
5101,115,401,23.2;18.4;-206.99681,21
5101,115,401,24.4;16.1;-319.10568,14
5101,115,401,21.9;15.4;-353.44016,31
5101,115,401,25.2;15.1;-370.3917,41
5101,115,401,25.4;17.3;-259.04028,11
5101,115,401,24.9;13.9;-431.55624,35
5101,115,401,29.8;14.3;-410.83722,18
5101,115,401,30.8;13.7;-438.43515,5
5101,115,401,29.8;13.2;-463.44666,31
5101,115,401,32.1;13.7;-438.91348,34
5101,115,401,33.9;12.4;-507.40317,8
5101,115,401,35.3;1;-623.0379,2
5101,115,401,37.6;8.6;-696.4768,8
5101,115,401,33.1;7.2;-766.5239,8
5101,115,401,3.1;7.1;-772.13165,39
5101,115,401,29.9;7.3;-760.59656,2
5101,115,401,28.8;10.1;-619.6312,20
5101,115,401,27.1;11.7;-542.4531,2
5101,115,401,25.7;10.1;-621.42883,4
5101,115,401,25.7;7.2;-763.52563,2
5101,115,401,28.8;6.4;-806.0491,13
5101,115,401,24.5;6.4;-805.71765,13
5101,115,401,22.2;6.4;-805.6799,34
5101,115,401,2.2;9;-673.67865,21
5101,115,401,21.7;7.8;-736.97736,32
5101,115,401,2.1;5.1;-870.612,5
5101,115,401,20.2;6.7;-791.6299,9
5101,115,401,2.3;10.4;-605.9738,16
5101,115,401,19.5;10.5;-602.3631,30
5101,115,401,18.6;6;-823.18915,30
5101,115,401,1.6;6.5;-798.5481,4
4922,115,401,12.4;34.1;581741.4,12
5101,115,401,15.5;31.9;4675988,3
4922,115,401,17.4;34.9;6215841.5,14
4922,115,401,20.5;35.6;6522770.5,9
5101,115,401,2.3;36.2;686940.6,11
5101,115,401,23.3;30.9;4201693.5,18
5101,115,401,12.1;12.7;-4906967.5,5
4922,115,401,10.3;3.3;523895.8,10
5101,115,401,13.5;3;3723040,23
5101,115,401,19.2;30.5;39945.9,19
5101,115,401,14.7;26.9;2178255.8,25
5101,115,401,15.3;23.6;5305361.5,11
5101,115,401,16.8;23.4;44756.9,25
5101,115,401,7.8;24.9;1219418.2,1
5101,115,401,3.7;3.6;6721731,13
4922,115,401,35.8;32.9;5197305,4
4922,115,401,33.1;3;3770432.5,1
5101,115,401,35.4;20.1;-11993935,5
5101,115,401,30.3;18.8;-1866582.2,16
5101,115,401,3.2;13.8;-435107.7,25
5101,115,401,20.9;5.3;-862047.1,28
5101,115,401,18.3;31.8;466375.8,14
5101,115,401,20.4;3.1;4252439,15
5101,115,401,22.4;12.5;-501078.4,7
5101,115,401,24.7;12.6;-4964362.5,13
5101,115,401,24.9;1.4;-4244059,21
4812,3495,401,11.3;3.4;573.1605,4
4812,3495,401,13.3;34.1;579.38324,23
4812,3495,401,13.6;35.1;629.3016,25
4812,3495,401,13.8;36.1;678.8109,1
4812,3495,401,15.2;36.3;690.634,17
4812,3495,401,16.3;3.6;675.35803,7
4812,3495,401,17.6;35.5;650.1706,9
4812,3495,401,12.1;33.3;537591.8,10
4812,3495,401,11.8;34.8;615989.5,6
4812,3495,401,1.7;35.5;650708.9,17
4812,3495,401,13.3;3.4;5744745.5,14
4812,3495,401,14.2;37.1;729466.7,19
4812,3495,401,16.3;36.7;711829.3,2
4813,3494,401,10.7;33.3;540.1915,1
4813,3494,401,1.2;34.5;598.5854,9
4813,3494,401,11.9;33.3;541.73987,8
4813,3494,401,14.6;3.6;677.07544,2
4813,3494,401,16.5;36.1;679.82294,10
4813,3494,401,13.2;36.7;707.77625,11
4813,3494,401,18.1;36.1;679.92413,1
4813,3494,401,35.7;33.4;542.37616,17
4813,3494,401,34.3;32.2;485.97656,24
4813,3494,401,33.7;31.2;433.75232,14
4813,3494,401,23.2;32.7;510.3201,34
4813,3494,401,21.8;33.1;529.5513,15
4813,3494,401,34.1;29.3;339.91995,29
4813,3494,401,36.4;29.5;349.33777,40
4813,3494,401,11.7;34.7;6098343.5,5
4813,3494,401,18.9;34.8;613241.4,10
4813,3494,401,19.9;35.2;6356844.5,7
4813,3494,401,16.5;3.6;675302.6,4
4813,3494,401,2.1;32.9;521764.3,6
4813,3494,401,14.6;36.1;679181.8,6
4813,3494,401,15.1;35.1;6293127,3
4813,3494,401,12.4;3.5;6251686.5,19
4813,3494,401,18.9;3.5;623692.1,11
