RowId,ItemId,ContentFinderConditionId,Quantity,FightNo,CofferNo
5055,8353,78,1,0,0
5056,8019,78,1,0,0
5057,8020,78,1,0,0
5058,36140,78,1,0,0
5059,38711,78,1,0,0
5060,8212,78,1,0,0
5061,16833,78,1,0,0
5062,9013,80,1,0,0
5063,10451,80,1,0,0
5064,9014,80,1,0,0
5065,9012,80,1,0,0
5066,20380,80,1,0,0
5067,9016,80,1,0,0
5068,9015,80,1,0,0
5069,10513,80,1,0,0
5070,9018,80,1,0,0
5071,9019,80,1,0,0
5072,20381,80,1,0,0
5073,9017,80,1,0,0
5074,9020,80,1,0,0
5075,10575,80,1,0,0
5076,9021,80,1,0,0
5077,9022,80,1,0,0
5078,9023,80,1,0,0
5079,9025,80,1,0,0
5080,9024,80,1,0,0
5081,9377,80,1,0,0
5082,9378,80,1,0,0
5083,36141,80,1,0,0
5084,38710,80,1,0,0
5085,9354,80,1,0,0
5086,16831,80,1,0,0
5087,16832,80,1,0,0
5088,11422,89,1,0,0
5089,11426,89,1,0,0
5090,11423,89,1,0,0
5091,11421,89,1,0,0
5092,20426,89,1,0,0
5093,11425,89,1,0,0
5094,11424,89,1,0,0
5095,11427,89,1,0,0
5096,11429,89,1,0,0
5097,11430,89,1,0,0
5098,20427,89,1,0,0
5099,11428,89,1,0,0
5100,11431,89,1,0,0
5101,11432,89,1,0,0
5102,12257,89,1,0,0
5103,36142,89,1,0,0
5104,38486,89,1,0,0
5105,14085,89,1,0,0
5106,17652,89,1,0,0
5107,17653,89,1,0,0
5108,11436,87,1,0,0
5109,11440,87,1,0,0
5110,11437,87,1,0,0
5111,11435,87,1,0,0
5112,20430,87,1,0,0
5113,11439,87,1,0,0
5114,11438,87,1,0,0
5115,11441,87,1,0,0
5116,11443,87,1,0,0
5117,11444,87,1,0,0
5118,20431,87,1,0,0
5119,11442,87,1,0,0
5120,11445,87,1,0,0
5121,11446,87,1,0,0
5122,12259,87,1,0,0
5123,36143,87,1,0,0
5124,38487,87,1,0,0
5125,14086,87,1,0,0
5126,17654,87,1,0,0
5127,17655,87,1,0,0
5128,13239,91,1,0,0
5129,13243,91,1,0,0
5130,37285,91,1,0,0
5131,13240,91,1,0,0
5132,37288,91,1,0,0
5133,13238,91,1,0,0
5134,20434,91,1,0,0
5135,13242,91,1,0,0
5136,13241,91,1,0,0
5137,13244,91,1,0,0
5138,37286,91,1,0,0
5139,13246,91,1,0,0
5140,13247,91,1,0,0
5141,20435,91,1,0,0
5142,13245,91,1,0,0
5143,13248,91,1,0,0
5144,13249,91,1,0,0
5145,37287,91,1,0,0
5146,36616,91,1,0,0
5147,38489,91,1,0,0
5148,14087,91,1,0,0
5149,14286,91,1,0,0
5150,15305,170,1,0,0
5151,15309,170,1,0,0
5152,15306,170,1,0,0
5153,15304,170,1,0,0
5154,20442,170,1,0,0
5155,15308,170,1,0,0
5156,15307,170,1,0,0
5157,15310,170,1,0,0
5158,15312,170,1,0,0
5159,15313,170,1,0,0
5160,20443,170,1,0,0
5161,15311,170,1,0,0
5162,15314,170,1,0,0
5163,15315,170,1,0,0
5164,15653,170,1,0,0
5165,36144,170,1,0,0
5166,36126,170,1,0,0
5167,15432,170,1,0,0
5168,15837,170,1,0,0
5169,14018,135,1,0,0
5170,14026,135,1,0,0
5171,14019,135,1,0,0
5172,14017,135,1,0,0
5173,20438,135,1,0,0
5174,14021,135,1,0,0
5175,14020,135,1,0,0
5176,14027,135,1,0,0
5177,14023,135,1,0,0
5178,14024,135,1,0,0
5179,20439,135,1,0,0
5180,14022,135,1,0,0
5181,14025,135,1,0,0
5182,14028,135,1,0,0
5183,13060,135,1,0,0
5184,36145,135,1,0,0
5185,38490,135,1,0,0
5186,14088,135,1,0,0
5187,14287,135,1,0,0
5188,16176,184,1,0,0
5189,16180,184,1,0,0
5190,16177,184,1,0,0
5191,16175,184,1,0,0
5192,20444,184,1,0,0
5193,16179,184,1,0,0
5194,16178,184,1,0,0
5195,16181,184,1,0,0
5196,16183,184,1,0,0
5197,16184,184,1,0,0
5198,20445,184,1,0,0
5199,16182,184,1,0,0
5200,16185,184,1,0,0
5201,16186,184,1,0,0
5202,16897,184,1,0,0
5203,36146,184,1,0,0
5204,38493,184,1,0,0
5205,16562,184,1,0,0
5206,16834,184,1,0,0
5207,17449,224,1,0,0
5208,17453,224,1,0,0
5209,17450,224,1,0,0
5210,17448,224,1,0,0
5211,20446,224,1,0,0
5212,17452,224,1,0,0
5213,17451,224,1,0,0
5214,17454,224,1,0,0
5215,17456,224,1,0,0
5216,17457,224,1,0,0
5217,20447,224,1,0,0
5218,17455,224,1,0,0
5219,17458,224,1,0,0
5220,17459,224,1,0,0
5221,17572,224,1,0,0
5222,36147,224,1,0,0
5223,38495,224,1,0,0
5224,17007,224,1,0,0
5225,17656,224,1,0,0
5226,24800,595,1,0,0
5227,19773,244,1,0,0
5228,19777,244,1,0,0
5229,19774,244,1,0,0
5230,19772,244,1,0,0
5231,19784,244,1,0,0
5232,19776,244,1,0,0
5233,19775,244,1,0,0
5234,19778,244,1,0,0
5235,19780,244,1,0,0
5236,19781,244,1,0,0
5237,19785,244,1,0,0
5238,19779,244,1,0,0
5239,19782,244,1,0,0
5240,19783,244,1,0,0
5241,19123,244,1,0,0
5242,36148,244,1,0,0
5243,38503,244,1,0,0
5244,20550,244,1,0,0
5245,17864,244,1,0,0
5246,19787,264,1,0,0
5247,19788,264,1,0,0
5248,19789,264,1,0,0
5249,19791,264,1,0,0
5250,19790,264,1,0,0
5251,19792,264,1,0,0
5252,19793,264,1,0,0
5253,19794,264,1,0,0
5254,19796,264,1,0,0
5255,19795,264,1,0,0
5256,19797,264,1,0,0
5257,19798,264,1,0,0
5258,19799,264,1,0,0
5259,19801,264,1,0,0
5260,19800,264,1,0,0
5261,19802,264,1,0,0
5262,19803,264,1,0,0
5263,19804,264,1,0,0
5264,19806,264,1,0,0
5265,19805,264,1,0,0
5266,19124,264,1,0,0
5267,20549,264,1,0,0
5268,17865,264,1,0,0
5269,20945,278,1,0,0
5270,20949,278,1,0,0
5271,30086,278,1,0,0
5272,20946,278,1,0,0
5273,20944,278,1,0,0
5274,20956,278,1,0,0
5275,20948,278,1,0,0
5276,20947,278,1,0,0
5277,20950,278,1,0,0
5278,30087,278,1,0,0
5279,20952,278,1,0,0
5280,20953,278,1,0,0
5281,20957,278,1,0,0
5282,20951,278,1,0,0
5283,20954,278,1,0,0
5284,20955,278,1,0,0
5285,21090,278,1,0,0
5286,36149,278,1,0,0
5287,38505,278,1,0,0
5288,21047,278,1,0,0
5289,21298,278,1,0,0
5290,22854,538,1,0,0
5291,22858,538,1,0,0
5292,22855,538,1,0,0
5293,22853,538,1,0,0
5294,22865,538,1,0,0
5295,22857,538,1,0,0
5296,22856,538,1,0,0
5297,22859,538,1,0,0
5298,22861,538,1,0,0
5299,22862,538,1,0,0
5300,22866,538,1,0,0
5301,22860,538,1,0,0
5302,22863,538,1,0,0
5303,22864,538,1,0,0
5304,23209,538,1,0,0
5305,24540,538,1,0,0
5306,33261,538,1,0,0
5307,36151,538,1,0,0
5308,38508,538,1,0,0
5309,23020,538,1,0,0
5310,23336,538,1,0,0
5311,22602,475,1,0,0
5312,22600,475,1,0,0
5313,22605,475,1,0,0
5314,21479,291,1,0,0
5315,21483,291,1,0,0
5316,21480,291,1,0,0
5317,21478,291,1,0,0
5318,21490,291,1,0,0
5319,21482,291,1,0,0
5320,21481,291,1,0,0
5321,21484,291,1,0,0
5322,21486,291,1,0,0
5323,21487,291,1,0,0
5324,21491,291,1,0,0
5325,21485,291,1,0,0
5326,21488,291,1,0,0
5327,21489,291,1,0,0
5328,22307,291,1,0,0
5329,36150,291,1,0,0
5330,38506,291,1,0,0
5331,21903,291,1,0,0
5332,22492,291,1,0,0
5333,23552,597,1,0,0
5334,23556,597,1,0,0
5335,23553,597,1,0,0
5336,23551,597,1,0,0
5337,23563,597,1,0,0
5338,23555,597,1,0,0
5339,23554,597,1,0,0
5340,23557,597,1,0,0
5341,23559,597,1,0,0
5342,23560,597,1,0,0
5343,23564,597,1,0,0
5344,23558,597,1,0,0
5345,23561,597,1,0,0
5346,23562,597,1,0,0
5347,24003,597,1,0,0
5348,36152,597,1,0,0
5349,38509,597,1,0,0
5350,23984,597,1,0,0
5351,24319,597,1,0,0
5352,24474,638,1,0,0
5353,24478,638,1,0,0
5354,24475,638,1,0,0
5355,24473,638,1,0,0
5356,24485,638,1,0,0
5357,24477,638,1,0,0
5358,24476,638,1,0,0
5359,24479,638,1,0,0
5360,24481,638,1,0,0
5361,24482,638,1,0,0
5362,24486,638,1,0,0
5363,24480,638,1,0,0
5364,24483,638,1,0,0
5365,24484,638,1,0,0
5366,24803,638,1,0,0
5367,36153,638,1,0,0
5368,38511,638,1,0,0
5369,24623,638,1,0,0
5370,25086,638,1,0,0
5371,27598,658,1,0,0
5372,27602,658,1,0,0
5373,27611,658,1,0,0
5374,27599,658,1,0,0
5375,27597,658,1,0,0
5376,27609,658,1,0,0
5377,27601,658,1,0,0
5378,27600,658,1,0,0
5379,27603,658,1,0,0
5380,27612,658,1,0,0
5381,27605,658,1,0,0
5382,27606,658,1,0,0
5383,27610,658,1,0,0
5384,27604,658,1,0,0
5385,27607,658,1,0,0
5386,27608,658,1,0,0
5387,27951,658,1,0,0
5388,36154,658,1,0,0
5389,38517,658,1,0,0
5390,26778,658,1,0,0
5391,27921,658,1,0,0
5392,27614,667,1,0,0
5393,27615,667,1,0,0
5394,27616,667,1,0,0
5395,27618,667,1,0,0
5396,27617,667,1,0,0
5397,27619,667,1,0,0
5398,27620,667,1,0,0
5399,27621,667,1,0,0
5400,27623,667,1,0,0
5401,27622,667,1,0,0
5402,27624,667,1,0,0
5403,27625,667,1,0,0
5404,27626,667,1,0,0
5405,27628,667,1,0,0
5406,27627,667,1,0,0
5407,27629,667,1,0,0
5408,27630,667,1,0,0
5409,27631,667,1,0,0
5410,27633,667,1,0,0
5411,27632,667,1,0,0
5412,27952,667,1,0,0
5413,26783,667,1,0,0
5414,27922,667,1,0,0
5415,28273,693,1,0,0
5416,28277,693,1,0,0
5417,28286,693,1,0,0
5418,28274,693,1,0,0
5419,28272,693,1,0,0
5420,28284,693,1,0,0
5421,28276,693,1,0,0
5422,28275,693,1,0,0
5423,28278,693,1,0,0
5424,28287,693,1,0,0
5425,28280,693,1,0,0
5426,28281,693,1,0,0
5427,28285,693,1,0,0
5428,28279,693,1,0,0
5429,28282,693,1,0,0
5430,28283,693,1,0,0
5431,28631,693,1,0,0
5432,36155,693,1,0,0
5433,38519,693,1,0,0
5434,28121,693,1,0,0
5435,28904,693,1,0,0
5436,29004,718,1,0,0
5437,29008,718,1,0,0
5438,29017,718,1,0,0
5439,29005,718,1,0,0
5440,29003,718,1,0,0
5441,29015,718,1,0,0
5442,29007,718,1,0,0
5443,29006,718,1,0,0
5444,29009,718,1,0,0
5445,29018,718,1,0,0
5446,29011,718,1,0,0
5447,29012,718,1,0,0
5448,29016,718,1,0,0
5449,29010,718,1,0,0
5450,29013,718,1,0,0
5451,29014,718,1,0,0
5452,29401,718,1,0,0
5453,36156,718,1,0,0
5454,38520,718,1,0,0
5455,30105,718,1,0,0
5456,30268,718,1,0,0
5457,30137,725,1,0,0
5458,30138,725,1,0,0
5459,30139,725,1,0,0
5460,30140,725,1,0,0
5461,30141,725,1,0,0
5462,30599,739,1,0,0
5463,30603,739,1,0,0
5464,30612,739,1,0,0
5465,30600,739,1,0,0
5466,30598,739,1,0,0
5467,30610,739,1,0,0
5468,30602,739,1,0,0
5469,30601,739,1,0,0
5470,30604,739,1,0,0
5471,30613,739,1,0,0
5472,30606,739,1,0,0
5473,30607,739,1,0,0
5474,30611,739,1,0,0
5475,30605,739,1,0,0
5476,30608,739,1,0,0
5477,30609,739,1,0,0
5478,30615,739,1,0,0
5479,36157,739,1,0,0
5480,38522,739,1,0,0
5481,30863,739,1,0,0
5482,31687,739,1,0,0
5483,32260,763,1,0,0
5484,32264,763,1,0,0
5485,32273,763,1,0,0
5486,32261,763,1,0,0
5487,32259,763,1,0,0
5488,32271,763,1,0,0
5489,32263,763,1,0,0
5490,32262,763,1,0,0
5491,32265,763,1,0,0
5492,32274,763,1,0,0
5493,32267,763,1,0,0
5494,32268,763,1,0,0
5495,32272,763,1,0,0
5496,32266,763,1,0,0
5497,32269,763,1,0,0
5498,32270,763,1,0,0
5499,32822,763,1,0,0
5500,36158,763,1,0,0
5501,38523,763,1,0,0
5502,32843,763,1,0,0
5503,33135,763,1,0,0
5504,33484,782,1,0,0
5505,33488,782,1,0,0
5506,33497,782,1,0,0
5507,33485,782,1,0,0
5508,33483,782,1,0,0
5509,33495,782,1,0,0
5510,33487,782,1,0,0
5511,33486,782,1,0,0
5512,33489,782,1,0,0
5513,33498,782,1,0,0
5514,33491,782,1,0,0
5515,33492,782,1,0,0
5516,33496,782,1,0,0
5517,33490,782,1,0,0
5518,33493,782,1,0,0
5519,33494,782,1,0,0
5520,33819,782,1,0,0
5521,36159,782,1,0,0
5522,38525,782,1,0,0
5523,33685,782,1,0,0
5524,33818,782,1,0,0
5525,34945,803,1,0,0
5526,34946,803,1,0,0
5527,34947,803,1,0,0
5528,34949,803,1,0,0
5529,34948,803,1,0,0
5530,34950,803,1,0,0
5531,34951,803,1,0,0
5532,34952,803,1,0,0
5533,34954,803,1,0,0
5534,34953,803,1,0,0
5535,34955,803,1,0,0
5536,34956,803,1,0,0
5537,34957,803,1,0,0
5538,34959,803,1,0,0
5539,34958,803,1,0,0
5540,34960,803,1,0,0
5541,34961,803,1,0,0
5542,34962,803,1,0,0
5543,34964,803,1,0,0
5544,34963,803,1,0,0
5545,35791,803,1,0,0
5546,36000,803,1,0,0
5547,36378,803,1,0,0
5548,34927,791,1,0,0
5549,34931,791,1,0,0
5550,34940,791,1,0,0
5551,34928,791,1,0,0
5552,34943,791,1,0,0
5553,34926,791,1,0,0
5554,34938,791,1,0,0
5555,34930,791,1,0,0
5556,34929,791,1,0,0
5557,34932,791,1,0,0
5558,34941,791,1,0,0
5559,34934,791,1,0,0
5560,34935,791,1,0,0
5561,34939,791,1,0,0
5562,34933,791,1,0,0
5563,34936,791,1,0,0
5564,34937,791,1,0,0
5565,34942,791,1,0,0
5566,35792,791,1,0,0
5567,36617,791,1,0,0
5568,38530,791,1,0,0
5569,36001,791,1,0,0
5570,36379,791,1,0,0
5571,36925,846,1,0,0
5572,36929,846,1,0,0
5573,36938,846,1,0,0
5574,36926,846,1,0,0
5575,36941,846,1,0,0
5576,36924,846,1,0,0
5577,36936,846,1,0,0
5578,36928,846,1,0,0
5579,36927,846,1,0,0
5580,36930,846,1,0,0
5581,36939,846,1,0,0
5582,36932,846,1,0,0
5583,36933,846,1,0,0
5584,36937,846,1,0,0
5585,36931,846,1,0,0
5586,36934,846,1,0,0
5587,36935,846,1,0,0
5588,36940,846,1,0,0
5589,37492,846,1,0,0
5590,36813,846,1,0,0
5591,38532,846,1,0,0
5592,36912,846,1,0,0
5593,37441,846,1,0,0
5594,37858,871,1,0,0
5595,37862,871,1,0,0
5596,37871,871,1,0,0
5597,37859,871,1,0,0
5598,37874,871,1,0,0
5599,37857,871,1,0,0
5600,37869,871,1,0,0
5601,37861,871,1,0,0
5602,37860,871,1,0,0
5603,37863,871,1,0,0
5604,37872,871,1,0,0
5605,37865,871,1,0,0
5606,37866,871,1,0,0
5607,37870,871,1,0,0
5608,37864,871,1,0,0
5609,37867,871,1,0,0
5610,37868,871,1,0,0
5611,37873,871,1,0,0
5612,38675,871,1,0,0
5613,38687,871,1,0,0
5614,38574,871,1,0,0
5615,38464,871,1,0,0
5616,38658,871,1,0,0
5617,2955,92,1,0,0
5618,2956,92,1,0,0
5619,2952,92,1,0,0
5620,2953,92,1,0,0
5621,2957,92,1,0,0
5622,2954,92,1,0,0
5623,3956,92,1,0,0
5624,3957,92,1,0,0
5625,3953,92,1,0,0
5626,3954,92,1,0,0
5627,3958,92,1,0,0
5628,3955,92,1,0,0
5629,3737,92,1,1,0
5630,3738,92,1,1,0
5631,3734,92,1,1,0
5632,3735,92,1,1,0
5633,3739,92,1,1,0
5634,3736,92,1,1,0
5635,3512,92,1,1,0
5636,3513,92,1,1,0
5637,3509,92,1,1,0
5638,3510,92,1,1,0
5639,3514,92,1,1,0
5640,3511,92,1,1,0
5641,3271,92,1,2,0
5642,3272,92,1,2,0
5643,3268,92,1,2,0
5644,3269,92,1,2,0
5645,3273,92,1,2,0
5646,3270,92,1,2,0
5647,3956,92,1,2,0
5648,3957,92,1,2,0
5649,3953,92,1,2,0
5650,3954,92,1,2,0
5651,3958,92,1,2,0
5652,3955,92,1,2,0
5653,2955,92,1,3,1
5654,2956,92,1,3,1
5655,2952,92,1,3,1
5656,2953,92,1,3,1
5657,2957,92,1,3,1
5658,2954,92,1,3,1
5659,3271,92,1,3,1
5660,3272,92,1,3,1
5661,3268,92,1,3,1
5662,3269,92,1,3,1
5663,3273,92,1,3,1
5664,3270,92,1,3,1
5665,3737,92,1,3,1
5666,3738,92,1,3,1
5667,3734,92,1,3,1
5668,3735,92,1,3,1
5669,3739,92,1,3,1
5670,3736,92,1,3,1
5671,3512,92,1,3,1
5672,3513,92,1,3,1
5673,3509,92,1,3,1
5674,3510,92,1,3,1
5675,3514,92,1,3,1
5676,3511,92,1,3,1
5677,9376,92,1,3,1
5678,14288,92,1,3,1
5679,14289,92,1,3,1
5680,7006,92,1,3,2
5681,8304,102,1,0,0
5682,8310,102,1,0,0
5683,8316,102,1,0,0
5684,8322,102,1,0,0
5685,8334,102,1,0,0
5686,8328,102,1,0,0
5687,8308,102,1,0,0
5688,8314,102,1,0,0
5689,8320,102,1,0,0
5690,8326,102,1,0,0
5691,8338,102,1,0,0
5692,8332,102,1,0,0
5693,8306,102,1,1,0
5694,8312,102,1,1,0
5695,8318,102,1,1,0
5696,8324,102,1,1,0
5697,8336,102,1,1,0
5698,8330,102,1,1,0
5699,8307,102,1,1,0
5700,8313,102,1,1,0
5701,8319,102,1,1,0
5702,8325,102,1,1,0
5703,8337,102,1,1,0
5704,8331,102,1,1,0
5705,8305,102,1,2,0
5706,8311,102,1,2,0
5707,8317,102,1,2,0
5708,8323,102,1,2,0
5709,8335,102,1,2,0
5710,8329,102,1,2,0
5711,8308,102,1,2,0
5712,8314,102,1,2,0
5713,8320,102,1,2,0
5714,8326,102,1,2,0
5715,8338,102,1,2,0
5716,8332,102,1,2,0
5717,9376,102,1,2,0
5718,8304,102,1,3,1
5719,8310,102,1,3,1
5720,8316,102,1,3,1
5721,8322,102,1,3,1
5722,8334,102,1,3,1
5723,8328,102,1,3,1
5724,8305,102,1,3,1
5725,8311,102,1,3,1
5726,8317,102,1,3,1
5727,8323,102,1,3,1
5728,8335,102,1,3,1
5729,8329,102,1,3,1
5730,8306,102,1,3,1
5731,8312,102,1,3,1
5732,8318,102,1,3,1
5733,8324,102,1,3,1
5734,8336,102,1,3,1
5735,8330,102,1,3,1
5736,8307,102,1,3,1
5737,8313,102,1,3,1
5738,8319,102,1,3,1
5739,8325,102,1,3,1
5740,8337,102,1,3,1
5741,8331,102,1,3,1
5742,8197,102,1,3,1
5743,22489,102,1,3,1
5744,14290,102,1,3,1
5745,14291,102,1,3,1
5746,8018,102,1,3,2
5747,9901,111,1,0,0
5748,9907,111,1,0,0
5749,9913,111,1,0,0
5750,9925,111,1,0,0
5751,9919,111,1,0,0
5752,9937,111,1,0,0
5753,9931,111,1,0,0
5754,9905,111,1,0,0
5755,9911,111,1,0,0
5756,9917,111,1,0,0
5757,9929,111,1,0,0
5758,9923,111,1,0,0
5759,9941,111,1,0,0
5760,9935,111,1,0,0
5761,9903,111,1,1,0
5762,9909,111,1,1,0
5763,9915,111,1,1,0
5764,9927,111,1,1,0
5765,9921,111,1,1,0
5766,9939,111,1,1,0
5767,9933,111,1,1,0
5768,9904,111,1,1,0
5769,9910,111,1,1,0
5770,9916,111,1,1,0
5771,9928,111,1,1,0
5772,9922,111,1,1,0
5773,9940,111,1,1,0
5774,9934,111,1,1,0
5775,9902,111,1,2,0
5776,9908,111,1,2,0
5777,9914,111,1,2,0
5778,9926,111,1,2,0
5779,9920,111,1,2,0
5780,9938,111,1,2,0
5781,9932,111,1,2,0
5782,9905,111,1,2,0
5783,9911,111,1,2,0
5784,9917,111,1,2,0
5785,9929,111,1,2,0
5786,9923,111,1,2,0
5787,9941,111,1,2,0
5788,9935,111,1,2,0
5789,9901,111,1,3,1
5790,9907,111,1,3,1
5791,9913,111,1,3,1
5792,9925,111,1,3,1
5793,9919,111,1,3,1
5794,9937,111,1,3,1
5795,9931,111,1,3,1
5796,9902,111,1,3,1
5797,9908,111,1,3,1
5798,9914,111,1,3,1
5799,9926,111,1,3,1
5800,9920,111,1,3,1
5801,9938,111,1,3,1
5802,9932,111,1,3,1
5803,9903,111,1,3,1
5804,9909,111,1,3,1
5805,9915,111,1,3,1
5806,9927,111,1,3,1
5807,9921,111,1,3,1
5808,9939,111,1,3,1
5809,9933,111,1,3,1
5810,9904,111,1,3,1
5811,9910,111,1,3,1
5812,9916,111,1,3,1
5813,9928,111,1,3,1
5814,9922,111,1,3,1
5815,9940,111,1,3,1
5816,9934,111,1,3,1
5817,10072,111,1,3,1
5818,14292,111,1,3,1
5819,14293,111,1,3,1
5820,9379,111,1,3,2
5821,4292,93,1,0,1
5822,4293,93,1,0,1
5823,4289,93,1,0,1
5824,4290,93,1,0,1
5825,4294,93,1,0,1
5826,4291,93,1,0,1
5827,4394,93,1,0,1
5828,4395,93,1,0,1
5829,4391,93,1,0,1
5830,4392,93,1,0,1
5831,4396,93,1,0,1
5832,4393,93,1,0,1
5833,4187,93,1,0,1
5834,4188,93,1,0,1
5835,4184,93,1,0,1
5836,4185,93,1,0,1
5837,4189,93,1,0,1
5838,4186,93,1,0,1
5839,4533,93,1,0,1
5840,4534,93,1,0,1
5841,4530,93,1,0,1
5842,4531,93,1,0,1
5843,4535,93,1,0,1
5844,4532,93,1,0,1
5845,4292,93,1,0,2
5846,4293,93,1,0,2
5847,4289,93,1,0,2
5848,4290,93,1,0,2
5849,4294,93,1,0,2
5850,4291,93,1,0,2
5851,4394,93,1,0,2
5852,4395,93,1,0,2
5853,4391,93,1,0,2
5854,4392,93,1,0,2
5855,4396,93,1,0,2
5856,4393,93,1,0,2
5857,4187,93,1,0,2
5858,4188,93,1,0,2
5859,4184,93,1,0,2
5860,4185,93,1,0,2
5861,4189,93,1,0,2
5862,4186,93,1,0,2
5863,4533,93,1,0,2
5864,4534,93,1,0,2
5865,4530,93,1,0,2
5866,4531,93,1,0,2
5867,4535,93,1,0,2
5868,4532,93,1,0,2
5869,9363,93,1,0,2
5870,9365,93,1,0,2
5871,9364,93,1,0,2
5872,15099,93,1,0,2
5873,15101,93,1,0,2
5874,15103,93,1,0,2
5875,9363,94,1,0,1
5876,9365,94,1,0,1
5877,9364,94,1,0,1
5878,15099,94,1,0,1
5879,15102,94,1,0,1
5880,35875,94,1,0,1
5881,35877,94,1,0,1
5882,35879,94,1,0,1
5883,35875,94,1,0,2
5884,35877,94,1,0,2
5885,35879,94,1,0,2
5886,9363,96,1,0,1
5887,9365,96,1,0,1
5888,9364,96,1,0,1
5889,15101,96,1,0,1
5890,15103,96,1,0,1
5891,35878,96,1,0,1
5892,35875,96,1,0,2
5893,35877,96,1,0,2
5894,35879,96,1,0,2
5895,9363,97,1,0,1
5896,9365,97,1,0,1
5897,9364,97,1,0,1
5898,15098,97,1,0,1
5899,15100,97,1,0,1
5900,35876,97,1,0,1
5901,14294,97,1,0,1
5902,1817,97,1,0,2
5903,10454,97,1,0,2
5904,1887,97,1,0,2
5905,1747,97,1,0,2
5906,9248,97,1,0,2
5907,1956,97,1,0,2
5908,10516,97,1,0,2
5909,14892,97,1,0,2
5910,2215,97,1,0,2
5911,2053,97,1,0,2
5912,2216,97,1,0,2
5913,10578,97,1,0,2
5914,35874,97,1,0,2
5915,38478,97,1,0,2
5916,7169,98,1,0,1
5917,7185,98,1,0,1
5918,7195,98,1,0,1
5919,7215,98,1,0,1
5920,7205,98,1,0,1
5921,7170,98,1,0,1
5922,7186,98,1,0,1
5923,7196,98,1,0,1
5924,7216,98,1,0,1
5925,7206,98,1,0,1
5926,7168,98,1,0,1
5927,7184,98,1,0,1
5928,7194,98,1,0,1
5929,7214,98,1,0,1
5930,7204,98,1,0,1
5931,7171,98,1,0,1
5932,7187,98,1,0,1
5933,7197,98,1,0,1
5934,7217,98,1,0,1
5935,7207,98,1,0,1
5936,15105,98,1,0,1
5937,15109,98,1,0,1
5938,7169,98,1,0,2
5939,7185,98,1,0,2
5940,7195,98,1,0,2
5941,7215,98,1,0,2
5942,7205,98,1,0,2
5943,7170,98,1,0,2
5944,7186,98,1,0,2
5945,7196,98,1,0,2
5946,7216,98,1,0,2
5947,7206,98,1,0,2
5948,7168,98,1,0,2
5949,7184,98,1,0,2
5950,7194,98,1,0,2
5951,7214,98,1,0,2
5952,7204,98,1,0,2
5953,7171,98,1,0,2
5954,7187,98,1,0,2
5955,7197,98,1,0,2
5956,7217,98,1,0,2
5957,7207,98,1,0,2
5958,15107,99,1,0,1
5959,15108,99,1,0,1
5960,35885,99,1,0,1
5961,35887,99,1,0,1
5962,35889,99,1,0,1
5963,35885,99,1,0,2
5964,35887,99,1,0,2
5965,35889,99,1,0,2
5966,15105,100,1,0,1
5967,15107,100,1,0,1
5968,15109,100,1,0,1
5969,35888,100,1,0,1
5970,35885,100,1,0,2
5971,35887,100,1,0,2
5972,35889,100,1,0,2
5973,15104,101,1,0,1
5974,15106,101,1,0,1
5975,35886,101,1,0,1
5976,14295,101,1,0,1
5977,7221,101,1,0,2
5978,10455,101,1,0,2
5979,7222,101,1,0,2
5980,7220,101,1,0,2
5981,9249,101,1,0,2
5982,7223,101,1,0,2
5983,10517,101,1,0,2
5984,7225,101,1,0,2
5985,7226,101,1,0,2
5986,7224,101,1,0,2
5987,7227,101,1,0,2
5988,10579,101,1,0,2
5989,35884,101,1,0,2
5990,38479,101,1,0,2
5991,8950,107,1,0,1
5992,8966,107,1,0,1
5993,8976,107,1,0,1
5994,8996,107,1,0,1
5995,8986,107,1,0,1
5996,8951,107,1,0,1
5997,8967,107,1,0,1
5998,8977,107,1,0,1
5999,8997,107,1,0,1
6000,8987,107,1,0,1
6001,8949,107,1,0,1
6002,8965,107,1,0,1
6003,8975,107,1,0,1
6004,8995,107,1,0,1
6005,8985,107,1,0,1
6006,8952,107,1,0,1
6007,8968,107,1,0,1
6008,8978,107,1,0,1
6009,8998,107,1,0,1
6010,8988,107,1,0,1
6011,15908,107,1,0,1
6012,15910,107,1,0,1
6013,15912,107,1,0,1
6014,8950,107,1,0,2
6015,8966,107,1,0,2
6016,8976,107,1,0,2
6017,8996,107,1,0,2
6018,8986,107,1,0,2
6019,8951,107,1,0,2
6020,8967,107,1,0,2
6021,8977,107,1,0,2
6022,8997,107,1,0,2
6023,8987,107,1,0,2
6024,8949,107,1,0,2
6025,8965,107,1,0,2
6026,8975,107,1,0,2
6027,8995,107,1,0,2
6028,8985,107,1,0,2
6029,8952,107,1,0,2
6030,8968,107,1,0,2
6031,8978,107,1,0,2
6032,8998,107,1,0,2
6033,8988,107,1,0,2
6034,15908,108,1,0,1
6035,15911,108,1,0,1
6036,35895,108,1,0,1
6037,35897,108,1,0,1
6038,35899,108,1,0,1
6039,35895,108,1,0,2
6040,35897,108,1,0,2
6041,35899,108,1,0,2
6042,15910,109,1,0,1
6043,15912,109,1,0,1
6044,35898,109,1,0,1
6045,14296,109,1,0,1
6046,35895,109,1,0,2
6047,35897,109,1,0,2
6048,35899,109,1,0,2
6049,15909,110,1,0,1
6050,35896,110,1,0,1
6051,14297,110,1,0,1
