BNpcNameId,BNpcBaseId
3552,3552
3552,4083
3553,3553
3553,4630
3554,4075
3555,4079
3556,3556
3556,4080
3557,3557
3557,4095
3558,4524
3559,3559
3559,4040
3560,3560
3560,4668
3561,4088
3562,4408
3563,4166
3564,4011
3564,4886
3565,3565
3565,4008
3566,3566
3566,4029
3567,398
3567,3567
3568,3568
3568,4015
3569,3569
3569,4465
3570,3570
3570,4467
3571,3571
3571,4012
3572,387
3572,3572
3573,3573
3573,4001
3573,12796
3573,12811
3573,13165
3574,3574
3574,4000
3575,3575
3575,4002
3576,732
3576,3576
3577,3577
3577,4007
3578,3578
3578,4009
3579,3579
3579,4013
3580,3580
3580,4014
3581,3581
3581,4006
3582,3582
3582,3999
3583,3583
3583,4001
3584,3584
3584,4000
3585,3585
3585,4002
3586,3586
3586,4142
3587,3587
3587,4468
3588,4008
3589,387
3589,3589
3590,3590
3590,4001
3591,3591
3591,4000
3592,3592
3592,4002
3593,3593
3593,4018
3594,3594
3594,4061
3595,3595
3595,4020
3596,3596
3596,4028
3597,3597
3597,4017
3598,4019
3599,3599
3599,4030
3599,4459
3600,3600
3600,4031
3600,4460
3601,3601
3601,4032
3601,4461
3602,3602
3602,4033
3603,3603
3603,4024
3604,386
3604,3604
3605,3605
3605,4027
3606,3606
3606,4029
3607,3607
3607,4025
3608,3608
3608,4016
3609,3609
3609,4035
3610,3610
3610,4026
3611,3611
3611,4021
3612,3612
3612,4023
3613,3613
3613,4038
3614,4039
3615,4041
3616,4470
3617,4042
3618,4668
3619,3619
3619,4076
3620,3620
3620,3999
3621,30
3621,3621
3622,190
3622,3622
3623,3623
3623,4078
3623,4494
3623,4495
3623,4496
3624,3624
3624,4037
3625,3625
3625,4045
3626,3626
3626,4036
3627,191
3627,3627
3628,4631
3629,4044
3630,4469
3631,4052
3631,4468
3632,4211
3632,4228
3632,5203
3632,5219
3632,12061
3633,4055
3633,4212
3633,5204
3633,12060
3634,3365
3634,4057
3634,4177
3634,4213
3634,4228
3634,5205
3635,4214
3635,4228
3635,5206
3636,4215
3636,5207
3637,4216
3637,5208
3638,4217
3638,5209
3639,3365
3639,4180
3639,4218
3639,4228
3639,5210
3639,5219
3639,12058
3640,4219
3640,4228
3640,5211
3640,5219
3641,4220
3641,4228
3641,5212
3641,5219
3642,3365
3642,4182
3642,4221
3642,4228
3642,5213
3642,5219
3642,12059
3643,4222
3643,4228
3643,5214
3643,5219
3644,4223
3644,5215
3644,5219
3645,4224
3645,4228
3645,5216
3645,5219
3646,5354
3646,5527
3647,6101
3648,6102
3649,3649
3649,3820
3649,3821
3649,3832
3649,3833
3649,6885
3650,3650
3650,3824
3650,3834
3651,3651
3651,3825
3652,3652
3652,3826
3652,3836
3653,3653
3653,3827
3653,3837
3654,3654
3654,3828
3654,3838
3654,5059
3655,3655
3655,3829
3655,3840
3655,5059
3656,3656
3656,4421
3656,4423
3657,3657
3657,4422
3657,4424
3658,3658
3658,3821
3658,3830
3658,3839
3659,3659
3659,4843
3660,3660
3660,3764
3660,3765
3660,4609
3660,4610
3660,4917
3660,4918
3660,5074
3660,5075
3661,3766
3662,3662
3662,3768
3663,3663
3663,3770
3664,3664
3664,3772
3665,4257
3665,4258
3666,3256
3667,14673
3668,3668
3668,4015
3669,3669
3669,4631
3670,3670
3670,3999
3671,3671
3671,4055
3672,3672
3672,4058
3673,3673
3673,4063
3674,3674
3674,4057
3675,4069
3676,3676
3676,5069
3677,3677
3677,5070
3678,3678
3678,5071
3679,3679
3680,3680
3682,3682
3683,3683
3684,3684
3684,4803
3685,3685
3685,4805
3686,4932
3687,21
3688,3688
3688,4008
3689,3689
3689,4934
3690,4166
3691,4009
3692,4936
3693,4013
3694,3694
3694,4465
3695,3695
3695,4466
3696,3696
3696,4012
3697,3697
3697,4668
3698,3698
3698,4076
3699,191
3699,3699
3700,3700
3700,4041
3701,4938
3702,4066
3703,4049
3704,3704
3704,4056
3705,3705
3705,4054
3706,3706
3706,4019
3707,3707
3707,4031
3708,4032
3709,3709
3709,4033
3710,4025
3711,3711
3711,4028
3712,4020
3714,3714
3715,3715
3716,3716
3717,3717
3717,4926
3718,3718
3718,4927
3719,4928
3720,3720
3720,4929
3721,3721
3721,3956
3722,3722
3722,3959
3723,3723
3723,3957
3724,3724
3724,3958
3725,410
3725,3725
3725,4629
3725,6418
3726,410
3726,3726
3726,3947
3727,3727
3727,3968
3728,3969
3729,3729
3729,4406
3730,3730
3730,4407
3731,3960
3732,3732
3732,3961
3733,3733
3733,3962
3734,410
3734,3734
3734,3970
3735,3735
3735,3784
3736,3736
3736,3963
3737,3737
3737,3964
3738,3738
3738,5055
3739,3966
3740,410
3740,3971
3741,410
3741,3972
3742,3973
3743,4315
3744,3365
3745,3774
3745,4448
3745,5390
3745,5553
3746,3775
3746,4449
3746,5387
3747,3776
3747,3779
3747,4450
3747,4453
3748,3748
3748,3777
3748,3779
3748,4451
3748,4453
3749,3749
3749,3778
3749,4452
3750,3750
3750,3779
3750,4453
3751,3751
3751,4525
3752,3752
3752,4920
3753,3846
3753,3858
3753,4919
3754,3841
3754,3856
3755,3842
3755,3857
3757,3847
3757,3859
3758,3849
3758,3861
3758,4525
3758,4921
3758,5576
3759,3850
3759,3862
3759,3899
3759,3907
3760,3851
3760,3863
3761,3852
3761,3864
3761,4455
3762,4433
3763,4432
3764,434
3764,3764
3764,4434
3765,3765
3765,3934
3765,3945
3765,4909
3765,4914
3766,3766
3766,4910
3768,3768
3768,4913
3769,4912
3770,3770
3770,4911
3772,3772
3772,3892
3772,3893
3772,3902
3772,3903
3773,3894
3773,3904
3773,4750
3773,4941
3774,3774
3774,3897
3774,3906
3774,5386
3775,3775
3775,3898
3776,3776
3776,3900
3776,5415
3776,5590
3777,3777
3777,3901
3777,5416
3777,5591
3778,3778
3778,3895
3778,3905
3778,5414
3778,5589
3779,3779
3779,3896
3780,3780
3780,4906
3780,4908
3780,6503
3780,6506
3780,6508
3781,3781
3781,4845
3781,6505
3782,3782
3782,6504
3783,3783
3783,4798
3784,3784
3785,3785
3786,3786
3787,3787
3788,3788
3789,3720
3789,3789
3790,3790
3790,5038
3791,434
3791,3727
3791,3791
3792,3792
3793,3729
3793,3793
3794,3730
3794,3794
3795,3795
3796,3732
3796,3796
3797,3733
3797,3797
3797,6437
3798,434
3798,3734
3798,3798
3799,3869
3799,13708
3800,3870
3801,3871
3802,3802
3802,3872
3803,3803
3803,3873
3804,3804
3804,3874
3805,3805
3805,3876
3805,6432
3806,3806
3806,3888
3807,3807
3807,3877
3808,3808
3808,3878
3809,3809
3809,3879
3809,3880
3810,3810
3810,3881
3810,3882
3811,3811
3811,3883
3812,3812
3812,3884
3813,3813
3813,3886
3814,3814
3814,3887
3815,3815
3815,3879
3815,3889
3816,3816
3816,3881
3816,3890
3817,3817
3817,4144
3818,434
3818,3735
3818,3818
3818,3868
3818,3931
3818,5662
3819,3736
3819,3819
3819,5663
3819,11596
3820,3737
3820,3820
3820,5664
3820,11597
3821,434
3821,3738
3821,3821
3822,3822
3822,9020
3822,15779
3823,3823
3823,9020
3823,15783
3824,3824
3824,3911
3825,3825
3825,3912
3825,3932
3825,7231
3826,3826
3826,3913
3827,3827
3827,3914
3828,3828
3828,3915
3829,3829
3829,3916
3830,3830
3830,3917
3831,3918
3832,3832
3832,3919
3833,3833
3833,3920
3834,3834
3834,3921
3835,3835
3835,3923
3836,3836
3836,3924
3837,3837
3837,3925
3838,3838
3838,3926
3839,3839
3839,3927
3840,3840
3840,3928
3841,3841
3841,4175
3841,4186
3841,4187
3841,4191
3841,4192
3841,5257
3841,5258
3842,3842
3842,4193
3842,4194
3842,5262
3842,5263
3842,5319
3843,3843
3843,4176
3843,4195
3843,4196
3843,5260
3843,5264
3843,5265
3844,3844
3844,4197
3845,4198
3846,3846
3846,4199
3847,3847
3847,4200
3848,3848
3848,4201
3849,3849
3849,4174
3849,7278
3850,3850
3850,4112
3850,4179
3850,7285
3851,3365
3851,3851
3851,4183
3852,3365
3852,3852
3852,4184
3853,3853
3853,4942
3853,4943
3854,4301
3855,4302
3856,3856
3856,4303
3857,3857
3857,4304
3858,3858
3858,4595
3859,3859
3859,4306
3860,3860
3860,4307
3860,4583
3860,4590
3860,4597
3860,4705
3860,4767
3860,7606
3861,3861
3861,4308
3861,4584
3861,4591
3861,4598
3861,4706
3861,4766
3862,3862
3862,4309
3863,3863
3863,4310
3863,4588
3864,3864
3864,4768
3865,3865
3865,4771
3866,4773
3867,4774
3868,3868
3868,4775
3869,3869
3869,4776
3870,3870
3870,4599
3870,4707
3871,3871
3871,4708
3872,3872
3872,4709
3873,3873
3873,4710
3874,3874
3874,4711
3875,4712
3876,3876
3876,4713
3877,3877
3877,4714
3878,3878
3878,4715
3879,3879
3879,4716
3880,3880
3880,4717
3881,3881
3881,4833
3881,4896
3881,7251
3881,7352
3882,3882
3882,4834
3882,4897
3882,4904
3883,3883
3883,4835
3884,3884
3884,4836
3885,3885
3885,4837
3886,3886
3886,4838
3887,3887
3887,4789
3888,3888
3888,4326
3888,4665
3888,4749
3888,4791
3889,3889
3889,4414
3889,4791
3890,3890
3890,4791
3891,4418
3891,4792
3892,3892
3892,4790
3893,3893
3893,4376
3894,724
3894,2898
3894,3119
3894,3894
3894,4377
3894,4378
3894,4379
3894,4471
3895,4381
3896,4380
3897,4382
3898,4383
3899,4384
3900,4000
3900,4364
3900,4367
3900,4385
3900,4388
3900,4389
3901,4366
3901,4368
3901,4370
3901,4386
3901,4387
3902,3902
3902,4001
3902,4365
3902,4369
3902,4390
3903,3903
3903,4483
3904,3904
3904,4487
3904,4488
3905,3905
3905,4490
3905,4491
3906,3906
3906,4481
3907,3907
3907,4479
3908,3908
3908,4375
3909,3796
3909,3909
3910,3787
3911,3793
3911,3911
3912,3790
3912,3912
3913,3789
3913,3913
3914,3797
3914,3914
3915,3791
3915,3915
3915,4279
3916,3792
3916,3916
3917,3794
3917,3917
3918,3786
3918,3918
3919,3919
3919,4278
3920,3795
3920,3920
3921,3785
3921,3921
3922,3788
3923,3714
3923,3798
3923,3923
3924,3924
3925,3715
3925,3925
3926,3926
3927,3927
3928,3928
3928,4293
3929,3929
3929,4292
3930,3716
3930,3748
3930,3930
3931,3717
3931,3931
3932,3718
3932,3932
3933,3719
3933,3933
3934,3934
3934,4831
3935,4830
3936,3936
3936,4829
3937,4819
3938,4828
3939,3939
3939,4826
3940,4825
3941,4824
3942,4823
3943,4821
3944,4820
3945,3945
3945,4019
3946,3946
3946,4797
3947,3947
3948,3948
3948,4764
3948,5056
3949,4759
3950,3950
3950,4763
3951,3951
3951,4765
3952,3952
3952,4765
3952,4842
3953,3953
3953,4760
3954,3954
3954,4759
3955,3955
3955,4757
3956,3956
3956,4756
3957,3957
3957,4755
3958,3958
3958,4751
3959,3959
3959,4751
3960,3960
3960,4752
3961,3961
3961,5101
3962,3962
3962,4796
3963,398
3963,3963
3964,3964
3964,4794
3965,4793
3966,3966
3967,3967
3967,4854
3967,4866
3968,3968
3968,4865
3968,4869
3969,3969
3969,4864
3970,3970
3970,4863
3971,3971
3971,4862
3972,3972
3972,4861
3973,3973
3973,4860
3974,3974
3974,4858
3975,3975
3975,4857
3976,3976
3976,4416
3977,3977
3977,4036
3978,3978
3978,4856
3979,3979
3979,4855
3980,3980
3980,4852
3981,3981
3981,4851
3982,3982
3982,4850
3983,3983
3983,4795
3984,3984
3984,4853
3984,4854
3985,3985
3985,4894
3986,3986
3986,4893
3987,4892
3988,3988
3988,4890
3988,4891
3989,725
3990,3990
3990,4889
3991,3991
3991,4415
3992,3992
3992,4888
3993,3993
3993,4887
3994,141
3995,4413
3996,3996
3996,4885
3997,3997
3998,3998
3998,4880
3999,3999
3999,4879
4000,4000
4000,4878
4001,4001
4001,4877
4002,4002
4003,4003
4003,4876
4004,4004
4004,4875
4005,4005
4005,4414
4006,4006
4006,4873
4007,4007
4007,5066
4008,4008
4008,4872
4009,4009
4009,4871
4010,5027
4011,4011
4011,4812
4012,4012
4012,4819
4013,4013
4013,5022
4014,4014
4014,5021
4015,4015
4015,5020
4016,4016
4017,4017
4018,4018
4018,4669
4019,4019
4019,5017
4020,4020
4020,5016
4021,4021
4021,5015
4022,5014
4023,4023
4023,5013
4024,4024
4024,5012
4025,4025
4025,5011
4026,4026
4026,5010
4027,4027
4027,5053
4028,4028
4028,5054
4029,4029
4029,4614
4029,4623
4030,4030
4030,4391
4030,4394
4031,4031
4031,4392
4031,4396
4032,4032
4032,4393
4033,4033
4033,4395
4034,4034
4034,4397
4034,5039
4035,4035
4035,4363
4035,4398
4036,4036
4037,4037
4038,4038
4039,4039
4040,4040
4041,4041
4042,4041
4042,4042
4044,4044
4045,4037
4045,4045
4046,4046
4047,4047
4048,4048
4048,4364
4049,4049
4050,4050
4051,4051
4052,4015
4052,4052
4053,4053
4053,4076
4054,732
4054,4054
4055,4055
4055,4782
4056,4056
4056,4621
4057,4057
4058,4058
4059,4059
4060,4060
4061,4061
4063,4063
4064,4064
4066,4066
4067,5051
4068,4068
4069,44
4069,4069
4070,4070
4071,4056
4071,4071
4072,4072
4072,4503
4074,4684
4075,4075
4075,4680
4076,4076
4076,4487
4077,4681
4077,4682
4078,4078
4078,4483
4079,4079
4079,4360
4079,5049
4080,4080
4080,4683
4081,4081
4081,4677
4082,4690
4083,4083
4083,4691
4084,4084
4084,4692
4085,4085
4085,4478
4086,4086
4086,4504
4087,4087
4087,4486
4088,4088
4088,5049
4089,4089
4089,4482
4090,4090
4090,4616
4091,4091
4091,4619
4091,4638
4091,5042
4092,4092
4092,4619
4092,5042
4093,4093
4093,4615
4093,12661
4094,777
4095,4095
4095,4627
4096,4096
4096,4686
4097,4097
4097,4360
4097,5049
4098,4098
4098,4687
4099,4099
4099,4563
4099,4688
4100,4100
4100,4373
4101,4101
4101,4361
4102,4102
4102,4362
4103,4103
4103,4402
4104,4104
4104,4403
4105,4105
4105,4404
4106,4106
4106,4405
4107,4107
4107,4331
4107,4399
4108,30
4108,4108
4109,4109
4109,4266
4109,4371
4110,4110
4110,4400
4111,4111
4111,4401
4112,4112
4112,4374
4113,4113
4113,4476
4113,4477
4114,321
4114,4114
4115,4115
4115,5041
4116,3979
4116,3985
4116,4116
4116,4316
4116,4619
4117,3981
4117,4117
4117,4360
4118,4118
4118,4676
4119,4119
4119,4693
4120,4120
4120,4694
4121,4121
4121,4695
4122,4122
4123,4123
4123,4377
4123,4378
4123,4619
4123,5044
4123,5045
4124,4124
4124,4787
4125,3980
4125,4125
4126,3982
4126,4126
4126,4318
4127,4127
4127,4319
4128,4096
4128,4128
4129,4099
4129,4129
4130,3974
4130,3983
4130,4111
4130,4130
4130,4162
4130,4164
4130,4167
4130,4463
4130,5268
4130,6088
4130,6755
4130,7020
4130,7243
4130,7320
4130,7805
4130,8148
4130,8620
4130,10066
4130,10430
4130,10596
4130,10650
4130,13260
4130,13873
4130,14737
4130,14738
4130,14746
4130,14747
4130,15797
4130,15798
4130,16241
4130,16243
4130,16245
4130,16875
4130,16876
4130,16910
4131,4113
4131,4131
4131,7283
4132,4132
4132,4140
4133,3783
4133,4133
4133,6745
4133,8150
4134,4134
4135,3952
4135,4135
4136,3953
4136,4136
4137,3954
4137,4137
4138,3955
4138,4138
4139,3976
4139,4139
4140,3977
4140,4140
4141,3946
4141,4141
4142,3843
4142,4142
4142,7279
4143,4171
4144,4144
4144,4169
4144,7718
4144,7786
4145,4145
4145,4151
4146,4146
4146,4205
4147,4147
4147,4204
4148,4148
4148,4203
4148,8625
4149,4445
4149,13499
4149,14748
4149,14749
4150,4150
4150,4158
4151,4159
4152,4152
4152,4160
4153,4153
4153,4161
4154,4145
4154,4146
4154,4154
4155,4148
4155,4155
4156,4149
4156,4156
4157,4150
4157,4157
4158,4152
4158,4158
4159,4153
4159,4159
4160,4154
4160,4160
4161,4155
4161,4161
4162,4156
4162,4162
4163,4163
4163,4260
4164,4261
4165,4165
4165,4262
4166,4166
4166,4263
4167,4167
4167,4264
4168,4168
4168,4265
4169,4169
4169,4267
4170,4170
4170,4268
4170,6383
4171,4171
4171,4269
4172,4172
4172,4270
4173,4173
4173,4232
4173,4332
4174,4174
4174,4233
4174,4333
4175,4175
4175,4335
4176,4176
4176,4336
4177,4177
4178,4178
4178,4210
4179,4165
4179,4179
4180,4180
4180,4235
4181,4181
4181,4343
4182,4182
4182,4344
4183,4183
4183,4345
4184,4184
4184,4237
4184,4342
4185,4185
4185,4236
4186,4186
4186,4238
4187,4187
4187,4239
4188,4188
4188,4254
4189,4189
4189,4347
4190,4190
4190,4281
4190,4282
4191,4191
4191,4283
4192,4192
4192,7719
4192,7787
4193,4193
4193,4327
4193,4351
4193,4658
4194,4194
4195,4195
4196,4196
4197,4197
4197,4320
4198,4198
4198,4320
4199,4199
4199,4320
4200,4200
4200,4321
4201,4201
4201,4322
4202,4323
4203,4325
4203,4667
4204,4328
4204,4659
4204,7788
4205,4352
4206,4206
4206,4353
4207,4207
4207,4354
4208,4208
4208,4355
4209,4209
4209,4356
4209,4660
4210,4210
4210,4661
4211,4211
4211,4662
4212,4212
4212,4664
4213,4213
4213,4700
4214,4214
4214,4699
4215,4215
4215,4703
4216,4216
4216,4701
4217,4217
4217,4704
4218,4218
4218,4698
4219,4219
4219,4702
4220,4220
4220,4357
4221,4221
4221,4358
4222,4222
4222,4359
4223,4223
4224,4224
4225,4225
4226,4226
4226,4565
4226,4655
4226,7172
4227,4227
4227,4566
4227,4656
4227,7173
4228,4228
4228,4650
4228,4674
4229,4229
4229,4652
4230,4230
4230,4653
4231,4231
4231,4558
4232,4232
4232,4561
4233,4233
4233,4521
4234,4234
4234,4522
4235,4235
4236,4236
4236,4508
4236,7357
4237,4237
4237,4509
4237,7358
4237,7480
4238,4238
4238,4510
4239,4239
4239,4511
4239,5034
4240,4240
4241,4241
4241,4578
4242,4242
4242,4635
4243,4243
4243,4579
4243,4636
4243,5023
4243,5024
4243,5025
4243,5026
4244,4244
4244,4637
4245,4245
4245,4639
4246,4246
4246,4640
4247,4247
4247,4585
4247,4586
4248,4248
4248,4587
4249,4249
4249,4600
4250,4250
4250,4601
4250,4607
4251,4251
4251,4602
4251,4608
4251,4611
4251,4634
4252,4252
4253,4253
4253,4592
4253,4593
4253,4594
4254,4254
4254,4415
4254,4589
4255,4255
4255,4596
4256,4256
4256,4643
4257,4257
4258,4258
4258,4648
4259,3909
4259,4259
4259,4649
4259,4723
4259,4728
4260,4260
4260,4719
4261,4261
4261,4720
4262,4262
4262,4721
4263,4263
4263,4722
4264,4264
4264,4722
4265,4265
4265,4725
4266,4266
4266,4726
4267,4267
4267,4727
4268,4268
4269,4427
4270,4270
4270,4428
4271,4271
4271,4429
4272,4272
4272,4430
4273,4273
4274,4274
4275,4275
4276,4276
4277,4039
4277,4277
4278,4076
4278,4278
4279,4279
4281,4281
4281,4499
4282,4282
4283,4061
4283,4283
4284,4015
4284,4284
4285,190
4286,30
4287,4480
4288,4060
4289,3999
4290,4076
4291,4045
4292,4292
4292,4493
4293,4064
4293,4293
4294,4044
4295,4505
4296,726
4297,4297
4297,4498
4298,4298
4298,4506
4299,4299
4299,4507
4300,4300
4300,4779
4301,4301
4302,4302
4302,4497
4303,4303
4304,4304
4305,4305
4305,5042
4306,4306
4307,4307
4308,4308
4309,4309
4309,5042
4310,4310
4310,5042
4310,5045
4311,4311
4311,4685
4312,4312
4312,4675
4313,4313
4313,4777
4313,4778
4314,4314
4314,4781
4315,4315
4315,4786
4316,4316
4317,4317
4318,4318
4319,4319
4320,4320
4321,4321
4321,4733
4321,4748
4321,7261
4322,4322
4322,4729
4322,4735
4322,4736
4322,4737
4322,4738
4323,4323
4323,4732
4323,4745
4324,4324
4324,4512
4325,4325
4325,4513
4326,4326
4326,4514
4327,4327
4327,4515
4328,4328
4328,4516
4329,4517
4330,4330
4330,4518
4331,4331
4331,4519
4331,4747
4331,7260
4332,4332
4332,4746
4332,7263
4332,7268
4333,4333
4333,4739
4333,4740
4334,4334
4334,5232
4335,4335
4335,5233
4337,4003
4337,4337
4338,4004
4338,4338
4339,3930
4340,3929
4340,4340
4341,4944
4342,4272
4343,4273
4344,4274
4345,4275
4346,4103
4346,4107
4347,4104
4347,4108
4347,4347
4348,4105
4348,4109
4348,4348
4349,4106
4349,4110
4349,4349
4350,4350
4350,4527
4351,4351
4351,4528
4352,4352
4352,4529
4353,4353
4353,4530
4354,4354
4354,4531
4355,4355
4355,4532
4356,4356
4356,4533
4357,4357
4357,4534
4358,4358
4358,4535
4359,4359
4359,4536
4360,4360
4360,4537
4361,4361
4361,4538
4362,4362
4362,4539
4363,4363
4363,4540
4364,4364
4364,4541
4365,4365
4365,4542
4366,4366
4366,4543
4367,4367
4367,4544
4368,4368
4368,4545
4369,4369
4369,4546
4370,4370
4370,4547
4371,4371
4371,4548
4372,4549
4373,4373
4373,4550
4374,4374
4374,4551
4375,4375
4375,4552
4376,4376
4376,4553
4377,4377
4377,4554
4378,4378
4378,4555
4379,4379
4379,4657
4380,4380
4380,4556
4381,4259
4381,4381
4382,4382
4383,4383
4384,4384
4384,14644
4385,4178
4385,4225
4385,4385
4385,6991
4386,4226
4386,4386
4386,5217
4387,4227
4387,4387
4387,5218
4388,4276
4388,4388
4389,4277
4389,4389
4390,4005
4390,4390
4391,4391
4392,4446
4392,6089
4392,7018
4392,7244
4392,7321
4392,7867
4392,15795
4392,15796
4392,16242
4392,16244
4393,4393
4394,4394
4394,4571
4394,4678
4395,4395
4395,4679
4396,603
4396,4396
4397,4397
4397,5028
4398,4398
4398,4945
4399,4084
4399,4399
4400,4185
4400,4400
4401,4190
4401,4401
4401,5259
4401,5261
4402,4402
4402,4419
4403,4403
4403,4884
4404,4404
4404,4581
4404,4883
4405,4405
4405,4882
4406,4406
4406,4811
4407,4407
4407,4751
4408,4408
4408,4464
4409,4409
4409,5102
4410,4410
4410,4416
4411,4411
4411,5065
4412,4412
4412,4758
4413,4413
4413,5061
4414,4414
4414,5060
4415,4415
4415,5056
4416,4416
4416,4819
4417,4417
4417,4762
4418,4418
4418,4877
4419,4419
4419,4868
4420,3781
4420,4420
4421,4421
4421,4602
4422,4422
4422,5043
4422,5047
4423,4317
4423,4423
4424,4305
4424,4424
4425,4425
4425,4769
4426,4271
4426,4426
4427,4209
4427,4427
4427,7371
4428,4428
4428,4946
4429,4429
4429,4947
4430,4430
4430,4948
4431,4431
4431,4949
4432,4432
4432,4950
4433,4433
4433,4951
4434,4434
4434,4952
4435,4953
4436,4954
4439,4957
4440,4958
4441,4959
4442,4960
4443,4961
4444,4962
4445,4445
4445,4963
4446,4446
4446,4964
4447,4447
4448,4448
4449,4449
4449,4967
4450,4450
4450,4968
4451,4451
4451,4969
4452,4452
4452,4970
4453,4453
4453,4971
4454,4454
4454,4972
4455,4973
4456,4974
4457,4975
4458,4976
4459,4977
4460,4978
4461,4979
4462,4980
4463,4981
4464,4464
4464,4982
4465,4465
4465,4983
4466,4466
4466,4984
4467,4467
4467,4985
4468,4468
4468,4986
4469,4469
4469,4987
4470,4470
4470,4988
4471,4989
4472,4472
4472,4990
4473,4473
4473,4991
4474,4992
4475,4993
4476,4476
4476,4994
4477,4477
4477,4995
4478,4478
4478,4996
4479,4479
4479,4997
4480,4480
4480,4998
4481,4999
4482,4482
4482,5000
4483,4483
4483,5001
4484,5002
4485,5003
4486,4486
4486,5004
4487,4487
4487,5005
4488,4488
4488,5006
4489,3933
4489,5665
4490,3844
4490,4490
4491,4491
4491,4606
4492,3780
4493,4493
4493,4582
4494,4494
4495,4495
4496,4496
4497,4497
4498,4498
4499,4499
4503,4503
4504,4504
4505,4505
4506,3981
4506,4506
4507,4507
4508,4508
4509,4509
4510,4510
4511,4511
4512,4512
4513,4513
4514,4514
4515,4515
4516,4516
4517,4517
4518,4518
4519,4519
4520,4520
4521,4521
4522,4522
4523,4523
4524,4524
4525,4525
4526,4526
4527,4527
4528,4528
4529,4529
4530,4530
4531,4531
4532,4532
4533,4533
4534,4534
4535,4535
4536,4536
4537,4537
4538,4538
4539,4539
4540,4540
4541,4541
4542,4542
4543,4543
4544,4544
4545,4545
4546,4546
4547,4547
4548,4548
4549,4549
4550,4550
4551,4551
4551,5122
4552,4552
4552,5123
4553,4553
4553,5124
4554,4554
4554,5125
4555,3365
4555,4555
4555,5127
4556,4556
4556,5128
4557,4557
4557,5129
4558,4558
4558,5130
4559,4559
4559,5131
4560,4560
4560,5132
4561,5133
4562,4562
4562,5134
4562,5245
4563,4563
4563,5135
4563,5247
4564,4564
4564,5136
4565,4565
4565,5137
4566,4566
4566,5138
4567,3365
4567,4567
4567,5180
4568,3365
4568,5126
4568,5178
4568,5179
4568,5181
4568,5182
4569,5183
4570,5184
4570,5190
4571,3365
4571,3599
4571,5185
4572,5187
4573,5188
4574,5189
4575,5191
4576,5192
4577,4577
4577,5193
4578,4578
4578,5194
4578,5321
4578,6376
4579,4579
4579,5195
4579,6385
4580,4580
4580,5196
4580,6377
4580,6386
4580,18327
4581,4581
4581,5246
4582,4582
4582,4676
4583,4583
4584,4584
4585,4585
4585,5234
4586,4586
4586,5236
4587,4587
4587,5235
4588,4588
4588,5238
4589,4589
4589,5239
4590,4590
4590,5240
4591,4591
4591,5241
4592,4592
4592,5242
4593,4593
4593,5243
4594,4594
4594,5244
4595,4595
4595,5271
4596,4596
4596,5272
4597,4597
4597,5256
4598,4598
4598,5266
4599,4599
4599,5267
4600,4600
4600,5310
4600,5313
4600,5315
4601,4601
4601,5314
4602,4602
4602,5311
4602,5312
4603,4603
4603,5237
4604,4604
4605,4605
4606,3822
4606,4606
4607,4607
