RowId,ItemId,SourceItemId,ItemSupplementSource
4008,21557,35950,3
4009,21558,35950,3
4010,21559,35950,3
4011,21560,35950,3
4012,21561,35951,3
4013,21562,35951,3
4014,21563,35951,3
4015,21564,35951,3
4016,21565,35951,3
4017,21566,35952,3
4018,21567,35952,3
4019,21568,35952,3
4020,21569,35952,3
4021,21570,35952,3
4022,7293,36159,3
4023,7359,36159,3
4024,9548,36159,3
4025,9549,36159,3
4026,9550,36159,3
4027,9551,36159,3
4028,9552,36159,3
4029,9553,36159,3
4030,9554,36159,3
4031,9555,36159,3
4032,9556,36159,3
4033,9557,36159,3
4034,9558,36159,3
4035,10452,36159,3
4036,10514,36159,3
4037,10576,36159,3
4038,20382,36159,3
4039,20383,36159,3
4040,21493,36159,3
4041,21494,36159,3
4042,21495,36159,3
4043,21496,36159,3
4044,21497,36159,3
4045,21498,36159,3
4046,21499,36159,3
4047,21500,36159,3
4048,21501,36159,3
4049,21502,36159,3
4050,21503,36159,3
4051,21504,36159,3
4052,21505,36159,3
4053,21506,36159,3
4054,21507,36159,3
4055,21508,36159,3
4056,33482,36159,3
4057,33483,36159,3
4058,33484,36159,3
4059,33485,36159,3
4060,33486,36159,3
4061,33487,36159,3
4062,33488,36159,3
4063,33489,36159,3
4064,33490,36159,3
4065,33491,36159,3
4066,33492,36159,3
4067,33493,36159,3
4068,33494,36159,3
4069,33495,36159,3
4070,33496,36159,3
4071,33497,36159,3
4072,33498,36159,3
4073,33499,36159,3
4074,42163,36159,3
4075,43636,36159,3
4076,43637,36159,3
4077,34925,36617,3
4078,34926,36617,3
4079,34927,36617,3
4080,34928,36617,3
4081,34929,36617,3
4082,34930,36617,3
4083,34931,36617,3
4084,34932,36617,3
4085,34933,36617,3
4086,34934,36617,3
4087,34935,36617,3
4088,34936,36617,3
4089,34937,36617,3
4090,34938,36617,3
4091,34939,36617,3
4092,34940,36617,3
4093,34941,36617,3
4094,34942,36617,3
4095,34943,36617,3
4096,34944,36617,3
4097,8999,35894,3
4098,9000,35894,3
4099,9001,35894,3
4100,9002,35894,3
4101,9003,35894,3
4102,9004,35894,3
4103,9005,35894,3
4104,9006,35894,3
4105,9007,35894,3
4106,9008,35894,3
4107,9009,35894,3
4108,10456,35894,3
4109,10518,35894,3
4110,10580,35894,3
4111,20959,35894,3
4112,20960,35894,3
4113,20961,35894,3
4114,20962,35894,3
4115,20963,35894,3
4116,20964,35894,3
4117,20965,35894,3
4118,20966,35894,3
4119,20967,35894,3
4120,20968,35894,3
4121,20969,35894,3
4122,20970,35894,3
4123,20971,35894,3
4124,20972,35894,3
4125,20973,35894,3
4126,20974,35894,3
4127,20975,35894,3
4128,20976,35894,3
4129,8943,35895,3
4130,8953,35895,3
4131,8959,35895,3
4132,8969,35895,3
4133,8979,35895,3
4134,8989,35895,3
4135,9479,35895,3
4136,8944,35896,3
4137,8954,35896,3
4138,8960,35896,3
4139,8970,35896,3
4140,8980,35896,3
4141,8990,35896,3
4142,9480,35896,3
4143,8945,35897,3
4144,8955,35897,3
4145,8961,35897,3
4146,8971,35897,3
4147,8981,35897,3
4148,8991,35897,3
4149,9481,35897,3
4150,8946,35898,3
4151,8956,35898,3
4152,8962,35898,3
4153,8972,35898,3
4154,8982,35898,3
4155,8992,35898,3
4156,9482,35898,3
4157,8947,35899,3
4158,8957,35899,3
4159,8963,35899,3
4160,8973,35899,3
4161,8983,35899,3
4162,8993,35899,3
4163,9483,35899,3
4164,32258,36158,3
4165,32259,36158,3
4166,32260,36158,3
4167,32261,36158,3
4168,32262,36158,3
4169,32263,36158,3
4170,32264,36158,3
4171,32265,36158,3
4172,32266,36158,3
4173,32267,36158,3
4174,32268,36158,3
4175,32269,36158,3
4176,32270,36158,3
4177,32271,36158,3
4178,32272,36158,3
4179,32273,36158,3
4180,32274,36158,3
4181,32275,36158,3
4182,11420,36142,3
4183,11421,36142,3
4184,11422,36142,3
4185,11423,36142,3
4186,11424,36142,3
4187,11425,36142,3
4188,11426,36142,3
4189,11427,36142,3
4190,11428,36142,3
4191,11429,36142,3
4192,11430,36142,3
4193,11431,36142,3
4194,11432,36142,3
4195,11433,36142,3
4196,15570,36142,3
4197,15571,36142,3
4198,15572,36142,3
4199,15573,36142,3
4200,15574,36142,3
4201,15575,36142,3
4202,15576,36142,3
4203,15577,36142,3
4204,15578,36142,3
4205,15579,36142,3
4206,15580,36142,3
4207,15581,36142,3
4208,15582,36142,3
4209,15583,36142,3
4210,20426,36142,3
4211,20427,36142,3
4212,20428,36142,3
4213,20429,36142,3
4214,39124,39584,3
4215,39125,39584,3
4216,39126,39584,3
4217,39127,39584,3
4218,39128,39584,3
4219,39129,39584,3
4220,39130,39584,3
4221,39131,39584,3
4222,39132,39584,3
4223,39133,39584,3
4224,39134,39584,3
4225,39135,39584,3
4226,39136,39584,3
4227,39137,39584,3
4228,39138,39584,3
4229,39139,39584,3
4230,39140,39584,3
4231,39141,39584,3
4232,39142,39584,3
4233,39143,39584,3
4234,17447,36147,3
4235,17448,36147,3
4236,17449,36147,3
4237,17450,36147,3
4238,17451,36147,3
4239,17452,36147,3
4240,17453,36147,3
4241,17454,36147,3
4242,17455,36147,3
4243,17456,36147,3
4244,17457,36147,3
4245,17458,36147,3
4246,17459,36147,3
4247,17460,36147,3
4248,20446,36147,3
4249,20447,36147,3
4250,37856,38687,3
4251,37857,38687,3
4252,37858,38687,3
4253,37859,38687,3
4254,37860,38687,3
4255,37861,38687,3
4256,37862,38687,3
4257,37863,38687,3
4258,37864,38687,3
4259,37865,38687,3
4260,37866,38687,3
4261,37867,38687,3
4262,37868,38687,3
4263,37869,38687,3
4264,37870,38687,3
4265,37871,38687,3
4266,37872,38687,3
4267,37873,38687,3
4268,37874,38687,3
4269,37875,38687,3
4270,1674,36136,3
4271,1744,36136,3
4272,1814,36136,3
4273,1883,36136,3
4274,1952,36136,3
4275,1993,36136,3
4276,2138,36136,3
4277,2205,36136,3
4278,2206,36136,3
4279,9228,36136,3
4280,10445,36136,3
4281,10507,36136,3
4282,10569,36136,3
4283,14889,36136,3
4284,20360,36136,3
4285,20361,36136,3
4286,22852,36151,3
4287,22853,36151,3
4288,22854,36151,3
4289,22855,36151,3
4290,22856,36151,3
4291,22857,36151,3
4292,22858,36151,3
4293,22859,36151,3
4294,22860,36151,3
4295,22861,36151,3
4296,22862,36151,3
4297,22863,36151,3
4298,22864,36151,3
4299,22865,36151,3
4300,22866,36151,3
4301,22867,36151,3
4302,30811,36151,3
4303,30812,36151,3
4304,30813,36151,3
4305,30814,36151,3
4306,30815,36151,3
4307,30816,36151,3
4308,30817,36151,3
4309,30818,36151,3
4310,30819,36151,3
4311,30820,36151,3
4312,30821,36151,3
4313,30822,36151,3
4314,30823,36151,3
4315,30824,36151,3
4316,30825,36151,3
4317,30826,36151,3
4318,27596,36154,3
4319,27597,36154,3
4320,27598,36154,3
4321,27599,36154,3
4322,27600,36154,3
4323,27601,36154,3
4324,27602,36154,3
4325,27603,36154,3
4326,27604,36154,3
4327,27605,36154,3
4328,27606,36154,3
4329,27607,36154,3
4330,27608,36154,3
4331,27609,36154,3
4332,27610,36154,3
4333,27611,36154,3
4334,27612,36154,3
4335,27613,36154,3
4336,6693,36139,3
4337,6694,36139,3
4338,6695,36139,3
4339,6696,36139,3
4340,6697,36139,3
4341,6698,36139,3
4342,6699,36139,3
4343,6700,36139,3
4344,6701,36139,3
4345,6702,36139,3
4346,6703,36139,3
4347,7813,36139,3
4348,7814,36139,3
4349,7815,36139,3
4350,7816,36139,3
4351,7817,36139,3
4352,7818,36139,3
4353,7819,36139,3
4354,7820,36139,3
4355,7821,36139,3
4356,7822,36139,3
4357,7823,36139,3
4358,9231,36139,3
4359,9232,36139,3
4360,10448,36139,3
4361,10449,36139,3
4362,10510,36139,3
4363,10511,36139,3
4364,10572,36139,3
4365,10573,36139,3
4366,14887,36139,3
4367,14888,36139,3
4368,20372,36139,3
4369,20373,36139,3
4370,20374,36139,3
4371,20375,36139,3
4372,23550,36152,3
4373,23551,36152,3
4374,23552,36152,3
4375,23553,36152,3
4376,23554,36152,3
4377,23555,36152,3
4378,23556,36152,3
4379,23557,36152,3
4380,23558,36152,3
4381,23559,36152,3
4382,23560,36152,3
4383,23561,36152,3
4384,23562,36152,3
4385,23563,36152,3
4386,23564,36152,3
4387,23565,36152,3
4388,30827,36152,3
4389,30828,36152,3
4390,30829,36152,3
4391,30830,36152,3
4392,30831,36152,3
4393,30832,36152,3
4394,30833,36152,3
4395,30834,36152,3
4396,30835,36152,3
4397,30836,36152,3
4398,30837,36152,3
4399,30838,36152,3
4400,30839,36152,3
4401,30840,36152,3
4402,30841,36152,3
4403,30842,36152,3
4404,19771,36148,3
4405,19772,36148,3
4406,19773,36148,3
4407,19774,36148,3
4408,19775,36148,3
4409,19776,36148,3
4410,19777,36148,3
4411,19778,36148,3
4412,19779,36148,3
4413,19780,36148,3
4414,19781,36148,3
4415,19782,36148,3
4416,19783,36148,3
4417,19784,36148,3
4418,19785,36148,3
4419,19786,36148,3
4420,37317,36148,3
4421,37318,36148,3
4422,37319,36148,3
4423,37320,36148,3
4424,37321,36148,3
4425,37322,36148,3
4426,37323,36148,3
4427,37324,36148,3
4428,37325,36148,3
4429,37326,36148,3
4430,37327,36148,3
4431,37328,36148,3
4432,37329,36148,3
4433,37330,36148,3
4434,37331,36148,3
4435,37332,36148,3
4436,38715,38809,3
4437,38716,38809,3
4438,38717,38809,3
4439,38718,38809,3
4440,38719,38809,3
4441,38720,38809,3
4442,38721,38809,3
4443,38722,38809,3
4444,38723,38809,3
4445,38724,38809,3
4446,38725,38809,3
4447,16174,36146,3
4448,16175,36146,3
4449,16176,36146,3
4450,16177,36146,3
4451,16178,36146,3
4452,16179,36146,3
4453,16180,36146,3
4454,16181,36146,3
4455,16182,36146,3
4456,16183,36146,3
4457,16184,36146,3
4458,16185,36146,3
4459,16186,36146,3
4460,16187,36146,3
4461,20444,36146,3
4462,20445,36146,3
4463,20943,36149,3
4464,20944,36149,3
4465,20945,36149,3
4466,20946,36149,3
4467,20947,36149,3
4468,20948,36149,3
4469,20949,36149,3
4470,20950,36149,3
4471,20951,36149,3
4472,20952,36149,3
4473,20953,36149,3
4474,20954,36149,3
4475,20955,36149,3
4476,20956,36149,3
4477,20957,36149,3
4478,20958,36149,3
4479,30068,36149,3
4480,30069,36149,3
4481,30070,36149,3
4482,30071,36149,3
4483,30072,36149,3
4484,30073,36149,3
4485,30074,36149,3
4486,30075,36149,3
4487,30076,36149,3
4488,30077,36149,3
4489,30078,36149,3
4490,30079,36149,3
4491,30080,36149,3
4492,30081,36149,3
4493,30082,36149,3
4494,30083,36149,3
4495,30084,36149,3
4496,30085,36149,3
4497,30086,36149,3
4498,30087,36149,3
4499,14016,36145,3
4500,14017,36145,3
4501,14018,36145,3
4502,14019,36145,3
4503,14020,36145,3
4504,14021,36145,3
4505,14022,36145,3
4506,14023,36145,3
4507,14024,36145,3
4508,14025,36145,3
4509,14026,36145,3
4510,14027,36145,3
4511,14028,36145,3
4512,14029,36145,3
4513,24472,36153,3
4514,24473,36153,3
4515,24474,36153,3
4516,24475,36153,3
4517,24476,36153,3
4518,24477,36153,3
4519,24478,36153,3
4520,24479,36153,3
4521,24480,36153,3
4522,24481,36153,3
4523,24482,36153,3
4524,24483,36153,3
4525,24484,36153,3
4526,24485,36153,3
4527,24486,36153,3
4528,24487,36153,3
4529,30843,36153,3
4530,30844,36153,3
4531,30845,36153,3
4532,30846,36153,3
4533,30847,36153,3
4534,30848,36153,3
4535,30849,36153,3
4536,30850,36153,3
4537,30851,36153,3
4538,30852,36153,3
4539,30853,36153,3
4540,30854,36153,3
4541,30855,36153,3
4542,30856,36153,3
4543,30857,36153,3
4544,30858,36153,3
4545,18267,36156,3
4546,18268,36156,3
4547,18269,36156,3
4548,18270,36156,3
4549,18271,36156,3
4550,18272,36156,3
4551,18273,36156,3
4552,18274,36156,3
4553,18275,36156,3
4554,18276,36156,3
4555,18277,36156,3
4556,18278,36156,3
4557,18279,36156,3
4558,18280,36156,3
4559,18281,36156,3
4560,18282,36156,3
4561,27363,36156,3
4562,27364,36156,3
4563,29002,36156,3
4564,29003,36156,3
4565,29004,36156,3
4566,29005,36156,3
4567,29006,36156,3
4568,29007,36156,3
4569,29008,36156,3
4570,29009,36156,3
4571,29010,36156,3
4572,29011,36156,3
4573,29012,36156,3
4574,29013,36156,3
4575,29014,36156,3
4576,29015,36156,3
4577,29016,36156,3
4578,29017,36156,3
4579,29018,36156,3
4580,29019,36156,3
4581,34233,35676,3
4582,34234,35676,3
4583,34238,35676,3
4584,43644,35676,3
4585,34285,35682,3
4586,34286,35682,3
4587,34287,35682,3
4588,34288,35682,3
4589,34289,35682,3
4590,34295,35684,3
4591,34296,35684,3
4592,34297,35684,3
4593,34298,35684,3
4594,34299,35684,3
4595,39164,23980,3
4596,39165,23980,3
4597,39166,23980,3
4598,39167,23980,3
4599,39168,23980,3
4600,39169,23980,3
4601,39170,23980,3
4602,39171,23980,3
4603,39172,23980,3
4604,39173,23980,3
4605,39174,23980,3
4606,39175,23980,3
4607,39176,23980,3
4608,39177,23980,3
4609,39178,23980,3
4610,39179,23980,3
4611,39180,23980,3
4612,39181,23980,3
4613,39182,23980,3
4614,39183,23980,3
4615,39568,23980,3
4616,39569,23980,3
4617,43642,23980,3
4618,43663,23980,3
4619,23582,35953,3
4620,23588,35953,3
4621,23594,35953,3
4622,23600,35953,3
4623,23606,35953,3
4624,23612,35953,3
4625,23618,35953,3
4626,23583,35954,3
4627,23589,35954,3
4628,23595,35954,3
4629,23601,35954,3
4630,23607,35954,3
4631,23613,35954,3
4632,23619,35954,3
4633,23584,35955,3
4634,23590,35955,3
4635,23596,35955,3
4636,23602,35955,3
4637,23608,35955,3
4638,23614,35955,3
4639,23620,35955,3
4640,23585,35956,3
4641,23591,35956,3
4642,23597,35956,3
4643,23603,35956,3
4644,23609,35956,3
4645,23615,35956,3
4646,23621,35956,3
4647,23586,35957,3
4648,23592,35957,3
4649,23598,35957,3
4650,23604,35957,3
4651,23610,35957,3
4652,23616,35957,3
4653,23622,35957,3
4654,23624,35958,3
4655,23625,35958,3
4656,23626,35958,3
4657,23627,35958,3
4658,23628,35958,3
4659,23629,35959,3
4660,23630,35959,3
4661,23631,35959,3
4662,23632,35959,3
4663,23633,35959,3
4664,23634,35960,3
4665,23635,35960,3
4666,23636,35960,3
4667,23637,35960,3
4668,23638,35960,3
4669,23639,35961,3
4670,23640,35961,3
4671,23641,35961,3
4672,23642,35961,3
4673,23643,35961,3
4674,39940,40296,3
4675,39941,40296,3
4676,39942,40296,3
4677,39943,40296,3
4678,39944,40296,3
4679,39945,40296,3
4680,39946,40296,3
4681,39947,40296,3
4682,39948,40296,3
4683,39949,40296,3
4684,39950,40296,3
4685,39951,40296,3
4686,39952,40296,3
4687,39953,40296,3
4688,39954,40296,3
4689,39955,40296,3
4690,39956,40296,3
4691,39957,40296,3
4692,39958,40296,3
4693,39959,40296,3
4694,40165,40307,3
4695,40166,40307,3
4696,40167,40307,3
4697,40168,40307,3
4698,40169,40307,3
4699,40170,40307,3
4700,40171,40307,3
4701,40172,40307,3
4702,40173,40307,3
4703,40174,40307,3
4704,40175,40307,3
4705,40176,40307,3
4706,40177,40307,3
4707,40178,40307,3
4708,40179,40307,3
4709,40180,40307,3
4710,40181,40307,3
4711,40182,40307,3
4712,40183,40307,3
4713,40184,40307,3
4714,43641,40307,3
4715,43662,40307,3
4716,40185,40308,3
4717,40190,40308,3
4718,40195,40308,3
4719,40200,40308,3
4720,40205,40308,3
4721,40210,40308,3
4722,40215,40308,3
4723,40186,40309,3
4724,40191,40309,3
4725,40196,40309,3
4726,40201,40309,3
4727,40206,40309,3
4728,40211,40309,3
4729,40216,40309,3
4730,40187,40310,3
4731,40192,40310,3
4732,40197,40310,3
4733,40202,40310,3
4734,40207,40310,3
4735,40212,40310,3
4736,40217,40310,3
4737,40188,40311,3
4738,40193,40311,3
4739,40198,40311,3
4740,40203,40311,3
4741,40208,40311,3
4742,40213,40311,3
4743,40218,40311,3
4744,40189,40312,3
4745,40194,40312,3
4746,40199,40312,3
4747,40204,40312,3
4748,40209,40312,3
4749,40214,40312,3
4750,40219,40312,3
4751,40220,40313,3
4752,40221,40313,3
4753,40222,40313,3
4754,40223,40313,3
4755,40224,40313,3
4756,40225,40314,3
4757,40226,40314,3
4758,40227,40314,3
4759,40228,40314,3
4760,40229,40314,3
4761,40230,40315,3
4762,40231,40315,3
4763,40232,40315,3
4764,40233,40315,3
4765,40234,40315,3
4766,40235,40316,3
4767,40236,40316,3
4768,40237,40316,3
4769,40238,40316,3
4770,40239,40316,3
4771,9350,36635,3
4772,12051,36635,3
4773,6187,36635,3
4774,15441,36635,3
4775,6175,36635,3
4776,7564,36635,3
4777,6186,36635,3
4778,6203,36635,3
4779,6177,36635,3
4780,14099,36635,3
4781,17525,36635,3
4782,15440,36635,3
4783,14098,36635,3
4784,6003,36635,3
4785,12055,36635,3
4786,6199,36635,3
4787,6205,36635,3
4788,16570,36635,3
4789,16568,36635,3
4790,6189,36635,3
4791,15447,36635,3
4792,8193,36635,3
4793,9347,36635,3
4794,14103,36635,3
4795,12054,36635,3
4796,8194,36635,3
4797,12061,36635,3
4798,6191,36635,3
4799,12069,36635,3
4800,13279,36635,3
4801,6179,36635,3
4802,12058,36635,3
4803,13283,36635,3
4804,12056,36635,3
4805,9348,36635,3
4806,7568,36635,3
4807,6004,36635,3
4808,8196,36635,3
4809,8201,36635,3
4810,7566,36635,3
4811,10071,36635,3
4812,6204,36635,3
4813,6173,36635,3
4814,14100,36635,3
4815,9349,36635,3
4816,8200,36635,3
4817,8205,36635,3
4818,16564,36635,3
4819,8202,36635,3
4820,12052,36635,3
4821,12057,36635,3
4822,13275,36635,3
4823,7559,36635,3
4824,6192,36635,3
4825,16572,36635,3
4826,6208,36635,3
4827,6195,36635,3
4828,12062,36635,3
4829,7567,36635,3
4830,6188,36635,3
4831,6174,36635,3
4832,8199,36635,3
4833,6185,36635,3
4834,8195,36635,3
4835,12053,36635,3
4836,12049,36635,3
4837,6005,36635,3
4838,6213,36635,3
4839,6200,36635,3
4840,6190,36635,3
4841,16573,36635,3
4842,17527,36635,3
4843,14093,36635,3
4844,13284,36635,3
4845,13276,36635,3
4846,14095,36635,3
4847,6214,36635,3
4848,15436,36635,3
4849,15437,36635,3
4850,14094,36635,3
4851,6184,36635,3
4852,14083,36635,3
4853,24902,36636,3
4854,21921,36636,3
4855,21063,36636,3
4856,20529,36636,3
4857,20530,36636,3
4858,21920,36636,3
4859,24002,36636,3
4860,20524,36636,3
4861,24635,36636,3
4862,23027,36636,3
4863,24001,36636,3
4864,23023,36636,3
4865,20533,36636,3
4866,24219,36636,3
4867,24630,36636,3
4868,21052,36636,3
4869,20542,36636,3
4870,24903,36636,3
4871,20538,36636,3
4872,21064,36636,3
4873,20541,36636,3
4874,21058,36636,3
4875,20536,36636,3
4876,23032,36636,3
4877,23998,36636,3
4878,20525,36636,3
4879,21916,36636,3
4880,20531,36636,3
4881,21193,36636,3
4882,23989,36636,3
4883,24634,36636,3
4884,21059,36636,3
4885,21922,36636,3
4886,21919,36636,3
4887,20528,36636,3
4888,21911,36636,3
4889,20547,36636,3
4890,20539,36636,3
4891,24000,36636,3
4892,21918,36636,3
4893,21055,36636,3
4894,20544,36636,3
4895,20546,36636,3
4896,21915,36636,3
4897,21060,36636,3
4898,21917,36636,3
4899,20537,36636,3
4900,21057,36636,3
4901,23030,36636,3
4902,21065,36636,3
4903,20545,36636,3
4904,23028,36636,3
4905,24639,36636,3
4906,23036,36636,3
4907,24640,36636,3
4908,36844,37493,3
4909,36847,37493,3
4910,36848,37493,3
4911,36845,37493,3
4912,36846,37493,3
4913,38256,38689,3
4914,38255,38689,3
4915,38254,38689,3
4916,38253,38689,3
4917,38260,38690,3
4918,38259,38690,3
4919,38258,38690,3
4920,38257,38690,3
4921,20632,36346,3
4922,20631,36346,3
4923,20630,36346,3
4924,20629,36346,3
4925,20628,36346,3
4926,36335,36346,3
4927,8546,36120,3
4928,8547,36120,3
4929,8548,36120,3
4930,8555,36119,3
4931,8554,36119,3
4932,8553,36119,3
4933,38936,38841,2
4934,38936,38937,2
4935,38936,38938,2
4936,38936,38939,2
4937,39817,39805,2
4938,39818,39807,2
4939,39819,39809,2
4940,39820,39810,2
4941,39821,39811,2
4942,39822,39813,2
4943,39823,39815,2
4944,39824,39816,2
4945,39908,39906,2
4946,39908,39907,2
4947,39911,39909,2
4948,39911,39910,2
4949,39913,39912,2
4950,39241,39240,2
4951,39239,39238,2
4952,39239,39237,2
4953,39236,39235,2
4954,39236,39234,2
4955,37698,37697,2
4956,37696,37695,2
4957,37696,37694,2
4958,37693,37692,2
4959,37693,37691,2
4960,20013,20011,2
4961,12937,12972,2
4962,12937,12821,2
4963,12937,12802,2
4964,12936,12784,2
4965,12936,12761,2
4966,19375,35935,3
4967,19381,35935,3
4968,19387,35935,3
4969,19399,35935,3
4970,19393,35935,3
4971,19411,35935,3
4972,19405,35935,3
4973,19376,35936,3
4974,19382,35936,3
4975,19388,35936,3
4976,19400,35936,3
4977,19394,35936,3
4978,19412,35936,3
4979,19406,35936,3
4980,19377,35937,3
4981,19383,35937,3
4982,19389,35937,3
4983,19401,35937,3
4984,19395,35937,3
4985,19413,35937,3
4986,19407,35937,3
4987,19378,35938,3
4988,19384,35938,3
4989,19390,35938,3
4990,19402,35938,3
4991,19396,35938,3
4992,19414,35938,3
4993,19408,35938,3
4994,19379,35939,3
4995,19385,35939,3
4996,19391,35939,3
4997,19403,35939,3
4998,19397,35939,3
4999,19415,35939,3
5000,19409,35939,3
5001,19417,35940,3
5002,19418,35940,3
5003,19419,35940,3
5004,19421,35940,3
5005,19420,35940,3
5006,19422,35941,3
5007,19423,35941,3
5008,19424,35941,3
5009,19426,35941,3
5010,19425,35941,3
5011,19427,35942,3
5012,19428,35942,3
5013,19429,35942,3
5014,19431,35942,3
5015,19430,35942,3
5016,19432,35943,3
5017,19433,35943,3
5018,19434,35943,3
5019,19436,35943,3
5020,19435,35943,3
5021,34080,35666,3
5022,34099,35666,3
5023,34082,35666,3
5024,34086,35666,3
5025,34095,35666,3
5026,34083,35666,3
5027,34098,35666,3
5028,34081,35666,3
5029,34093,35666,3
5030,34085,35666,3
5031,34084,35666,3
5032,34087,35666,3
5033,34096,35666,3
5034,34089,35666,3
5035,34090,35666,3
5036,34094,35666,3
5037,34088,35666,3
5038,34091,35666,3
5039,34092,35666,3
5040,34097,35666,3
5041,34100,35667,3
5042,34105,35667,3
5043,34110,35667,3
5044,34120,35667,3
5045,34115,35667,3
5046,34130,35667,3
5047,34125,35667,3
5048,34101,35668,3
5049,34106,35668,3
5050,34111,35668,3
5051,34121,35668,3
5052,34116,35668,3
5053,34131,35668,3
5054,34126,35668,3
5055,34102,35669,3
5056,34107,35669,3
5057,34112,35669,3
5058,34122,35669,3
5059,34117,35669,3
5060,34132,35669,3
5061,34127,35669,3
5062,34103,35670,3
5063,34108,35670,3
5064,34113,35670,3
5065,34123,35670,3
5066,34118,35670,3
5067,34133,35670,3
5068,34128,35670,3
5069,34104,35671,3
5070,34109,35671,3
5071,34114,35671,3
5072,34124,35671,3
5073,34119,35671,3
5074,34134,35671,3
5075,34129,35671,3
5076,34135,35672,3
5077,34136,35672,3
5078,34137,35672,3
5079,34139,35672,3
5080,34138,35672,3
5081,34140,35673,3
5082,34141,35673,3
5083,34142,35673,3
5084,34144,35673,3
5085,34143,35673,3
5086,34145,35674,3
5087,34146,35674,3
5088,34147,35674,3
5089,34149,35674,3
5090,34148,35674,3
5091,34150,35675,3
5092,34151,35675,3
5093,34152,35675,3
5094,34154,35675,3
5095,34153,35675,3
5096,11510,35904,3
5097,11523,35904,3
5098,11512,35904,3
5099,11516,35904,3
5100,11513,35904,3
5101,11511,35904,3
5102,20448,35904,3
5103,11515,35904,3
5104,11514,35904,3
5105,11517,35904,3
5106,11519,35904,3
5107,11520,35904,3
5108,20449,35904,3
5109,11518,35904,3
5110,11521,35904,3
5111,11522,35904,3
5112,11524,35905,3
5113,11525,35905,3
5114,11526,35905,3
5115,11528,35905,3
5116,11527,35905,3
5117,11530,35905,3
5118,11529,35905,3
5119,11531,35906,3
5120,11532,35906,3
5121,11533,35906,3
5122,11535,35906,3
5123,11534,35906,3
5124,11537,35906,3
5125,11536,35906,3
5126,11538,35907,3
5127,11539,35907,3
5128,11540,35907,3
5129,11542,35907,3
5130,11541,35907,3
