ItemId,SourceItemId,ItemSupplementSource
30018,29998,5
30019,29999,5
30020,30000,5
30021,30001,5
30022,30002,5
30023,30003,5
30024,30004,5
30025,30005,5
30026,30006,5
30027,30007,5
30028,30008,5
30029,30009,5
30030,30010,5
30031,30011,5
30032,30012,5
30033,30013,5
30048,30271,3
30049,30271,3
30050,30271,3
30051,30271,3
30052,33441,3
30054,33441,3
30068,36129,3
30068,36149,3
30069,36149,3
30070,36149,3
30071,36149,3
30072,36149,3
30073,36149,3
30074,36149,3
30075,36149,3
30076,36149,3
30077,36149,3
30078,36149,3
30079,36149,3
30080,36149,3
30081,36149,3
30082,36149,3
30083,36149,3
30084,36149,3
30085,36129,3
30085,36149,3
30086,36149,3
30087,36149,3
30111,33441,3
30112,33441,3
30113,33441,3
30116,33441,3
30117,33441,3
30118,33441,3
30119,33441,3
30120,33441,3
30121,33441,3
30122,33441,3
30123,33441,3
30124,33441,3
30135,26745,3
30137,30202,3
30138,30203,3
30139,30204,3
30140,30205,3
30141,30206,3
30142,30137,3
30143,30138,3
30144,30139,3
30145,30140,3
30146,30141,3
30147,30137,3
30148,30138,3
30149,30139,3
30150,30140,3
30151,30141,3
30152,30137,3
30153,30138,3
30154,30139,3
30155,30140,3
30156,30141,3
30157,30137,3
30158,30138,3
30159,30139,3
30160,30140,3
30161,30141,3
30162,30137,3
30163,30138,3
30164,30139,3
30165,30140,3
30166,30141,3
30167,30137,3
30168,30138,3
30169,30139,3
30170,30140,3
30171,30141,3
30172,30137,3
30173,30138,3
30174,30139,3
30175,30140,3
30176,30141,3
30177,30137,3
30178,30138,3
30179,30139,3
30180,30140,3
30181,30141,3
30182,30137,3
30183,30138,3
30184,30139,3
30185,30140,3
30186,30141,3
30187,30137,3
30188,30138,3
30189,30139,3
30190,30140,3
30191,30141,3
30192,30137,3
30193,30138,3
30194,30139,3
30195,30140,3
30196,30141,3
30197,30137,3
30198,30138,3
30199,30139,3
30200,30140,3
30201,30141,3
30202,30137,3
30203,30138,3
30204,30139,3
30205,30140,3
30206,30141,3
30207,30137,3
30208,30138,3
30209,30139,3
30210,30140,3
30211,30141,3
30212,30137,3
30213,30138,3
30214,30139,3
30215,30140,3
30216,30141,3
30217,30137,3
30218,30138,3
30219,30139,3
30220,30140,3
30221,30141,3
30222,30137,3
30223,30138,3
30224,30139,3
30225,30140,3
30226,30141,3
30259,33441,3
30260,33441,3
30261,33441,3
30269,33441,3
30270,33441,3
30366,30365,4
30367,30365,4
30367,31093,1
30368,30365,4
30369,30365,4
30370,30365,4
30372,30365,4
30373,30365,4
30374,30365,4
30416,33441,3
30417,33441,3
30418,33441,3
30419,31357,3
30420,31357,3
30484,30468,1
30484,30469,1
30484,30470,1
30590,30591,2
30590,30592,2
30590,30593,2
30590,32049,1
30597,36157,3
30597,38522,3
30598,36157,3
30599,36157,3
30600,36157,3
30601,36157,3
30602,36157,3
30603,36157,3
30604,36157,3
30605,36157,3
30606,36157,3
30607,36157,3
30608,36157,3
30609,36157,3
30610,36157,3
30611,36157,3
30612,36157,3
30613,36157,3
30614,36157,3
30614,38522,3
30615,30597,1
30615,30598,1
30615,30599,1
30615,30600,1
30615,30601,1
30615,30602,1
30615,30603,1
30615,30604,1
30615,30605,1
30615,30606,1
30615,30607,1
30615,30608,1
30615,30609,1
30615,30610,1
30615,30611,1
30615,30612,1
30615,30613,1
30615,30614,1
30759,33144,3
30760,33144,3
30761,33144,3
30762,31630,3
30763,31630,3
30764,31630,3
30765,31630,3
30766,31630,3
30811,36131,3
30811,36151,3
30812,36151,3
30813,36151,3
30814,36151,3
30815,36151,3
30816,36151,3
30817,36151,3
30818,36151,3
30819,36151,3
30820,36151,3
30821,36151,3
30822,36151,3
30823,36151,3
30824,36151,3
30825,36151,3
30826,36131,3
30826,36151,3
30827,36132,3
30827,36152,3
30828,36152,3
30829,36152,3
30830,36152,3
30831,36152,3
30832,36152,3
30833,36152,3
30834,36152,3
30835,36152,3
30836,36152,3
30837,36152,3
30838,36152,3
30839,36152,3
30840,36152,3
30841,36152,3
30842,36132,3
30842,36152,3
30843,36133,3
30843,36153,3
30844,36153,3
30845,36153,3
30846,36153,3
30847,36153,3
30848,36153,3
30849,36153,3
30850,36153,3
30851,36153,3
30852,36153,3
30853,36153,3
30854,36153,3
30855,36153,3
30856,36153,3
30857,36153,3
30858,36133,3
30858,36153,3
30861,31357,3
30873,30364,4
30876,31357,3
30900,30887,3
30901,30887,3
30902,30884,3
30903,30887,3
30904,30884,3
30905,30887,3
30906,30887,3
30907,30887,3
30908,30884,3
30909,30884,3
30910,30890,3
30911,30890,3
30912,30890,3
30913,30891,3
30914,30896,3
30915,30896,3
30916,30896,3
30917,30891,3
30918,30891,3
30919,30892,3
30920,30892,3
30921,30892,3
30922,30892,3
30923,30892,3
30924,30892,3
30925,30884,3
30926,30893,3
30927,30884,3
30928,30893,3
30929,30893,3
30930,30884,3
30931,30899,3
30932,30899,3
30933,30899,3
30934,30885,3
30935,30888,3
30936,30888,3
30937,30888,3
30938,30893,3
30939,30885,3
30940,30886,3
30941,30886,3
30942,30886,3
30943,30886,3
30944,30886,3
30945,30889,3
30946,30889,3
30947,30889,3
30948,30889,3
30949,30889,3
30950,30889,3
30951,30889,3
30952,30894,3
30953,30894,3
30954,30894,3
30955,30895,3
30956,30895,3
30957,30895,3
30958,30895,3
30959,30895,3
30960,30897,3
30961,30897,3
30962,30897,3
30963,30897,3
30964,30897,3
30965,30897,3
30966,30897,3
30967,30898,3
30968,30898,3
30969,30898,3
31090,37365,1
31091,26745,3
31091,41667,3
31232,31276,5
31233,31277,5
31234,31278,5
31235,31279,5
31236,31280,5
31237,31281,5
31238,31282,5
31239,31283,5
31240,31284,5
31241,31285,5
31242,31286,5
31243,31287,5
31244,31288,5
31245,31289,5
31246,31290,5
31247,31291,5
31248,31292,5
31249,31293,5
31250,31294,5
31251,31295,5
31252,31296,5
31253,31297,5
31254,31298,5
31255,31299,5
31256,31300,5
31257,31301,5
31258,31302,5
31259,31303,5
31260,31304,5
31261,31305,5
31262,31306,5
31263,31307,5
31264,31308,5
31265,31309,5
31266,31310,5
31267,31311,5
31268,31312,5
31269,31313,5
31270,31314,5
31271,31315,5
31272,31316,5
31273,31317,5
31274,31318,5
31275,31319,5
31320,33240,1
31324,33441,3
31325,33441,3
31326,31357,3
31329,2002,3
31330,2010,3
31331,2011,3
31332,1967,3
31333,2023,3
31334,2026,3
31335,1974,3
31336,1981,3
31337,2044,3
31406,33441,3
31420,38467,3
31468,38472,3
31480,38472,3
31505,38474,3
31517,38474,3
31542,38476,3
31554,38475,3
31604,31578,5
31605,31579,5
31606,31580,5
31607,31581,5
31608,31582,5
31609,31583,5
31610,31584,5
31611,31585,5
31612,31586,5
31613,31587,5
31614,31588,5
31615,31589,5
31616,31590,5
31617,31591,5
31618,31592,5
31619,31593,5
31620,31594,5
31621,31595,5
31622,31596,5
31623,31597,5
31624,31598,5
31625,31599,5
31626,31600,5
31627,31601,5
31628,31602,5
31629,31603,5
31630,30766,3
31649,38469,3
31650,38473,3
31664,31357,3
31675,33441,3
31961,32005,5
31962,32006,5
31962,32909,1
31963,32007,5
31964,32008,5
31965,32009,5
31965,32911,1
31966,32010,5
31966,32911,1
31967,32011,5
31967,32911,1
31968,32012,5
31969,32013,5
31970,32014,5
31970,32910,1
31971,32015,5
31971,32913,1
31971,32915,1
31972,32016,5
31972,32913,1
31972,32915,1
31973,32017,5
31973,32913,1
31973,32915,1
31974,32018,5
31974,32913,1
31974,32915,1
31975,32019,5
31975,32913,1
31976,32020,5
31976,32914,1
31977,32021,5
31977,32912,1
31977,32914,1
31978,32022,5
31978,32912,1
31978,32914,1
31979,32023,5
31980,32024,5
31980,32912,1
31981,32025,5
31982,32026,5
31983,32027,5
31984,32028,5
31985,32029,5
31986,32030,5
31987,32031,5
31988,32032,5
31989,32033,5
31990,32034,5
31991,32035,5
31992,32036,5
31993,32037,5
31994,32038,5
31995,32039,5
31996,32040,5
31997,32041,5
31998,32042,5
31999,32043,5
32000,32044,5
32001,32045,5
32002,32046,5
32003,32047,5
32004,32048,5
32144,35790,3
32145,32324,3
32146,32325,3
32147,32326,3
32148,32327,3
32149,32328,3
32151,32339,3
32152,32344,3
32153,32349,3
32154,32354,3
32166,32162,3
32167,32164,3
32168,32163,3
32169,32165,3
32170,32831,3
32171,32832,3
32172,32833,3
32173,32834,3
32174,32165,3
32175,32831,3
32176,32834,3
32177,32833,3
32178,32832,3
32213,33441,3
32216,33441,3
32230,32244,1
32230,32245,1
32258,36158,3
32258,38523,3
32259,36158,3
32260,36158,3
32261,36158,3
32262,36158,3
32263,36158,3
32264,36158,3
32265,36158,3
32266,36158,3
32267,36158,3
32268,36158,3
32269,36158,3
32270,36158,3
32271,36158,3
32272,36158,3
32273,36158,3
32274,36158,3
32275,36158,3
32275,38523,3
32276,32144,3
32277,32144,3
32278,32144,3
32279,32144,3
32280,32144,3
32281,32144,3
32282,32144,3
32283,32144,3
32284,32144,3
32285,32144,3
32286,32144,3
32287,32144,3
32288,32144,3
32289,32144,3
32290,32144,3
32291,32144,3
32292,32144,3
32293,32144,3
32294,32145,3
32295,32146,3
32296,32147,3
32297,32148,3
32298,32149,3
32299,32150,3
32300,32145,3
32301,32146,3
32302,32147,3
32303,32148,3
32304,32149,3
32305,32150,3
32306,32145,3
32307,32146,3
32308,32147,3
32309,32148,3
32310,32149,3
32311,32150,3
32312,32145,3
32313,32146,3
32314,32147,3
32315,32148,3
32316,32149,3
32317,32150,3
32318,32145,3
32319,32146,3
32320,32147,3
32321,32148,3
32322,32149,3
32323,32150,3
32324,32145,3
32325,32146,3
32326,32147,3
32327,32148,3
32328,32149,3
32329,32150,3
32330,32145,3
32331,32146,3
32332,32147,3
32333,32148,3
32334,32149,3
32335,32150,3
32336,32151,3
32337,32151,3
32338,32151,3
32339,32151,3
32340,32151,3
32341,32152,3
32342,32152,3
32343,32152,3
32344,32152,3
32345,32152,3
32346,32153,3
32347,32153,3
32348,32153,3
32349,32153,3
32350,32153,3
32351,32154,3
32352,32154,3
32353,32154,3
32354,32154,3
32355,32154,3
32478,35729,3
32479,35730,3
32480,35731,3
32481,35732,3
32482,35733,3
32483,35729,3
32484,35730,3
32485,35731,3
32486,35732,3
32487,35733,3
32488,35729,3
32489,35730,3
32490,35731,3
32491,35732,3
32492,35733,3
32493,35729,3
32494,35730,3
32495,35731,3
32496,35732,3
32497,35733,3
32558,35729,3
32559,35730,3
32560,35731,3
32561,35732,3
32562,35733,3
32563,35729,3
32564,35730,3
32565,35731,3
32566,35732,3
32567,35733,3
32568,35729,3
32569,35730,3
32570,35731,3
32571,35732,3
32572,35733,3
32573,35729,3
32574,35730,3
32575,35731,3
32576,35732,3
32577,35733,3
32646,32866,3
32647,32866,3
32648,32866,3
32649,32866,3
32650,32866,3
32793,33441,3
32794,33441,3
32796,33441,3
32797,33441,3
32814,32812,4
32815,32812,4
32816,32812,4
32817,32812,4
32818,32812,4
32819,32812,4
32820,32812,4
32821,32812,4
32822,32258,1
32822,32259,1
32822,32260,1
32822,32261,1
32822,32262,1
32822,32263,1
32822,32264,1
32822,32265,1
32822,32266,1
32822,32267,1
32822,32268,1
32822,32269,1
32822,32270,1
32822,32271,1
32822,32272,1
32822,32273,1
32822,32274,1
32822,32275,1
32826,33441,3
32828,33797,3
32866,32650,3
32908,32882,5
32909,32883,5
32910,32884,5
32911,32885,5
32912,32886,5
32913,32887,5
32914,32888,5
32915,32889,5
32916,32890,5
32917,32891,5
32918,32892,5
32919,32893,5
32920,32894,5
32921,32895,5
32922,32896,5
32923,32897,5
32924,32898,5
32925,32899,5
32926,32900,5
32927,32901,5
32928,32902,5
32929,32903,5
32930,32904,5
32931,32905,5
32932,32906,5
32933,32907,5
32935,31822,1
32935,31830,1
32936,31875,1
32949,32049,1
32949,32050,1
32949,32051,1
32949,32052,1
32949,32053,1
32949,32054,1
32949,32637,1
32949,33316,1
32949,33317,1
32949,33318,1
32949,33319,1
32949,33320,1
32949,33321,1
32949,33322,1
32949,33323,1
32949,33324,1
32949,33325,1
32949,33326,1
33027,26745,3
33039,33441,3
33043,33098,3
33044,33098,3
33045,33098,3
33046,33098,3
33047,33098,3
33048,33099,3
33049,33099,3
33050,33099,3
33051,33099,3
33052,33099,3
33053,33100,3
33054,33100,3
33055,33100,3
33056,33100,3
33057,33100,3
33058,33101,3
33059,33101,3
33060,33101,3
33061,33101,3
33062,33101,3
33063,33102,3
33064,33102,3
33065,33102,3
33066,33102,3
33067,33102,3
33068,33103,3
33069,33103,3
33070,33103,3
33071,33103,3
33072,33103,3
33073,33104,3
33074,33104,3
33075,33104,3
33076,33104,3
33077,33104,3
33078,33105,3
33079,33105,3
33080,33105,3
33081,33105,3
33082,33105,3
33083,33106,3
33084,33106,3
33085,33106,3
33086,33106,3
33087,33106,3
33088,33107,3
33089,33107,3
33090,33107,3
33091,33107,3
33092,33107,3
33093,33108,3
33094,33108,3
33095,33108,3
33096,33108,3
33097,33108,3
33098,33047,3
33099,33052,3
33100,33057,3
33101,33062,3
33102,33067,3
33103,33072,3
33104,33077,3
33105,33082,3
33106,33087,3
33107,33092,3
33108,33097,3
33123,26744,3
33127,33441,3
33143,16601,3
33144,30761,3
33257,33797,3
33302,33441,3
33303,33441,3
33308,33306,4
33309,33306,4
33310,33306,4
33311,33306,4
33312,33306,4
33313,33306,4
33314,33306,4
33315,33306,4
33445,33450,3
33446,33450,3
33447,33450,3
33448,33450,3
33449,33450,3
33450,33449,3
33455,33460,3
33456,33460,3
33457,33460,3
33458,33460,3
33459,33460,3
33460,33459,3
33482,21791,3
33482,36159,3
33482,38525,3
33483,21791,3
33483,36159,3
33484,21791,3
33484,36159,3
33485,21791,3
33485,36159,3
33486,21791,3
33486,36159,3
33487,21791,3
33487,36159,3
33488,21791,3
33488,36159,3
33489,21791,3
33489,36159,3
33490,21791,3
33490,36159,3
33491,21791,3
33491,36159,3
33492,21791,3
33492,36159,3
33493,21791,3
33493,36159,3
33494,21791,3
33494,36159,3
33495,21791,3
33495,36159,3
33496,21791,3
33496,36159,3
33497,21791,3
33497,36159,3
33498,21791,3
33498,36159,3
33499,21791,3
33499,36159,3
33499,38525,3
33597,36130,3
33597,36150,3
33598,36150,3
33599,36150,3
33600,36150,3
33601,36150,3
33602,36150,3
33603,36150,3
33604,36150,3
33605,36150,3
33606,36150,3
33607,36150,3
33608,36150,3
33609,36150,3
33610,36150,3
33611,36150,3
33612,36130,3
33612,36150,3
33667,33838,3
33668,33838,3
33669,33838,3
33670,33838,3
33671,33838,3
33672,33797,3
33675,33441,3
33706,33797,3
33780,33768,3
33781,33769,3
33781,33770,3
33782,33769,3
33783,33770,3
33784,33771,3
33785,33772,3
33786,33773,3
33787,33773,3
33788,33774,3
33789,33774,3
33790,33775,3
33791,33776,3
33792,33777,3
33793,33778,3
33794,33779,3
33795,33777,3
33795,33778,3
33795,33779,3
33819,33482,1
33819,33483,1
33819,33484,1
33819,33485,1
33819,33486,1
33819,33487,1
33819,33488,1
33819,33489,1
33819,33490,1
33819,33491,1
33819,33492,1
33819,33493,1
33819,33494,1
33819,33495,1
33819,33496,1
33819,33497,1
33819,33498,1
33819,33499,1
33838,33441,3
33838,33671,3
33847,33441,3
33850,26744,3
33870,33441,3
33887,36134,3
33904,36134,3
33919,35205,1
33922,41667,3
33923,41667,3
33924,41667,3
33925,41667,3
33926,41667,3
33927,41667,3
33929,36612,3
33930,36679,1
33930,37851,1
33930,39882,1
33930,41401,1
33931,36680,1
33931,37852,1
33931,39883,1
33931,41402,1
33932,36681,1
33932,37853,1
33933,36682,1
33933,38830,1
33934,36683,1
33934,38831,1
33934,41405,1
33935,36684,1
33935,38832,1
33935,41406,1
33935,41667,3
33936,36685,1
33936,38833,1
33936,41667,3
33937,37845,1
33937,41667,3
33938,37846,1
33938,38835,1
33938,41667,3
33939,37847,1
33939,41667,3
33940,37848,1
33940,41667,3
33941,37849,1
33942,37850,1
34080,35666,3
34081,35666,3
34082,35666,3
34083,35666,3
34084,35666,3
34085,35666,3
34086,35666,3
34087,35666,3
34088,35666,3
34089,35666,3
34090,35666,3
34091,35666,3
34092,35666,3
34093,35666,3
34094,35666,3
34095,35666,3
34096,35666,3
34097,35666,3
34098,35666,3
34099,35666,3
34100,35667,3
34101,35668,3
34102,35669,3
34103,35670,3
34104,35671,3
34105,35667,3
34106,35668,3
34107,35669,3
34108,35670,3
34109,35671,3
34110,35667,3
34111,35668,3
34112,35669,3
34113,35670,3
34114,35671,3
34115,35667,3
34116,35668,3
34117,35669,3
34118,35670,3
34119,35671,3
34120,35667,3
34121,35668,3
34122,35669,3
34123,35670,3
34124,35671,3
34125,35667,3
34126,35668,3
34127,35669,3
34128,35670,3
34129,35671,3
34130,35667,3
34131,35668,3
34132,35669,3
34133,35670,3
34134,35671,3
34135,35672,3
34136,35672,3
34137,35672,3
34138,35672,3
34139,35672,3
34140,35673,3
34141,35673,3
34142,35673,3
34143,35673,3
34144,35673,3
34145,35674,3
34146,35674,3
34147,35674,3
34148,35674,3
34149,35674,3
34150,35675,3
34151,35675,3
34152,35675,3
34153,35675,3
34154,35675,3
34155,38526,3
34174,38526,3
34230,35676,3
34231,35676,3
34232,35676,3
34233,35676,3
34234,35676,3
34235,35676,3
34236,35676,3
34237,35676,3
34238,35676,3
34239,35676,3
34240,35676,3
34241,35676,3
34242,35676,3
34243,35676,3
34244,35676,3
34245,35676,3
34246,35676,3
34247,35676,3
34248,35676,3
34249,35676,3
34250,35677,3
34251,35678,3
34252,35679,3
34253,35680,3
34254,35681,3
34255,35677,3
34256,35678,3
34257,35679,3
34258,35680,3
34259,35681,3
34260,35677,3
34261,35678,3
34262,35679,3
34263,35680,3
34264,35681,3
34265,35677,3
34266,35678,3
34267,35679,3
34268,35680,3
34269,35681,3
34270,35677,3
34271,35678,3
34272,35679,3
34273,35680,3
34274,35681,3
34275,35677,3
34276,35678,3
34277,35679,3
34278,35680,3
34279,35681,3
34280,35677,3
34281,35678,3
34282,35679,3
34283,35680,3
34284,35681,3
34285,35682,3
34286,35682,3
34287,35682,3
34288,35682,3
34289,35682,3
34290,35683,3
34291,35683,3
34292,35683,3
34293,35683,3
34294,35683,3
34295,35684,3
34296,35684,3
34297,35684,3
34298,35684,3
34299,35684,3
34300,35685,3
34301,35685,3
34302,35685,3
34303,35685,3
34304,35685,3
34305,38527,3
34324,38527,3
34380,35686,3
34381,35686,3
34382,35686,3
34383,35686,3
34384,35686,3
34385,35686,3
34386,35686,3
34387,35686,3
34388,35686,3
34389,35686,3
34390,35686,3
34391,35686,3
34392,35686,3
34393,35686,3
34394,35686,3
34395,35686,3
34396,35686,3
34397,35686,3
34398,35686,3
34399,35686,3
34400,35687,3
34401,35688,3
34402,35689,3
34403,35690,3
34404,35691,3
34405,35687,3
34406,35688,3
34407,35689,3
34408,35690,3
34409,35691,3
34410,35687,3
34411,35688,3
34412,35689,3
34413,35690,3
34414,35691,3
34415,35687,3
34416,35688,3
34417,35689,3
34418,35690,3
34419,35691,3
34420,35687,3
34421,35688,3
34422,35689,3
34423,35690,3
34424,35691,3
34425,35687,3
34426,35688,3
34427,35689,3
34428,35690,3
34429,35691,3
34430,35687,3
34431,35688,3
34432,35689,3
34433,35690,3
34434,35691,3
34435,35692,3
34436,35692,3
34437,35692,3
34438,35692,3
34439,35692,3
34440,35693,3
34441,35693,3
34442,35693,3
34443,35693,3
34444,35693,3
34445,35694,3
34446,35694,3
34447,35694,3
34448,35694,3
34449,35694,3
34450,35695,3
34451,35695,3
34452,35695,3
34453,35695,3
34454,35695,3
34455,38528,3
34474,38528,3
34530,35696,3
34531,35696,3
34532,35696,3
34533,35696,3
34534,35696,3
34535,35696,3
34536,35696,3
34537,35696,3
34538,35696,3
34539,35696,3
34540,35696,3
34541,35696,3
34542,35696,3
34543,35696,3
34544,35696,3
34545,35696,3
34546,35696,3
34547,35696,3
34548,35696,3
34549,35696,3
34550,35697,3
34551,35698,3
34552,35699,3
34553,35700,3
34554,35701,3
34555,35697,3
34556,35698,3
34557,35699,3
34558,35700,3
34559,35701,3
34560,35697,3
34561,35698,3
34562,35699,3
34563,35700,3
34564,35701,3
34565,35697,3
34566,35698,3
34567,35699,3
34568,35700,3
34569,35701,3
34570,35697,3
34571,35698,3
34572,35699,3
34573,35700,3
34574,35701,3
34575,35697,3
34576,35698,3
34577,35699,3
34578,35700,3
34579,35701,3
34580,35697,3
34581,35698,3
34582,35699,3
34583,35700,3
34584,35701,3
34585,35702,3
34586,35702,3
34587,35702,3
34588,35702,3
34589,35702,3
34590,35703,3
34591,35703,3
34592,35703,3
34593,35703,3
34594,35703,3
34595,35704,3
34596,35704,3
34597,35704,3
34598,35704,3
34599,35704,3
34600,35705,3
34601,35705,3
34602,35705,3
34603,35705,3
34604,35705,3
34605,38529,3
34624,38529,3
34680,35706,3
34681,35706,3
34682,35706,3
34683,35706,3
34684,35706,3
34685,35706,3
34686,35706,3
34687,35706,3
34688,35706,3
34689,35706,3
34690,35706,3
34691,35706,3
34692,35706,3
34693,35706,3
34694,35706,3
34695,35706,3
34696,35706,3
34697,35706,3
34698,35706,3
34699,35706,3
34700,35707,3
34701,35708,3
34702,35709,3
34703,35710,3
34704,35711,3
34705,35707,3
34706,35708,3
34707,35709,3
34708,35710,3
34709,35711,3
34710,35707,3
34711,35708,3
34712,35709,3
34713,35710,3
34714,35711,3
34715,35707,3
34716,35708,3
34717,35709,3
34718,35710,3
34719,35711,3
34720,35707,3
34721,35708,3
34722,35709,3
34723,35710,3
34724,35711,3
34725,35707,3
34726,35708,3
34727,35709,3
34728,35710,3
34729,35711,3
34730,35707,3
34731,35708,3
34732,35709,3
34733,35710,3
34734,35711,3
34735,35712,3
34736,35712,3
34737,35712,3
34738,35712,3
34739,35712,3
34740,35713,3
34741,35713,3
34742,35713,3
34743,35713,3
34744,35713,3
34745,35714,3
34746,35714,3
34747,35714,3
34748,35714,3
34749,35714,3
34750,35715,3
34751,35715,3
34752,35715,3
34753,35715,3
34754,35715,3
34925,36617,3
34925,38530,3
34926,36617,3
34927,36617,3
34928,36617,3
34929,36617,3
34930,36617,3
34931,36617,3
34932,36617,3
34933,36617,3
34934,36617,3
34935,36617,3
34936,36617,3
34937,36617,3
34938,36617,3
34939,36617,3
34940,36617,3
34941,36617,3
34942,36617,3
34943,36617,3
34944,36617,3
34944,38530,3
35245,35734,3
35246,35734,3
35247,35734,3
35248,35734,3
35249,35734,3
35250,35734,3
35251,35734,3
35252,35734,3
35253,35734,3
35254,35734,3
35255,35734,3
35256,35734,3
35257,35734,3
35258,35734,3
35259,35734,3
35260,35734,3
35261,35734,3
35262,35734,3
35263,35734,3
35264,35734,3
35265,35735,3
35266,35736,3
35267,35737,3
35268,35738,3
35269,35739,3
35270,35735,3
35271,35736,3
35272,35737,3
35273,35738,3
35274,35739,3
35275,35735,3
35276,35736,3
35277,35737,3
35278,35738,3
35279,35739,3
35280,35735,3
35281,35736,3
35282,35737,3
35283,35738,3
35284,35739,3
35285,35735,3
35286,35736,3
35287,35737,3
35288,35738,3
35289,35739,3
35290,35735,3
35291,35736,3
35292,35737,3
35293,35738,3
35294,35739,3
35295,35735,3
35296,35736,3
35297,35737,3
35298,35738,3
35299,35739,3
35300,35740,3
35301,35740,3
35302,35740,3
35303,35740,3
35304,35740,3
35305,35741,3
35306,35741,3
35307,35741,3
35308,35741,3
35309,35741,3
35310,35742,3
35311,35742,3
35312,35742,3
35313,35742,3
35314,35742,3
35315,35743,3
35316,35743,3
35317,35743,3
35318,35743,3
35319,35743,3
35383,35706,3
35384,35706,3
35385,35706,3
35386,35706,3
35387,35706,3
35388,35706,3
35389,35706,3
35390,35706,3
35391,35706,3
35392,35706,3
35394,35706,3
35395,35706,3
35396,35706,3
35398,35706,3
35400,35706,3
35401,35706,3
35402,35706,3
35403,35706,3
35434,35707,3
35435,35708,3
35436,35709,3
35437,35710,3
35438,35711,3
35439,35707,3
35440,35708,3
35441,35709,3
35442,35710,3
35443,35711,3
35464,35712,3
35465,35713,3
35466,35714,3
35467,35715,3
35666,34097,3
35667,34125,3
35668,34126,3
35669,34127,3
35670,34128,3
35671,34129,3
35672,34138,3
35673,34143,3
35674,34148,3
35675,34153,3
35676,34247,3
35677,34275,3
35678,34276,3
35679,34277,3
35680,34278,3
35681,34279,3
35682,34288,3
35683,34293,3
35684,34298,3
35685,34303,3
35686,34397,3
35687,34425,3
35688,34426,3
35689,34427,3
35690,34428,3
35691,34429,3
35692,34438,3
35693,34443,3
35694,34448,3
35695,34453,3
35696,34547,3
35697,34575,3
35698,34576,3
35699,34577,3
35700,34578,3
35701,34579,3
35702,34588,3
35703,34593,3
35704,34598,3
35705,34603,3
35706,34697,3
35707,34725,3
35708,34726,3
35709,34727,3
35710,34728,3
35711,34729,3
35712,34738,3
35713,34743,3
35714,34748,3
35715,34753,3
35716,36613,3
35717,29281,3
35718,29287,3
35719,29293,3
35720,29299,3
35721,29305,3
35722,29311,3
35723,29317,3
35724,29334,3
35725,29335,3
35726,29336,3
35727,29337,3
35728,29338,3
35729,32573,3
35729,34063,3
35729,34065,3
35729,34073,3
35729,34078,3
35730,32574,3
35730,34064,3
35730,34066,3
35730,34076,3
35731,32575,3
35731,34067,3
35731,34068,3
35731,34074,3
35731,34079,3
35732,32576,3
35732,34069,3
35732,34072,3
35732,34075,3
35733,32577,3
35733,34070,3
35733,34071,3
35733,34077,3
35734,35262,3
35735,35290,3
35736,35291,3
35737,35292,3
35738,35293,3
35739,35294,3
35740,35303,3
35741,35308,3
35742,35313,3
35743,35318,3
35746,35744,4
35747,35744,4
35748,35744,4
35749,35744,4
35750,35744,4
35751,35744,4
35752,35744,4
35753,35744,4
35791,34945,1
35791,34946,1
35791,34947,1
35791,34948,1
35791,34949,1
35791,34950,1
35791,34951,1
35791,34952,1
35791,34953,1
35791,34954,1
35791,34960,1
35791,34961,1
35791,34962,1
35791,34963,1
35791,34964,1
35792,34925,1
35792,34926,1
35792,34927,1
35792,34928,1
35792,34929,1
35792,34930,1
35792,34931,1
35792,34932,1
35792,34933,1
35792,34934,1
35792,34935,1
35792,34936,1
35792,34938,1
35792,34939,1
35792,34940,1
35792,34941,1
35792,34942,1
35792,34943,1
35792,34944,1
35859,36612,3
35859,39591,3
35872,36024,3
35873,36019,3
35874,10578,3
35875,2950,3
35876,3265,3
35877,3731,3
35878,3506,3
35884,10579,3
35885,7198,3
35886,7199,3
35887,7200,3
35888,7201,3
35894,10580,3
35895,8979,3
35896,8980,3
35897,8981,3
35898,8982,3
35904,11522,3
35905,11529,3
35906,11536,3
35907,11543,3
35908,11557,3
35914,14586,3
35915,14593,3
35916,14600,3
35917,14607,3
35918,14621,3
35924,16477,3
35925,16509,3
35926,16510,3
35927,16511,3
35928,16512,3
35935,19405,3
35936,19406,3
35937,19407,3
35938,19408,3
35939,19409,3
35940,19420,3
35941,19425,3
35942,19430,3
35943,19435,3
35944,21539,3
35945,21540,3
35946,21541,3
35947,21542,3
35948,21543,3
35949,21554,3
35950,21559,3
35951,21564,3
35952,21569,3
35953,23612,3
35954,23613,3
35955,23614,3
35956,23615,3
35957,23616,3
35958,23627,3
35959,23632,3
35960,23637,3
35961,23642,3
36015,35873,3
36016,35873,3
36017,35873,3
36018,35873,3
36019,35873,3
36020,35872,3
36021,35872,3
36022,35872,3
36023,35872,3
36024,35872,3
36105,39591,3
36107,36611,3
36108,36611,3
36114,36611,3
36115,39591,3
36118,10398,3
36119,8555,3
36120,8548,3
36122,15569,3
36123,15583,3
36124,15597,3
36125,17617,3
36126,24335,3
36127,25037,3
36128,25053,3
36129,30085,3
36130,33612,3
36131,30826,3
36132,30842,3
36133,30858,3
36134,33904,3
36135,10568,3
