RowId,ItemId,ChestId,Min,Max,Probability
5213,17429,316,1,1,9.83
5214,17425,316,1,1,6.18
5215,17430,316,1,1,9.46
5216,17441,316,1,1,9.55
5217,17442,316,1,1,9.64
5218,17433,316,1,1,10.21
5219,17446,316,1,1,10.21
5220,17437,316,1,1,9.93
5221,17407,316,1,1,5.62
5222,17413,316,1,1,5.62
5223,17389,316,1,1,7.4
5224,17385,317,1,1,7.23
5225,17431,317,1,1,9.08
5226,17423,317,1,1,7.97
5227,17436,317,1,1,11.21
5228,17403,317,1,1,7.04
5229,17393,317,1,1,5.93
5230,17432,317,1,1,12.05
5231,17415,317,1,1,7.23
5232,17435,317,1,1,9.64
5233,17409,317,1,1,6.95
5234,17399,317,1,1,7.04
5235,17427,317,1,1,8.62
5236,17411,317,1,1,7.97
5237,17443,317,1,1,9.92
5238,17444,317,1,1,8.99
5239,17428,317,1,1,9.08
5240,17417,317,1,1,6.02
5241,17439,317,1,1,9.92
5242,17421,317,1,1,5.93
5243,17405,317,1,1,6.67
5244,17397,317,1,1,8.06
5245,17387,317,1,1,7.69
5246,17391,317,1,1,8.25
5247,17440,317,1,1,11.49
5248,17445,318,1,1,9.88
5249,17400,318,1,1,3.14
5250,17442,318,1,1,11.67
5251,17429,318,1,1,9.88
5252,17416,318,1,1,3.82
5253,17433,318,1,1,10.66
5254,17430,318,1,1,9.54
5255,17394,318,1,1,3.03
5256,17412,318,1,1,3.82
5257,17434,318,1,1,9.54
5258,17392,318,1,1,4.71
5259,17388,318,1,1,3.37
5260,17422,318,1,1,2.69
5261,17418,318,1,1,3.48
5262,17446,318,1,1,9.54
5263,17406,318,1,1,4.04
5264,17441,318,1,1,8.42
5265,17437,318,1,1,11
5266,17438,318,1,1,9.88
5267,17386,318,1,1,3.59
5268,17410,318,1,1,3.48
5269,17424,318,1,1,4.26
5270,17404,318,1,1,4.49
5271,17398,318,1,1,3.48
5272,17427,319,1,1,9.89
5273,17443,319,1,1,11.21
5274,17432,319,1,1,11.11
5275,17439,319,1,1,8.15
5276,17428,319,1,1,9.07
5277,17435,319,1,1,10.3
5278,17440,319,1,1,10.4
5279,17444,319,1,1,9.79
5280,17431,319,1,1,8.66
5281,17436,319,1,1,11.42
5282,17412,320,1,1,5.97
5283,17394,320,1,1,6.95
5284,17400,320,1,1,6.16
5285,17398,320,1,1,7.24
5286,17386,320,1,1,7.93
5287,17404,320,1,1,8.61
5288,17388,320,1,1,8.22
5289,17424,320,1,1,7.83
5290,17418,320,1,1,8.02
5291,17392,320,1,1,7.34
5292,17406,320,1,1,5.58
5293,17410,320,1,1,6.95
5294,17416,320,1,1,7.14
5295,17422,320,1,1,6.07
5296,18185,321,1,1,9.7
5297,18186,321,1,1,9.39
5298,18183,321,1,1,9.57
5299,18180,321,1,1,10.14
5300,18161,321,1,1,3.44
5301,18184,321,1,1,11.83
5302,18188,321,1,1,10.39
5303,18182,321,1,1,10.08
5304,18179,321,1,1,10.33
5305,18131,321,1,1,3.63
5306,18155,321,1,1,4.07
5307,18187,321,1,1,9.64
5308,18149,321,1,1,2.88
5309,18181,321,1,1,8.95
5310,18143,321,1,1,3.57
5311,18137,321,1,1,3.94
5312,18167,321,1,1,4.07
5313,18169,322,1,1,11.51
5314,18173,322,1,1,8.84
5315,18170,322,1,1,8.84
5316,18172,322,1,1,10.49
5317,18135,322,1,1,4.31
5318,18145,322,1,1,2.83
5319,18176,322,1,1,9.52
5320,18171,322,1,1,10.37
5321,18151,322,1,1,2.55
5322,18177,322,1,1,10.54
5323,18157,322,1,1,4.37
5324,18175,322,1,1,10.88
5325,18174,322,1,1,9.18
5326,18129,322,1,1,3.91
5327,18178,322,1,1,9.81
5328,18163,322,1,1,3.34
5329,18147,322,1,1,3.57
5330,18153,322,1,1,3.23
5331,18165,322,1,1,3.34
5332,18133,322,1,1,3.68
5333,18141,322,1,1,4.08
5334,18139,322,1,1,3.57
5335,18127,322,1,1,4.02
5336,18159,322,1,1,3.46
5337,18187,323,1,1,9.58
5338,18166,323,1,1,4.06
5339,18180,323,1,1,10.93
5340,18130,323,1,1,3.47
5341,18188,323,1,1,9.88
5342,18142,323,1,1,3.35
5343,18164,323,1,1,3.41
5344,18181,323,1,1,10.05
5345,18184,323,1,1,8.76
5346,18183,323,1,1,10.17
5347,18148,323,1,1,4.12
5348,18185,323,1,1,10.41
5349,18186,323,1,1,9.94
5350,18146,323,1,1,3.82
5351,18134,323,1,1,3.06
5352,18179,323,1,1,9.99
5353,18158,323,1,1,4.53
5354,18136,323,1,1,3.12
5355,18140,323,1,1,3.7
5356,18154,323,1,1,3.76
5357,18182,323,1,1,10.29
5358,18152,323,1,1,3.41
5359,18160,323,1,1,3.7
5360,18128,323,1,1,2.94
5361,18117,324,1,1,5.59
5362,18172,324,1,1,9.87
5363,18112,324,1,1,5.36
5364,18176,324,1,1,10.1
5365,18124,324,1,1,4.79
5366,18178,324,1,1,9.36
5367,18121,324,1,1,5.59
5368,18174,324,1,1,10.78
5369,18173,324,1,1,10.44
5370,27360,324,1,1,6.05
5371,18177,324,1,1,10.04
5372,38497,324,1,1,5.82
5373,18114,324,1,1,6.79
5374,18120,324,1,1,5.59
5375,18171,324,1,1,9.81
5376,18123,324,1,1,5.65
5377,18122,324,1,1,5.88
5378,18115,324,1,1,5.93
5379,18116,324,1,1,6.73
5380,18170,324,1,1,9.3
5381,18175,324,1,1,10.15
5382,18118,324,1,1,6.39
5383,18119,324,1,1,6.16
5384,27359,324,1,1,6.16
5385,18169,324,1,1,10.15
5386,18113,324,1,1,5.82
5387,18125,324,1,1,5.7
5388,18137,325,1,1,6.55
5389,18181,325,1,1,10.87
5390,18185,325,1,1,9.51
5391,18188,325,1,1,10.82
5392,18183,325,1,1,9.46
5393,18149,325,1,1,7.42
5394,18182,325,1,1,9.66
5395,18161,325,1,1,7.67
5396,18179,325,1,1,9.9
5397,18131,325,1,1,7.08
5398,18180,325,1,1,10.04
5399,18186,325,1,1,9.75
5400,18167,325,1,1,7.57
5401,18155,325,1,1,6.45
5402,18184,325,1,1,10.43
5403,18187,325,1,1,9.56
5404,18143,325,1,1,7.62
5405,18145,326,1,1,6.72
5406,18171,326,1,1,10.53
5407,18139,326,1,1,6.77
5408,18176,326,1,1,10.58
5409,18157,326,1,1,7.48
5410,18178,326,1,1,10.2
5411,18135,326,1,1,6.91
5412,18173,326,1,1,10.1
5413,18177,326,1,1,10.2
5414,18172,326,1,1,10.06
5415,18174,326,1,1,8.96
5416,18170,326,1,1,10.25
5417,18127,326,1,1,8.2
5418,18141,326,1,1,6.82
5419,18151,326,1,1,7.77
5420,18163,326,1,1,7.39
5421,18175,326,1,1,9.34
5422,18159,326,1,1,5.72
5423,18133,326,1,1,7.58
5424,18147,326,1,1,7.63
5425,18129,326,1,1,6.82
5426,18153,326,1,1,6.86
5427,18169,326,1,1,9.77
5428,18165,326,1,1,7.34
5429,18124,327,1,1,5.95
5430,18128,327,1,1,7.16
5431,18113,327,1,1,5.42
5432,18166,327,1,1,7.89
5433,38497,327,1,1,6.29
5434,18140,327,1,1,6.92
5435,36372,327,1,1,22.64
5436,18112,327,1,1,6.34
5437,18146,327,1,1,7.11
5438,18118,327,1,1,6.05
5439,18130,327,1,1,7.16
5440,20542,327,1,1,10.16
5441,18121,327,1,1,4.64
5442,18160,327,1,1,7.21
5443,18120,327,1,1,5.85
5444,18148,327,1,1,7.35
5445,18122,327,1,1,6.72
5446,18136,327,1,1,7.45
5447,18123,327,1,1,5.52
5448,18115,327,1,1,5.13
5449,18114,327,1,1,5.52
5450,18119,327,1,1,6.24
5451,18142,327,1,1,6.92
5452,18154,327,1,1,7.02
5453,18134,327,1,1,7.35
5454,18125,327,1,1,6.48
5455,18158,327,1,1,7.4
5456,18117,327,1,1,6
5457,18152,327,1,1,6.72
5458,27359,327,1,1,6.97
5459,27360,327,1,1,5.61
5460,18164,327,1,1,6.34
5461,18116,327,1,1,5.27
5462,18343,328,1,1,11.84
5463,18335,328,1,1,9.1
5464,18323,328,1,1,3.49
5465,18340,328,1,1,8.95
5466,18338,328,1,1,12.9
5467,18341,328,1,1,10.62
5468,18287,328,1,1,3.79
5469,18336,328,1,1,9.86
5470,18339,328,1,1,7.59
5471,18337,328,1,1,9.86
5472,18305,328,1,1,3.34
5473,18317,328,1,1,3.49
5474,18342,328,1,1,10.32
5475,18293,328,1,1,3.79
5476,18344,328,1,1,8.95
5477,18299,328,1,1,4.25
5478,18311,328,1,1,2.28
5479,18307,329,1,1,3.67
5480,18328,329,1,1,10.03
5481,18332,329,1,1,10.88
5482,18295,329,1,1,4.01
5483,18330,329,1,1,9.3
5484,18325,329,1,1,9.64
5485,18329,329,1,1,9.39
5486,18321,329,1,1,3.54
5487,18327,329,1,1,10.28
5488,18297,329,1,1,3.97
5489,18309,329,1,1,3.46
5490,18301,329,1,1,4.1
5491,18333,329,1,1,9.47
5492,18334,329,1,1,10.67
5493,18303,329,1,1,3.71
5494,18291,329,1,1,3.03
5495,18315,329,1,1,3.8
5496,18326,329,1,1,9.94
5497,18285,329,1,1,3.71
5498,18313,329,1,1,4.01
5499,18331,329,1,1,10.41
5500,18283,329,1,1,3.63
5501,18289,329,1,1,3.24
5502,18319,329,1,1,3.16
5503,18298,330,1,1,3.84
5504,18338,330,1,1,10.03
5505,18335,330,1,1,8.62
5506,18344,330,1,1,9.28
5507,18341,330,1,1,10.65
5508,18336,330,1,1,9.81
5509,18337,330,1,1,10.87
5510,18310,330,1,1,3.36
5511,18290,330,1,1,3.4
5512,18339,330,1,1,9.24
5513,18316,330,1,1,3.27
5514,18343,330,1,1,11.31
5515,18340,330,1,1,10.03
5516,18296,330,1,1,3.84
5517,18320,330,1,1,3.49
5518,18286,330,1,1,3.18
5519,18342,330,1,1,10.16
5520,18284,330,1,1,3.36
5521,18292,330,1,1,3.36
5522,18302,330,1,1,3.76
5523,18314,330,1,1,3.67
5524,18322,330,1,1,3.67
5525,18308,330,1,1,3.49
5526,18304,330,1,1,3.62
5527,18280,331,1,1,6.56
5528,18326,331,1,1,9.67
5529,18269,331,1,1,5.08
5530,18332,331,1,1,10.25
5531,18274,331,1,1,5.8
5532,18330,331,1,1,9.05
5533,18268,331,1,1,7.38
5534,18325,331,1,1,11.02
5535,18276,331,1,1,5.84
5536,18333,331,1,1,9.2
5537,18334,331,1,1,9.34
5538,18277,331,1,1,5.22
5539,18327,331,1,1,9.48
5540,18278,331,1,1,5.84
5541,18275,331,1,1,5.27
5542,38498,331,1,1,5.75
5543,27363,331,1,1,5.6
5544,18328,331,1,1,11.16
5545,18329,331,1,1,10.58
5546,18279,331,1,1,5.8
5547,18270,331,1,1,6.37
5548,18273,331,1,1,6.18
5549,18331,331,1,1,10.25
5550,18281,331,1,1,6.08
5551,18271,331,1,1,5.36
5552,18272,331,1,1,5.89
5553,27364,331,1,1,5.99
5554,18340,332,1,1,10.42
5555,18343,332,1,1,10.59
5556,18344,332,1,1,10.24
5557,18299,332,1,1,6.7
5558,18341,332,1,1,9.93
5559,18323,332,1,1,7.33
5560,18287,332,1,1,7.54
5561,18335,332,1,1,9.58
5562,18336,332,1,1,9.96
5563,18339,332,1,1,9.08
5564,18338,332,1,1,8.35
5565,18342,332,1,1,10.38
5566,18293,332,1,1,6.91
5567,18311,332,1,1,8.03
5568,18337,332,1,1,11.47
5569,18305,332,1,1,7.61
5570,18317,332,1,1,7.65
5571,18301,333,1,1,7.25
5572,18326,333,1,1,9.31
5573,18295,333,1,1,6.93
5574,18333,333,1,1,10.12
5575,18285,333,1,1,8.02
5576,18330,333,1,1,10.33
5577,18289,333,1,1,7.67
5578,18325,333,1,1,10.19
5579,18283,333,1,1,6.93
5580,18297,333,1,1,7.07
5581,18328,333,1,1,11.1
5582,18291,333,1,1,8.02
5583,18334,333,1,1,10.05
5584,18319,333,1,1,6.27
5585,18309,333,1,1,6.58
5586,18329,333,1,1,9.31
5587,18332,333,1,1,10.36
5588,18313,333,1,1,7
5589,18327,333,1,1,9.7
5590,18303,333,1,1,6.41
5591,18321,333,1,1,6.41
5592,18331,333,1,1,9.52
5593,18307,333,1,1,6.93
5594,18315,333,1,1,8.51
5595,18268,334,1,1,5.61
5596,18322,334,1,1,7.32
5597,18275,334,1,1,6.5
5598,18308,334,1,1,7.51
5599,18279,334,1,1,6.02
5600,18316,334,1,1,5.61
5601,18269,334,1,1,6.24
5602,18314,334,1,1,7.21
5603,27364,334,1,1,6.13
5604,18304,334,1,1,7.66
5605,21285,334,1,1,10.46
5606,18273,334,1,1,5.53
5607,18292,334,1,1,7.4
5608,38498,334,1,1,6.02
5609,18277,334,1,1,5.79
5610,18280,334,1,1,5.75
5611,18276,334,1,1,5.79
5612,20529,334,1,1,9.83
5613,18290,334,1,1,6.73
5614,18281,334,1,1,5.75
5615,18274,334,1,1,6.24
5616,18296,334,1,1,7.81
5617,27363,334,1,1,5.75
5618,18271,334,1,1,4.52
5619,18298,334,1,1,6.91
5620,18320,334,1,1,7.7
5621,18310,334,1,1,7.74
5622,18270,334,1,1,5.72
5623,18286,334,1,1,6.88
5624,18278,334,1,1,6.73
5625,18284,334,1,1,6.54
5626,18272,334,1,1,5.9
5627,18302,334,1,1,6.99
5628,18492,335,1,1,10.84
5629,18497,335,1,1,10.11
5630,18493,335,1,1,10.84
5631,18498,335,1,1,9.68
5632,18500,335,1,1,10.53
5633,18479,335,1,1,3.53
5634,18499,335,1,1,9.26
5635,18496,335,1,1,10.26
5636,18443,335,1,1,4.42
5637,18491,335,1,1,10.11
5638,18494,335,1,1,8.74
5639,18473,335,1,1,3.84
5640,18495,335,1,1,9.63
5641,18455,335,1,1,4.16
5642,18467,335,1,1,3.53
5643,18461,335,1,1,3.58
5644,18449,335,1,1,2.84
5645,18487,336,1,1,10.09
5646,18482,336,1,1,10.09
5647,18483,336,1,1,9.65
5648,18489,336,1,1,8.67
5649,18469,336,1,1,3.95
5650,18441,336,1,1,4.06
5651,18481,336,1,1,11.63
5652,18477,336,1,1,3.29
5653,18485,336,1,1,10.04
5654,18471,336,1,1,2.63
5655,18490,336,1,1,9.6
5656,18465,336,1,1,2.63
5657,18459,336,1,1,3.57
5658,18486,336,1,1,9.54
5659,18451,336,1,1,4
5660,18484,336,1,1,10.37
5661,18447,336,1,1,4.39
5662,18439,336,1,1,3.84
5663,18457,336,1,1,3.13
5664,18488,336,1,1,10.31
5665,18453,336,1,1,3.62
5666,18445,336,1,1,4.06
5667,18463,336,1,1,3.46
5668,18475,336,1,1,3.73
5669,18460,337,1,1,3.7
5670,18493,337,1,1,10.6
5671,18500,337,1,1,10.15
5672,18498,337,1,1,10.21
5673,18448,337,1,1,3.92
5674,18496,337,1,1,11.09
5675,18478,337,1,1,3.97
5676,18494,337,1,1,9.82
5677,18446,337,1,1,3.09
5678,18499,337,1,1,8.83
5679,18470,337,1,1,3.37
5680,18492,337,1,1,8.83
5681,18497,337,1,1,10.32
5682,18472,337,1,1,4.03
5683,18476,337,1,1,3.81
5684,18452,337,1,1,3.59
5685,18495,337,1,1,10.87
5686,18440,337,1,1,3.7
5687,18464,337,1,1,3.37
5688,18466,337,1,1,3.81
5689,18454,337,1,1,3.59
5690,18442,337,1,1,3.64
5691,18491,337,1,1,9.27
5692,18458,337,1,1,3.81
5693,18424,338,1,1,5.69
5694,18483,338,1,1,10.07
5695,18429,338,1,1,5.09
5696,18481,338,1,1,11
5697,18431,338,1,1,6.35
5698,18488,338,1,1,9.52
5699,18436,338,1,1,6.13
5700,18482,338,1,1,9.52
5701,18437,338,1,1,5.96
5702,18428,338,1,1,6.78
5703,18484,338,1,1,10.39
5704,18425,338,1,1,4.98
5705,18486,338,1,1,10.94
5706,18432,338,1,1,6.24
5707,18426,338,1,1,6.18
5708,18487,338,1,1,10.01
5709,18434,338,1,1,5.58
5710,18490,338,1,1,8.75
5711,18435,338,1,1,6.24
5712,18427,338,1,1,6.84
5713,18433,338,1,1,5.91
5714,18485,338,1,1,9.46
5715,18489,338,1,1,10.34
5716,27367,338,1,1,5.69
5717,27368,338,1,1,5.8
5718,18430,338,1,1,5.36
5719,38499,338,1,1,5.2
5720,18492,339,1,1,10.28
5721,18473,339,1,1,7.23
5722,18497,339,1,1,9.69
5723,18443,339,1,1,6.41
5724,18499,339,1,1,9.28
5725,18498,339,1,1,10.73
5726,18455,339,1,1,6.32
5727,18493,339,1,1,10.78
5728,18496,339,1,1,9.96
5729,18461,339,1,1,8.09
5730,18495,339,1,1,10.19
5731,18494,339,1,1,8.82
5732,18491,339,1,1,10.28
5733,18500,339,1,1,10
5734,18449,339,1,1,7.23
5735,18467,339,1,1,7.28
5736,18479,339,1,1,6.32
5737,18457,340,1,1,7.51
5738,18488,340,1,1,10.78
5739,18471,340,1,1,7.46
5740,18483,340,1,1,11.05
5741,18445,340,1,1,7.83
5742,18486,340,1,1,9.55
5743,18485,340,1,1,9.66
5744,18477,340,1,1,6.22
5745,18465,340,1,1,7.4
5746,18481,340,1,1,8.37
5747,18484,340,1,1,9.92
5748,18453,340,1,1,7.78
5749,18489,340,1,1,10.57
5750,18451,340,1,1,7.03
5751,18441,340,1,1,6.97
5752,18482,340,1,1,10.19
5753,18475,340,1,1,7.89
5754,18490,340,1,1,10.51
5755,18447,340,1,1,6.38
5756,18487,340,1,1,9.39
5757,18459,340,1,1,7.19
5758,18463,340,1,1,7.14
5759,18439,340,1,1,7.19
5760,18469,340,1,1,6.01
5761,18424,341,1,1,6.89
5762,18476,341,1,1,7.04
5763,20531,341,1,1,9.84
5764,18458,341,1,1,7.09
5765,18433,341,1,1,6.47
5766,18454,341,1,1,8.37
5767,18434,341,1,1,5.8
5768,18440,341,1,1,7.32
5769,18437,341,1,1,5.28
5770,18427,341,1,1,6.28
5771,18452,341,1,1,6.85
5772,27367,341,1,1,6.32
5773,18460,341,1,1,7.94
5774,18431,341,1,1,5.37
5775,21286,341,1,1,10.27
5776,18478,341,1,1,7.13
5777,18430,341,1,1,5.85
5778,18442,341,1,1,6.8
5779,18425,341,1,1,5.75
5780,18428,341,1,1,5.42
5781,18470,341,1,1,7.04
5782,18448,341,1,1,7.42
5783,18446,341,1,1,5.99
5784,27368,341,1,1,5.85
5785,18435,341,1,1,5.52
5786,18436,341,1,1,5.71
5787,18464,341,1,1,7.61
5788,38499,341,1,1,6.13
5789,18472,341,1,1,6.7
5790,18426,341,1,1,5.61
5791,18466,341,1,1,6.7
5792,18432,341,1,1,5.75
5793,18429,341,1,1,5.99
5794,18654,342,1,1,10.88
5795,18656,342,1,1,8.76
5796,18635,342,1,1,3.74
5797,18648,342,1,1,11.14
5798,18599,342,1,1,3.06
5799,18652,342,1,1,11.73
5800,18605,342,1,1,2.81
5801,18650,342,1,1,9.95
5802,18653,342,1,1,9.69
5803,18651,342,1,1,9.27
5804,18655,342,1,1,9.18
5805,18647,342,1,1,10.37
5806,18649,342,1,1,9.01
5807,18617,342,1,1,4.17
5808,18623,342,1,1,3.4
5809,18611,342,1,1,3.83
5810,18629,342,1,1,3.15
5811,18639,343,1,1,8.78
5812,18603,343,1,1,2.93
5813,18642,343,1,1,8.78
5814,18609,343,1,1,4.04
5815,18645,343,1,1,11.1
5816,18601,343,1,1,3.13
5817,18640,343,1,1,9.79
5818,18633,343,1,1,2.72
5819,18637,343,1,1,9.79
5820,18607,343,1,1,3.33
5821,18597,343,1,1,3.33
5822,18625,343,1,1,3.13
5823,18638,343,1,1,10.39
5824,18615,343,1,1,3.43
5825,18641,343,1,1,9.99
5826,18619,343,1,1,3.33
5827,18631,343,1,1,4.14
5828,18644,343,1,1,10.29
5829,18643,343,1,1,9.69
5830,18646,343,1,1,11.4
5831,18621,343,1,1,3.83
5832,18613,343,1,1,2.12
5833,18595,343,1,1,3.33
5834,18627,343,1,1,3.43
5835,18651,344,1,1,9.99
5836,18634,344,1,1,3.24
5837,18650,344,1,1,9.61
5838,18654,344,1,1,9.73
5839,18652,344,1,1,10.43
5840,18632,344,1,1,3.75
5841,18622,344,1,1,4.9
5842,18656,344,1,1,10.18
5843,18655,344,1,1,11.07
5844,18653,344,1,1,9.67
5845,18614,344,1,1,3.75
5846,18647,344,1,1,10.31
5847,18598,344,1,1,3.31
5848,18610,344,1,1,3.24
5849,18626,344,1,1,4.2
5850,18608,344,1,1,3.18
5851,18648,344,1,1,8.91
5852,18596,344,1,1,3.88
5853,18649,344,1,1,10.11
5854,18620,344,1,1,4.13
5855,18628,344,1,1,2.99
5856,18602,344,1,1,3.12
5857,18616,344,1,1,3.75
5858,18604,344,1,1,3.18
5859,18587,345,1,1,6
5860,18646,345,1,1,10.12
5861,38500,345,1,1,5.67
5862,18644,345,1,1,10.71
5863,18588,345,1,1,6.32
5864,18642,345,1,1,10.22
5865,18590,345,1,1,5.14
5866,18637,345,1,1,9.53
5867,18582,345,1,1,5.73
5868,18641,345,1,1,9.69
5869,27372,345,1,1,5.78
5870,18638,345,1,1,11.46
5871,18640,345,1,1,9.21
5872,18584,345,1,1,5.78
5873,18643,345,1,1,10.81
5874,18593,345,1,1,6.05
5875,27371,345,1,1,5.94
5876,18639,345,1,1,9.53
5877,18580,345,1,1,5.94
5878,18591,345,1,1,5.84
5879,18592,345,1,1,5.41
5880,18589,345,1,1,5.62
5881,18586,345,1,1,7.39
5882,18581,345,1,1,5.94
5883,18645,345,1,1,8.73
5884,18585,345,1,1,5.19
5885,18583,345,1,1,6.26
5886,18617,346,1,1,7.45
5887,18647,346,1,1,10.33
5888,18653,346,1,1,10.41
5889,18599,346,1,1,7.57
5890,18649,346,1,1,10.58
5891,18629,346,1,1,6.54
5892,18656,346,1,1,8.77
5893,18651,346,1,1,10.41
5894,18650,346,1,1,9.18
5895,18655,346,1,1,10.49
5896,18654,346,1,1,10.21
5897,18605,346,1,1,6.91
5898,18648,346,1,1,9.71
5899,18611,346,1,1,6.91
5900,18652,346,1,1,9.92
5901,18635,346,1,1,6.42
5902,18623,346,1,1,7.08
5903,18597,347,1,1,6.28
5904,18644,347,1,1,10.4
5905,18619,347,1,1,7.55
5906,18601,347,1,1,8.04
5907,18639,347,1,1,10.04
5908,18625,347,1,1,7.43
5909,18643,347,1,1,9.59
5910,18621,347,1,1,7.43
5911,18646,347,1,1,10.69
5912,18595,347,1,1,7.55
5913,18603,347,1,1,6.73
5914,18637,347,1,1,8.49
5915,18607,347,1,1,7.1
5916,18640,347,1,1,9.91
5917,18633,347,1,1,6.65
5918,18641,347,1,1,10.49
5919,18645,347,1,1,10.32
5920,18631,347,1,1,7.26
5921,18615,347,1,1,6.65
5922,18642,347,1,1,10.89
5923,18613,347,1,1,7.02
5924,18638,347,1,1,9.18
5925,18627,347,1,1,7.22
5926,18609,347,1,1,7.1
5927,18592,348,1,1,5.9
5928,18610,348,1,1,6.36
5929,18590,348,1,1,4.48
5930,18583,348,1,1,5.15
5931,27371,348,1,1,5.99
5932,18582,348,1,1,6.11
5933,23322,348,1,1,9.59
5934,18622,348,1,1,7.33
5935,18587,348,1,1,5.57
5936,18628,348,1,1,5.9
5937,38500,348,1,1,5.9
5938,18608,348,1,1,7.12
5939,18581,348,1,1,5.94
5940,18602,348,1,1,7.79
5941,18588,348,1,1,6.36
5942,18604,348,1,1,7.53
5943,18591,348,1,1,5.99
5944,20536,348,1,1,10.46
5945,18589,348,1,1,6.03
5946,18616,348,1,1,7.33
5947,18580,348,1,1,6.95
5948,18632,348,1,1,6.66
5949,18586,348,1,1,6.11
5950,18626,348,1,1,7.7
5951,27372,348,1,1,6.2
5952,18620,348,1,1,6.57
5953,18584,348,1,1,5.82
5954,18596,348,1,1,8.04
5955,18585,348,1,1,5.73
5956,18614,348,1,1,6.57
5957,18598,348,1,1,7.16
5958,18634,348,1,1,7.95
5959,18593,348,1,1,5.78
5960,18767,349,1,1,4.1
5961,18809,349,1,1,9.65
5962,18811,349,1,1,9.89
5963,18804,349,1,1,11.82
5964,18773,349,1,1,3.86
5965,18805,349,1,1,9.17
5966,18806,349,1,1,9.77
5967,18812,349,1,1,10.86
5968,18807,349,1,1,7.6
5969,18755,349,1,1,2.53
5970,18810,349,1,1,10.49
5971,18803,349,1,1,12.3
5972,18785,349,1,1,3.62
5973,18808,349,1,1,8.44
5974,18791,349,1,1,4.1
5975,18761,349,1,1,3.38
5976,18779,349,1,1,3.5
5977,18781,350,1,1,4.59
5978,18796,350,1,1,11.82
5979,18801,350,1,1,10.29
5980,18775,350,1,1,3.06
5981,18798,350,1,1,11.4
5982,18777,350,1,1,4.17
5983,18799,350,1,1,10.71
5984,18794,350,1,1,7.65
5985,18751,350,1,1,4.45
5986,18793,350,1,1,9.32
5987,18795,350,1,1,9.74
5988,18797,350,1,1,9.32
5989,18783,350,1,1,4.73
5990,18800,350,1,1,10.43
5991,18765,350,1,1,4.31
5992,18802,350,1,1,9.32
5993,18787,350,1,1,3.89
5994,18769,350,1,1,2.64
5995,18771,350,1,1,3.48
5996,18763,350,1,1,3.06
5997,18757,350,1,1,2.64
5998,18759,350,1,1,3.34
5999,18789,350,1,1,4.17
6000,18753,350,1,1,2.5
6001,18809,351,1,1,9.11
6002,18812,351,1,1,11.09
6003,18807,351,1,1,10.54
6004,18803,351,1,1,8.4
6005,18770,351,1,1,4.12
6006,18808,351,1,1,10.7
6007,18758,351,1,1,4.52
6008,18805,351,1,1,9.27
6009,18782,351,1,1,2.77
6010,18806,351,1,1,10.54
6011,18778,351,1,1,2.77
6012,18788,351,1,1,3.41
6013,18752,351,1,1,3.65
6014,18804,351,1,1,9.67
6015,18790,351,1,1,3.57
6016,18810,351,1,1,9.9
6017,18764,351,1,1,3.57
6018,18811,351,1,1,10.78
6019,18754,351,1,1,3.65
6020,18784,351,1,1,2.93
6021,18776,351,1,1,4.2
6022,18766,351,1,1,4.44
6023,18772,351,1,1,3.25
6024,18760,351,1,1,3.57
6025,18737,352,1,1,5.75
6026,18798,352,1,1,9.06
6027,18740,352,1,1,6.61
6028,18747,352,1,1,6.4
6029,18802,352,1,1,9.49
6030,18801,352,1,1,9.13
6031,18742,352,1,1,6.18
6032,18796,352,1,1,10.57
6033,18799,352,1,1,10.93
6034,27375,352,1,1,6.33
6035,18793,352,1,1,9.78
6036,18797,352,1,1,10.35
6037,18743,352,1,1,5.82
6038,18794,352,1,1,10.57
6039,18738,352,1,1,5.82
6040,18741,352,1,1,4.89
6041,18795,352,1,1,10.21
6042,18746,352,1,1,5.18
6043,18800,352,1,1,9.92
6044,18748,352,1,1,5.25
6045,18736,352,1,1,5.25
6046,18744,352,1,1,5.97
6047,27376,352,1,1,6.25
6048,18745,352,1,1,5.1
6049,18739,352,1,1,6.18
6050,18749,352,1,1,5.46
6051,38501,352,1,1,7.55
6052,18806,353,1,1,10.21
6053,18807,353,1,1,10.26
6054,18803,353,1,1,9.42
6055,18809,353,1,1,10.9
6056,18804,353,1,1,10.63
6057,18755,353,1,1,7.09
6058,18808,353,1,1,9.84
6059,18812,353,1,1,9.37
6060,18805,353,1,1,9.42
6061,18779,353,1,1,6.4
6062,18811,353,1,1,10
6063,18773,353,1,1,7.25
6064,18785,353,1,1,8.25
6065,18767,353,1,1,8.04
6066,18791,353,1,1,6.19
6067,18761,353,1,1,5.93
6068,18810,353,1,1,9.95
6069,18781,354,1,1,6.89
6070,18800,354,1,1,10.11
6071,18759,354,1,1,6.38
6072,18797,354,1,1,10.89
6073,18802,354,1,1,9.43
6074,18775,354,1,1,6.32
6075,18801,354,1,1,9.69
6076,18769,354,1,1,7.88
6077,18765,354,1,1,6.43
6078,18798,354,1,1,9.75
6079,18763,354,1,1,7.1
6080,18796,354,1,1,8.97
6081,18783,354,1,1,8.45
6082,18795,354,1,1,10.11
6083,18753,354,1,1,7.05
6084,18771,354,1,1,6.79
6085,18757,354,1,1,7.78
6086,18799,354,1,1,10.68
