RowId,ItemId,ChestId,Min,Max,Probability
3844,11375,243,1,1,6.17
3845,11367,243,1,1,7.14
3846,11385,243,1,1,7.2
3847,11406,243,1,1,6.8
3848,11410,243,1,1,7.89
3849,11391,243,1,1,6.4
3850,11376,243,1,1,7.49
3851,11366,243,1,1,6.69
3852,11409,243,1,1,7.77
3853,11407,243,1,1,7.03
3854,11419,244,1,1,6.96
3855,12463,244,1,1,8.85
3856,12467,244,1,1,9.66
3857,11416,244,1,1,7.86
3858,12473,244,1,1,10.57
3859,12475,244,1,1,9.34
3860,12457,244,1,1,11.55
3861,11417,244,1,1,6.31
3862,12459,244,1,1,9.25
3863,12471,244,1,1,9.91
3864,12469,244,1,1,10.89
3865,11414,244,1,1,6.96
3866,11415,244,1,1,6.63
3867,12465,244,1,1,9.17
3868,12461,244,1,1,10.81
3869,11418,244,1,1,7.94
3870,11413,244,1,1,6.31
3871,11414,245,1,1,3.37
3872,12459,245,1,1,10.1
3873,12457,245,1,1,11.54
3874,12461,245,1,1,7.69
3875,12467,245,1,1,10.58
3876,12469,245,1,1,8.65
3877,11416,245,1,1,2.88
3878,12473,245,1,1,9.13
3879,12475,245,1,1,12.98
3880,12465,245,1,1,9.62
3881,12463,245,1,1,12.02
3882,12471,245,1,1,7.69
3883,11415,245,1,1,3.85
3884,11413,245,1,1,5.29
3885,11419,245,1,1,4.33
3886,11418,245,1,1,2.4
3887,11417,245,1,1,2.88
3888,11384,246,1,1,2.52
3889,12468,246,1,1,7.55
3890,11398,246,1,1,2.99
3891,12456,246,1,1,9.91
3892,11395,246,1,1,5.19
3893,12464,246,1,1,10.69
3894,12472,246,1,1,9.75
3895,12458,246,1,1,10.06
3896,11379,246,1,1,2.99
3897,12470,246,1,1,10.06
3898,11383,246,1,1,4.4
3899,12466,246,1,1,11.16
3900,12462,246,1,1,11.01
3901,11381,246,1,1,4.4
3902,11392,246,1,1,4.09
3903,11393,246,1,1,4.4
3904,11380,246,1,1,2.99
3905,12474,246,1,1,10.38
3906,11397,246,1,1,2.83
3907,12460,246,1,1,9.43
3908,11394,246,1,1,3.46
3909,11382,246,1,1,2.36
3910,11378,246,1,1,2.52
3911,11396,246,1,1,3.3
3912,11394,247,1,1,7.27
3913,12470,247,1,1,8.37
3914,11392,247,1,1,7.69
3915,12456,247,1,1,9.72
3916,12460,247,1,1,10.82
3917,11397,247,1,1,7.35
3918,12466,247,1,1,10.4
3919,11383,247,1,1,6.85
3920,12462,247,1,1,10.14
3921,12464,247,1,1,9.89
3922,11396,247,1,1,6
3923,11382,247,1,1,6.76
3924,12474,247,1,1,9.89
3925,12468,247,1,1,10.82
3926,11380,247,1,1,8.12
3927,11381,247,1,1,7.52
3928,11379,247,1,1,7.61
3929,11378,247,1,1,6.09
3930,12458,247,1,1,9.89
3931,12472,247,1,1,10.06
3932,11393,247,1,1,7.1
3933,11384,247,1,1,7.61
3934,11398,247,1,1,7.02
3935,11395,247,1,1,7.02
3936,11386,248,1,1,2.9
3937,12461,248,1,1,8.02
3938,11390,248,1,1,4.9
3939,12475,248,1,1,10.69
3940,11411,248,1,1,4.9
3941,11410,248,1,1,4.01
3942,12465,248,1,1,9.35
3943,12463,248,1,1,12.03
3944,12473,248,1,1,12.25
3945,12459,248,1,1,8.02
3946,11406,248,1,1,2
3947,12469,248,1,1,10.69
3948,11407,248,1,1,3.56
3949,12457,248,1,1,8.46
3950,12471,248,1,1,10.02
3951,11388,248,1,1,4.23
3952,12467,248,1,1,10.47
3953,11385,248,1,1,2.9
3954,11389,248,1,1,2.67
3955,11391,248,1,1,4.9
3956,11409,248,1,1,3.79
3957,11408,248,1,1,2.9
3958,11387,248,1,1,3.56
3959,11412,248,1,1,1.78
3960,11370,249,1,1,8.13
3961,12468,249,1,1,9.85
3962,11373,249,1,1,6.4
3963,12472,249,1,1,11.58
3964,11372,249,1,1,7.14
3965,12456,249,1,1,8.87
3966,20425,249,1,1,5.42
3967,12462,249,1,1,11.58
3968,11375,249,1,1,6.4
3969,11366,249,1,1,6.65
3970,20424,249,1,1,7.14
3971,12470,249,1,1,7.39
3972,12466,249,1,1,10.59
3973,11371,249,1,1,6.9
3974,12458,249,1,1,10.59
3975,11365,249,1,1,6.9
3976,11367,249,1,1,7.88
3977,12474,249,1,1,10.1
3978,12460,249,1,1,9.36
3979,11368,249,1,1,5.42
3980,11369,249,1,1,5.17
3981,12464,249,1,1,10.1
3982,38712,249,1,1,6.9
3983,11374,249,1,1,5.42
3984,11376,249,1,1,8.13
3985,11367,250,1,1,7.22
3986,11410,250,1,1,6.86
3987,11372,250,1,1,6.77
3988,11407,250,1,1,7.66
3989,11368,250,1,1,5.97
3990,20425,250,1,1,5.88
3991,11406,250,1,1,7.84
3992,11369,250,1,1,5.53
3993,11366,250,1,1,6.6
3994,11412,250,1,1,8.02
3995,11373,250,1,1,8.11
3996,11386,250,1,1,7.66
3997,11370,250,1,1,6.77
3998,11409,250,1,1,7.58
3999,11365,250,1,1,6.51
4000,11387,250,1,1,6.33
4001,20424,250,1,1,7.4
4002,11389,250,1,1,8.02
4003,11411,250,1,1,5.7
4004,11408,250,1,1,7.84
4005,11388,250,1,1,5.7
4006,11371,250,1,1,5.7
4007,11375,250,1,1,6.68
4008,11391,250,1,1,8.02
4009,12052,250,1,1,3.65
4010,11374,250,1,1,8.29
4011,38712,250,1,1,6.51
4012,11390,250,1,1,6.77
4013,11385,250,1,1,5.97
4014,11376,250,1,1,6.06
4015,13217,251,1,1,10
4016,13214,251,1,1,7.5
4017,13222,251,1,1,11.5
4018,13218,251,1,1,10
4019,13205,251,1,1,10.5
4020,13209,251,1,1,8.5
4021,13183,251,1,1,3.5
4022,13221,251,1,1,12.5
4023,13210,251,1,1,11
4024,13177,251,1,1,7
4025,13165,251,1,1,2
4026,13206,251,1,1,10
4027,13213,251,1,1,8.5
4028,13201,251,1,1,3.5
4029,13171,251,1,1,4.5
4030,13189,251,1,1,3
4031,13195,251,1,1,1.5
4032,13219,252,1,1,10.17
4033,13199,252,1,1,1.93
4034,13203,252,1,1,9.66
4035,13179,252,1,1,3.53
4036,13215,252,1,1,11.18
4037,13204,252,1,1,9.16
4038,13207,252,1,1,10.76
4039,13191,252,1,1,4.45
4040,13211,252,1,1,10.84
4041,13208,252,1,1,10
4042,13216,252,1,1,10.25
4043,13161,252,1,1,4.03
4044,13212,252,1,1,8.99
4045,13173,252,1,1,3.28
4046,13220,252,1,1,8.99
4047,13187,252,1,1,2.94
4048,13181,252,1,1,3.87
4049,13167,252,1,1,4.29
4050,13193,252,1,1,4.62
4051,13175,252,1,1,3.03
4052,13163,252,1,1,3.87
4053,13185,252,1,1,4.03
4054,13169,252,1,1,2.35
4055,13197,252,1,1,3.03
4056,13189,253,1,1,8.89
4057,13217,253,1,1,10.39
4058,13213,253,1,1,9.64
4059,13177,253,1,1,6.88
4060,13210,253,1,1,9.2
4061,13214,253,1,1,10.58
4062,13222,253,1,1,9.64
4063,13206,253,1,1,10.39
4064,13209,253,1,1,9.82
4065,13205,253,1,1,10.26
4066,13165,253,1,1,7.7
4067,13183,253,1,1,6.45
4068,13201,253,1,1,7.13
4069,13195,253,1,1,5.69
4070,13218,253,1,1,10.58
4071,13171,253,1,1,6.88
4072,13221,253,1,1,9.51
4073,13179,254,1,1,6.83
4074,13219,254,1,1,10.77
4075,13193,254,1,1,8.52
4076,13220,254,1,1,11.02
4077,13175,254,1,1,7.76
4078,13208,254,1,1,10.02
4079,13161,254,1,1,7.2
4080,13215,254,1,1,9.64
4081,13163,254,1,1,7.26
4082,13211,254,1,1,10.9
4083,13204,254,1,1,9.77
4084,13173,254,1,1,6.57
4085,13207,254,1,1,10.33
4086,13199,254,1,1,7.08
4087,13197,254,1,1,7.7
4088,13185,254,1,1,6.7
4089,13216,254,1,1,8.39
4090,13191,254,1,1,6.7
4091,13203,254,1,1,8.89
4092,13212,254,1,1,10.27
4093,13169,254,1,1,6.39
4094,13187,254,1,1,8.02
4095,13181,254,1,1,6.26
4096,13167,254,1,1,7.01
4097,13209,255,1,1,8.17
4098,13168,255,1,1,3.82
4099,13217,255,1,1,10.19
4100,13198,255,1,1,4.35
4101,13218,255,1,1,11.78
4102,13174,255,1,1,3.61
4103,13205,255,1,1,9.77
4104,13194,255,1,1,3.18
4105,13210,255,1,1,10.62
4106,13222,255,1,1,8.07
4107,13206,255,1,1,10.4
4108,13213,255,1,1,11.36
4109,13164,255,1,1,4.03
4110,13214,255,1,1,8.81
4111,13176,255,1,1,3.18
4112,13186,255,1,1,3.4
4113,13180,255,1,1,3.18
4114,13188,255,1,1,3.61
4115,13221,255,1,1,10.83
4116,13170,255,1,1,3.72
4117,13182,255,1,1,2.87
4118,13192,255,1,1,3.08
4119,13162,255,1,1,2.23
4120,13200,255,1,1,2.65
4121,13212,256,1,1,9.7
4122,13219,256,1,1,8.94
4123,13215,256,1,1,8.94
4124,13208,256,1,1,10.17
4125,13204,256,1,1,11.31
4126,13216,256,1,1,9.03
4127,13203,256,1,1,9.98
4128,13220,256,1,1,10.93
4129,13207,256,1,1,11.31
4130,13211,256,1,1,9.7
4131,13192,257,1,1,6.34
4132,13164,257,1,1,7.68
4133,13162,257,1,1,7.88
4134,13200,257,1,1,8.34
4135,13194,257,1,1,7.08
4136,13188,257,1,1,5.87
4137,13176,257,1,1,6.74
4138,13182,257,1,1,6.54
4139,13170,257,1,1,7.68
4140,13186,257,1,1,7.54
4141,13198,257,1,1,7.08
4142,13283,257,1,1,4.41
4143,13168,257,1,1,7.54
4144,13174,257,1,1,6.54
4145,13180,257,1,1,7.14
4146,13171,258,1,1,7.37
4147,13221,258,1,1,10.09
4148,13183,258,1,1,6.97
4149,13205,258,1,1,9.05
4150,13201,258,1,1,7.45
4151,13218,258,1,1,10.57
4152,13214,258,1,1,10.65
4153,13195,258,1,1,6.73
4154,13206,258,1,1,9.61
4155,13210,258,1,1,11.29
4156,13222,258,1,1,9.69
4157,13177,258,1,1,8.33
4158,13189,258,1,1,7.45
4159,13209,258,1,1,9.21
4160,13217,258,1,1,9.93
4161,13213,258,1,1,9.93
4162,13165,258,1,1,6.33
4163,13209,259,1,1,12.4
4164,13206,259,1,1,9.23
4165,13213,259,1,1,11.61
4166,13195,259,1,1,3.17
4167,13218,259,1,1,8.18
4168,13217,259,1,1,10.55
4169,13189,259,1,1,4.49
4170,13171,259,1,1,3.69
4171,13210,259,1,1,8.44
4172,13221,259,1,1,9.76
4173,13222,259,1,1,11.61
4174,13165,259,1,1,3.69
4175,13205,259,1,1,7.92
4176,13183,259,1,1,4.75
4177,13214,259,1,1,10.29
4178,13177,259,1,1,1.85
4179,13201,259,1,1,1.58
4180,13208,260,1,1,10.88
4181,13207,260,1,1,10.11
4182,13211,260,1,1,9.73
4183,13169,260,1,1,4.58
4184,13203,260,1,1,10.5
4185,13204,260,1,1,8.02
4186,13219,260,1,1,12.21
4187,13215,260,1,1,9.92
4188,13181,260,1,1,3.44
4189,13212,260,1,1,8.59
4190,13193,260,1,1,3.05
4191,13163,260,1,1,3.63
4192,13220,260,1,1,9.35
4193,13191,260,1,1,3.82
4194,13216,260,1,1,10.69
4195,13161,260,1,1,3.24
4196,13185,260,1,1,3.63
4197,13199,260,1,1,3.05
4198,13197,260,1,1,2.67
4199,13173,260,1,1,2.67
4200,13175,260,1,1,5.15
4201,13187,260,1,1,3.24
4202,13167,260,1,1,3.44
4203,13179,260,1,1,2.67
4204,13187,261,1,1,7.13
4205,13211,261,1,1,9.78
4206,13163,261,1,1,6.79
4207,13212,261,1,1,11.1
4208,13193,261,1,1,6.55
4209,13203,261,1,1,10.27
4210,13185,261,1,1,7.21
4211,13181,261,1,1,7.46
4212,13219,261,1,1,10.69
4213,13191,261,1,1,9.28
4214,13179,261,1,1,7.37
4215,13167,261,1,1,6.21
4216,13204,261,1,1,9.2
4217,13173,261,1,1,7.71
4218,13175,261,1,1,5.8
4219,13216,261,1,1,10.02
4220,13169,261,1,1,6.96
4221,13161,261,1,1,6.21
4222,13215,261,1,1,10.36
4223,13220,261,1,1,10.69
4224,13208,261,1,1,8.78
4225,13199,261,1,1,7.95
4226,13207,261,1,1,9.11
4227,13197,261,1,1,7.37
4228,13213,262,1,1,9.61
4229,13210,262,1,1,9.61
4230,13209,262,1,1,9.61
4231,13170,262,1,1,3.06
4232,13182,262,1,1,4.37
4233,13217,262,1,1,8.73
4234,13221,262,1,1,12.23
4235,13188,262,1,1,6.11
4236,13180,262,1,1,6.11
4237,13162,262,1,1,2.18
4238,13205,262,1,1,8.73
4239,13206,262,1,1,8.73
4240,13222,262,1,1,11.79
4241,13198,262,1,1,2.18
4242,13200,262,1,1,5.24
4243,13168,262,1,1,5.24
4244,13214,262,1,1,9.61
4245,13218,262,1,1,11.35
4246,13176,262,1,1,2.18
4247,13164,262,1,1,2.18
4248,13186,262,1,1,3.93
4249,13174,262,1,1,2.18
4250,13194,262,1,1,3.93
4251,13192,262,1,1,2.62
4252,13216,263,1,1,10.41
4253,13220,263,1,1,9.22
4254,13204,263,1,1,7.91
4255,13212,263,1,1,11.2
4256,13203,263,1,1,10.01
4257,13211,263,1,1,11.59
4258,13219,263,1,1,10.54
4259,13207,263,1,1,10.01
4260,13215,263,1,1,10.54
4261,13208,263,1,1,8.56
4262,13192,264,1,1,7.41
4263,13176,264,1,1,6.92
4264,13182,264,1,1,6.26
4265,13194,264,1,1,7.17
4266,13188,264,1,1,7.33
4267,13164,264,1,1,7.83
4268,13200,264,1,1,6.67
4269,13170,264,1,1,7.25
4270,13198,264,1,1,6.92
4271,13168,264,1,1,6.84
4272,13174,264,1,1,7.5
4273,13186,264,1,1,7.74
4274,13162,264,1,1,8.15
4275,13180,264,1,1,6.01
4276,14703,265,1,1,9.99
4277,14699,265,1,1,10.43
4278,14678,265,1,1,8.06
4279,14695,265,1,1,10.83
4280,14711,265,1,1,9.55
4281,14654,265,1,1,7.05
4282,14698,265,1,1,9.75
4283,14690,265,1,1,8
4284,14702,265,1,1,9.41
4285,14710,265,1,1,9.95
4286,14684,265,1,1,7.35
4287,14706,265,1,1,10.76
4288,14694,265,1,1,9.75
4289,14660,265,1,1,6.68
4290,14672,265,1,1,6.68
4291,14666,265,1,1,6.11
4292,14707,265,1,1,9.58
4293,14698,266,1,1,9.27
4294,14711,266,1,1,10.56
4295,14707,266,1,1,10.81
4296,14710,266,1,1,9.98
4297,14672,266,1,1,3.95
4298,14660,266,1,1,3.12
4299,14702,266,1,1,9.77
4300,14706,266,1,1,10.1
4301,14678,266,1,1,2.95
4302,14695,266,1,1,10.23
4303,14703,266,1,1,9.81
4304,14694,266,1,1,9.6
4305,14699,266,1,1,9.85
4306,14684,266,1,1,3.24
4307,14666,266,1,1,4.07
4308,14654,266,1,1,3.45
4309,14690,266,1,1,4.32
4310,14709,267,1,1,9.94
4311,14682,267,1,1,4.06
4312,14693,267,1,1,9.89
4313,14652,267,1,1,3.37
4314,14697,267,1,1,10.15
4315,14705,267,1,1,9.33
4316,14688,267,1,1,3.37
4317,14708,267,1,1,8.9
4318,14676,267,1,1,3.41
4319,14701,267,1,1,9.76
4320,14658,267,1,1,3.71
4321,14674,267,1,1,3.37
4322,14692,267,1,1,10.71
4323,14686,267,1,1,3.54
4324,14700,267,1,1,10.45
4325,14670,267,1,1,3.63
4326,14662,267,1,1,3.2
4327,14664,267,1,1,3.02
4328,14668,267,1,1,3.71
4329,14656,267,1,1,4.02
4330,14650,267,1,1,3.46
4331,14704,267,1,1,10.67
4332,14696,267,1,1,10.19
4333,14680,267,1,1,3.15
4334,14688,268,1,1,7.12
4335,14708,268,1,1,9.81
4336,14682,268,1,1,7.02
4337,14709,268,1,1,9.78
4338,14686,268,1,1,7.08
4339,14693,268,1,1,10.04
4340,14676,268,1,1,7.7
4341,14704,268,1,1,9.75
4342,14664,268,1,1,6.76
4343,14692,268,1,1,9.75
4344,14668,268,1,1,6.82
4345,14674,268,1,1,7.08
4346,14656,268,1,1,6.66
4347,14670,268,1,1,7.57
4348,14705,268,1,1,11.15
4349,14696,268,1,1,9.42
4350,14697,268,1,1,11.02
4351,14652,268,1,1,7.02
4352,14700,268,1,1,9.36
4353,14680,268,1,1,7.9
4354,14650,268,1,1,6.95
4355,14662,268,1,1,7.31
4356,14701,268,1,1,9.91
4357,14658,268,1,1,6.99
4358,14698,269,1,1,10.18
4359,14707,269,1,1,10.04
4360,14671,269,1,1,4.02
4361,14699,269,1,1,10.95
4362,14695,269,1,1,10.09
4363,14663,269,1,1,3.92
4364,14694,269,1,1,9.85
4365,14706,269,1,1,9.66
4366,14702,269,1,1,10.37
4367,14703,269,1,1,10.47
4368,14710,269,1,1,8.94
4369,14659,269,1,1,3.97
4370,14711,269,1,1,9.46
4371,14669,269,1,1,3.25
4372,14687,269,1,1,3.39
4373,14665,269,1,1,3.25
4374,14689,269,1,1,3.82
4375,14657,269,1,1,4.02
4376,14677,269,1,1,4.16
4377,14651,269,1,1,3.3
4378,14681,269,1,1,3.92
4379,14675,269,1,1,3.59
4380,14653,269,1,1,3.63
4381,14683,269,1,1,3.78
4382,14697,270,1,1,10.07
4383,14705,270,1,1,10.23
4384,14701,270,1,1,8.86
4385,14696,270,1,1,10.69
4386,14709,270,1,1,10.69
4387,14700,270,1,1,9.19
4388,14693,270,1,1,9.86
4389,14692,270,1,1,10.48
4390,14704,270,1,1,9.4
4391,14708,270,1,1,10.52
4392,14675,271,1,1,7.8
4393,14677,271,1,1,7.23
4394,14099,271,1,1,8.64
4395,33131,271,1,1,24.97
4396,14659,271,1,1,7.26
4397,14653,271,1,1,7.87
4398,14651,271,1,1,6.55
4399,14683,271,1,1,7.46
4400,14681,271,1,1,6.18
4401,14657,271,1,1,7.09
4402,14665,271,1,1,6.99
4403,14098,271,1,1,3.83
4404,14687,271,1,1,7.23
4405,14663,271,1,1,7.8
4406,14689,271,1,1,6.92
4407,14669,271,1,1,6.49
4408,14671,271,1,1,7.13
4409,14684,272,1,1,6.75
4410,14710,272,1,1,11.25
4411,14707,272,1,1,10.36
4412,14694,272,1,1,10.97
4413,14703,272,1,1,9.41
4414,14660,272,1,1,5.86
4415,14711,272,1,1,10.16
4416,14699,272,1,1,10.16
4417,14698,272,1,1,9.68
4418,14666,272,1,1,7.7
4419,14695,272,1,1,9.82
4420,14654,272,1,1,7.16
4421,14672,272,1,1,6.88
4422,14706,272,1,1,9.2
4423,14702,272,1,1,9
4424,14690,272,1,1,8.18
4425,14678,272,1,1,7.7
4426,14703,273,1,1,10.81
4427,14694,273,1,1,10.71
4428,14707,273,1,1,9.75
4429,14672,273,1,1,3.28
4430,14711,273,1,1,9.75
4431,14660,273,1,1,2.7
4432,14666,273,1,1,4.54
4433,14695,273,1,1,10.04
4434,14699,273,1,1,9.17
4435,14710,273,1,1,9.36
4436,14698,273,1,1,10.81
4437,14706,273,1,1,9.75
4438,14678,273,1,1,3.96
4439,14702,273,1,1,9.85
4440,14690,273,1,1,4.15
4441,14684,273,1,1,4.15
4442,14654,273,1,1,3.57
4443,14697,274,1,1,10.91
4444,14656,274,1,1,2.2
4445,14704,274,1,1,10.39
4446,14708,274,1,1,8.71
4447,14652,274,1,1,3.88
4448,14664,274,1,1,3.04
4449,14686,274,1,1,3.57
4450,14693,274,1,1,10.6
4451,14658,274,1,1,3.67
4452,14696,274,1,1,11.23
4453,14705,274,1,1,8.81
4454,14688,274,1,1,2.83
4455,14700,274,1,1,11.02
4456,14680,274,1,1,3.57
4457,14709,274,1,1,10.28
4458,14650,274,1,1,3.15
4459,14692,274,1,1,8.81
4460,14662,274,1,1,3.99
4461,14701,274,1,1,9.23
4462,14670,274,1,1,3.46
4463,14676,274,1,1,4.2
4464,14682,274,1,1,3.46
4465,14674,274,1,1,3.88
4466,14668,274,1,1,3.25
4467,14688,275,1,1,6.73
4468,14705,275,1,1,9.93
4469,14664,275,1,1,6.73
4470,14709,275,1,1,10.54
4471,14674,275,1,1,8.16
4472,14693,275,1,1,10.13
4473,14704,275,1,1,9.31
4474,14682,275,1,1,6.8
4475,14680,275,1,1,7.82
4476,14701,275,1,1,9.52
4477,14658,275,1,1,6.87
4478,14696,275,1,1,9.93
4479,14676,275,1,1,6.8
4480,14700,275,1,1,10.81
4481,14652,275,1,1,7.41
4482,14708,275,1,1,10.27
4483,14656,275,1,1,7.14
4484,14686,275,1,1,7.07
4485,14692,275,1,1,9.79
4486,14670,275,1,1,6.8
4487,14668,275,1,1,7.14
4488,14650,275,1,1,7.68
4489,14662,275,1,1,6.87
4490,14697,275,1,1,9.79
4491,14710,276,1,1,9.87
4492,14665,276,1,1,2.98
4493,14707,276,1,1,10.43
4494,14695,276,1,1,13.22
4495,14689,276,1,1,3.91
4496,14702,276,1,1,9.5
4497,14675,276,1,1,4.1
4498,14706,276,1,1,8.75
4499,14699,276,1,1,10.61
4500,14687,276,1,1,4.47
4501,14659,276,1,1,4.47
4502,14694,276,1,1,10.06
4503,14653,276,1,1,4.66
4504,14663,276,1,1,4.66
4505,14711,276,1,1,8.38
4506,14703,276,1,1,10.99
4507,14681,276,1,1,2.61
4508,14671,276,1,1,2.79
4509,14698,276,1,1,8.19
4510,14669,276,1,1,3.17
4511,14683,276,1,1,2.79
4512,14651,276,1,1,3.72
4513,14657,276,1,1,3.35
4514,14677,276,1,1,2.42
4515,14697,277,1,1,10.18
4516,14709,277,1,1,9.5
4517,14692,277,1,1,8.82
4518,14700,277,1,1,9.95
4519,14705,277,1,1,8.37
4520,14704,277,1,1,12.22
4521,14701,277,1,1,9.05
4522,14708,277,1,1,11.99
4523,14693,277,1,1,8.14
4524,14696,277,1,1,11.76
4525,14653,278,1,1,6.67
4526,14687,278,1,1,7.81
4527,14663,278,1,1,6.33
4528,14671,278,1,1,8.01
4529,14669,278,1,1,7.14
4530,14689,278,1,1,7.74
4531,14681,278,1,1,6.73
4532,14675,278,1,1,6.6
4533,14100,278,1,1,5.45
4534,14659,278,1,1,7.68
4535,14665,278,1,1,7.07
4536,14683,278,1,1,7.61
4537,14651,278,1,1,6.53
4538,14657,278,1,1,6.6
4539,14677,278,1,1,7.47
4540,15416,279,1,1,10.25
4541,15412,279,1,1,8.28
4542,15419,279,1,1,9.78
4543,15381,279,1,1,7.29
4544,15387,279,1,1,7.8
4545,15415,279,1,1,9.13
4546,15363,279,1,1,6.65
4547,15408,279,1,1,10.93
4548,15399,279,1,1,6.48
4549,15407,279,1,1,10.38
4550,15375,279,1,1,7.16
4551,15403,279,1,1,9.65
4552,15420,279,1,1,10.81
4553,15404,279,1,1,10.93
4554,15369,279,1,1,6.82
4555,15411,279,1,1,9.86
4556,15393,279,1,1,7.89
4557,15416,280,1,1,9.3
4558,15369,280,1,1,3.74
4559,15419,280,1,1,10.78
4560,15375,280,1,1,3.59
4561,15412,280,1,1,10.01
4562,15403,280,1,1,10.22
4563,15420,280,1,1,9.02
4564,15387,280,1,1,4.23
4565,15404,280,1,1,9.58
4566,15363,280,1,1,2.82
4567,15407,280,1,1,10.57
4568,15399,280,1,1,3.17
4569,15415,280,1,1,10.08
4570,15408,280,1,1,9.8
4571,15393,280,1,1,2.96
4572,15411,280,1,1,10.64
4573,15381,280,1,1,3.03
4574,15401,281,1,1,9.36
4575,15413,281,1,1,10.62
4576,15405,281,1,1,8.97
4577,15406,281,1,1,10.9
4578,15402,281,1,1,10.02
4579,15410,281,1,1,10.57
4580,15417,281,1,1,10.18
4581,15414,281,1,1,10.07
4582,15361,281,1,1,3.52
4583,15409,281,1,1,9.41
4584,15391,281,1,1,3.91
4585,15418,281,1,1,9.91
4586,15389,281,1,1,3.25
4587,15359,281,1,1,3.63
4588,15379,281,1,1,4.07
4589,15395,281,1,1,3.25
4590,15377,281,1,1,3.25
4591,15365,281,1,1,3.8
4592,15367,281,1,1,3.19
4593,15373,281,1,1,4.46
4594,15385,281,1,1,2.97
4595,15371,281,1,1,3.74
4596,15383,281,1,1,4.51
4597,15397,281,1,1,3.52
4598,15367,282,1,1,6.68
4599,15409,282,1,1,10.31
4600,15359,282,1,1,6.32
4601,15401,282,1,1,10.77
4602,15377,282,1,1,7.31
4603,15365,282,1,1,7.36
4604,15395,282,1,1,8
4605,15406,282,1,1,10.18
4606,15379,282,1,1,7.27
4607,15410,282,1,1,9.86
4608,15391,282,1,1,6.77
4609,15397,282,1,1,7.95
4610,15402,282,1,1,10.9
4611,15371,282,1,1,6.41
4612,15417,282,1,1,9.27
4613,15373,282,1,1,7.04
4614,15361,282,1,1,7.41
4615,15414,282,1,1,9.72
4616,15389,282,1,1,7.5
4617,15405,282,1,1,9.4
4618,15413,282,1,1,10.22
4619,15383,282,1,1,7.04
4620,15418,282,1,1,9.36
4621,15385,282,1,1,6.95
4622,15412,283,1,1,10.86
4623,15396,283,1,1,3.67
4624,15416,283,1,1,11.02
4625,15408,283,1,1,9.27
4626,15366,283,1,1,3.94
4627,15420,283,1,1,9.9
4628,15407,283,1,1,11.13
4629,15392,283,1,1,3.19
4630,15411,283,1,1,9.74
4631,15384,283,1,1,3.41
4632,15415,283,1,1,10.01
4633,15372,283,1,1,3.19
4634,15374,283,1,1,3.62
4635,15398,283,1,1,4.05
4636,15403,283,1,1,11.18
4637,15360,283,1,1,3.19
4638,15390,283,1,1,3.94
4639,15419,283,1,1,8.15
4640,15386,283,1,1,3.51
4641,15362,283,1,1,3.41
4642,15368,283,1,1,3.57
4643,15404,283,1,1,8.73
4644,15380,283,1,1,3.35
4645,15378,283,1,1,3.09
4646,15414,284,1,1,10.33
4647,15406,284,1,1,10.39
4648,15409,284,1,1,8.86
4649,15417,284,1,1,9.66
4650,15401,284,1,1,9.37
4651,15418,284,1,1,9.83
4652,15410,284,1,1,9.94
4653,15402,284,1,1,11.01
4654,15413,284,1,1,10.05
4655,15405,284,1,1,10.56
4656,15380,285,1,1,8.4
4657,15386,285,1,1,6.53
4658,15390,285,1,1,7.18
4659,15817,285,1,1,19.5
4660,15362,285,1,1,8.05
4661,15392,285,1,1,7.75
4662,15360,285,1,1,7.44
4663,15368,285,1,1,7.31
4664,15366,285,1,1,6.53
4665,15384,285,1,1,5.79
4666,15372,285,1,1,6.66
4667,15396,285,1,1,7.14
4668,15374,285,1,1,6.27
4669,15378,285,1,1,7.36
4670,15398,285,1,1,7.58
4671,15408,286,1,1,9.83
4672,15420,286,1,1,10.09
4673,15415,286,1,1,9.45
4674,15381,286,1,1,2.81
4675,15416,286,1,1,11.75
4676,15393,286,1,1,3.19
4677,15399,286,1,1,4.34
4678,15407,286,1,1,10.47
4679,15387,286,1,1,3.7
4680,15412,286,1,1,8.68
4681,15419,286,1,1,10.34
4682,15403,286,1,1,11.37
4683,15404,286,1,1,8.56
4684,15411,286,1,1,9.45
4685,15363,286,1,1,3.83
4686,15369,286,1,1,4.6
4687,15375,286,1,1,4.6
4688,15417,287,1,1,10.91
4689,15406,287,1,1,9.85
4690,15402,287,1,1,9.85
4691,15391,287,1,1,3.38
4692,15418,287,1,1,8.49
4693,15410,287,1,1,8.59
4694,15401,287,1,1,10.42
4695,15373,287,1,1,4.44
4696,15389,287,1,1,5.12
4697,15414,287,1,1,10.62
4698,15385,287,1,1,3.28
4699,15397,287,1,1,3.76
4700,15405,287,1,1,11.58
4701,15413,287,1,1,10.04
4702,15361,287,1,1,4.05
4703,15409,287,1,1,9.65
4704,15377,287,1,1,3.47
4705,15359,287,1,1,3.47
4706,15367,287,1,1,4.15
4707,15371,287,1,1,3.67
4708,15383,287,1,1,4.15
4709,15379,287,1,1,3.76
4710,15365,287,1,1,3.19
4711,15395,287,1,1,2.99
4712,15415,288,1,1,7.08
4713,15360,288,1,1,6.25
4714,15416,288,1,1,12.5
4715,15420,288,1,1,9.58
4716,15374,288,1,1,4.58
4717,15408,288,1,1,10.42
4718,15407,288,1,1,10.42
