RowId,ItemId,ChestId,Min,Max,Probability
5870,27372,345,1,1,5.69
5871,18638,345,1,1,11.37
5872,18640,345,1,1,9.22
5873,18584,345,1,1,5.74
5874,18643,345,1,1,10.66
5875,18593,345,1,1,5.89
5876,27371,345,1,1,5.79
5877,18639,345,1,1,9.48
5878,18580,345,1,1,5.89
5879,18591,345,1,1,5.94
5880,18592,345,1,1,5.38
5881,18589,345,1,1,5.58
5882,18586,345,1,1,7.38
5883,18581,345,1,1,5.94
5884,18645,345,1,1,8.97
5885,18585,345,1,1,5.17
5886,18583,345,1,1,6.2
5887,18617,346,1,1,7.41
5888,18647,346,1,1,10.25
5889,18653,346,1,1,10.33
5890,18599,346,1,1,7.61
5891,18649,346,1,1,10.65
5892,18629,346,1,1,6.7
5893,18656,346,1,1,8.6
5894,18651,346,1,1,10.45
5895,18650,346,1,1,9.38
5896,18655,346,1,1,10.57
5897,18654,346,1,1,10.13
5898,18605,346,1,1,6.94
5899,18648,346,1,1,9.82
5900,18611,346,1,1,6.94
5901,18652,346,1,1,9.82
5902,18635,346,1,1,6.43
5903,18623,346,1,1,7.06
5904,18597,347,1,1,6.25
5905,18644,347,1,1,10.24
5906,18619,347,1,1,7.66
5907,18601,347,1,1,7.93
5908,18639,347,1,1,9.96
5909,18625,347,1,1,7.46
5910,18643,347,1,1,9.42
5911,18621,347,1,1,7.31
5912,18646,347,1,1,10.75
5913,18595,347,1,1,7.39
5914,18603,347,1,1,6.92
5915,18637,347,1,1,8.44
5916,18607,347,1,1,7.19
5917,18640,347,1,1,10.08
5918,18633,347,1,1,6.76
5919,18641,347,1,1,10.55
5920,18645,347,1,1,10.24
5921,18631,347,1,1,7.19
5922,18615,347,1,1,6.64
5923,18642,347,1,1,10.9
5924,18613,347,1,1,7.03
5925,18638,347,1,1,9.42
5926,18627,347,1,1,7.19
5927,18609,347,1,1,7.07
5928,18592,348,1,1,5.86
5929,18610,348,1,1,6.18
5930,18590,348,1,1,4.49
5931,18583,348,1,1,5.29
5932,27371,348,1,1,6.02
5933,18582,348,1,1,5.9
5934,23322,348,1,1,9.35
5935,18622,348,1,1,7.46
5936,18587,348,1,1,5.54
5937,18628,348,1,1,5.82
5938,38500,348,1,1,5.94
5939,18608,348,1,1,7.06
5940,18581,348,1,1,5.74
5941,18602,348,1,1,7.74
5942,18588,348,1,1,6.82
5943,18604,348,1,1,7.54
5944,18591,348,1,1,5.82
5945,20536,348,1,1,10.31
5946,18589,348,1,1,6.1
5947,18616,348,1,1,7.18
5948,18580,348,1,1,6.98
5949,18632,348,1,1,6.9
5950,18586,348,1,1,6.14
5951,18626,348,1,1,7.66
5952,27372,348,1,1,6.26
5953,18620,348,1,1,6.78
5954,18584,348,1,1,5.94
5955,18596,348,1,1,8.06
5956,18585,348,1,1,5.58
5957,18614,348,1,1,6.38
5958,18598,348,1,1,7.46
5959,18634,348,1,1,7.78
5960,18593,348,1,1,5.62
5961,18767,349,1,1,3.97
5962,18809,349,1,1,9.92
5963,18811,349,1,1,9.68
5964,18804,349,1,1,11.44
5965,18773,349,1,1,3.73
5966,18805,349,1,1,8.98
5967,18806,349,1,1,10.04
5968,18812,349,1,1,10.97
5969,18807,349,1,1,7.93
5970,18755,349,1,1,2.8
5971,18810,349,1,1,10.39
5972,18803,349,1,1,12.02
5973,18785,349,1,1,3.5
5974,18808,349,1,1,8.63
5975,18791,349,1,1,4.08
5976,18761,349,1,1,3.27
5977,18779,349,1,1,3.5
5978,18781,350,1,1,4.59
5979,18796,350,1,1,11.47
5980,18801,350,1,1,10.26
5981,18775,350,1,1,3.1
5982,18798,350,1,1,11.47
5983,18777,350,1,1,4.32
5984,18799,350,1,1,10.53
5985,18794,350,1,1,7.69
5986,18751,350,1,1,4.45
5987,18793,350,1,1,9.18
5988,18795,350,1,1,9.85
5989,18797,350,1,1,9.58
5990,18783,350,1,1,4.72
5991,18800,350,1,1,10.39
5992,18765,350,1,1,4.45
5993,18802,350,1,1,9.58
5994,18787,350,1,1,3.78
5995,18769,350,1,1,2.97
5996,18771,350,1,1,3.37
5997,18763,350,1,1,2.97
5998,18757,350,1,1,2.56
5999,18759,350,1,1,3.51
6000,18789,350,1,1,4.18
6001,18753,350,1,1,2.43
6002,18809,351,1,1,9.23
6003,18812,351,1,1,10.83
6004,18807,351,1,1,10.6
6005,18803,351,1,1,8.31
6006,18770,351,1,1,4.2
6007,18808,351,1,1,10.68
6008,18758,351,1,1,4.73
6009,18805,351,1,1,9.38
6010,18782,351,1,1,2.75
6011,18806,351,1,1,10.6
6012,18778,351,1,1,2.75
6013,18788,351,1,1,3.36
6014,18752,351,1,1,3.81
6015,18804,351,1,1,9.84
6016,18790,351,1,1,3.43
6017,18810,351,1,1,9.69
6018,18764,351,1,1,3.58
6019,18811,351,1,1,10.83
6020,18754,351,1,1,3.74
6021,18784,351,1,1,2.82
6022,18776,351,1,1,4.12
6023,18766,351,1,1,4.42
6024,18772,351,1,1,3.36
6025,18760,351,1,1,3.66
6026,18737,352,1,1,5.64
6027,18798,352,1,1,9.06
6028,18740,352,1,1,6.55
6029,18747,352,1,1,6.41
6030,18802,352,1,1,9.41
6031,18801,352,1,1,8.99
6032,18742,352,1,1,6.41
6033,18796,352,1,1,10.66
6034,18799,352,1,1,11.08
6035,27375,352,1,1,6.34
6036,18793,352,1,1,9.69
6037,18797,352,1,1,10.31
6038,18743,352,1,1,5.71
6039,18794,352,1,1,10.8
6040,18738,352,1,1,5.78
6041,18741,352,1,1,4.88
6042,18795,352,1,1,10.03
6043,18746,352,1,1,5.3
6044,18800,352,1,1,9.97
6045,18748,352,1,1,5.44
6046,18736,352,1,1,5.23
6047,18744,352,1,1,6.2
6048,27376,352,1,1,6.13
6049,18745,352,1,1,5.16
6050,18739,352,1,1,6.13
6051,18749,352,1,1,5.3
6052,38501,352,1,1,7.39
6053,18806,353,1,1,10.22
6054,18807,353,1,1,10.17
6055,18803,353,1,1,9.61
6056,18809,353,1,1,10.89
6057,18804,353,1,1,10.63
6058,18755,353,1,1,7.11
6059,18808,353,1,1,9.71
6060,18812,353,1,1,9.3
6061,18805,353,1,1,9.46
6062,18779,353,1,1,6.39
6063,18811,353,1,1,10.12
6064,18773,353,1,1,7.31
6065,18785,353,1,1,8.03
6066,18767,353,1,1,7.77
6067,18791,353,1,1,6.19
6068,18761,353,1,1,5.93
6069,18810,353,1,1,9.87
6070,18781,354,1,1,7.06
6071,18800,354,1,1,10.17
6072,18759,354,1,1,6.36
6073,18797,354,1,1,10.82
6074,18802,354,1,1,9.21
6075,18775,354,1,1,6.26
6076,18801,354,1,1,9.71
6077,18769,354,1,1,7.66
6078,18765,354,1,1,6.51
6079,18798,354,1,1,9.71
6080,18763,354,1,1,7.06
6081,18796,354,1,1,9.11
6082,18783,354,1,1,8.41
6083,18795,354,1,1,10.07
6084,18753,354,1,1,7.21
6085,18771,354,1,1,6.56
6086,18757,354,1,1,7.86
6087,18799,354,1,1,10.57
6088,18787,354,1,1,7.46
6089,18794,354,1,1,9.86
6090,18751,354,1,1,7.81
6091,18777,354,1,1,7.06
6092,18789,354,1,1,6.71
6093,18793,354,1,1,10.77
6094,18746,355,1,1,5.94
6095,18772,355,1,1,6.88
6096,18736,355,1,1,6.73
6097,18758,355,1,1,6.88
6098,27913,355,1,1,19.45
6099,18743,355,1,1,5.84
6100,18752,355,1,1,7.2
6101,18747,355,1,1,4.9
6102,18782,355,1,1,6.78
6103,18744,355,1,1,6.05
6104,18748,355,1,1,5.58
6105,18740,355,1,1,5.01
6106,18788,355,1,1,6.52
6107,27375,355,1,1,6.52
6108,18741,355,1,1,6.93
6109,20541,355,1,1,9.44
6110,18790,355,1,1,6.99
6111,27376,355,1,1,6.52
6112,18776,355,1,1,7.51
6113,18784,355,1,1,7.2
6114,18760,355,1,1,7.14
6115,18778,355,1,1,7.87
6116,18742,355,1,1,5.79
6117,18737,355,1,1,5.74
6118,18739,355,1,1,5.53
6119,18764,355,1,1,8.76
6120,18770,355,1,1,6.67
6121,18738,355,1,1,5.11
6122,18766,355,1,1,7.14
6123,18754,355,1,1,6.47
6124,18749,355,1,1,5.89
6125,38501,355,1,1,6.36
6126,18745,355,1,1,5.58
6127,18888,356,1,1,11.33
6128,18887,356,1,1,9.4
6129,18839,356,1,1,6.91
6130,18883,356,1,1,10.27
6131,18851,356,1,1,6.66
6132,18882,356,1,1,10.58
6133,18869,356,1,1,7.9
6134,18890,356,1,1,10.39
6135,18833,356,1,1,6.91
6136,18884,356,1,1,9.4
6137,18863,356,1,1,6.66
6138,18881,356,1,1,9.96
6139,18886,356,1,1,9.71
6140,18857,356,1,1,7.03
6141,18889,356,1,1,10.27
6142,18845,356,1,1,8.09
6143,18885,356,1,1,8.71
6144,18889,357,1,1,9.92
6145,18863,357,1,1,4.33
6146,18886,357,1,1,9.64
6147,18883,357,1,1,11.87
6148,18885,357,1,1,8.8
6149,18857,357,1,1,3.21
6150,18888,357,1,1,9.5
6151,18890,357,1,1,8.66
6152,18887,357,1,1,12.01
6153,18845,357,1,1,4.33
6154,18884,357,1,1,11.03
6155,18881,357,1,1,9.5
6156,18839,357,1,1,4.05
6157,18882,357,1,1,9.08
6158,18833,357,1,1,4.89
6159,18869,357,1,1,3.35
6160,18851,357,1,1,2.23
6161,18873,358,1,1,11.51
6162,18853,358,1,1,4.08
6163,18876,358,1,1,7.8
6164,18878,358,1,1,10.15
6165,18879,358,1,1,10.02
6166,18861,358,1,1,2.6
6167,18867,358,1,1,4.33
6168,18829,358,1,1,2.48
6169,18877,358,1,1,9.78
6170,18874,358,1,1,11.01
6171,18871,358,1,1,9.03
6172,18865,358,1,1,3.34
6173,18855,358,1,1,3.59
6174,18835,358,1,1,2.97
6175,18843,358,1,1,4.33
6176,18849,358,1,1,4.7
6177,18872,358,1,1,9.65
6178,18837,358,1,1,3.71
6179,18880,358,1,1,10.89
6180,18831,358,1,1,4.21
6181,18875,358,1,1,10.15
6182,18841,358,1,1,3.47
6183,18847,358,1,1,3.47
6184,18859,358,1,1,3.59
6185,18854,359,1,1,3.54
6186,18889,359,1,1,10.08
6187,18842,359,1,1,3.43
6188,18883,359,1,1,10.52
6189,18848,359,1,1,4.21
6190,18884,359,1,1,10.74
6191,18832,359,1,1,3.21
6192,18887,359,1,1,10.96
6193,18885,359,1,1,9.52
6194,18888,359,1,1,9.97
6195,18830,359,1,1,2.99
6196,18862,359,1,1,4.65
6197,18886,359,1,1,9.41
6198,18868,359,1,1,3.54
6199,18881,359,1,1,10.74
6200,18836,359,1,1,3.99
6201,18890,359,1,1,9.08
6202,18860,359,1,1,4.1
6203,18850,359,1,1,3.99
6204,18844,359,1,1,2.88
6205,18882,359,1,1,8.97
6206,18838,359,1,1,3.54
6207,18866,359,1,1,3.77
6208,18856,359,1,1,3.32
6209,35776,360,1,1,5.84
6210,18879,360,1,1,10.27
6211,18827,360,1,1,5.84
6212,18873,360,1,1,10.44
6213,18819,360,1,1,6.9
6214,18874,360,1,1,10.97
6215,18878,360,1,1,11.86
6216,18817,360,1,1,5.49
6217,18814,360,1,1,4.96
6218,18877,360,1,1,10.97
6219,18876,360,1,1,9.91
6220,35758,360,1,1,4.6
6221,18875,360,1,1,8.5
6222,18825,360,1,1,5.31
6223,27378,360,1,1,6.37
6224,18880,360,1,1,9.2
6225,18823,360,1,1,5.49
6226,18821,360,1,1,2.65
6227,18872,360,1,1,7.96
6228,18820,360,1,1,5.66
6229,18815,360,1,1,4.07
6230,18822,360,1,1,5.84
6231,18871,360,1,1,9.91
6232,18816,360,1,1,5.66
6233,18818,360,1,1,5.66
6234,18824,360,1,1,6.19
6235,18826,360,1,1,4.07
6236,27377,360,1,1,5.49
6237,38502,360,1,1,3.89
6238,18861,361,1,1,6.92
6239,18874,361,1,1,10.23
6240,18867,361,1,1,7.23
6241,18875,361,1,1,8.82
6242,18855,361,1,1,7.05
6243,18872,361,1,1,11.09
6244,18837,361,1,1,7.41
6245,18873,361,1,1,9.62
6246,18843,361,1,1,7.17
6247,18871,361,1,1,10.29
6248,18859,361,1,1,7.17
6249,18847,361,1,1,7.6
6250,18879,361,1,1,9.74
6251,18865,361,1,1,7.35
6252,18835,361,1,1,5.09
6253,18853,361,1,1,7.54
6254,18878,361,1,1,10.66
6255,18849,361,1,1,6.19
6256,18880,361,1,1,10.11
6257,18876,361,1,1,9.62
6258,18831,361,1,1,7.29
6259,18829,361,1,1,8.76
6260,18877,361,1,1,9.8
6261,18841,361,1,1,7.23
6262,18814,362,1,1,5.5
6263,18838,362,1,1,6.11
6264,18815,362,1,1,5.32
6265,18842,362,1,1,7.32
6266,27377,362,1,1,5.32
6267,18860,362,1,1,6.95
6268,35758,362,1,1,5.44
6269,22484,362,1,1,10.46
6270,38502,362,1,1,5.5
6271,18862,362,1,1,6.71
6272,18819,362,1,1,5.62
6273,18825,362,1,1,5.32
6274,20551,362,1,1,9.31
6275,18818,362,1,1,4.53
6276,18854,362,1,1,7.56
6277,18856,362,1,1,7.26
6278,18827,362,1,1,5.38
6279,18836,362,1,1,8.28
6280,18826,362,1,1,5.62
6281,18868,362,1,1,7.32
6282,18816,362,1,1,4.84
6283,18866,362,1,1,6.77
6284,35776,362,1,1,5.5
6285,18820,362,1,1,5.44
6286,18850,362,1,1,7.74
6287,18830,362,1,1,6.23
6288,18821,362,1,1,5.5
6289,18823,362,1,1,5.68
6290,18822,362,1,1,5.08
6291,27378,362,1,1,4.66
6292,18848,362,1,1,7.8
6293,18844,362,1,1,6.41
6294,18832,362,1,1,7.56
6295,18817,362,1,1,5.14
6296,18824,362,1,1,4.59
6297,18857,363,1,1,7.03
6298,18882,363,1,1,11.33
6299,18886,363,1,1,11.05
6300,22495,363,1,1,31.71
6301,18839,363,1,1,7.17
6302,18890,363,1,1,9.76
6303,18851,363,1,1,6.6
6304,18883,363,1,1,10.9
6305,18833,363,1,1,7.89
6306,18881,363,1,1,8.46
6307,18889,363,1,1,10.33
6308,18884,363,1,1,9.61
6309,18887,363,1,1,8.9
6310,18888,363,1,1,9.33
6311,18863,363,1,1,7.03
6312,18885,363,1,1,10.33
6313,18869,363,1,1,7.89
6314,18845,363,1,1,7.46
6315,18883,364,1,1,10.86
6316,18882,364,1,1,9.18
6317,18885,364,1,1,8.05
6318,18881,364,1,1,8.99
6319,18839,364,1,1,5.06
6320,18888,364,1,1,10.11
6321,18887,364,1,1,11.8
6322,18889,364,1,1,9.36
6323,18890,364,1,1,7.87
6324,18884,364,1,1,10.86
6325,18857,364,1,1,3.37
6326,18863,364,1,1,2.43
6327,18886,364,1,1,12.92
6328,18851,364,1,1,2.43
6329,18845,364,1,1,5.06
6330,18833,364,1,1,2.81
6331,18869,364,1,1,2.62
6332,18853,365,1,1,3.45
6333,18877,365,1,1,9.31
6334,18875,365,1,1,9.66
6335,18841,365,1,1,2.07
6336,18876,365,1,1,6.55
6337,18878,365,1,1,10.34
6338,18871,365,1,1,11.72
6339,18861,365,1,1,5.52
6340,18879,365,1,1,10
6341,18837,365,1,1,3.1
6342,18873,365,1,1,13.1
6343,18874,365,1,1,10.69
6344,18872,365,1,1,10.69
6345,18831,365,1,1,3.79
6346,18829,365,1,1,4.48
6347,18847,365,1,1,4.48
6348,18865,365,1,1,2.76
6349,18859,365,1,1,3.45
6350,18835,365,1,1,3.79
6351,18880,365,1,1,7.93
6352,18867,365,1,1,4.48
6353,18849,365,1,1,1.72
6354,18843,365,1,1,2.76
6355,18855,365,1,1,4.14
6356,18882,366,1,1,10.59
6357,18860,366,1,1,3.41
6358,18888,366,1,1,9.69
6359,18844,366,1,1,4.13
6360,18887,366,1,1,9.16
6361,18848,366,1,1,3.41
6362,18886,366,1,1,9.52
6363,18881,366,1,1,10.23
6364,18836,366,1,1,3.95
6365,18883,366,1,1,10.23
6366,18890,366,1,1,10.05
6367,18830,366,1,1,5.03
6368,18856,366,1,1,3.23
6369,18889,366,1,1,10.59
6370,18868,366,1,1,3.77
6371,18884,366,1,1,8.8
6372,18842,366,1,1,4.13
6373,18850,366,1,1,3.41
6374,18885,366,1,1,11.13
6375,18866,366,1,1,3.05
6376,18838,366,1,1,3.41
6377,18832,366,1,1,4.31
6378,18862,366,1,1,3.41
6379,18854,366,1,1,1.97
6380,18817,367,1,1,4.24
6381,18875,367,1,1,11.16
6382,38502,367,1,1,6.92
6383,18878,367,1,1,11.16
6384,18819,367,1,1,6.25
6385,18827,367,1,1,6.25
6386,18872,367,1,1,9.82
6387,18820,367,1,1,4.69
6388,18874,367,1,1,10.27
6389,18818,367,1,1,4.24
6390,27378,367,1,1,5.58
6391,18877,367,1,1,9.82
6392,27377,367,1,1,4.46
6393,18822,367,1,1,6.25
6394,18823,367,1,1,5.58
6395,18873,367,1,1,9.15
6396,18871,367,1,1,11.61
6397,18880,367,1,1,11.16
6398,18815,367,1,1,4.69
6399,35776,367,1,1,6.25
6400,18876,367,1,1,5.8
6401,35758,367,1,1,4.46
6402,18821,367,1,1,6.25
6403,18826,367,1,1,5.13
6404,18879,367,1,1,10.04
6405,18825,367,1,1,5.13
6406,18816,367,1,1,5.13
6407,18824,367,1,1,4.69
6408,18814,367,1,1,3.79
6409,18835,368,1,1,6.61
6410,18877,368,1,1,10.49
6411,18853,368,1,1,8.19
6412,18880,368,1,1,9.91
6413,18861,368,1,1,8.62
6414,18879,368,1,1,9.34
6415,18849,368,1,1,6.75
6416,18878,368,1,1,11.06
6417,18841,368,1,1,6.9
6418,18873,368,1,1,10.49
6419,18867,368,1,1,5.17
6420,18829,368,1,1,8.62
6421,18837,368,1,1,7.47
6422,18872,368,1,1,9.34
6423,18847,368,1,1,7.76
6424,18876,368,1,1,9.34
6425,18831,368,1,1,8.76
6426,18855,368,1,1,5.6
6427,18871,368,1,1,10.2
6428,18874,368,1,1,10.2
6429,18859,368,1,1,5.17
6430,18843,368,1,1,6.9
6431,18865,368,1,1,7.47
6432,18875,368,1,1,9.63
6433,35758,369,1,1,7.05
6434,18832,369,1,1,7.19
6435,18818,369,1,1,3.88
6436,18848,369,1,1,6.19
6437,18824,369,1,1,5.04
6438,18842,369,1,1,6.47
6439,18815,369,1,1,3.6
6440,21287,369,1,1,8.78
6441,18821,369,1,1,5.18
6442,18844,369,1,1,9.21
6443,27377,369,1,1,6.19
6444,18816,369,1,1,4.89
6445,18814,369,1,1,5.18
6446,20533,369,1,1,9.93
6447,18836,369,1,1,6.19
6448,18822,369,1,1,4.75
6449,18866,369,1,1,8.35
6450,18825,369,1,1,6.76
6451,18838,369,1,1,6.76
6452,35776,369,1,1,6.62
6453,18860,369,1,1,5.9
6454,27378,369,1,1,4.75
6455,18856,369,1,1,6.76
6456,18820,369,1,1,4.89
6457,18868,369,1,1,7.91
6458,18817,369,1,1,5.04
6459,18830,369,1,1,7.77
6460,38502,369,1,1,6.76
6461,18826,369,1,1,5.18
6462,18823,369,1,1,4.46
6463,18862,369,1,1,7.48
6464,18827,369,1,1,4.75
6465,18850,369,1,1,5.9
6466,18854,369,1,1,7.91
6467,18819,369,1,1,5.04
6468,18885,370,1,1,11.22
6469,18833,370,1,1,7.89
6470,18857,370,1,1,8.31
6471,18890,370,1,1,10.39
6472,18839,370,1,1,6.65
6473,18883,370,1,1,11.77
6474,18845,370,1,1,7.2
6475,18882,370,1,1,9.42
6476,18888,370,1,1,9.42
6477,18881,370,1,1,9
6478,18863,370,1,1,5.26
6479,18884,370,1,1,8.17
6480,18889,370,1,1,9.83
6481,18887,370,1,1,11.36
6482,18851,370,1,1,7.34
6483,18886,370,1,1,9.42
6484,18869,370,1,1,7.06
6485,18883,371,1,1,9.19
6486,18881,371,1,1,6.28
6487,18863,371,1,1,2.91
6488,18887,371,1,1,9.19
6489,18890,371,1,1,9.64
6490,18869,371,1,1,5.83
6491,18886,371,1,1,10.76
6492,18888,371,1,1,11.43
6493,18885,371,1,1,10.76
6494,18884,371,1,1,11.88
6495,18889,371,1,1,10.54
6496,18882,371,1,1,10.31
6497,18845,371,1,1,5.16
6498,18851,371,1,1,2.91
6499,18833,371,1,1,2.24
6500,18857,371,1,1,4.71
6501,18839,371,1,1,2.91
6502,18847,372,1,1,2.12
6503,18876,372,1,1,9.25
6504,18871,372,1,1,7.9
6505,18879,372,1,1,10.6
6506,18849,372,1,1,3.85
6507,18874,372,1,1,11.75
6508,18831,372,1,1,2.89
6509,18873,372,1,1,11.75
6510,18859,372,1,1,4.24
6511,18877,372,1,1,11.75
6512,18837,372,1,1,3.66
6513,18843,372,1,1,3.85
6514,18872,372,1,1,10.4
6515,18829,372,1,1,4.24
6516,18865,372,1,1,3.47
6517,18867,372,1,1,2.12
6518,18875,372,1,1,8.48
6519,18880,372,1,1,8.86
6520,18878,372,1,1,9.25
6521,18841,372,1,1,3.66
6522,18855,372,1,1,2.31
6523,18861,372,1,1,2.31
6524,18835,372,1,1,3.66
6525,18853,372,1,1,4.05
6526,18886,373,1,1,9
6527,18888,373,1,1,10.75
6528,18836,373,1,1,5.75
6529,18887,373,1,1,9.5
6530,18881,373,1,1,9.25
6531,18838,373,1,1,4.25
6532,18890,373,1,1,10.75
6533,18832,373,1,1,4.75
6534,18850,373,1,1,3.75
6535,18883,373,1,1,11.25
6536,18889,373,1,1,8.5
6537,18885,373,1,1,12.75
6538,18848,373,1,1,4.5
6539,18856,373,1,1,3.5
6540,18860,373,1,1,2
6541,18884,373,1,1,7.5
6542,18842,373,1,1,4
6543,18882,373,1,1,10.75
6544,18868,373,1,1,4.5
6545,18866,373,1,1,2.5
6546,18862,373,1,1,3
6547,18844,373,1,1,3.5
6548,18854,373,1,1,2
6549,18830,373,1,1,2.5
6550,18815,374,1,1,6.27
6551,18873,374,1,1,8.58
6552,18826,374,1,1,4.62
6553,18878,374,1,1,7.92
6554,18817,374,1,1,5.94
6555,18877,374,1,1,9.9
6556,18816,374,1,1,4.95
6557,18872,374,1,1,8.91
6558,35776,374,1,1,5.28
6559,18874,374,1,1,9.57
6560,18821,374,1,1,5.28
6561,27378,374,1,1,5.28
6562,27377,374,1,1,7.26
6563,18879,374,1,1,9.57
6564,18818,374,1,1,5.61
6565,18871,374,1,1,12.87
6566,18820,374,1,1,6.27
6567,18876,374,1,1,13.53
6568,35758,374,1,1,3.96
6569,18880,374,1,1,7.26
6570,18825,374,1,1,5.94
6571,38502,374,1,1,4.29
6572,18819,374,1,1,5.28
6573,18822,374,1,1,7.26
6574,18814,374,1,1,4.62
6575,18875,374,1,1,11.88
6576,18823,374,1,1,3.3
6577,18827,374,1,1,3.3
6578,18824,374,1,1,5.28
6579,18829,375,1,1,6.04
6580,18872,375,1,1,10.96
6581,18831,375,1,1,7.02
6582,18880,375,1,1,10.25
6583,18847,375,1,1,7.02
6584,18878,375,1,1,11.24
6585,18849,375,1,1,8.43
6586,18876,375,1,1,8.71
6587,18837,375,1,1,6.32
6588,18873,375,1,1,10.11
6589,18843,375,1,1,5.9
6590,18879,375,1,1,10.11
6591,18835,375,1,1,8.43
6592,18871,375,1,1,10.53
6593,18865,375,1,1,5.48
6594,18861,375,1,1,8.43
6595,18853,375,1,1,7.72
6596,18859,375,1,1,7.16
6597,18867,375,1,1,6.74
6598,18874,375,1,1,7.72
6599,18875,375,1,1,10.53
6600,18855,375,1,1,8.01
6601,18877,375,1,1,9.83
6602,18841,375,1,1,7.3
6603,18816,376,1,1,5.11
6604,18844,376,1,1,8.15
6605,38502,376,1,1,6.08
6606,18860,376,1,1,5.8
6607,18823,376,1,1,4.56
6608,18854,376,1,1,8.84
6609,18815,376,1,1,4.7
6610,18832,376,1,1,8.56
6611,18826,376,1,1,5.8
6612,18850,376,1,1,6.35
6613,27377,376,1,1,5.94
6614,18838,376,1,1,7.32
6615,18819,376,1,1,4.14
6616,35758,376,1,1,6.49
6617,18862,376,1,1,6.49
6618,18821,376,1,1,4.97
6619,18868,376,1,1,7.18
6620,18836,376,1,1,5.8
6621,20538,376,1,1,9.53
6622,18842,376,1,1,6.35
6623,18818,376,1,1,4.42
6624,18827,376,1,1,6.35
6625,18822,376,1,1,6.08
6626,18848,376,1,1,8.29
6627,18830,376,1,1,7.04
6628,18817,376,1,1,4.83
6629,18856,376,1,1,7.87
6630,18824,376,1,1,5.94
6631,35776,376,1,1,4.83
6632,18866,376,1,1,5.94
6633,18820,376,1,1,4.7
6634,27378,376,1,1,4.01
6635,18825,376,1,1,6.91
6636,22483,376,1,1,9.53
6637,18814,376,1,1,4.14
6638,20879,377,1,1,8.39
6639,20872,377,1,1,10.51
6640,20823,377,1,1,4.44
6641,20876,377,1,1,10.51
6642,20880,377,1,1,9.35
6643,20873,377,1,1,10.7
6644,20878,377,1,1,8.58
6645,20877,377,1,1,10.22
6646,20871,377,1,1,10.99
6647,20875,377,1,1,10.99
6648,20847,377,1,1,3.18
6649,20829,377,1,1,3.47
6650,20841,377,1,1,3.09
6651,20874,377,1,1,9.74
6652,20859,377,1,1,3.47
6653,20853,377,1,1,3.18
6654,20835,377,1,1,3.38
6655,20862,378,1,1,9.8
6656,20851,378,1,1,3.41
6657,20868,378,1,1,10.24
6658,20866,378,1,1,8.92
6659,20855,378,1,1,3.74
6660,20870,378,1,1,8.81
6661,20837,378,1,1,4.07
6662,20869,378,1,1,9.69
6663,20845,378,1,1,3.96
6664,20864,378,1,1,10.13
6665,20825,378,1,1,2.97
6666,20861,378,1,1,9.36
6667,20867,378,1,1,11.12
6668,20863,378,1,1,11.23
6669,20839,378,1,1,2.86
6670,20865,378,1,1,10.68
6671,20819,378,1,1,3.52
6672,20831,378,1,1,3.63
6673,20827,378,1,1,3.3
6674,20821,378,1,1,3.19
6675,20843,378,1,1,3.63
6676,20849,378,1,1,3.85
6677,20833,378,1,1,4.63
6678,20857,378,1,1,3.19
6679,20859,379,1,1,6.86
6680,20877,379,1,1,10.22
6681,20847,379,1,1,6.02
6682,20874,379,1,1,10.08
6683,20829,379,1,1,7.28
6684,20841,379,1,1,7.84
6685,20853,379,1,1,7.49
6686,20872,379,1,1,9.59
6687,20878,379,1,1,9.59
6688,20879,379,1,1,10.78
6689,20873,379,1,1,10.71
6690,20876,379,1,1,9.1
6691,20875,379,1,1,9.66
6692,20835,379,1,1,7.35
6693,20823,379,1,1,6.09
6694,20880,379,1,1,10.57
6695,20871,379,1,1,9.73
6696,20831,380,1,1,7.34
6697,20870,380,1,1,9.3
6698,20851,380,1,1,6.83
6699,20867,380,1,1,9.38
6700,20855,380,1,1,7.78
6701,20868,380,1,1,10.61
6702,20827,380,1,1,7.56
6703,20862,380,1,1,10.32
6704,20833,380,1,1,7.12
6705,20861,380,1,1,10.83
6706,20819,380,1,1,7.41
6707,20843,380,1,1,6.98
6708,20866,380,1,1,9.23
6709,20864,380,1,1,10.17
6710,20839,380,1,1,7.27
6711,20865,380,1,1,10.39
6712,20849,380,1,1,8.07
6713,20857,380,1,1,5.96
6714,20863,380,1,1,9.3
6715,20845,380,1,1,6.32
6716,20869,380,1,1,10.47
6717,20825,380,1,1,6.76
6718,20837,380,1,1,7.49
6719,20821,380,1,1,7.12
6720,20872,381,1,1,9.99
6721,20878,381,1,1,10.57
6722,20877,381,1,1,7.86
6723,20834,381,1,1,3.49
6724,20879,381,1,1,9.7
6725,20874,381,1,1,11.35
6726,20838,381,1,1,4.36
6727,20876,381,1,1,10.67
6728,20875,381,1,1,8.92
6729,20844,381,1,1,3.39
6730,20822,381,1,1,3.78
6731,20880,381,1,1,10.48
6732,20832,381,1,1,3.2
6733,20828,381,1,1,3.3
6734,20873,381,1,1,10.48
6735,20846,381,1,1,3.39
6736,20840,381,1,1,3.2
6737,20826,381,1,1,3.69
6738,20820,381,1,1,4.07
6739,20852,381,1,1,4.07
6740,20871,381,1,1,9.99
6741,20850,381,1,1,1.55
6742,20858,381,1,1,3.59
6743,20856,381,1,1,2.52
