RowId,ItemId,ChestId,Min,Max,Probability
3630,12440,235,1,1,10.46
3631,11326,235,1,1,7.06
3632,11341,235,1,1,6.91
3633,12450,235,1,1,9.37
3634,11327,235,1,1,7.72
3635,12436,235,1,1,10.01
3636,11342,235,1,1,6.88
3637,12452,235,1,1,10.31
3638,12444,235,1,1,10.21
3639,12448,235,1,1,10.67
3640,11325,235,1,1,6.91
3641,12446,235,1,1,10.16
3642,11337,235,1,1,7.04
3643,12442,235,1,1,9.7
3644,12438,235,1,1,9.75
3645,11323,235,1,1,7.65
3646,11340,235,1,1,6.65
3647,11338,235,1,1,7.54
3648,11322,235,1,1,7.06
3649,12454,235,1,1,9.35
3650,11328,235,1,1,7.7
3651,11324,235,1,1,6.68
3652,11336,235,1,1,7.09
3653,20406,236,1,1,7.04
3654,11353,236,1,1,7.7
3655,11331,236,1,1,7.2
3656,11313,236,1,1,6.15
3657,11311,236,1,1,6.37
3658,11355,236,1,1,7.09
3659,11314,236,1,1,7.65
3660,11330,236,1,1,7.59
3661,11332,236,1,1,6.76
3662,11318,236,1,1,7.31
3663,11351,236,1,1,6.45
3664,11317,236,1,1,6.4
3665,11309,236,1,1,5.92
3666,11334,236,1,1,6.48
3667,12057,236,1,1,5.34
3668,20407,236,1,1,6.51
3669,11312,236,1,1,6.31
3670,11329,236,1,1,7.17
3671,38485,236,1,1,6.67
3672,11350,236,1,1,7.26
3673,11320,236,1,1,7.59
3674,11356,236,1,1,7.17
3675,11333,236,1,1,7.06
3676,11335,236,1,1,7.56
3677,11352,236,1,1,7.2
3678,11316,236,1,1,6.48
3679,11319,236,1,1,6.42
3680,11310,236,1,1,6.84
3681,11315,236,1,1,6.34
3682,11354,236,1,1,7.29
3683,12465,237,1,1,9.5
3684,12461,237,1,1,11.27
3685,12471,237,1,1,10.83
3686,12463,237,1,1,9.5
3687,11413,237,1,1,3.76
3688,12473,237,1,1,9.94
3689,11419,237,1,1,3.65
3690,12459,237,1,1,9.28
3691,12467,237,1,1,8.84
3692,12469,237,1,1,10.94
3693,12457,237,1,1,10.28
3694,11418,237,1,1,3.43
3695,12475,237,1,1,9.61
3696,11417,237,1,1,3.31
3697,11416,237,1,1,3.76
3698,11415,237,1,1,2.87
3699,11414,237,1,1,2.87
3700,11381,238,1,1,3.76
3701,12470,238,1,1,9.32
3702,11378,238,1,1,4.96
3703,12460,238,1,1,9.77
3704,11394,238,1,1,2.86
3705,12472,238,1,1,10.38
3706,11383,238,1,1,4.21
3707,12458,238,1,1,10.08
3708,11380,238,1,1,3.91
3709,12474,238,1,1,9.77
3710,12462,238,1,1,10.38
3711,12456,238,1,1,8.57
3712,11398,238,1,1,3.91
3713,12466,238,1,1,9.77
3714,11395,238,1,1,3.91
3715,12468,238,1,1,10.98
3716,11393,238,1,1,3.46
3717,11397,238,1,1,4.51
3718,11392,238,1,1,3.76
3719,11384,238,1,1,2.71
3720,11396,238,1,1,2.26
3721,11379,238,1,1,4.36
3722,12464,238,1,1,10.98
3723,11382,238,1,1,3.46
3724,12471,239,1,1,10.47
3725,12473,239,1,1,9.12
3726,11390,239,1,1,3.12
3727,12459,239,1,1,10.14
3728,12475,239,1,1,9.04
3729,11389,239,1,1,3.29
3730,12461,239,1,1,9.54
3731,12463,239,1,1,10.3
3732,11406,239,1,1,2.79
3733,12469,239,1,1,11.57
3734,12467,239,1,1,10.05
3735,12465,239,1,1,10.47
3736,11409,239,1,1,4.05
3737,11385,239,1,1,3.21
3738,11388,239,1,1,3.29
3739,12457,239,1,1,9.29
3740,11387,239,1,1,3.29
3741,11411,239,1,1,3.29
3742,11391,239,1,1,5.41
3743,11408,239,1,1,4.48
3744,11386,239,1,1,3.12
3745,11410,239,1,1,3.29
3746,11407,239,1,1,3.38
3747,11412,239,1,1,3.97
3748,20425,240,1,1,5.27
3749,12472,240,1,1,10.02
3750,11371,240,1,1,6.68
3751,12464,240,1,1,10.54
3752,11365,240,1,1,5.27
3753,12468,240,1,1,8.61
3754,11369,240,1,1,7.03
3755,12466,240,1,1,10.02
3756,11374,240,1,1,6.68
3757,12470,240,1,1,8.79
3758,11370,240,1,1,7.56
3759,12462,240,1,1,10.72
3760,11368,240,1,1,8.08
3761,12458,240,1,1,9.14
3762,12460,240,1,1,10.9
3763,11367,240,1,1,6.33
3764,11375,240,1,1,6.68
3765,11372,240,1,1,7.56
3766,12456,240,1,1,10.54
3767,11376,240,1,1,6.5
3768,12474,240,1,1,10.72
3769,11373,240,1,1,5.45
3770,20424,240,1,1,8.26
3771,11366,240,1,1,5.45
3772,38712,240,1,1,7.21
3773,11415,241,1,1,6.55
3774,12467,241,1,1,10.42
3775,12465,241,1,1,10.06
3776,12463,241,1,1,10.59
3777,12461,241,1,1,8.95
3778,12469,241,1,1,8.54
3779,11419,241,1,1,7.43
3780,12473,241,1,1,10.59
3781,11417,241,1,1,6.32
3782,12475,241,1,1,9.77
3783,12471,241,1,1,10.59
3784,11413,241,1,1,7.31
3785,11418,241,1,1,7.2
3786,11414,241,1,1,6.61
3787,12457,241,1,1,10.12
3788,12459,241,1,1,10.36
3789,11416,241,1,1,7.9
3790,11380,242,1,1,8.07
3791,12466,242,1,1,10.1
3792,11382,242,1,1,7.96
3793,11395,242,1,1,5.92
3794,12464,242,1,1,10.45
3795,11384,242,1,1,6.97
3796,11379,242,1,1,8.71
3797,12474,242,1,1,9.23
3798,11378,242,1,1,6.97
3799,12462,242,1,1,10.69
3800,12456,242,1,1,10.98
3801,12468,242,1,1,10.45
3802,11396,242,1,1,6.56
3803,11392,242,1,1,7.14
3804,12460,242,1,1,9.64
3805,11381,242,1,1,5.52
3806,11398,242,1,1,7.26
3807,12472,242,1,1,8.77
3808,11393,242,1,1,7.84
3809,12458,242,1,1,9.81
3810,11394,242,1,1,6.97
3811,11383,242,1,1,6.79
3812,11397,242,1,1,7.32
3813,12470,242,1,1,9.87
3814,11373,243,1,1,6.35
3815,11390,243,1,1,6.54
3816,37433,243,1,1,23.45
3817,11374,243,1,1,7.38
3818,11408,243,1,1,7.64
3819,11371,243,1,1,6.41
3820,11368,243,1,1,6.93
3821,11369,243,1,1,6.15
3822,11412,243,1,1,6.35
3823,11365,243,1,1,6.22
3824,11388,243,1,1,6.54
3825,11389,243,1,1,7.32
3826,11370,243,1,1,6.8
3827,11386,243,1,1,7.32
3828,38712,243,1,1,6.99
3829,11387,243,1,1,7.77
3830,20424,243,1,1,5.63
3831,11411,243,1,1,7.45
3832,20425,243,1,1,6.99
3833,12053,243,1,1,4.6
3834,11372,243,1,1,6.8
3835,11375,243,1,1,6.41
3836,11367,243,1,1,6.8
3837,11385,243,1,1,7.25
3838,11406,243,1,1,6.67
3839,11410,243,1,1,8.16
3840,11391,243,1,1,6.41
3841,11376,243,1,1,7.38
3842,11366,243,1,1,6.74
3843,11409,243,1,1,7.84
3844,11407,243,1,1,6.74
3845,11419,244,1,1,6.51
3846,12463,244,1,1,8.81
3847,12467,244,1,1,9.41
3848,11416,244,1,1,7.61
3849,12473,244,1,1,10.81
3850,12475,244,1,1,9.01
3851,12457,244,1,1,11.81
3852,11417,244,1,1,6.61
3853,12459,244,1,1,9.21
3854,12471,244,1,1,10.51
3855,12469,244,1,1,11.01
3856,11414,244,1,1,7.21
3857,11415,244,1,1,6.81
3858,12465,244,1,1,8.81
3859,12461,244,1,1,10.61
3860,11418,244,1,1,7.91
3861,11413,244,1,1,5.91
3862,11414,245,1,1,3.57
3863,12459,245,1,1,10.71
3864,12457,245,1,1,11.9
3865,12461,245,1,1,8.33
3866,12467,245,1,1,11.31
3867,12469,245,1,1,7.74
3868,11416,245,1,1,2.38
3869,12473,245,1,1,6.55
3870,12475,245,1,1,13.69
3871,12465,245,1,1,10.71
3872,12463,245,1,1,10.71
3873,12471,245,1,1,8.33
3874,11415,245,1,1,3.57
3875,11413,245,1,1,4.76
3876,11419,245,1,1,5.36
3877,11418,245,1,1,1.79
3878,11417,245,1,1,1.79
3879,11384,246,1,1,2.29
3880,12468,246,1,1,7.06
3881,11398,246,1,1,3.24
3882,12456,246,1,1,11.07
3883,11395,246,1,1,6.11
3884,12464,246,1,1,10.69
3885,12472,246,1,1,9.54
3886,12458,246,1,1,9.92
3887,11379,246,1,1,3.05
3888,12470,246,1,1,9.54
3889,11383,246,1,1,4.96
3890,12466,246,1,1,11.26
3891,12462,246,1,1,11.07
3892,11381,246,1,1,4.39
3893,11392,246,1,1,4.01
3894,11393,246,1,1,4.77
3895,11380,246,1,1,3.24
3896,12474,246,1,1,9.54
3897,11397,246,1,1,2.48
3898,12460,246,1,1,10.31
3899,11394,246,1,1,3.05
3900,11382,246,1,1,2.1
3901,11378,246,1,1,2.67
3902,11396,246,1,1,2.86
3903,11394,247,1,1,7.86
3904,12470,247,1,1,8.07
3905,11392,247,1,1,7.86
3906,12456,247,1,1,9.31
3907,12460,247,1,1,11.27
3908,11397,247,1,1,7.24
3909,12466,247,1,1,10.34
3910,11383,247,1,1,6.72
3911,12462,247,1,1,9.62
3912,12464,247,1,1,10.55
3913,11396,247,1,1,6.2
3914,11382,247,1,1,6.93
3915,12474,247,1,1,10.13
3916,12468,247,1,1,10.65
3917,11380,247,1,1,8.38
3918,11381,247,1,1,7.45
3919,11379,247,1,1,7.24
3920,11378,247,1,1,5.58
3921,12458,247,1,1,9.82
3922,12472,247,1,1,10.24
3923,11393,247,1,1,7.24
3924,11384,247,1,1,7.24
3925,11398,247,1,1,7.03
3926,11395,247,1,1,7.03
3927,11386,248,1,1,3.35
3928,12461,248,1,1,8.38
3929,11390,248,1,1,5.03
3930,12475,248,1,1,10.61
3931,11411,248,1,1,5.31
3932,11410,248,1,1,4.75
3933,12465,248,1,1,9.22
3934,12463,248,1,1,12.57
3935,12473,248,1,1,12.01
3936,12459,248,1,1,7.54
3937,11406,248,1,1,2.23
3938,12469,248,1,1,11.17
3939,11407,248,1,1,4.19
3940,12457,248,1,1,7.26
3941,12471,248,1,1,10.34
3942,11388,248,1,1,4.47
3943,12467,248,1,1,10.89
3944,11385,248,1,1,2.79
3945,11389,248,1,1,2.51
3946,11391,248,1,1,5.31
3947,11409,248,1,1,3.91
3948,11408,248,1,1,3.35
3949,11387,248,1,1,2.23
3950,11412,248,1,1,1.4
3951,11370,249,1,1,8.96
3952,12468,249,1,1,9.55
3953,11373,249,1,1,6.57
3954,12472,249,1,1,12.54
3955,11372,249,1,1,8.36
3956,12456,249,1,1,8.96
3957,20425,249,1,1,5.37
3958,12462,249,1,1,11.34
3959,11375,249,1,1,5.67
3960,11366,249,1,1,7.76
3961,20424,249,1,1,7.76
3962,12470,249,1,1,7.46
3963,12466,249,1,1,11.04
3964,11371,249,1,1,6.87
3965,12458,249,1,1,11.04
3966,11365,249,1,1,7.46
3967,11367,249,1,1,6.27
3968,12474,249,1,1,10.45
3969,12460,249,1,1,8.96
3970,11368,249,1,1,5.67
3971,11369,249,1,1,4.18
3972,12464,249,1,1,8.66
3973,38712,249,1,1,6.27
3974,11374,249,1,1,4.78
3975,11376,249,1,1,8.06
3976,11367,250,1,1,7.65
3977,11410,250,1,1,6.99
3978,11372,250,1,1,6.56
3979,11407,250,1,1,7.76
3980,11368,250,1,1,6.12
3981,20425,250,1,1,5.79
3982,11406,250,1,1,8.31
3983,11369,250,1,1,5.68
3984,11366,250,1,1,7.1
3985,11412,250,1,1,8.63
3986,11373,250,1,1,6.56
3987,11386,250,1,1,7.76
3988,11370,250,1,1,6.23
3989,11409,250,1,1,7.76
3990,11365,250,1,1,6.56
3991,11387,250,1,1,5.57
3992,20424,250,1,1,7.76
3993,11389,250,1,1,8.63
3994,11411,250,1,1,5.25
3995,11408,250,1,1,7.76
3996,11388,250,1,1,6.01
3997,11371,250,1,1,5.9
3998,11375,250,1,1,6.67
3999,11391,250,1,1,7.65
4000,12052,250,1,1,3.83
4001,11374,250,1,1,8.63
4002,38712,250,1,1,6.56
4003,11390,250,1,1,6.12
4004,11385,250,1,1,5.79
4005,11376,250,1,1,6.23
4006,13217,251,1,1,9.41
4007,13214,251,1,1,8.24
4008,13222,251,1,1,10.59
4009,13218,251,1,1,7.65
4010,13205,251,1,1,12.35
4011,13209,251,1,1,8.24
4012,13183,251,1,1,4.12
4013,13221,251,1,1,12.35
4014,13210,251,1,1,11.76
4015,13177,251,1,1,6.47
4016,13165,251,1,1,2.35
4017,13206,251,1,1,10.59
4018,13213,251,1,1,8.82
4019,13201,251,1,1,3.53
4020,13171,251,1,1,4.12
4021,13189,251,1,1,2.94
4022,13195,251,1,1,1.18
4023,13219,252,1,1,10.99
4024,13199,252,1,1,2.24
4025,13203,252,1,1,9.26
4026,13179,252,1,1,3.36
4027,13215,252,1,1,10.88
4028,13204,252,1,1,8.85
4029,13207,252,1,1,10.99
4030,13191,252,1,1,4.58
4031,13211,252,1,1,10.68
4032,13208,252,1,1,9.87
4033,13216,252,1,1,9.66
4034,13161,252,1,1,3.97
4035,13212,252,1,1,9.56
4036,13173,252,1,1,3.26
4037,13220,252,1,1,9.26
4038,13187,252,1,1,3.15
4039,13181,252,1,1,3.56
4040,13167,252,1,1,4.27
4041,13193,252,1,1,4.58
4042,13175,252,1,1,2.95
4043,13163,252,1,1,3.66
4044,13185,252,1,1,3.97
4045,13169,252,1,1,2.34
4046,13197,252,1,1,2.95
4047,13189,253,1,1,8.9
4048,13217,253,1,1,10.2
4049,13213,253,1,1,9.36
4050,13177,253,1,1,7.08
4051,13210,253,1,1,8.9
4052,13214,253,1,1,11.04
4053,13222,253,1,1,9.67
4054,13206,253,1,1,10.65
4055,13209,253,1,1,9.82
4056,13205,253,1,1,10.35
4057,13165,253,1,1,7.84
4058,13183,253,1,1,6.47
4059,13201,253,1,1,7
4060,13195,253,1,1,5.71
4061,13218,253,1,1,10.73
4062,13171,253,1,1,7.08
4063,13221,253,1,1,9.28
4064,13179,254,1,1,7.27
4065,13219,254,1,1,10.75
4066,13193,254,1,1,8.71
4067,13220,254,1,1,10.9
4068,13175,254,1,1,7.57
4069,13208,254,1,1,10.3
4070,13161,254,1,1,7.04
4071,13215,254,1,1,9.99
4072,13163,254,1,1,7.12
4073,13211,254,1,1,11.28
4074,13204,254,1,1,9.77
4075,13173,254,1,1,6.51
4076,13207,254,1,1,10.6
4077,13199,254,1,1,6.96
4078,13197,254,1,1,7.72
4079,13185,254,1,1,6.21
4080,13216,254,1,1,8.02
4081,13191,254,1,1,6.74
4082,13203,254,1,1,8.86
4083,13212,254,1,1,9.54
4084,13169,254,1,1,6.36
4085,13187,254,1,1,8.33
4086,13181,254,1,1,6.59
4087,13167,254,1,1,6.89
4088,13209,255,1,1,7.85
4089,13168,255,1,1,4.12
4090,13217,255,1,1,10.55
4091,13198,255,1,1,4.63
4092,13218,255,1,1,12.87
4093,13174,255,1,1,3.09
4094,13205,255,1,1,9.52
4095,13194,255,1,1,3.47
4096,13210,255,1,1,10.04
4097,13222,255,1,1,7.46
4098,13206,255,1,1,10.81
4099,13213,255,1,1,12.48
4100,13164,255,1,1,4.12
4101,13214,255,1,1,8.49
4102,13176,255,1,1,2.83
4103,13186,255,1,1,3.09
4104,13180,255,1,1,3.09
4105,13188,255,1,1,3.6
4106,13221,255,1,1,9.91
4107,13170,255,1,1,3.86
4108,13182,255,1,1,2.45
4109,13192,255,1,1,3.22
4110,13162,255,1,1,2.19
4111,13200,255,1,1,3.09
4112,13212,256,1,1,9.43
4113,13219,256,1,1,8.73
4114,13215,256,1,1,9.2
4115,13208,256,1,1,10.13
4116,13204,256,1,1,11.18
4117,13216,256,1,1,9.78
4118,13203,256,1,1,10.24
4119,13220,256,1,1,10.48
4120,13207,256,1,1,11.41
4121,13211,256,1,1,9.43
4122,13192,257,1,1,6.16
4123,13164,257,1,1,7.46
4124,13162,257,1,1,7.95
4125,13200,257,1,1,8.6
4126,13194,257,1,1,7.79
4127,13188,257,1,1,5.76
4128,13176,257,1,1,7.22
4129,13182,257,1,1,6.65
4130,13170,257,1,1,7.22
4131,13186,257,1,1,6.97
4132,13198,257,1,1,7.06
4133,13283,257,1,1,4.22
4134,13168,257,1,1,7.62
4135,13174,257,1,1,6.33
4136,13180,257,1,1,7.22
4137,13171,258,1,1,7.53
4138,13221,258,1,1,10.17
4139,13183,258,1,1,6.59
4140,13205,258,1,1,9.51
4141,13201,258,1,1,7.06
4142,13218,258,1,1,10.73
4143,13214,258,1,1,10.64
4144,13195,258,1,1,6.87
4145,13206,258,1,1,9.79
4146,13210,258,1,1,10.55
4147,13222,258,1,1,10.08
4148,13177,258,1,1,8.29
4149,13189,258,1,1,7.53
4150,13209,258,1,1,9.51
4151,13217,258,1,1,9.13
4152,13213,258,1,1,9.89
4153,13165,258,1,1,6.31
4154,13209,259,1,1,12.92
4155,13206,259,1,1,8.62
4156,13213,259,1,1,11.69
4157,13195,259,1,1,3.38
4158,13218,259,1,1,8
4159,13217,259,1,1,9.85
4160,13189,259,1,1,4.92
4161,13171,259,1,1,4.31
4162,13210,259,1,1,8.62
4163,13221,259,1,1,10.15
4164,13222,259,1,1,11.38
4165,13165,259,1,1,4
4166,13205,259,1,1,7.38
4167,13183,259,1,1,5.23
4168,13214,259,1,1,11.38
4169,13177,259,1,1,1.54
4170,13201,259,1,1,1.23
4171,13208,260,1,1,10.22
4172,13207,260,1,1,10.44
4173,13211,260,1,1,10
4174,13169,260,1,1,5.33
4175,13203,260,1,1,11.33
4176,13204,260,1,1,6.89
4177,13219,260,1,1,11.11
4178,13215,260,1,1,10
4179,13181,260,1,1,3.33
4180,13212,260,1,1,10
4181,13193,260,1,1,3.33
4182,13163,260,1,1,3.78
4183,13220,260,1,1,9.33
4184,13191,260,1,1,3.78
4185,13216,260,1,1,10.67
4186,13161,260,1,1,3.11
4187,13185,260,1,1,3.33
4188,13199,260,1,1,3.56
4189,13197,260,1,1,2.22
4190,13173,260,1,1,2.44
4191,13175,260,1,1,5.33
4192,13187,260,1,1,2.67
4193,13167,260,1,1,2.67
4194,13179,260,1,1,2.22
4195,13187,261,1,1,7.16
4196,13211,261,1,1,9.29
4197,13163,261,1,1,7.45
4198,13212,261,1,1,11.33
4199,13193,261,1,1,6.78
4200,13203,261,1,1,9.87
4201,13185,261,1,1,6.97
4202,13181,261,1,1,7.36
4203,13219,261,1,1,11.13
4204,13191,261,1,1,8.71
4205,13179,261,1,1,7.74
4206,13167,261,1,1,6.2
4207,13204,261,1,1,9.2
4208,13173,261,1,1,7.84
4209,13175,261,1,1,6.1
4210,13216,261,1,1,10.75
4211,13169,261,1,1,6.58
4212,13161,261,1,1,6.29
4213,13215,261,1,1,10.16
4214,13220,261,1,1,10.94
4215,13208,261,1,1,8.81
4216,13199,261,1,1,6.97
4217,13207,261,1,1,8.52
4218,13197,261,1,1,7.84
4219,13213,262,1,1,7.73
4220,13210,262,1,1,10.82
4221,13209,262,1,1,10.31
4222,13170,262,1,1,2.58
4223,13182,262,1,1,4.12
4224,13217,262,1,1,7.73
4225,13221,262,1,1,12.89
4226,13188,262,1,1,6.7
4227,13180,262,1,1,4.64
4228,13162,262,1,1,2.06
4229,13205,262,1,1,8.76
4230,13206,262,1,1,9.79
4231,13222,262,1,1,11.34
4232,13198,262,1,1,2.06
4233,13200,262,1,1,5.67
4234,13168,262,1,1,5.15
4235,13214,262,1,1,9.28
4236,13218,262,1,1,11.34
4237,13176,262,1,1,2.06
4238,13164,262,1,1,2.58
4239,13186,262,1,1,4.64
4240,13174,262,1,1,1.55
4241,13194,262,1,1,3.09
4242,13192,262,1,1,2.06
4243,13216,263,1,1,10.82
4244,13220,263,1,1,9.09
4245,13204,263,1,1,8.46
4246,13212,263,1,1,10.19
4247,13203,263,1,1,8.78
4248,13211,263,1,1,12.07
4249,13219,263,1,1,10.82
4250,13207,263,1,1,10.97
4251,13215,263,1,1,9.87
4252,13208,263,1,1,8.93
4253,13192,264,1,1,7.53
4254,13176,264,1,1,7.24
4255,13182,264,1,1,6.66
4256,13194,264,1,1,6.66
4257,13188,264,1,1,6.95
4258,13164,264,1,1,7.82
4259,13200,264,1,1,6.37
4260,13170,264,1,1,7.53
4261,13198,264,1,1,7.05
4262,13168,264,1,1,6.95
4263,13174,264,1,1,7.53
4264,13186,264,1,1,7.24
4265,13162,264,1,1,8.49
4266,13180,264,1,1,5.98
4267,14703,265,1,1,9.8
4268,14699,265,1,1,10.01
4269,14678,265,1,1,8.12
4270,14695,265,1,1,10.9
4271,14711,265,1,1,10.18
4272,14654,265,1,1,6.9
4273,14698,265,1,1,9.76
4274,14690,265,1,1,7.95
4275,14702,265,1,1,9.34
4276,14710,265,1,1,9.84
4277,14684,265,1,1,7.36
4278,14706,265,1,1,10.48
4279,14694,265,1,1,9.89
4280,14660,265,1,1,6.48
4281,14672,265,1,1,6.86
4282,14666,265,1,1,6.1
4283,14707,265,1,1,9.8
4284,14698,266,1,1,9.09
4285,14711,266,1,1,10.5
4286,14707,266,1,1,10.87
4287,14710,266,1,1,10.03
4288,14672,266,1,1,3.81
4289,14660,266,1,1,3.34
4290,14702,266,1,1,9.4
4291,14706,266,1,1,9.87
4292,14678,266,1,1,3.24
4293,14695,266,1,1,9.93
4294,14703,266,1,1,10.03
4295,14694,266,1,1,9.67
4296,14699,266,1,1,10.61
4297,14684,266,1,1,3.29
4298,14666,266,1,1,4.18
4299,14654,266,1,1,3.4
4300,14690,266,1,1,4.96
4301,14709,267,1,1,9.54
4302,14682,267,1,1,4.22
4303,14693,267,1,1,10.09
4304,14652,267,1,1,3.46
4305,14697,267,1,1,10.81
4306,14705,267,1,1,9.27
4307,14688,267,1,1,3.4
4308,14708,267,1,1,8.61
4309,14676,267,1,1,3.35
4310,14701,267,1,1,9.82
4311,14658,267,1,1,3.89
4312,14674,267,1,1,3.24
4313,14692,267,1,1,10.64
4314,14686,267,1,1,3.46
4315,14700,267,1,1,10.04
4316,14670,267,1,1,3.35
4317,14662,267,1,1,3.18
4318,14664,267,1,1,3.02
4319,14668,267,1,1,3.95
4320,14656,267,1,1,4.17
4321,14650,267,1,1,3.24
4322,14704,267,1,1,10.81
4323,14696,267,1,1,10.37
4324,14680,267,1,1,3.35
4325,14688,268,1,1,7.01
4326,14708,268,1,1,9.26
4327,14682,268,1,1,7.13
4328,14709,268,1,1,9.91
4329,14686,268,1,1,6.96
4330,14693,268,1,1,10.08
4331,14676,268,1,1,7.78
4332,14704,268,1,1,9.75
4333,14664,268,1,1,6.68
4334,14692,268,1,1,9.71
4335,14668,268,1,1,6.27
4336,14674,268,1,1,7.21
4337,14656,268,1,1,6.8
4338,14670,268,1,1,7.99
4339,14705,268,1,1,10.86
4340,14696,268,1,1,9.75
4341,14697,268,1,1,11.43
4342,14652,268,1,1,7.29
4343,14700,268,1,1,9.59
4344,14680,268,1,1,7.78
4345,14650,268,1,1,6.92
4346,14662,268,1,1,7.41
4347,14701,268,1,1,9.67
4348,14658,268,1,1,6.76
4349,14698,269,1,1,9.33
4350,14707,269,1,1,10.71
4351,14671,269,1,1,4.19
4352,14699,269,1,1,11.12
4353,14695,269,1,1,10.29
4354,14663,269,1,1,4.13
4355,14694,269,1,1,9.69
4356,14706,269,1,1,9.75
4357,14702,269,1,1,10.17
4358,14703,269,1,1,10.47
4359,14710,269,1,1,9.39
4360,14659,269,1,1,3.89
4361,14711,269,1,1,9.09
4362,14669,269,1,1,3.35
4363,14687,269,1,1,3.35
4364,14665,269,1,1,3.17
4365,14689,269,1,1,3.59
4366,14657,269,1,1,3.77
4367,14677,269,1,1,4.25
4368,14651,269,1,1,3.35
4369,14681,269,1,1,4.01
4370,14675,269,1,1,3.59
4371,14653,269,1,1,3.29
4372,14683,269,1,1,3.83
4373,14697,270,1,1,10.13
4374,14705,270,1,1,10.13
4375,14701,270,1,1,8.92
4376,14696,270,1,1,10.44
4377,14709,270,1,1,10.6
4378,14700,270,1,1,9.5
4379,14693,270,1,1,10.07
4380,14692,270,1,1,10.28
4381,14704,270,1,1,9.65
4382,14708,270,1,1,10.28
4383,14675,271,1,1,7.47
4384,14677,271,1,1,7.47
4385,14099,271,1,1,8.52
4386,33131,271,1,1,25.11
4387,14659,271,1,1,7.13
4388,14653,271,1,1,8.27
4389,14651,271,1,1,6.41
4390,14683,271,1,1,7.22
4391,14681,271,1,1,6.41
4392,14657,271,1,1,7
4393,14665,271,1,1,6.88
4394,14098,271,1,1,3.67
4395,14687,271,1,1,7.72
4396,14663,271,1,1,7.26
4397,14689,271,1,1,6.88
4398,14669,271,1,1,6.5
4399,14671,271,1,1,7.38
4400,14684,272,1,1,6.8
4401,14710,272,1,1,11.49
4402,14707,272,1,1,10.95
4403,14694,272,1,1,10.79
4404,14703,272,1,1,8.91
4405,14660,272,1,1,5.79
4406,14711,272,1,1,10.32
4407,14699,272,1,1,9.93
4408,14698,272,1,1,9.85
4409,14666,272,1,1,7.58
4410,14695,272,1,1,9.7
4411,14654,272,1,1,7.58
4412,14672,272,1,1,6.72
4413,14706,272,1,1,8.99
4414,14702,272,1,1,9.07
4415,14690,272,1,1,8.13
4416,14678,272,1,1,7.11
4417,14703,273,1,1,11.14
4418,14694,273,1,1,10.36
4419,14707,273,1,1,9.59
4420,14672,273,1,1,3.2
4421,14711,273,1,1,9.59
4422,14660,273,1,1,2.87
4423,14666,273,1,1,4.85
4424,14695,273,1,1,9.92
4425,14699,273,1,1,8.82
4426,14710,273,1,1,9.81
4427,14698,273,1,1,11.03
4428,14706,273,1,1,9.37
4429,14678,273,1,1,3.97
4430,14702,273,1,1,10.36
4431,14690,273,1,1,4.08
4432,14684,273,1,1,3.64
4433,14654,273,1,1,3.09
4434,14697,274,1,1,10.91
4435,14656,274,1,1,1.7
4436,14704,274,1,1,11.03
4437,14708,274,1,1,8.24
4438,14652,274,1,1,3.64
4439,14664,274,1,1,3.03
4440,14686,274,1,1,3.64
4441,14693,274,1,1,10.55
4442,14658,274,1,1,3.64
4443,14696,274,1,1,11.15
4444,14705,274,1,1,8.73
4445,14688,274,1,1,2.55
4446,14700,274,1,1,11.15
4447,14680,274,1,1,3.76
4448,14709,274,1,1,9.94
4449,14650,274,1,1,2.79
4450,14692,274,1,1,9.09
4451,14662,274,1,1,4.24
4452,14701,274,1,1,9.21
4453,14670,274,1,1,3.64
4454,14676,274,1,1,4.73
4455,14682,274,1,1,3.03
4456,14674,274,1,1,3.76
4457,14668,274,1,1,3.03
4458,14688,275,1,1,6.61
4459,14705,275,1,1,10.46
4460,14664,275,1,1,6.84
4461,14709,275,1,1,10.78
4462,14674,275,1,1,7.95
4463,14693,275,1,1,9.76
4464,14704,275,1,1,8.73
4465,14682,275,1,1,7
4466,14680,275,1,1,8.26
4467,14701,275,1,1,9.36
4468,14658,275,1,1,7.16
4469,14696,275,1,1,10.23
4470,14676,275,1,1,6.61
4471,14700,275,1,1,10.62
4472,14652,275,1,1,7.47
4473,14708,275,1,1,10.39
4474,14656,275,1,1,7.32
4475,14686,275,1,1,6.61
4476,14692,275,1,1,9.68
4477,14670,275,1,1,6.61
4478,14668,275,1,1,6.84
4479,14650,275,1,1,7.63
4480,14662,275,1,1,7.08
4481,14697,275,1,1,9.99
4482,14710,276,1,1,10.43
4483,14665,276,1,1,2.98
4484,14707,276,1,1,10.64
4485,14695,276,1,1,13.19
4486,14689,276,1,1,4.47
4487,14702,276,1,1,9.15
4488,14675,276,1,1,4.04
4489,14706,276,1,1,8.72
4490,14699,276,1,1,10.43
4491,14687,276,1,1,4.04
4492,14659,276,1,1,4.47
4493,14694,276,1,1,9.79
4494,14653,276,1,1,4.68
4495,14663,276,1,1,4.68
4496,14711,276,1,1,8.72
4497,14703,276,1,1,11.28
4498,14681,276,1,1,2.98
4499,14671,276,1,1,2.77
4500,14698,276,1,1,7.66
4501,14669,276,1,1,2.77
4502,14683,276,1,1,2.77
4503,14651,276,1,1,3.4
