RowId,ItemId,ChestId,Min,Max,Probability
4655,15420,286,1,1,10.19
4656,15415,286,1,1,9.51
4657,15381,286,1,1,2.89
4658,15416,286,1,1,10.53
4659,15393,286,1,1,3.57
4660,15399,286,1,1,5.26
4661,15407,286,1,1,11.04
4662,15387,286,1,1,3.74
4663,15412,286,1,1,8.32
4664,15419,286,1,1,10.02
4665,15403,286,1,1,11.38
4666,15404,286,1,1,7.81
4667,15411,286,1,1,10.87
4668,15363,286,1,1,3.74
4669,15369,286,1,1,4.92
4670,15375,286,1,1,4.58
4671,15417,287,1,1,8.79
4672,15406,287,1,1,9.43
4673,15402,287,1,1,9.04
4674,15391,287,1,1,3.49
4675,15418,287,1,1,9.17
4676,15410,287,1,1,9.43
4677,15401,287,1,1,10.21
4678,15373,287,1,1,4.13
4679,15389,287,1,1,5.3
4680,15414,287,1,1,11.24
4681,15385,287,1,1,3.75
4682,15397,287,1,1,3.36
4683,15405,287,1,1,12.02
4684,15413,287,1,1,10.21
4685,15361,287,1,1,4.26
4686,15409,287,1,1,10.47
4687,15377,287,1,1,3.36
4688,15359,287,1,1,3.36
4689,15367,287,1,1,4.01
4690,15371,287,1,1,4.13
4691,15383,287,1,1,3.62
4692,15379,287,1,1,3.75
4693,15365,287,1,1,3.49
4694,15395,287,1,1,3.1
4695,15415,288,1,1,7.65
4696,15360,288,1,1,5.88
4697,15416,288,1,1,11.76
4698,15420,288,1,1,8.82
4699,15374,288,1,1,5.29
4700,15408,288,1,1,9.41
4701,15407,288,1,1,12.35
4702,15419,288,1,1,6.47
4703,15392,288,1,1,2.35
4704,15404,288,1,1,10.59
4705,15366,288,1,1,2.35
4706,15390,288,1,1,2.35
4707,15403,288,1,1,8.24
4708,15368,288,1,1,2.35
4709,15411,288,1,1,12.35
4710,15396,288,1,1,1.76
4711,15412,288,1,1,12.35
4712,15372,288,1,1,4.12
4713,15378,288,1,1,6.47
4714,15398,288,1,1,3.53
4715,15362,288,1,1,2.94
4716,15380,288,1,1,4.12
4717,15386,288,1,1,1.76
4718,15384,288,1,1,0.59
4719,15413,289,1,1,8.8
4720,15405,289,1,1,10.28
4721,15401,289,1,1,8.43
4722,15418,289,1,1,9.17
4723,15414,289,1,1,9.67
4724,15406,289,1,1,10.66
4725,15417,289,1,1,9.91
4726,15410,289,1,1,9.05
4727,15402,289,1,1,11.77
4728,15409,289,1,1,12.27
4729,15387,290,1,1,8.09
4730,15419,290,1,1,11.37
4731,15420,290,1,1,10.79
4732,15363,290,1,1,8.44
4733,15411,290,1,1,10.9
4734,15416,290,1,1,11.25
4735,15412,290,1,1,9.85
4736,15375,290,1,1,5.98
4737,15415,290,1,1,10.08
4738,15408,290,1,1,8.56
4739,15403,290,1,1,10.2
4740,15404,290,1,1,7.85
4741,15393,290,1,1,7.62
4742,15369,290,1,1,6.68
4743,15407,290,1,1,9.14
4744,15381,290,1,1,7.03
4745,15399,290,1,1,5.86
4746,15395,291,1,1,7.04
4747,15405,291,1,1,10.26
4748,15383,291,1,1,7.52
4749,15410,291,1,1,9.55
4750,15385,291,1,1,6.8
4751,15414,291,1,1,10.02
4752,15413,291,1,1,9.55
4753,15371,291,1,1,5.85
4754,15402,291,1,1,12.29
4755,15359,291,1,1,6.44
4756,15409,291,1,1,9.67
4757,15365,291,1,1,7.04
4758,15361,291,1,1,6.8
4759,15373,291,1,1,5.97
4760,15377,291,1,1,9.9
4761,15418,291,1,1,10.02
4762,15391,291,1,1,8
4763,15406,291,1,1,9.79
4764,15379,291,1,1,7.16
4765,15389,291,1,1,6.09
4766,15401,291,1,1,9.79
4767,15417,291,1,1,9.07
4768,15397,291,1,1,7.52
4769,15367,291,1,1,7.88
4770,15392,292,1,1,5.07
4771,15362,292,1,1,7.43
4772,39610,292,1,1,26.46
4773,15384,292,1,1,8.56
4774,15396,292,1,1,7.54
4775,15378,292,1,1,6.98
4776,15390,292,1,1,8.56
4777,15386,292,1,1,7.21
4778,15398,292,1,1,8.11
4779,15440,292,1,1,4.39
4780,15374,292,1,1,7.21
4781,15372,292,1,1,6.31
4782,15360,292,1,1,6.53
4783,15366,292,1,1,8.45
4784,15380,292,1,1,4.62
4785,15368,292,1,1,7.43
4786,16238,293,1,1,12.45
4787,16242,293,1,1,9.2
4788,16250,293,1,1,8.25
4789,16237,293,1,1,10.01
4790,16211,293,1,1,3.92
4791,16249,293,1,1,9.34
4792,16233,293,1,1,11.5
4793,16229,293,1,1,2.57
4794,16246,293,1,1,9.88
4795,16241,293,1,1,10.42
4796,16199,293,1,1,4.47
4797,16217,293,1,1,2.84
4798,16245,293,1,1,10.01
4799,16234,293,1,1,8.93
4800,16223,293,1,1,3.79
4801,16205,293,1,1,4.47
4802,16193,293,1,1,2.98
4803,16231,294,1,1,9.96
4804,16248,294,1,1,9.65
4805,16203,294,1,1,3.29
4806,16243,294,1,1,9.75
4807,16201,294,1,1,3.08
4808,16244,294,1,1,10.37
4809,16232,294,1,1,10.47
4810,16236,294,1,1,9.65
4811,16209,294,1,1,3.8
4812,16195,294,1,1,4.31
4813,16239,294,1,1,10.06
4814,16247,294,1,1,9.96
4815,16227,294,1,1,4.11
4816,16213,294,1,1,3.9
4817,16215,294,1,1,2.26
4818,16235,294,1,1,10.57
4819,16191,294,1,1,3.7
4820,16197,294,1,1,3.59
4821,16240,294,1,1,9.55
4822,16225,294,1,1,2.67
4823,16221,294,1,1,2.57
4824,16189,294,1,1,2.67
4825,16207,294,1,1,3.29
4826,16219,294,1,1,2.87
4827,16238,295,1,1,11.04
4828,16216,295,1,1,3.78
4829,16249,295,1,1,10.65
4830,16241,295,1,1,10.95
4831,16245,295,1,1,9.75
4832,16233,295,1,1,9.95
4833,16226,295,1,1,3.58
4834,16250,295,1,1,8.96
4835,16196,295,1,1,3.58
4836,16204,295,1,1,3.18
4837,16242,295,1,1,10.15
4838,16234,295,1,1,10.15
4839,16208,295,1,1,3.28
4840,16222,295,1,1,3.38
4841,16214,295,1,1,3.68
4842,16237,295,1,1,8.66
4843,16210,295,1,1,4.88
4844,16246,295,1,1,9.75
4845,16202,295,1,1,3.68
4846,16192,295,1,1,4.08
4847,16228,295,1,1,2.79
4848,16198,295,1,1,2.89
4849,16220,295,1,1,4.28
4850,16190,295,1,1,3.68
4851,16240,296,1,1,8.57
4852,16232,296,1,1,10.12
4853,16231,296,1,1,10.12
4854,16248,296,1,1,9.88
4855,16239,296,1,1,9.76
4856,16236,296,1,1,12.5
4857,16243,296,1,1,8.57
4858,16235,296,1,1,9.4
4859,16247,296,1,1,8.81
4860,16244,296,1,1,12.26
4861,16250,297,1,1,10.56
4862,16193,297,1,1,6.57
4863,16238,297,1,1,9.68
4864,16245,297,1,1,10.19
4865,16229,297,1,1,7.39
4866,16237,297,1,1,10.93
4867,16211,297,1,1,7.02
4868,16217,297,1,1,7.75
4869,16205,297,1,1,7.02
4870,16233,297,1,1,9.31
4871,16234,297,1,1,10.19
4872,16199,297,1,1,6.5
4873,16223,297,1,1,6.94
4874,16249,297,1,1,10.56
4875,16246,297,1,1,8.94
4876,16241,297,1,1,10.49
4877,16242,297,1,1,9.16
4878,16195,298,1,1,6.15
4879,16236,298,1,1,8.91
4880,16203,298,1,1,6.77
4881,16201,298,1,1,7.12
4882,16235,298,1,1,10.3
4883,16247,298,1,1,10.71
4884,16221,298,1,1,7.74
4885,16244,298,1,1,10.3
4886,16239,298,1,1,9.81
4887,16225,298,1,1,7.33
4888,16189,298,1,1,8.02
4889,16243,298,1,1,10.23
4890,16231,298,1,1,10.09
4891,16240,298,1,1,8.85
4892,16227,298,1,1,6.63
4893,16197,298,1,1,7.19
4894,16248,298,1,1,10.85
4895,16213,298,1,1,5.32
4896,16215,298,1,1,8.91
4897,16219,298,1,1,7.81
4898,16207,298,1,1,7.05
4899,16232,298,1,1,9.95
4900,16209,298,1,1,6.29
4901,16191,298,1,1,7.67
4902,16210,299,1,1,7.73
4903,16198,299,1,1,7.43
4904,16222,299,1,1,6.05
4905,16196,299,1,1,6.59
4906,16216,299,1,1,8.19
4907,16208,299,1,1,6.89
4908,16192,299,1,1,7.27
4909,16214,299,1,1,7.04
4910,16202,299,1,1,7.96
4911,16220,299,1,1,7.27
4912,16226,299,1,1,7.5
4913,16204,299,1,1,6.13
4914,16572,299,1,1,5.67
4915,16190,299,1,1,6.66
4916,16228,299,1,1,7.27
4917,16235,300,1,1,7.99
4918,16195,300,1,1,3.19
4919,16239,300,1,1,12.78
4920,16219,300,1,1,2.88
4921,16240,300,1,1,10.22
4922,16213,300,1,1,3.83
4923,16247,300,1,1,13.74
4924,16232,300,1,1,7.67
4925,16244,300,1,1,8.63
4926,16197,300,1,1,4.79
4927,16236,300,1,1,8.63
4928,16243,300,1,1,9.9
4929,16231,300,1,1,10.22
4930,16191,300,1,1,2.24
4931,16227,300,1,1,2.56
4932,16201,300,1,1,4.79
4933,16248,300,1,1,10.22
4934,16207,300,1,1,3.83
4935,16225,300,1,1,4.47
4936,16221,300,1,1,3.19
4937,16209,300,1,1,3.51
4938,16215,300,1,1,3.83
4939,16189,300,1,1,1.92
4940,16203,300,1,1,3.19
4941,16249,301,1,1,13.15
4942,16237,301,1,1,10.96
4943,16233,301,1,1,9.86
4944,16234,301,1,1,9.86
4945,16246,301,1,1,9.86
4946,16199,301,1,1,2.74
4947,16241,301,1,1,9.32
4948,16238,301,1,1,8.49
4949,16250,301,1,1,9.32
4950,16242,301,1,1,9.04
4951,16217,301,1,1,4.38
4952,16223,301,1,1,4.11
4953,16193,301,1,1,3.56
4954,16205,301,1,1,3.56
4955,16229,301,1,1,3.84
4956,16245,301,1,1,10.14
4957,16211,301,1,1,2.19
4958,16211,302,1,1,5.88
4959,16250,302,1,1,10.32
4960,16234,302,1,1,9.1
4961,16241,302,1,1,9.96
4962,16249,302,1,1,10.04
4963,16238,302,1,1,9.03
4964,16233,302,1,1,10.61
4965,16229,302,1,1,7.38
4966,16223,302,1,1,6.88
4967,16217,302,1,1,7.74
4968,16242,302,1,1,9.61
4969,16205,302,1,1,7.03
4970,16246,302,1,1,11.33
4971,16237,302,1,1,9.46
4972,16199,302,1,1,6.88
4973,16193,302,1,1,7.1
4974,16245,302,1,1,10.54
4975,16227,303,1,1,7.79
4976,16231,303,1,1,9.43
4977,16207,303,1,1,6.85
4978,16248,303,1,1,10.75
4979,16247,303,1,1,8.99
4980,16191,303,1,1,6.98
4981,16201,303,1,1,7.67
4982,16239,303,1,1,9.37
4983,16221,303,1,1,7.48
4984,16209,303,1,1,6.29
4985,16215,303,1,1,7.42
4986,16240,303,1,1,10.06
4987,16197,303,1,1,7.67
4988,16244,303,1,1,10.43
4989,16219,303,1,1,7.29
4990,16225,303,1,1,6.73
4991,16203,303,1,1,6.85
4992,16236,303,1,1,10.31
4993,16213,303,1,1,7.48
4994,16189,303,1,1,6.35
4995,16235,303,1,1,10.56
4996,16243,303,1,1,9.3
4997,16195,303,1,1,7.17
4998,16232,303,1,1,10.81
4999,16241,304,1,1,7.36
5000,16204,304,1,1,4.09
5001,16238,304,1,1,14.71
5002,16226,304,1,1,3.81
5003,16234,304,1,1,8.45
5004,16242,304,1,1,9.54
5005,16214,304,1,1,3.27
5006,16233,304,1,1,8.72
5007,16245,304,1,1,9.81
5008,16210,304,1,1,3.81
5009,16237,304,1,1,11.99
5010,16192,304,1,1,5.18
5011,16222,304,1,1,3.81
5012,16250,304,1,1,11.72
5013,16249,304,1,1,8.72
5014,16216,304,1,1,3.27
5015,16190,304,1,1,3
5016,16246,304,1,1,8.99
5017,16228,304,1,1,4.36
5018,16196,304,1,1,3
5019,16220,304,1,1,3.27
5020,16198,304,1,1,4.36
5021,16208,304,1,1,4.09
5022,16202,304,1,1,3.81
5023,16232,305,1,1,11.08
5024,16244,305,1,1,8.86
5025,16243,305,1,1,9.07
5026,16235,305,1,1,10.65
5027,16248,305,1,1,9.28
5028,16231,305,1,1,10.76
5029,16240,305,1,1,10.02
5030,16236,305,1,1,9.92
5031,16247,305,1,1,10.13
5032,16239,305,1,1,10.23
5033,16192,306,1,1,6.46
5034,16190,306,1,1,7.27
5035,16228,306,1,1,6.4
5036,33277,306,1,1,23.7
5037,16220,306,1,1,8.22
5038,16204,306,1,1,6.13
5039,16222,306,1,1,6.67
5040,16198,306,1,1,7.61
5041,16210,306,1,1,8.15
5042,16226,306,1,1,7.27
5043,16214,306,1,1,7.95
5044,16208,306,1,1,7.14
5045,16202,306,1,1,8.15
5046,16196,306,1,1,6.87
5047,16216,306,1,1,5.72
5048,17419,307,1,1,6.48
5049,17438,307,1,1,10.74
5050,17445,307,1,1,9.34
5051,17437,307,1,1,10.09
5052,17401,307,1,1,6.75
5053,17433,307,1,1,10.15
5054,17434,307,1,1,9.34
5055,17425,307,1,1,7.29
5056,17413,307,1,1,7.61
5057,17430,307,1,1,8.36
5058,17429,307,1,1,9.98
5059,17442,307,1,1,10.63
5060,17446,307,1,1,11.12
5061,17407,307,1,1,7.5
5062,17395,307,1,1,7.66
5063,17441,307,1,1,10.25
5064,17389,307,1,1,7.29
5065,17446,308,1,1,9.18
5066,17437,308,1,1,10.09
5067,17429,308,1,1,9.85
5068,17407,308,1,1,3.77
5069,17442,308,1,1,11.37
5070,17425,308,1,1,3.59
5071,17433,308,1,1,10.09
5072,17445,308,1,1,8.88
5073,17389,308,1,1,4.26
5074,17434,308,1,1,9.42
5075,17441,308,1,1,10.09
5076,17438,308,1,1,10.64
5077,17395,308,1,1,3.1
5078,17430,308,1,1,10.4
5079,17419,308,1,1,3.89
5080,17401,308,1,1,3.4
5081,17413,308,1,1,3.1
5082,17397,309,1,1,7.31
5083,17439,309,1,1,9.58
5084,17423,309,1,1,6.66
5085,17435,309,1,1,9.52
5086,17411,309,1,1,7.58
5087,17444,309,1,1,9.25
5088,17393,309,1,1,7.25
5089,17436,309,1,1,8.71
5090,17409,309,1,1,7.25
5091,17405,309,1,1,7.85
5092,17443,309,1,1,11.36
5093,17421,309,1,1,6.11
5094,17403,309,1,1,6.44
5095,17427,309,1,1,10.44
5096,17415,309,1,1,6.6
5097,17431,309,1,1,11.42
5098,17385,309,1,1,7.74
5099,17387,309,1,1,7.74
5100,17428,309,1,1,8.6
5101,17440,309,1,1,12.18
5102,17391,309,1,1,7.36
5103,17432,309,1,1,8.93
5104,17417,309,1,1,6.87
5105,17399,309,1,1,7.25
5106,17439,310,1,1,9.12
5107,17423,310,1,1,3.18
5108,17435,310,1,1,10.25
5109,17444,310,1,1,9.43
5110,17432,310,1,1,11.37
5111,17440,310,1,1,10.35
5112,17385,310,1,1,3.59
5113,17436,310,1,1,9.94
5114,17397,310,1,1,3.07
5115,17399,310,1,1,3.28
5116,17421,310,1,1,4
5117,17443,310,1,1,9.32
5118,17403,310,1,1,3.48
5119,17417,310,1,1,2.25
5120,17411,310,1,1,3.18
5121,17393,310,1,1,3.69
5122,17428,310,1,1,11.07
5123,17431,310,1,1,9.84
5124,17409,310,1,1,4.1
5125,17391,310,1,1,2.56
5126,17427,310,1,1,9.32
5127,17405,310,1,1,4.51
5128,17387,310,1,1,3.18
5129,17415,310,1,1,3.38
5130,17438,311,1,1,14.15
5131,17410,311,1,1,3.77
5132,17445,311,1,1,11.32
5133,17394,311,1,1,4.25
5134,17433,311,1,1,10.14
5135,17392,311,1,1,4.72
5136,17442,311,1,1,8.25
5137,17416,311,1,1,2.36
5138,17446,311,1,1,6.37
5139,17398,311,1,1,5.19
5140,17441,311,1,1,8.73
5141,17430,311,1,1,11.32
5142,17429,311,1,1,9.67
5143,17434,311,1,1,8.25
5144,17388,311,1,1,3.54
5145,17418,311,1,1,4.48
5146,17424,311,1,1,4.95
5147,17406,311,1,1,3.07
5148,17437,311,1,1,11.79
5149,17422,311,1,1,3.54
5150,17400,311,1,1,3.54
5151,17386,311,1,1,3.3
5152,17412,311,1,1,2.59
5153,17404,311,1,1,2.36
5154,17432,312,1,1,9.49
5155,17427,312,1,1,10.45
5156,17443,312,1,1,9.49
5157,17444,312,1,1,10.45
5158,17435,312,1,1,10.83
5159,17436,312,1,1,9.78
5160,17439,312,1,1,9.78
5161,17428,312,1,1,8.72
5162,17440,312,1,1,10.93
5163,17431,312,1,1,10.07
5164,17416,313,1,1,6.83
5165,17398,313,1,1,8.34
5166,17394,313,1,1,6.83
5167,17525,313,1,1,4.17
5168,17422,313,1,1,6.28
5169,17392,313,1,1,7.01
5170,17388,313,1,1,7.25
5171,17386,313,1,1,7.13
5172,17404,313,1,1,8.58
5173,17424,313,1,1,7.61
5174,17418,313,1,1,6.83
5175,17410,313,1,1,6.89
5176,17400,313,1,1,6.77
5177,17406,313,1,1,6.53
5178,17412,313,1,1,7.13
5179,17429,314,1,1,8.37
5180,17425,314,1,1,3.56
5181,17437,314,1,1,10.06
5182,17442,314,1,1,9.88
5183,17445,314,1,1,9.88
5184,17433,314,1,1,10.15
5185,17446,314,1,1,9.44
5186,17441,314,1,1,9.44
5187,17389,314,1,1,2.58
5188,17413,314,1,1,3.29
5189,17434,314,1,1,9.17
5190,17407,314,1,1,4.1
5191,17430,314,1,1,12.38
5192,17438,314,1,1,11.22
5193,17395,314,1,1,3.74
5194,17419,314,1,1,3.21
5195,17401,314,1,1,3.47
5196,17428,315,1,1,8.89
5197,17435,315,1,1,8.98
5198,17432,315,1,1,10.46
5199,17397,315,1,1,4.18
5200,17439,315,1,1,9.15
5201,17385,315,1,1,4.01
5202,17443,315,1,1,9.68
5203,17444,315,1,1,10.11
5204,17409,315,1,1,4.1
5205,17427,315,1,1,9.76
5206,17436,315,1,1,11.33
5207,17431,315,1,1,11.42
5208,17405,315,1,1,3.31
5209,17417,315,1,1,4.18
5210,17421,315,1,1,3.49
5211,17423,315,1,1,2.7
5212,17440,315,1,1,10.2
5213,17387,315,1,1,3.4
5214,17393,315,1,1,3.66
5215,17411,315,1,1,3.66
5216,17415,315,1,1,4.27
5217,17403,315,1,1,3.92
5218,17391,315,1,1,2.7
5219,17399,315,1,1,4.01
5220,17401,316,1,1,6.87
5221,17434,316,1,1,10.5
5222,17419,316,1,1,6.22
5223,17438,316,1,1,9.94
5224,17445,316,1,1,10.18
5225,17395,316,1,1,7.75
5226,17429,316,1,1,10.02
5227,17425,316,1,1,6.95
5228,17430,316,1,1,9.53
5229,17441,316,1,1,9.77
5230,17442,316,1,1,9.21
5231,17433,316,1,1,10.26
5232,17446,316,1,1,10.58
5233,17437,316,1,1,10.02
5234,17407,316,1,1,5.65
5235,17413,316,1,1,5.82
5236,17389,316,1,1,7.35
5237,17385,317,1,1,7.15
5238,17431,317,1,1,9.48
5239,17423,317,1,1,7.87
5240,17436,317,1,1,11
5241,17403,317,1,1,6.51
5242,17393,317,1,1,6.1
5243,17432,317,1,1,11.97
5244,17415,317,1,1,7.23
5245,17435,317,1,1,10.2
5246,17409,317,1,1,6.75
5247,17399,317,1,1,7.07
5248,17427,317,1,1,8.43
5249,17411,317,1,1,8.43
5250,17443,317,1,1,10.12
5251,17444,317,1,1,8.76
5252,17428,317,1,1,9.4
5253,17417,317,1,1,6.02
5254,17439,317,1,1,9.48
5255,17421,317,1,1,6.02
5256,17405,317,1,1,6.43
5257,17397,317,1,1,7.79
5258,17387,317,1,1,8.03
5259,17391,317,1,1,8.59
5260,17440,317,1,1,11.16
5261,17445,318,1,1,9.86
5262,17400,318,1,1,2.96
5263,17442,318,1,1,11.44
5264,17429,318,1,1,9.66
5265,17416,318,1,1,3.85
5266,17433,318,1,1,10.75
5267,17430,318,1,1,9.76
5268,17394,318,1,1,3.16
5269,17412,318,1,1,3.75
5270,17434,318,1,1,9.86
5271,17392,318,1,1,4.64
5272,17388,318,1,1,3.16
5273,17422,318,1,1,3.06
5274,17418,318,1,1,3.65
5275,17446,318,1,1,9.27
5276,17406,318,1,1,4.04
5277,17441,318,1,1,8.68
5278,17437,318,1,1,11.05
5279,17438,318,1,1,9.66
5280,17386,318,1,1,3.65
5281,17410,318,1,1,3.75
5282,17424,318,1,1,4.24
5283,17404,318,1,1,4.44
5284,17398,318,1,1,3.16
5285,17427,319,1,1,10.21
5286,17443,319,1,1,11.27
5287,17432,319,1,1,11.36
5288,17439,319,1,1,8.45
5289,17428,319,1,1,9.24
5290,17435,319,1,1,10.3
5291,17440,319,1,1,10.3
5292,17444,319,1,1,9.51
5293,17431,319,1,1,8.63
5294,17436,319,1,1,10.74
5295,17412,320,1,1,6.24
5296,17394,320,1,1,7.42
5297,17400,320,1,1,6.58
5298,17398,320,1,1,7.17
5299,17386,320,1,1,7.67
5300,17404,320,1,1,8.52
5301,17388,320,1,1,8.09
5302,17424,320,1,1,7.59
5303,17418,320,1,1,7.76
5304,17392,320,1,1,7.67
5305,17406,320,1,1,5.82
5306,17410,320,1,1,6.83
5307,17416,320,1,1,6.58
5308,17422,320,1,1,6.07
5309,18185,321,1,1,9.55
5310,18186,321,1,1,9.26
5311,18183,321,1,1,10.17
5312,18180,321,1,1,9.98
5313,18161,321,1,1,3.49
5314,18184,321,1,1,10.94
5315,18188,321,1,1,11.03
5316,18182,321,1,1,9.79
5317,18179,321,1,1,10.12
5318,18131,321,1,1,3.77
5319,18155,321,1,1,3.82
5320,18187,321,1,1,9.84
5321,18149,321,1,1,3.15
5322,18181,321,1,1,9.31
5323,18143,321,1,1,3.77
5324,18137,321,1,1,4.15
5325,18167,321,1,1,3.96
5326,18169,322,1,1,11.82
5327,18173,322,1,1,9
5328,18170,322,1,1,9.39
5329,18172,322,1,1,9.91
5330,18135,322,1,1,4.26
5331,18145,322,1,1,3.13
5332,18176,322,1,1,9.47
5333,18171,322,1,1,9.91
5334,18151,322,1,1,2.65
5335,18177,322,1,1,10.26
5336,18157,322,1,1,4.17
5337,18175,322,1,1,10.6
5338,18174,322,1,1,9.69
5339,18129,322,1,1,3.48
5340,18178,322,1,1,9.95
5341,18163,322,1,1,3.43
5342,18147,322,1,1,3.87
5343,18153,322,1,1,3.13
5344,18165,322,1,1,3.61
5345,18133,322,1,1,3.91
5346,18141,322,1,1,4.26
5347,18139,322,1,1,3.26
5348,18127,322,1,1,3.82
5349,18159,322,1,1,3.39
5350,18187,323,1,1,9.67
5351,18166,323,1,1,3.93
5352,18180,323,1,1,10.62
5353,18130,323,1,1,3.34
5354,18188,323,1,1,10.21
5355,18142,323,1,1,3.48
5356,18164,323,1,1,3.12
5357,18181,323,1,1,10.17
5358,18184,323,1,1,8.81
5359,18183,323,1,1,9.72
5360,18148,323,1,1,4.38
5361,18185,323,1,1,10.75
5362,18186,323,1,1,9.22
5363,18146,323,1,1,4.02
5364,18134,323,1,1,2.94
5365,18179,323,1,1,10.44
5366,18158,323,1,1,4.43
5367,18136,323,1,1,3.16
5368,18140,323,1,1,3.62
5369,18154,323,1,1,3.62
5370,18182,323,1,1,10.39
5371,18152,323,1,1,3.25
5372,18160,323,1,1,3.66
5373,18128,323,1,1,3.21
5374,18117,324,1,1,5.69
5375,18172,324,1,1,9.89
5376,18112,324,1,1,5.91
5377,18176,324,1,1,9.85
5378,18124,324,1,1,4.95
5379,18178,324,1,1,9.63
5380,18121,324,1,1,5.78
5381,18174,324,1,1,10.59
5382,18173,324,1,1,10.72
5383,27360,324,1,1,6.35
5384,18177,324,1,1,9.89
5385,38497,324,1,1,5.73
5386,18114,324,1,1,6.08
5387,18120,324,1,1,5.56
5388,18171,324,1,1,10.15
5389,18123,324,1,1,5.82
5390,18122,324,1,1,5.86
5391,18115,324,1,1,5.95
5392,18116,324,1,1,6.35
5393,18170,324,1,1,9.32
5394,18175,324,1,1,9.98
5395,18118,324,1,1,6.04
5396,18119,324,1,1,5.86
5397,27359,324,1,1,6.39
5398,18169,324,1,1,9.98
5399,18113,324,1,1,5.78
5400,18125,324,1,1,5.91
5401,18137,325,1,1,6.64
5402,18181,325,1,1,11.1
5403,18185,325,1,1,9.33
5404,18188,325,1,1,10.07
5405,18183,325,1,1,9.66
5406,18149,325,1,1,7.41
5407,18182,325,1,1,9.41
5408,18161,325,1,1,7.49
5409,18179,325,1,1,10.07
5410,18131,325,1,1,7.16
5411,18180,325,1,1,10.4
5412,18186,325,1,1,10
5413,18167,325,1,1,7.12
5414,18155,325,1,1,6.57
5415,18184,325,1,1,10.37
5416,18187,325,1,1,9.59
5417,18143,325,1,1,7.78
5418,18145,326,1,1,6.6
5419,18171,326,1,1,10.05
5420,18139,326,1,1,6.35
5421,18176,326,1,1,10.27
5422,18157,326,1,1,7.37
5423,18178,326,1,1,10.05
5424,18135,326,1,1,6.68
5425,18173,326,1,1,9.83
5426,18177,326,1,1,10.52
5427,18172,326,1,1,10.2
5428,18174,326,1,1,9.14
5429,18170,326,1,1,10.41
5430,18127,326,1,1,8.45
5431,18141,326,1,1,6.6
5432,18151,326,1,1,7.8
5433,18163,326,1,1,7.26
5434,18175,326,1,1,9.87
5435,18159,326,1,1,6.1
5436,18133,326,1,1,7.87
5437,18147,326,1,1,7.66
5438,18129,326,1,1,6.68
5439,18153,326,1,1,7.22
5440,18169,326,1,1,9.65
5441,18165,326,1,1,7.37
5442,18124,327,1,1,5.96
5443,18128,327,1,1,6.91
5444,18113,327,1,1,5.77
5445,18166,327,1,1,7.38
5446,38497,327,1,1,6.18
5447,18140,327,1,1,6.76
5448,36372,327,1,1,23.46
5449,18112,327,1,1,6.54
5450,18146,327,1,1,7.16
5451,18118,327,1,1,5.92
5452,18130,327,1,1,7.02
5453,20542,327,1,1,10.27
5454,18121,327,1,1,5.01
5455,18160,327,1,1,7.53
5456,18120,327,1,1,5.99
5457,18148,327,1,1,7.75
5458,18122,327,1,1,6.4
5459,18136,327,1,1,7.57
5460,18123,327,1,1,5.63
5461,18115,327,1,1,5.48
5462,18114,327,1,1,5.41
5463,18119,327,1,1,5.81
5464,18142,327,1,1,7.13
5465,18154,327,1,1,7.24
5466,18134,327,1,1,7.38
5467,18125,327,1,1,6.43
5468,18158,327,1,1,7.46
5469,18117,327,1,1,5.77
5470,18152,327,1,1,6.62
5471,27359,327,1,1,6.58
5472,27360,327,1,1,5.37
5473,18164,327,1,1,6.1
5474,18116,327,1,1,5.74
5475,18343,328,1,1,11.22
5476,18335,328,1,1,8.88
5477,18323,328,1,1,3.82
5478,18340,328,1,1,9.49
5479,18338,328,1,1,13.07
5480,18341,328,1,1,10.85
5481,18287,328,1,1,3.58
5482,18336,328,1,1,9.37
5483,18339,328,1,1,7.64
5484,18337,328,1,1,10.11
5485,18305,328,1,1,3.45
5486,18317,328,1,1,3.58
5487,18342,328,1,1,10.11
5488,18293,328,1,1,4.69
5489,18344,328,1,1,9.25
5490,18299,328,1,1,4.44
5491,18311,328,1,1,3.21
5492,18307,329,1,1,3.56
5493,18328,329,1,1,10.12
5494,18332,329,1,1,11.16
5495,18295,329,1,1,3.86
5496,18330,329,1,1,9.26
5497,18325,329,1,1,9.69
5498,18329,329,1,1,9.66
5499,18321,329,1,1,3.56
5500,18327,329,1,1,10.72
5501,18297,329,1,1,4.03
5502,18309,329,1,1,3.43
5503,18301,329,1,1,4.23
5504,18333,329,1,1,9.06
5505,18334,329,1,1,10.06
5506,18303,329,1,1,3.6
5507,18291,329,1,1,3.03
5508,18315,329,1,1,3.76
5509,18326,329,1,1,9.89
5510,18285,329,1,1,3.5
5511,18313,329,1,1,3.83
5512,18331,329,1,1,10.39
5513,18283,329,1,1,3.63
5514,18289,329,1,1,3.33
5515,18319,329,1,1,3.26
5516,18298,330,1,1,3.54
5517,18338,330,1,1,10.84
5518,18335,330,1,1,9.03
5519,18344,330,1,1,8.96
5520,18341,330,1,1,10.66
5521,18336,330,1,1,9.55
5522,18337,330,1,1,10.52
5523,18310,330,1,1,3.51
5524,18290,330,1,1,3.4
5525,18339,330,1,1,9.62
5526,18316,330,1,1,3.16
5527,18343,330,1,1,11.43
5528,18340,330,1,1,9.69
