BNpcNameId,BNpcBaseId
3194,3287
3195,3320
3195,3533
3195,18448
3196,3319
3197,3289
3197,3294
3198,3290
3199,3291
3199,3294
3200,3292
3200,3294
3201,3293
3201,3294
3202,14871
3204,3295
3204,3303
3204,7294
3204,8169
3205,3296
3206,3297
3206,18459
3207,3298
3208,3299
3209,3300
3209,3301
3209,3302
3209,3533
3210,3304
3210,3313
3210,3525
3210,6358
3210,8168
3211,3305
3211,9876
3212,3306
3212,18465
3213,3307
3213,3526
3214,3309
3215,3310
3216,3311
3217,3312
3218,3103
3218,3330
3219,3363
3220,3377
3220,18473
3221,3515
3222,3603
3223,3604
3223,4229
3224,3605
3224,4230
3225,3606
3225,18478
3226,18479
3227,434
3227,3580
3227,18480
3228,3581
3229,3564
3229,3582
3230,3583
3231,434
3231,3584
3231,18484
3232,3585
3233,3586
3234,410
3234,434
3234,2286
3234,3561
3234,3574
3235,3575
3236,3576
3237,3577
3237,6784
3238,3578
3239,3579
3240,434
3240,2286
3240,3322
3240,9220
3241,3587
3241,18494
3242,3323
3242,9220
3243,3484
3244,3485
3244,9220
3245,3487
3246,3486
3246,18499
3247,3488
3248,3489
3249,3490
3250,3491
3251,3632
3251,3694
3251,18504
3252,434
3252,3493
3255,3441
3256,3442
3257,3443
3257,7731
3258,3444
3258,7732
3259,3445
3259,7733
3259,18512
3260,3446
3261,3447
3261,3614
3262,438
3262,3448
3262,7734
3263,3449
3263,3588
3264,3450
3264,7735
3265,3451
3266,3452
3266,18519
3267,3453
3267,18520
3268,3454
3269,3455
3269,3615
3269,18522
3270,3456
3271,3365
3271,3457
3272,3365
3272,3424
3273,3425
3274,3426
3275,3427
3276,3428
3277,3429
3278,3967
3279,3431
3279,18532
3280,3432
3280,3632
3281,3433
3281,6478
3281,18534
3282,3434
3283,3435
3283,18536
3284,3436
3285,3437
3285,18538
3286,3438
3286,18539
3287,434
3287,3649
3288,3354
3289,3651
3290,3652
3290,18543
3291,3653
3292,3654
3293,3656
3293,3747
3293,4181
3293,7703
3293,9875
3293,13071
3294,3655
3294,3675
3294,18547
3298,3699
3298,3700
3299,18552
3300,3662
3301,3607
3301,18554
3302,3612
3303,3613
3303,18556
3304,3407
3304,3622
3304,3625
3304,18557
3305,3624
3305,3626
3305,6358
3305,6800
3306,3627
3306,6099
3306,8017
3307,3623
3308,3648
3308,6358
3309,3647
3310,3647
3311,3647
3313,18566
3314,3639
3315,3641
3316,3642
3316,18569
3317,3643
3317,4731
3317,4743
3317,4744
3317,18570
3318,3644
3318,4730
3318,18571
3319,3645
3319,4188
3319,4189
3319,4741
3319,4742
3320,3561
3320,3646
3321,3628
3321,15000
3321,15010
3321,15011
3321,15012
3321,15013
3321,15014
3321,15015
3321,15016
3321,15017
3321,15020
3321,15023
3321,15039
3321,15572
3321,15573
3322,3629
3322,15041
3322,18575
3323,3630
3323,14995
3323,14996
3323,14997
3323,14998
3323,14999
3323,15001
3323,15022
3323,15024
3323,15035
3323,15036
3324,3631
3324,15034
3325,3633
3326,3634
3326,4349
3326,15002
3326,15003
3326,15004
3326,15005
3326,15006
3326,15007
3326,15008
3326,15009
3326,15018
3326,15025
3326,15038
3326,15040
3326,15574
3326,15575
3327,15037
3329,3636
3329,15019
3329,15021
3329,15026
3329,15027
3329,15028
3329,15029
3329,15030
3329,15031
3329,15032
3329,15033
3329,15042
3329,15600
3329,15601
3330,3226
3330,3248
3330,3640
3330,9020
3330,14943
3331,3638
3332,363
3332,364
3332,372
3333,2844
3334,64
3335,3657
3336,398
3337,3658
3338,387
3338,4348
3339,3659
3339,4350
3339,4442
3340,3660
3341,23
3342,130
3343,24
3344,305
3345,3608
3345,3609
3345,3610
3349,3614
3349,3685
3350,3684
3351,3683
3352,3682
3353,3616
3353,3668
3354,3667
3355,3666
3357,3674
3357,3689
3358,3673
3359,3680
3359,3698
3360,3679
3360,3697
3361,3678
3361,3696
3362,3677
3362,3695
3363,3676
3365,3672
3366,3671
3367,3670
3368,3669
3369,3686
3369,14631
3370,3687
3370,3708
3370,14632
3371,3635
3371,3703
3371,14633
3372,3635
3372,3681
3372,3702
3372,3948
3373,3688
3373,3707
3374,3690
3374,3707
3374,7740
3374,8610
3374,9020
3374,14634
3375,3691
3375,3692
3375,3707
3375,14635
3375,14636
3375,14637
3375,14638
3376,434
3376,5381
3376,5564
3378,3701
3378,3936
3379,437
3379,2928
3380,434
3380,3492
3381,434
3381,3492
3382,434
3382,3492
3385,532
3386,3650
3387,3707
3388,3802
3389,3803
3390,3804
3391,3805
3392,3806
3393,3807
3394,3808
3395,3809
3396,3661
3396,3810
3397,3811
3398,3812
3399,3813
3400,3814
3401,3815
3402,3816
3403,3817
3404,3818
3405,3721
3406,3722
3407,3723
3408,3365
3408,3724
3409,3725
3409,3819
3410,3726
3410,4846
3410,4847
3410,5031
3410,5032
3410,5033
3411,3675
3411,4123
3412,4124
3413,4125
3414,4126
3415,4127
3416,4128
3417,4129
3418,3681
3418,4130
3419,4131
3420,4132
3421,4133
3422,4134
3423,434
3423,4135
3424,600
3424,2476
3424,4136
3425,4137
3426,4138
3427,4139
3428,3365
3428,4114
3429,4115
3430,2476
3430,3693
3430,4116
3431,4117
3432,4118
3433,4119
3434,610
3434,3365
3434,3675
3434,4120
3435,4121
3436,4122
3437,3365
3438,4240
3439,4241
3440,3681
3440,4242
3441,4243
3442,4244
3443,4245
3444,5058
3445,3710
3445,4246
3445,4253
3446,3710
3446,4247
3447,4248
3448,4249
3449,4250
3450,4251
3451,4252
3452,3693
3452,3750
3452,4420
3453,3751
3454,3598
3454,3752
3455,3753
3455,9020
3455,14704
3456,3754
3457,3755
3458,3756
3458,5616
3458,5617
3458,5626
3458,5855
3458,5856
3458,5863
3458,9020
3458,12065
3458,12066
3458,12605
3458,12606
3458,12612
3458,12615
3458,14794
3459,3757
3459,5622
3459,5626
3459,5859
3459,5863
3459,13238
3460,3758
3460,3799
3460,5621
3460,14795
3461,3759
3462,3760
3462,14796
3463,3728
3463,3761
3464,3728
3464,3762
3464,14797
3465,3728
3465,3763
3466,3731
3467,6347
3468,3731
3468,6144
3469,4339
3469,4526
3470,4806
3471,4803
3472,648
3472,4809
3472,6525
3473,731
3473,4810
3474,4802
3474,4841
3475,3661
3475,4313
3475,4804
3476,4312
3476,4807
3477,4808
3477,4840
3478,3831
3478,4314
3478,4805
3479,3988
3480,5102
3481,3986
3481,4818
3482,4464
3483,3992
3484,3996
3485,3993
3486,3998
3487,3997
3488,3640
3488,3990
3488,4804
3489,3986
3489,3994
3490,3731
3490,3992
3490,4822
3491,4822
3491,4827
3491,5102
3492,3991
3493,4454
3494,4813
3494,5116
3495,4812
3495,4822
3496,3648
3496,4815
3497,4814
3498,4010
3498,4816
3498,4827
3499,4811
3499,14932
3500,4058
3501,4010
3501,4051
3502,4010
3502,4052
3502,4097
3503,4053
3503,4098
3504,4063
3505,4069
3506,4057
3507,4049
3508,4523
3509,4059
3510,4060
3511,4010
3511,4054
3512,4050
3513,4068
3513,4844
3514,4058
3515,4051
3515,4073
3516,4052
3516,4844
3516,4848
3517,4053
3518,4669
3518,4849
3519,4670
3520,4022
3520,4671
3520,4849
3521,4672
3522,4673
3523,3675
3523,4066
3523,4859
3524,4064
3525,4070
3526,4048
3527,4051
3527,5149
3528,4052
3529,3681
3529,4053
3530,4068
3530,4859
3531,4043
3531,4058
3532,4093
3532,4849
3533,399
3534,3799
3534,4043
3534,4090
3535,4043
3535,4091
3536,3799
3536,3800
3536,3801
3536,4092
3537,4081
3538,3801
3538,4085
3538,4094
3538,5149
3539,4086
3540,4141
3541,4072
3542,4046
3543,4087
3544,4071
3545,201
3545,5017
3546,3866
3546,4669
3547,4670
3547,4859
3548,4671
3549,4672
3550,4673
3551,4089
3552,4083
3553,4630
3554,4075
3555,4079
3555,4874
3556,4080
3557,4095
3558,4067
3558,4524
3559,4040
3560,4065
3560,4668
3561,4088
3562,4408
3563,4166
3564,822
3564,4011
3564,4886
3565,4008
3565,4074
3566,4029
3567,398
3567,3831
3568,3831
3568,4015
3569,4465
3570,4094
3570,4467
3571,4012
3571,4372
3572,387
3572,4077
3573,3987
3573,4001
3573,12796
3573,12811
3573,13165
3574,4000
3575,441
3575,3989
3575,4002
3576,732
3577,392
3577,408
3577,3875
3577,4007
3578,393
3578,4009
3578,4077
3579,4013
3580,4014
3580,4077
3581,4006
3582,3999
3582,4094
3583,4001
3583,4082
3584,3994
3584,4000
3585,4002
3585,4010
3586,4142
3587,402
3587,4468
3588,4008
3588,4143
3589,387
3590,4001
3591,4000
3591,4923
3592,4002
3592,4924
3593,391
3593,4018
3594,4061
3595,4020
3596,4028
3597,4017
3598,4019
3599,4030
3599,4459
3600,4031
3600,4460
3600,5222
3601,4032
3601,4461
3601,5223
3602,4033
3602,4065
3602,4458
3602,4753
3603,4024
3603,5225
3604,386
3605,471
3605,4027
3605,5227
3606,4029
3607,4025
3608,4016
3609,4035
3610,4026
3611,4021
3611,4062
3611,5222
3612,4023
3612,5223
3613,4038
3613,4043
3614,4039
3615,446
3615,4041
3616,4143
3616,4470
3616,5227
3617,875
3617,4042
3617,4489
3618,4668
3619,4076
3620,3999
3621,30
3622,190
3622,4043
3623,4078
3623,4494
3623,4495
3623,4496
3624,4037
3625,4045
3625,4082
3626,4036
3627,191
3628,4631
3629,4043
3629,4044
3630,4043
3630,4469
3631,4468
3632,288
3632,4211
3632,4228
3632,5203
3632,5219
3632,12061
3632,12604
3632,12611
3632,16497
3632,16513
3633,3949
3633,4143
3633,4212
3633,5204
3633,12060
3633,12592
3633,16498
3634,198
3634,3365
3634,4177
3634,4213
3634,4228
3634,5205
3634,12601
3634,14970
3634,16499
3635,4214
3635,4228
3635,5206
3635,12632
3635,16500
3636,4215
3636,4475
3636,5207
3636,12633
3636,16501
3637,4216
3637,5208
3637,12634
3637,16502
3638,4217
3638,5209
3638,12635
3638,16503
3639,3365
3639,4180
3639,4218
3639,4228
3639,5210
3639,5219
3639,12058
3639,12602
3639,16504
3639,16513
3640,455
3640,4219
3640,4228
3640,5211
3640,5219
3640,12636
3640,16505
3640,16513
3641,4220
3641,4228
3641,5212
3641,5219
3641,12637
3641,16506
3641,16513
3642,3365
3642,4182
3642,4221
3642,4228
3642,5213
3642,5219
3642,9020
3642,12059
3642,12603
3642,16507
3642,16513
3643,4222
3643,4228
3643,5214
3643,5219
3643,12638
3643,16508
3643,16513
3644,4143
3644,4223
3644,5215
3644,5219
3644,12639
3644,16509
3644,16513
3645,4224
3645,4228
3645,5216
3645,5219
3645,16510
3645,16513
3646,5354
3646,5527
3647,6101
3648,6102
3649,3820
3649,3821
3649,3832
3649,3833
3649,4067
3649,4074
3649,6885
3650,3824
3650,3834
3650,5221
3651,3588
3651,3825
3651,4077
3651,5222
3652,3826
3652,3836
3652,4073
3652,4077
3652,5223
3652,5274
3653,3827
3653,3837
3653,4339
3653,5224
3654,3828
3654,3838
3654,4065
3654,5059
3654,5225
3655,3829
3655,3840
3655,4457
3655,5059
3655,5226
3655,9220
3656,4421
3656,4423
3656,5227
3656,6536
3657,3588
3657,4082
3657,4422
3657,4424
3657,5228
3658,524
3658,3821
3658,3830
3658,3839
3658,5229
3658,9220
3659,4843
3660,442
3660,3588
3660,3764
3660,3765
3660,4073
3660,4609
3660,4610
3660,4917
3660,4918
3660,5074
3660,5075
3661,3766
3661,3767
3662,3768
3662,3769
3663,3770
3663,3771
3663,4094
3663,5250
3664,3772
3664,3773
3664,4043
3665,4257
3665,4258
3666,3256
3666,4077
3666,4082
3667,4077
3667,5082
3667,14673
3668,4015
3669,78
3669,4631
3670,3999
3670,5250
3671,4055
3671,5250
3672,4058
3672,4474
3672,5250
3672,9237
3673,4063
3673,4475
3673,5250
3674,4057
3674,4094
3674,5250
3675,4069
3675,5090
3675,5250
3675,9237
3676,5069
3676,5250
3676,5298
3677,5070
3677,5248
3678,5071
3678,5249
3679,4930
3679,4931
3679,5250
3680,4808
3680,5251
3680,5291
3681,5072
3682,4810
3682,5850
3683,251
3683,5073
3683,5305
3684,4803
3684,5295
3685,4805
3686,4932
3686,4933
3687,21
3687,251
3687,4935
3687,5298
3688,4008
3689,4934
3690,4166
3691,522
3691,4009
3691,5084
3692,4936
3692,4937
3692,5085
3693,4013
3693,5851
3694,4465
3695,561
3695,4466
3696,4012
3697,4668
3697,5284
3698,4076
3698,5285
3699,191
3699,565
3700,4041
3701,4042
3701,4938
3702,4066
3703,4049
3703,5274
3704,4056
3704,5275
3704,5284
3705,4054
3705,5276
3705,5284
3705,5292
3706,4019
3706,5277
3706,5284
3707,522
3707,4031
3707,5278
3707,5284
3708,4032
3708,5279
3708,5284
3709,524
3709,4033
3709,4939
3709,5280
3709,5284
3710,4025
3710,5281
3710,5284
3711,4028
3711,4761
3711,5282
3712,527
3712,4020
3712,5283
3712,5292
3713,511
3713,4027
3713,5284
3713,5292
3714,4024
3714,5285
3714,5292
3715,4018
3715,5286
3715,5292
3716,4925
3716,5287
3716,5292
3717,3891
3717,4926
3717,5288
3717,5292
3718,4927
3718,5050
3718,5289
3718,5292
3719,875
3719,4928
3720,3891
3720,4929
3721,285
3721,3956
3722,537
3722,3959
3723,3957
3724,3958
3725,410
3725,4622
3725,4629
3725,6418
3726,410
3726,524
3726,3831
3726,3947
3727,3968
3727,4074
3728,3969
3729,4406
3730,4407
3731,3960
3732,3961
3733,3962
3734,410
3734,3970
3735,3784
3736,300
3736,3963
3737,3964
3737,4280
3738,5055
3739,3966
3740,410
3740,3971
3741,410
3741,3972
3742,3973
3743,4315
3743,5062
3744,3365
3744,4280
3745,3774
3745,4448
3745,5316
3745,5390
3745,5553
3746,310
3746,577
3746,3775
3746,4449
3746,5387
3746,5570
3747,3776
3747,3779
3747,4450
3747,4453
3748,3777
3748,3779
3748,4451
3748,4453
3749,3778
3749,4452
3749,5385
3749,5568
3749,6110
3750,3779
3750,4453
3750,4753
3751,4525
3752,4920
3752,5323
3753,3846
3753,3858
3753,4919
3753,5324
3754,3841
3754,3856
3754,5325
3755,3842
3755,3857
3755,5326
3757,3847
3757,3859
3758,3849
3758,3855
3758,3861
3758,4525
3758,4921
3758,5576
3759,3850
3759,3862
3759,3899
3759,3907
3760,3851
3760,3863
3761,3852
3761,3864
3761,4455
3762,4433
3763,4432
3764,434
3764,4434
3765,3934
3765,3945
3765,4909
3765,4914
3766,3937
3766,3938
3766,4910
3767,3940
3768,3944
3768,4913
3769,3942
3769,4912
3770,3941
3770,4911
3771,3943
3772,3892
3772,3893
3772,3902
3772,3903
3773,3894
3773,3904
3773,4750
3773,4941
3774,3897
3774,3906
3774,5386
3774,5569
3775,3898
3776,3900
3776,5415
3776,5590
3777,3901
3777,5416
3777,5591
3778,3895
3778,3905
3778,5414
3778,5589
3779,610
3779,3896
3779,4372
3780,4906
3780,4908
3780,6503
3780,6506
3780,6508
3780,14786
3781,4845
3781,6505
3782,6504
3783,4798
3784,5063
3785,600
3786,652
3788,3378
3789,3720
3789,4905
3789,5036
3790,5038
3791,434
3791,3727
3792,590
3793,3729
3794,3730
3796,3732
3796,4924
3797,3733
3797,6437
3798,434
3798,3734
3799,3869
3799,5057
3799,13708
3800,3870
3801,3871
3802,3872
3803,3873
3804,3874
3805,3876
3805,6432
3806,3888
3807,3877
3808,3878
3809,3879
3809,3880
3810,3881
3810,3882
3811,3883
3812,3884
3813,3403
3813,3886
3813,5228
3814,3887
3815,3405
3815,3879
3815,3889
3815,3987
3815,5229
3816,3881
3816,3890
3817,4144
3818,434
3818,3735
3818,3868
3818,3931
3818,5662
3819,3736
3819,5663
3819,11596
3820,3737
3820,5664
3820,11597
3821,434
3821,3738
3822,434
3822,3740
3822,15779
3823,434
3823,3743
3823,9020
3823,15783
3824,3911
3825,3912
3825,3932
3825,7231
3826,3913
3827,3914
3828,3915
3829,3916
3830,3917
3831,3918
3832,3919
3833,3920
3834,3921
3835,3923
3836,3924
3837,3925
3838,3926
3839,3927
3840,3928
3841,4175
3841,4186
3841,4187
3841,4191
3841,4192
3841,5257
3841,5258
3842,4193
3842,4194
3842,5262
3842,5263
3842,5319
3843,4176
3843,4195
3843,4196
3843,5260
3843,5264
3843,5265
3844,4197
3845,409
3845,4198
3846,4199
3847,4200
3848,4201
3849,4174
3849,7278
3850,4112
3850,4179
3850,7285
3851,3365
3851,4183
3852,3365
3852,4184
3852,5274
3853,4942
3853,4943
3854,4301
3855,4302
3855,5426
3855,5563
3856,4303
3856,6549
3857,4304
3858,4595
3859,4306
3860,4307
3860,4583
3860,4590
3860,4597
3860,4705
3860,4767
3860,7606
3861,4308
3861,4584
3861,4591
3861,4598
3861,4706
3861,4766
3862,4309
3863,4310
3863,4588
3864,4280
3864,4768
3864,5279
3865,3801
3865,4771
3866,4773
3867,4774
3868,4775
3869,4776
3869,6562
3870,4599
3870,4707
3870,5079
3870,5285
3870,6596
3871,4708
3872,4709
3873,4710
3873,6566
3874,4711
3875,4712
3876,4713
3877,4714
3878,3949
3878,4715
3878,5293
3879,4716
3880,4717
3881,4833
3881,4896
3881,7251
3881,7352
3882,446
3882,4834
3882,4897
3882,4904
3883,4835
3884,4836
3885,4837
3886,4838
3887,4789
3888,4326
3888,4665
3888,4749
3888,4791
3889,4414
3889,4791
3890,4791
3891,4418
3891,4792
3891,5057
3892,3994
3892,4790
3893,3995
3893,4376
3894,724
3894,2843
3894,2898
3894,3119
3894,4377
3894,4378
3894,4379
3894,4471
3894,4844
3894,5309
3895,4067
3895,4381
3896,4380
3896,5064
3897,4382
3897,4799
3898,4383
3898,4799
3899,4073
3899,4384
3899,4800
3900,4000
3900,4074
3900,4364
3900,4367
3900,4385
3900,4388
3900,4389
3900,5305
3901,4002
3901,4366
3901,4368
3901,4370
3901,4386
3901,4387
3901,5305
3902,4001
3902,4365
3902,4369
3902,4390
3902,4800
3903,4483
3904,4067
3904,4487
3904,4488
3905,4372
3905,4490
3905,4491
3905,5089
3906,4010
3906,4481
3907,4479
3908,4010
3908,4375
3908,6548
3909,3796
3910,3787
3911,3793
3912,3790
3912,7062
3913,3789
3913,7061
3914,3797
3915,3791
3915,4279
3915,5083
3916,3792
3916,6543
3917,3794
3918,3786
3919,4278
3920,3795
3920,7058
3921,3785
3921,7059
3922,3788
3922,7060
3923,3714
3923,3798
3925,3715
3926,5094
3928,4293
3929,4292
3930,3716
3930,3748
3930,7065
3930,7528
3931,3717
3932,3718
3933,3719
3934,4831
3935,4022
3935,4830
3936,4829
3937,4819
3938,4828
3939,4826
3940,4825
3941,4824
3942,4823
3942,4844
3943,4821
3944,4820
3945,4019
3945,4848
3946,4077
3946,4797
3948,4764
3948,5056
3949,619
3949,4759
3949,5057
3950,4763
3950,5094
3951,4765
3951,4848
3951,5095
3952,4765
3952,4842
3953,4760
3954,4759
3955,4757
3955,4859
3955,5096
3956,4756
3957,4755
3958,4751
3959,4751
3960,4752
3961,5101
3962,4796
3963,398
3964,4794
3965,4793
3965,4848
3967,4866
3968,4865
3968,4869
3968,6694
3968,6696
3969,4864
3970,4863
3971,4862
3972,4861
3973,4860
3974,4858
3975,4857
3976,4329
3976,4416
3977,4036
3978,3854
3978,4856
3979,4855
3980,4852
3981,4851
3982,4850
3983,4795
3983,5097
3983,12630
3983,12647
3984,2307
3984,4853
3984,4854
3984,12646
3985,4894
3986,4893
3987,4892
3987,5077
3988,4890
3988,4891
3989,725
3990,4889
3991,4415
3992,4888
3993,4043
3993,4887
3994,141
3995,4413
3996,4885
3997,4881
3998,4880
3999,3935
3999,4879
4000,4329
4000,4878
4001,4877
4002,4875
4003,4876
4004,4875
4005,4414
4006,4339
4006,4873
4007,4077
4007,4339
4007,4799
4007,5066
4008,4872
4009,4871
4010,5027
4011,4082
4011,4812
4012,4094
4012,4819
4013,5022
4013,5857
4014,5021
4014,5858
4015,5020
4016,5019
4017,5018
4018,4669
4019,5017
4020,5016
4021,5015
4022,5014
4023,5013
4024,5012
4025,5011
4026,5010
4027,5053
4028,5054
4029,4614
4029,4623
4030,4391
4030,4394
4031,4392
4031,4396
4032,4393
4033,4395
4034,3910
4034,4397
4034,5039
4035,4363
4035,4398
4036,4624
4036,5176
4037,4625
4038,4620
4039,4626
4040,4617
4041,4618
4042,4041
4043,4470
4043,6683
4044,4468
4045,4037
4046,39
4047,4492
4048,4364
4049,3867
4049,4001
4050,2949
4051,4785
4051,6678
4052,4015
4053,4076
4054,732
4055,4782
4056,4621
4057,4484
4058,4500
4059,4055
4060,4066
4061,4052
4062,4484
4063,4500
4064,22
4065,4784
4066,4783
4067,81
4067,5046
4067,5051
4068,4373
4069,44
4069,5086
4070,4016
4071,4056
4072,4503
4073,4493
4074,4684
4075,4680
4076,4487
4077,4681
4077,4682
4078,4483
4079,4360
4079,5049
4080,4683
4081,4677
4081,4689
4082,4690
4083,4691
4084,820
4084,4692
4084,5093
4084,5224
4085,4478
4085,5094
4086,4504
4087,4486
4088,5049
4089,4482
4090,4616
4091,4619
4091,4638
4091,5042
4092,4619
4092,5042
4092,5088
4093,4615
4093,5083
4093,12661
4094,777
4094,5082
4095,4627
4096,4686
4097,4360
4097,5049
4098,4687
4099,4563
4099,4688
4100,4373
4101,3891
4101,4361
4102,4362
4103,4402
4104,4403
4105,4404
4106,4405
4107,4331
4107,4399
4108,30
4109,4266
4109,4371
4110,4400
4111,4401
4112,4374
4113,4476
4113,4477
4114,321
4115,5041
4116,3979
4116,3985
4116,4316
4116,4619
4117,3981
4117,4360
4118,4676
4119,4693
4120,4694
4121,4695
4123,4377
4123,4378
4123,4619
4123,5044
4123,5045
4124,4787
4125,3980
4126,3982
4126,4318
4127,4319
4128,4096
4129,4099
4130,3974
4130,3983
4130,4111
4130,4162
4130,4164
4130,4167
4130,4463
4130,5268
4130,6088
4130,6755
4130,7020
4130,7243
4130,7290
4130,7320
4130,7805
4130,8148
4130,8620
4130,10066
4130,10430
4130,10596
4130,10650
4130,13260
4130,13769
4130,13873
4130,14737
4130,14738
4130,14746
4130,14747
4130,15797
4130,15798
4130,16241
4130,16243
4130,16245
4130,16580
4130,16875
4130,16876
4130,16910
4131,278
4131,4113
4131,7283
4132,4140
4133,3783
4133,6745
4133,8150
4133,16256
4135,3952
4136,3953
4137,3954
4138,3955
4139,3976
4139,5277
4140,3977
4141,3946
4142,3843
4142,7279
4143,4171
4143,5050
4144,4169
4144,7718
4144,7786
4145,4151
4146,293
4146,4205
4147,4204
4148,4203
4148,8625
4149,4445
4149,13499
4149,14748
4149,14749
4150,4158
4151,4159
4152,4160
4153,588
4153,4161
4154,4145
4154,4146
4155,4148
4155,5149
4156,4149
4157,4150
4158,4152
4159,4153
4160,4154
4161,4155
4162,4156
4163,4260
4164,4261
4165,4262
4166,4263
4167,4264
4168,4265
4169,4267
4169,5186
4170,4268
4170,6383
4171,4269
4172,4270
4173,4232
4173,4332
4174,4233
4174,4333
4175,4335
4176,4336
4178,4210
4179,4165
4180,4235
4181,4343
4182,4344
4183,4345
4184,4237
4184,4342
4184,4474
4185,4236
4185,4475
4186,4238
4187,4239
4188,4254
4189,4347
4189,5096
4190,4281
4190,4282
4190,5080
4190,5083
4191,4283
4192,4285
4192,4436
4192,4632
4192,4839
4192,7719
4192,7787
4193,4286
4193,4327
4193,4351
4193,4435
4193,4658
4194,4291
4195,4294
4196,4295
4196,5093
4197,4320
4197,5086
4198,4320
4198,5095
4198,16943
4199,4320
4200,4321
4200,5084
4200,5090
4201,4322
4202,4323
4203,4325
4203,4667
4204,4328
4204,4437
4204,4659
4204,7788
4205,4352
4205,5067
4206,4353
4206,5223
4207,4354
4208,4355
4209,4356
4209,4438
4209,4660
4210,4661
4211,4662
4212,4439
4212,4663
4212,4664
4213,4700
4214,4699
4215,4703
4215,5079
4216,4701
4217,4704
4217,5222
4218,4698
4219,4702
4220,4357
4220,4444
4221,4358
4222,4359
4223,4440
4223,4632
4224,4441
4225,4443
4226,4565
4226,4655
4226,7172
4227,4566
4227,4656
4227,7173
4228,4650
4228,4674
4229,4652
4230,4653
4231,4558
4232,4561
4233,4521
4233,13583
4234,4522
4235,4568
4236,4508
4236,4569
4236,7357
4237,4509
4237,4570
4237,7358
4237,7480
4238,4510
4239,4511
4239,5034
4241,4578
4242,4635
4243,4579
4243,4636
4243,5023
4243,5024
4243,5025
4243,5026
4244,4637
4245,4639
4246,4640
4247,4585
4247,4586
4248,4587
4249,4600
4250,4601
4250,4607
4251,4602
4251,4608
4251,4611
4251,4634
4253,4592
4253,4593
4253,4594
4254,4415
4254,4589
4255,4596
4256,4643
4257,4644
4258,4648
4259,3909
4259,4649
4259,4723
4259,4728
4260,4719
4261,4720
4262,4721
4263,4722
4264,4722
4265,4725
4266,4726
4267,4727
4269,4427
4270,4428
4271,4429
4272,4430
4277,4039
4278,4076
4279,4498
4280,4485
4281,4499
4282,5052
4283,4061
4284,4015
4285,190
4286,30
4286,4576
4287,4480
4288,4060
4289,3999
4290,4076
4291,4045
4292,4493
4292,17037
4293,4064
4294,4044
4295,217
4295,4505
4296,726
4297,4498
4298,4506
4299,4507
4300,4779
4301,4061
4302,4497
4303,4502
4304,4501
4305,5042
4306,5048
4307,5047
